,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.06582410965,234463.59570381185,-6881948.821786008,6648.183312841198,3666.754920849229,297.9839614663465
1,2018-12-31 21:59:47,195513.35425322954,252793.72430917047,-6880354.267789724,6647.098452635594,3665.277981066014,339.83629052958605
2,2018-12-31 21:59:52,228745.71430429604,271116.1901427905,-6878550.473393404,6645.811964920712,3663.6898183809953,381.6799119776573
3,2018-12-31 21:59:57,261971.1378940943,289430.43718624813,-6876537.485277688,6644.323872393792,3661.9904717638133,423.5135687787304
4,2018-12-31 22:00:02,295188.6170673901,307735.9096240072,-6874315.356408466,6642.6342035553835,3660.179983401363,465.3360038675658
5,2018-12-31 22:00:07,328397.144026034,326032.051859529,-6871884.146037024,6640.742992744384,3658.258398707283,507.1459601502693
6,2018-12-31 22:00:12,361595.7111582462,344318.30853143573,-6869243.919700156,6638.650280177857,3656.225766335003,548.9421805199723
7,2018-12-31 22:00:17,394783.31106811744,362594.1245297486,-6866394.749220168,6636.356111993333,3654.082138193729,590.7234078852198
8,2018-12-31 22:00:22,427958.93660531647,380858.9450122131,-6863336.712704703,6633.8605402910725,3651.8275694663,632.4883852123877
9,2018-12-31 22:00:27,461121.5808950009,399112.2154207085,-6860069.894546315,6631.163623173373,3649.462118627166,674.2358555826912
10,2018-12-31 22:00:32,494270.23736791674,417353.3814977505,-6856594.385421709,6628.265424777777,3646.9858474583343,715.9645622631704
11,2018-12-31 22:00:37,527403.8997906395,435581.88930305943,-6852910.282290627,6625.166015301165,3644.3988210609255,757.6732487896005
12,2018-12-31 22:00:42,560521.5622959045,453797.1852301701,-6849017.688394268,6621.865471012301,3641.701107860327,799.3606590578709
13,2018-12-31 22:00:47,593622.2194129725,471998.716023052,-6844916.713253257,6618.363874251294,3638.8927796035923,841.0255374192687
14,2018-12-31 22:00:52,626704.8660979576,490185.92879269307,-6840607.472665123,6614.66131341564,3635.9739113488117,882.6666287745509
15,2018-12-31 22:00:57,659768.497764052,508358.27103361354,-6836090.088701329,6610.7578829337435,3632.944581447205,924.2826786618064
16,2018-12-31 22:01:02,692812.1103115908,526515.1906402749,-6831364.689703906,6606.653683227822,3629.80487151963,965.8724333338273
17,2018-12-31 22:01:07,725834.700157914,544656.1359233608,-6826431.41028168,6602.348820668927,3626.554866429771,1007.4346398217996
18,2018-12-31 22:01:12,758835.2642669838,562780.5556259229,-6821290.391306279,6597.843407527286,3623.1946542564206,1048.9680459834442
