,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-3332374.615665303,-1720945.6950222745,-5760944.014532471,5548.529963554957,3154.9624120707795,-4139.526002802662
1,2018-12-31 21:59:47,-3304581.1751529626,-1705144.6606059864,-5781553.240884025,5568.817876991934,3165.435232949218,-4104.143554802643
2,2018-12-31 21:59:52,-3276686.721047718,-1689291.5041696902,-5801985.241152443,5588.935299203148,3175.811167782575,-4068.6357500908925
3,2018-12-31 21:59:57,-3248692.1073240116,-1673386.7109254887,-5822239.391265326,5608.881623742493,3186.089904319227,-4033.003673733494
4,2018-12-31 22:00:02,-3220598.1909753103,-1657430.767639243,-5842315.072584605,5628.656249448974,3196.2711333094044,-3997.2484143907127
5,2018-12-31 22:00:07,-3192405.8319876287,-1641424.1626155328,-5862211.67192442,5648.258580469196,3206.3545485176487,-3961.3710642771443
6,2018-12-31 22:00:12,-3164115.8933129306,-1625367.3856825526,-5881928.581568778,5667.688026280474,3216.339846735454,-3925.3727191198727
7,2018-12-31 22:00:17,-3135729.2408424173,-1609260.9281769467,-5901465.199289013,5686.944001714521,3226.226727793926,-3889.2544781137835
8,2018-12-31 22:00:22,-3107246.743379697,-1593105.2829285776,-5920820.928361004,5706.025926980987,3236.0148945760375,-3853.0174438732547
9,2018-12-31 22:00:27,-3078669.272613838,-1576900.9442452407,-5939995.17758214,5724.933227689929,3245.704053027935,-3816.6627223796336
10,2018-12-31 22:00:32,-3049997.703092312,-1560648.407897321,-5958987.361288018,5743.665334871875,3255.2939121685777,-3780.191422924356
11,2018-12-31 22:00:37,-3021232.912193855,-1544348.1711024134,-5977796.899368839,5762.22168499403,3264.784184096959,-3743.604658048049
12,2018-12-31 22:00:42,-2992375.7801012504,-1528000.7325099055,-5996423.217285499,5780.601719971118,3274.1745839961222,-3706.9035434764805
13,2018-12-31 22:00:47,-2963427.1897740783,-1511606.5921855601,-6014865.746085352,5798.8048871694955,3283.4648301332286,-3670.0891980547954
14,2018-12-31 22:00:52,-2934388.0269214637,-1495166.2515961027,-6033123.922417629,5816.830639403472,3292.654643854977,-3633.1627436819613
15,2018-12-31 22:00:57,-2905259.1799748675,-1478680.213593845,-6051197.188548571,5834.678434923189,3301.743749577787,-3596.125305247879
16,2018-12-31 22:01:02,-2876041.5400609467,-1462148.9824013733,-6069084.992376217,5852.347737394199,3310.7318747724453,-3558.978010576006
17,2018-12-31 22:01:07,-2846736.00097455,-1445573.0635963273,-6086786.7874449575,5869.838015869622,3319.6187499432954,-3521.721990374523
18,2018-12-31 22:01:12,-2817343.45915186,-1428952.9640962915,-6104302.0329598505,5887.14874475684,3328.4041086027346,-3484.3583781989696
19,2018-12-31 22:01:17,-2787864.8136437126,-1412289.1921438298,-6121630.193800799,5904.279403781593,3337.087687242481,-3446.8883104286233
20,2018-12-31 22:01:22,-2758300.9660890913,-1395582.25729166,-6138770.740536644,5921.22947795291,3345.6692253039027,-3409.31292625782
