,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.49039086,-2583934.5488090273,4498380.089839241,-4426.26761393568,-2325.8357257001376,-5741.72936010962
1,2018-12-31 21:59:47,-4524087.608137014,-2595524.0034171473,4469602.344551873,-4398.55688834118,-2309.9342457494326,-5769.3392404930955
2,2018-12-31 21:59:52,-4546010.834021577,-2607033.772955542,4440686.993286272,-4370.711011272984,-2293.9617792876693,-5796.771609877806
3,2018-12-31 21:59:57,-4567794.494420371,-2618463.5037157214,4411634.9257158255,-4342.730836722555,-2277.9188163199733,-5824.025621803255
4,2018-12-31 22:00:02,-4589437.919989856,-2629812.844444904,4382447.03573274,-4314.6172229458825,-2261.8058491243196,-5851.100435210862
5,2018-12-31 22:00:07,-4610940.445688375,-2641081.446357362,4353124.22142091,-4286.371032436624,-2245.6233722424613,-5877.995214486218
6,2018-12-31 22:00:12,-4632301.410797274,-2652268.9631457175,4323667.385028617,-4257.993131896945,-2229.3718824691246,-5904.709129501342
7,2018-12-31 22:00:17,-4653520.158941863,-2663375.0509921694,4294077.432940971,-4229.484392206112,-2213.051878839373,-5931.241355656345
8,2018-12-31 22:00:22,-4674596.038112224,-2674399.368579663,4264355.275652183,-4200.845688387089,-2196.6638626140084,-5957.591073920001
9,2018-12-31 22:00:27,-4695528.400683847,-2685341.5771029787,4234501.827737611,-4172.077899571357,-2180.2083372630223,-5983.757470868776
10,2018-12-31 22:00:32,-4716316.60343806,-2696201.340279731,4204518.007825634,-4143.181908962338,-2163.6858084470928,-6009.739738723792
11,2018-12-31 22:00:37,-4736960.007582321,-2706978.3243612736,4174404.738569346,-4114.1586037977695,-2147.096783997269,-6035.537075385468
12,2018-12-31 22:00:42,-4757457.97877028,-2717672.1981434943,4144162.946618068,-4085.00887531152,-2130.4417738929596,-6061.148684465489
13,2018-12-31 22:00:47,-4777809.887121668,-2728282.6329775024,4113793.562588728,-4055.733618695223,-2113.7212902384435,-6086.57377531593
14,2018-12-31 22:00:52,-4798015.107241986,-2738809.302780188,4083297.521037082,-4026.333733060264,-2096.9358472381477,-6111.811563055464
15,2018-12-31 22:00:57,-4818073.018242015,-2749251.884044658,4052675.7604288324,-3996.8101214004846,-2080.0859611709684,-6136.861268592655
16,2018-12-31 22:01:02,-4837983.003757138,-2759610.0558505515,4021929.2231106185,-3967.163690556085,-2063.1721503639346,-6161.722118646452
17,2018-12-31 22:01:07,-4857744.4519664785,-2769883.499874201,3991058.85528092,-3937.3953511790455,-2046.1949351655305,-6186.393345764122
18,2018-12-31 22:01:12,-4877356.755611883,-2780071.9003986833,3960065.606960878,-3907.5060177003775,-2029.1548379189933,-6210.874188336881
19,2018-12-31 22:01:17,-4896819.3120167395,-2790174.944323723,3928950.4319650372,-3877.496608299449,-2012.052382935907,-6235.163890613652
