,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.402965975,-2849380.873154168,-3381948.4052941566,3196.464651713022,1905.2816424808775,-6619.23571805272
1,2018-12-31 21:59:47,-5270126.732340552,-2839811.162549704,-3414992.8144374955,3228.5870275072803,1922.5927420874036,-6598.494510270497
2,2018-12-31 21:59:52,-5253903.699203193,-2830155.0447374573,-3447933.0166507526,3260.6094960320365,1939.844439259031,-6577.553055023419
3,2018-12-31 21:59:57,-5237520.805494437,-2820412.818023038,-3480768.0123366546,3292.5310961392724,1957.0362169384182,-6556.412009331004
4,2018-12-31 22:00:02,-5220978.557952595,-2810584.783292577,-3513496.8051980054,3324.350869878572,1974.167559979718,-6535.072036203056
5,2018-12-31 22:00:07,-5204277.468097622,-2800671.244003097,-3546118.402267599,3356.067862546071,1991.2379551734625,-6513.533804621477
6,2018-12-31 22:00:12,-5187418.0522147855,-2790672.506172781,-3578631.813938022,3387.6811227321978,2008.2468912699583,-6491.797989518392
7,2018-12-31 22:00:17,-5170400.83133807,-2780588.8783711162,-3611036.053991348,3419.1897023681845,2025.1938590015714,-6469.865271751464
8,2018-12-31 22:00:22,-5153226.33123335,-2770420.671708926,-3643330.139628698,3450.592656771336,2042.0783511043196,-6447.736338077083
9,2018-12-31 22:00:27,-5135895.082381359,-2760168.1998282997,-3675513.091499661,3481.889044688913,2058.8998623392263,-6425.411881122016
10,2018-12-31 22:00:32,-5118407.619960432,-2749831.778892415,-3707583.9337315736,3513.077928340416,2075.65788951404,-6402.892599354042
11,2018-12-31 22:00:37,-5100764.483829043,-2739411.727575247,-3739541.6939586564,3544.1583734581213,2092.3519315060876,-6380.179197052263
12,2018-12-31 22:00:42,-5082966.218508134,-2728908.3670511576,-3771385.403350988,3575.1294493260184,2108.9814892873205,-6357.272384277691
13,2018-12-31 22:00:47,-5065013.373163278,-2718322.020984354,-3803114.096643352,3605.9902288177877,2125.546065952734,-6334.172876844338
14,2018-12-31 22:00:52,-5046906.501586618,-2707653.015518193,-3834726.8121639155,3636.73978843494,2142.0451667532056,-6310.881396290433
15,2018-12-31 22:00:57,-5028646.162178642,-2696901.679264312,-3866222.5918627935,3667.3772083464683,2158.4782991333154,-6287.398669848336
16,2018-12-31 22:01:02,-5010232.917929739,-2686068.3432915527,-3897600.4813404274,3697.901572431309,2174.8449727736793,-6263.7254304110165
17,2018-12-31 22:01:07,-4991667.336401528,-2675153.3411146686,-3928859.529875791,3728.3119683243117,2191.1446996361647,-6239.862416492204
18,2018-12-31 22:01:12,-4972949.989707964,-2664157.008682806,-3959998.7904543835,3758.607487465434,2207.3769940089746,-6215.810372177412
19,2018-12-31 22:01:17,-4954081.454496183,-2653079.684367769,-3991017.3197959326,3788.7872251507083,2223.5413725475937,-6191.5700470638385
20,2018-12-31 22:01:22,-4935062.311927099,-2641921.7089520968,-4021914.178381787,3818.850280582407,2239.6373543071277,-6167.142196188506
21,2018-12-31 22:01:27,-4915893.147655747,-2630683.425617006,-4052688.430481912,3848.795756915027,2255.664460761908,-6142.527579945973
22,2018-12-31 22:01:32,-4896574.55181143,-2619365.1799302893,-4083339.144181452,3878.6227612935277,2271.622215809355,-6117.726963998951
23,2018-12-31 22:01:37,-4877107.118977688,-2607967.319834213,-4113865.391406843,3908.330404880684,2287.5101457569413,-6092.741119186746
24,2018-12-31 22:01:42,-4857491.448172173,-2596490.195633536,-4144266.247951479,3937.917802871448,2303.3277792931603,-6067.57082143745
25,2018-12-31 22:01:47,-4837728.142826477,-2584934.159983714,-4174540.793500946,3967.384074493688,2319.074647445515,-6042.216851689776
26,2018-12-31 22:01:52,-4817817.810765992,-2573299.5678793187,-4204688.111657918,3996.728342996324,2334.7502835301425,-6016.679995829653
27,2018-12-31 22:01:57,-4797761.064189852,-2561586.776642728,-4234707.289966765,4025.949735627407,2350.3542230986,-5990.961044644954
28,2018-12-31 22:02:02,-4777558.519651025,-2549796.1459130845,-4264597.419937997,4055.0473836058572,2365.8860038874204,-5965.06079379978
