,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.06532177783,234463.59558112963,-6881948.821998189,6648.182897099908,3666.7550185306613,297.9839971537322
1,2018-12-31 21:59:47,195513.3516722096,252793.72467489506,-6880354.26782347,6647.098036903694,3665.2780787467636,339.836326216145
2,2018-12-31 21:59:52,228745.70964466594,271116.19099691074,-6878550.473248713,6645.811549210688,3663.689916057948,381.67994766649906
3,2018-12-31 21:59:57,261971.13115599458,289430.43852873694,-6876537.4849545425,6644.32345671808,3661.990569433816,423.5136044732767
4,2018-12-31 22:00:02,295188.60825102375,307735.91145482217,-6874315.3559068255,6642.633787926359,3660.1800810612253,465.3360395715511
5,2018-12-31 22:00:07,328397.1331316644,326032.05417861114,-6871884.14535683,6640.742577174369,3658.2584963537784,507.14599586773716
6,2018-12-31 22:00:12,361595.6981861998,344318.31133870996,-6869243.91884133,6638.649864679104,3656.225863964856,548.9422162552784
7,2018-12-31 22:00:17,394783.2960187811,362594.12782512413,-6866394.7481826125,6636.355696578023,3654.0822358036276,590.7234436430273
8,2018-12-31 22:00:22,427958.91947913705,380858.9487955808,-6863336.711488296,6633.86012497131,3651.8276670528785,632.4884209976673
9,2018-12-31 22:00:27,461121.5616924866,399112.2196919437,-6860069.893150898,6631.163207961189,3649.4622161870125,674.235891400721
10,2018-12-31 22:00:32,494270.21608963574,417353.38625671127,-6856594.383847109,6628.265009685107,3646.985944987983,715.9645981195332
11,2018-12-31 22:00:37,527403.8764372182,435581.8945495853,-6852910.280536639,6625.165600339862,3644.3989185568607,757.6732846901824
12,2018-12-31 22:00:42,560521.5368680296,453797.19096408394,-6849017.686460651,6621.865056194119,3641.701205318971,799.3606950088615
13,2018-12-31 22:00:47,593622.1919113887,471998.722244158,-6844916.711139746,6618.363459587889,3638.8928770213106,841.0255734271577
14,2018-12-31 22:00:52,626704.8365234678,490185.9355007778,-6840607.470371416,6614.660898918563,3635.974008721911,882.6666648461276
15,2018-12-31 22:00:57,659768.4661175164,508358.2782284445,-6836090.086227094,6610.757468614436,3632.944678771927,924.2827148041575
16,2018-12-31 22:01:02,692812.0765939273,526515.1983216006,-6831364.687048765,6606.653269097612,3629.804968792151,965.8724695543345
17,2018-12-31 22:01:07,725834.6643700956,544656.1440909103,-6826431.407445224,6602.348406739025,3626.5549636461988,1007.4346761281388
18,2018-12-31 22:01:12,758835.2264100398,562780.5642794061,-6821290.388288062,6597.842993808774,3623.194751412792,1048.9680823835834
19,2018-12-31 22:01:17,791812.7602537721,580887.908078496,-6815941.776707442,6593.137148425261,3619.7244233593483,1090.4714370372294
20,2018-12-31 22:01:22,824766.2640464142,598977.625143846,-6810385.726087756,6588.230994506609,3616.1440739185705,1131.9434896807056
21,2018-12-31 22:01:27,857694.7365670868,617049.1656111598,-6804622.396063247,6583.124661727876,3612.4538006691787,1173.3829907835004
22,2018-12-31 22:01:32,890597.1772576061,635101.9801118672,-6798651.952513637,6577.818285487067,3608.653704321309,1214.7886916848313
23,2018-12-31 22:01:37,923472.5862510352,653135.5197887552,-6792474.567559794,6572.312006882385,3604.7438887066573,1256.1593445783203
24,2018-12-31 22:01:42,956319.9644001542,671149.2363115622,-6786090.41955953,6566.605972701872,3600.7244607730004,1297.4937024938627
25,2018-12-31 22:01:47,989138.31330591,689142.5818925507,-6779499.693103446,6560.700335425079,3596.5955305824555,1338.790519281234
26,2018-12-31 22:01:52,1021926.6353458978,707115.0093020817,-6772702.579010876,6554.595253234662,3592.3572113125997,1380.0485495994299
27,2018-12-31 22:01:57,1054683.9337029206,725065.9718841977,-6765699.2743258355,6548.290890034195,3588.009619259422,1421.2665489143228
28,2018-12-31 22:02:02,1087409.212393643,742994.9235722271,-6758489.982312987,6541.787415467701,3583.55287384118,1462.4432735051287
29,2018-12-31 22:02:07,1120101.476297336,760901.3189044016,-6751074.9124535285,6535.085004936635,3578.9870976024818,1503.5774804777807
30,2018-12-31 22:02:12,1152759.7311846986,778784.6130395022,-6743454.280441036,6528.183839611443,3574.312416218554,1544.667927781267
31,2018-12-31 22:02:17,1185382.9837467154,796644.2617725222,-6735628.308177202,6521.084106437418,3569.5289585004402,1585.7133742219646
32,2018-12-31 22:02:22,1217970.2416235416,814479.7215503651,-6727597.223767517,6513.785998137386,3564.6368564027857,1626.7125794715685
33,2018-12-31 22:02:27,1250520.5134333982,832290.4494875927,-6719361.261516959,6506.289713216226,3559.636245036512,1667.6643040664283
34,2018-12-31 22:02:32,1283032.8088015115,850075.9033822503,-6710920.661925671,6498.595455973563,3554.52726268893,1708.5673093996922
35,2018-12-31 22:02:37,1315506.1383891408,867835.5417318216,-6702275.671684709,6490.703436530214,3549.3100508533066,1749.4203577116712
36,2018-12-31 22:02:42,1347939.5139227924,885568.8237493521,-6693426.54367183,6482.613870871644,3543.9847542686603,1790.2222120872577
37,2018-12-31 22:02:47,1380331.9482236812,903275.2093797968,-6684373.536947208,6474.326980907474,3538.551520968675,1830.9716364709095
38,2018-12-31 22:02:52,1412682.4552375278,920954.1593166293,-6675116.916749084,6465.842994541747,3533.010502336483,1871.6673957089467
39,2018-12-31 22:02:57,1444990.050064706,938605.1350187291,-6665656.954489049,6457.162145744637,3527.3618531600687,1912.3082556255804
40,2018-12-31 22:03:02,1477253.7489907418,956227.5987275329,-6655993.927746909,6448.284674614201,3521.6057316818124,1952.8929831337489
41,2018-12-31 22:03:07,1509472.56951706,973821.0134844052,-6646128.1202649,6439.2108274170305,3515.74229963543,1993.4203463756442
42,2018-12-31 22:03:12,1541645.5303918691,991384.8431481514,-6636059.82194113,6429.940856599358,3509.7717222645842,2033.8891148821644
43,2018-12-31 22:03:17,1573771.6516410196,1008918.5524125672,-6625789.328822255,6420.475020764899,3503.694168319469,2074.2980597367123
