,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.130793928,-2583933.838610668,4498380.553647582,-4425.985993703741,-2326.8804002070665,-5742.013371762784
1,2018-12-31 21:59:47,-4524085.840446785,-2595528.516572703,4469601.388297226,-4398.275272921695,-2310.9789075925637,-5769.6232523473045
2,2018-12-31 21:59:52,-4546007.658287357,-2607043.509323585,4440684.616993139,-4370.42941080906,-2295.0063972487214,-5797.055611693115
3,2018-12-31 21:59:57,-4567789.910742845,-2618478.4629991096,4411631.12946047,-4342.449261621883,-2278.96335933294,-5824.309603114868
4,2018-12-31 22:00:02,-4589431.928522422,-2629833.026191557,4382441.819644297,-4314.335683883842,-2262.8502862782357,-5851.384385334444
5,2018-12-31 22:00:07,-4610933.046638473,-2641106.8499610345,4353117.58568248,-4286.089540359334,-2246.6676727841227,-5878.279122523268
6,2018-12-31 22:00:12,-4632292.604427765,-2652299.5878468,4323659.329878315,-4257.711698024229,-2230.4160158057894,-5904.992984344643
7,2018-12-31 22:00:17,-4653509.945572393,-2663410.895878493,4294067.958672962,-4229.203028034421,-2214.095814541409,-5931.525145995464
8,2018-12-31 22:00:22,-4674584.418120626,-2674440.432587324,4264344.382617673,-4200.564405692326,-2197.7075704175068,-5957.874788246864
9,2018-12-31 22:00:27,-4695515.374507526,-2685387.8590171766,4234489.516345832,-4171.796710411653,-2181.251787072362,-5984.041097483279
10,2018-12-31 22:00:32,-4716302.171575434,-2696252.838735612,4204504.278544789,-4142.900825680725,-2164.728970337474,-6010.023265739498
11,2018-12-31 22:00:37,-4736944.170594239,-2707035.03784479,4174389.591927522,-4113.877639024816,-2148.1396282171927,-6035.820490735343
12,2018-12-31 22:00:42,-4757440.737281462,-2717734.1249922817,4144146.383204127,-4084.7280419678627,-2131.484270866664,-6061.4319759076925
13,2018-12-31 22:00:47,-4777791.24182217,-2728349.771381759,4113775.583053166,-4055.4529299940245,-2114.7634105682982,-6086.856930439652
14,2018-12-31 22:00:52,-4797995.058888668,-2738881.6507835775,4083278.126092861,-4026.053202509602,-2097.9775617069968,-6112.094569286817
15,2018-12-31 22:00:57,-4818051.567660019,-2749329.4395452137,4052654.9508521766,-3996.529762805665,-2081.1272407444285,-6137.144113200597
16,2018-12-31 22:01:02,-4837960.15184138,-2759692.8166015944,4021906.9997417876,-3966.8835180218707,-2064.212966192648,-6162.004788748765
17,2018-12-31 22:01:07,-4857720.199683151,-2769971.4634852735,3991035.219024953,-3937.1153791118136,-2047.2352585873682,-6186.675828333408
18,2018-12-31 22:01:12,-4877331.1039999705,-2780165.064336491,3960040.5587882986,-3907.226260810205,-2030.1946404612224,-6211.156470206613
19,2018-12-31 22:01:17,-4896792.262189535,-2790273.305913082,3928923.972912539,-3877.21708160212,-2013.0916363172987,-6235.445958484244
20,2018-12-31 22:01:22,-4916103.076251286,-2800295.877600274,3897686.4190431233,-3847.088763694455,-1995.926772603264,-6259.543543158247
21,2018-12-31 22:01:27,-4935262.952804948,-2810232.471420338,3866328.858560825,-3816.8422329896553,-1978.7005776863205,-6283.448480107985
22,2018-12-31 22:01:32,-4954271.303108943,-2820082.7820421327,3834852.2565522823,-3786.4784190616756,-1961.413581829227,-6307.160031111076
23,2018-12-31 22:01:37,-4973127.543078699,-2829846.5067905197,3803257.581780475,-3755.9982551340627,-1944.0663171675806,-6330.67746385426
24,2018-12-31 22:01:42,-4991831.093304837,-2839523.3456556774,3771545.806655157,-3725.4026780599397,-1926.6593176884778,-6354.000051944788
25,2018-12-31 22:01:47,-5010381.3790712925,-2849113.0013023056,3739717.907203213,-3694.6926283036228,-1909.1931192106626,-6377.127074922792
26,2018-12-31 22:01:52,-5028777.830373302,-2858615.17907874,3707774.8630389697,-3663.86904992352,-1891.668259366177,-6400.057818275024
27,2018-12-31 22:01:57,-5047019.8819353515,-2868029.5870259716,3675717.6573344227,-3632.9328905559078,-1874.0852775835197,-6422.791573450321
28,2018-12-31 22:02:02,-5065106.973229015,-2877355.935886596,3643547.2767893802,-3601.885101399148,-1856.4447150722362,-6445.327637877071
29,2018-12-31 22:02:07,-5083038.548490739,-2886593.9391136765,3611264.711601522,-3570.7266371979267,-1838.7471148088302,-6467.665314982813
30,2018-12-31 22:02:12,-5100814.0567395175,-2895743.3128795517,3578870.9554363433,-3539.458456227011,-1820.9930215238671,-6489.803914216103
31,2018-12-31 22:02:17,-5118432.951794512,-2904803.77608457,3546367.005396996,-3508.0815202741283,-1803.1829816900697,-6511.742751070581
