,UTC,x,y,z,xv,yv,zv
0,2023-05-04 21:59:42,-2183936.7421374246,84467.31491158616,-6512115.104511861,7177.7996605621265,-704.2270138235189,-2426.281009612245
1,2023-05-04 21:59:47,-2148014.5183602073,80944.90492969137,-6524146.549681711,7191.053118592949,-704.7333844402316,-2386.2850435268515
2,2023-05-04 21:59:52,-2112026.5785868694,77420.01702355439,-6535977.83581699,7204.085995621084,-705.2181812560214,-2346.2175994273102
3,2023-05-04 21:59:57,-2075974.0266677127,73892.75909560813,-6547608.608584025,7216.89791464294,-705.6813910072648,-2306.07990021981
4,2023-05-04 22:00:02,-2039857.9683213416,70363.2391129824,-6559038.519768818,7229.488505348565,-706.1230010800115,-2265.8731708571604
5,2023-05-04 22:00:07,-2003679.5111010903,66831.56510423735,-6570267.22728715,7241.857404161634,-706.5429995172734,-2225.598638291623
6,2023-05-04 22:00:12,-1967439.7643612644,63297.845156061645,-6581294.395194456,7254.004254277619,-706.9413750256647,-2185.257531422452
7,2023-05-04 22:00:17,-1931139.8392231853,59762.187409939506,-6592119.693695417,7265.928705699199,-707.3181169812602,-2144.851081038508
8,2023-05-04 22:00:22,-1894780.8485410744,56224.700058790564,-6602742.799153245,7277.630415268147,-707.6732154345584,-2104.3805197564097
9,2023-05-04 22:00:27,-1858363.9068677926,52685.49134358743,-6613163.394098686,7289.1090466929745,-708.006661114456,-2063.8470819548634
10,2023-05-04 22:00:32,-1821890.1304204396,49144.66954995596,-6623381.167238626,7300.364270571713,-708.3184454311607,-2023.2520037058873
11,2023-05-04 22:00:37,-1785360.6370458624,45602.3430047636,-6633395.813464402,7311.39576440932,-708.6085604779958,-1982.596522703787
12,2023-05-04 22:00:42,-1748776.5461860935,42058.62007270189,-6643207.033859734,7322.203212629394,-708.876999032079,-1941.8818781927823
13,2023-05-04 22:00:47,-1712138.978843736,38513.609152867844,-6652814.535708277,7332.786306579935,-709.1237545538834,-1901.1093108942382
14,2023-05-04 22:00:52,-1675449.0575473406,34967.418675350746,-6662218.032500832,7343.144744533164,-709.3488211857128,-1860.2800629344997
15,2023-05-04 22:00:57,-1638707.9063167993,31420.157097828902,-6671417.243942214,7353.278231679464,-709.5521937491586,-1819.3953777742934
16,2023-05-04 22:01:02,-1601916.6506287789,27871.93290218148,-6680411.8959577205,7363.186480115782,-709.7338677416196,-1778.4565001406252
17,2023-05-04 22:01:07,-1565076.417382229,24322.854591119856,-6689201.720699317,7372.86920882886,-709.8938393320054,-1737.464675962064
18,2023-05-04 22:01:12,-1528188.3348639836,20773.030684842546,-6697786.456551488,7382.326143673941,-710.0321053557378,-1696.421152308174
19,2023-05-04 22:01:17,-1491253.5327144836,17222.56971771598,-6706165.848136808,7391.557017349574,-710.1486633092144,-1655.3271773337706
20,2023-05-04 22:01:22,-1454273.141893624,13671.58023498446,-6714339.64632122,7400.561569369421,-710.2435113438777,-1614.1840002285196
