,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-3332374.8582653124,-1720945.012408542,-5760944.228057194,5548.749051564582,3154.533449176486,-4139.260748261001
1,2018-12-31 21:59:47,-3304580.322309429,-1705146.1228034603,-5781552.128130153,5569.036966913012,3165.0062743869917,-4103.878296400971
2,2018-12-31 21:59:52,-3276684.772743458,-1689295.111111364,-5801982.802077882,5589.154394071214,3175.382231681639,-4068.370478669267
3,2018-12-31 21:59:57,-3248689.0635268856,-1673392.4624538496,-5822235.625781539,5609.100726503813,3185.661008752972,-4032.738379873676
4,2018-12-31 22:00:02,-3220594.05163868,-1657438.6635065542,-5842309.98055532,5628.87536295731,3195.842296293121,-3996.983088417173
5,2018-12-31 22:00:07,-3192400.5970508223,-1641434.2024841316,-5862205.253164345,5648.477707482518,3205.925788006243,-3961.1056962581206
6,2018-12-31 22:00:12,-3164109.562701735,-1625379.5691251573,-5881920.8358423235,5667.907169457728,3215.9111806211877,-3925.1072988684787
7,2018-12-31 22:00:17,-3135721.8144695787,-1609275.2546769758,-5901456.126309023,5687.163163612383,3225.798173904155,-3888.9889951891782
8,2018-12-31 22:00:22,-3107238.221145438,-1593121.7518804797,-5920810.527787481,5706.245110050635,3235.5864706709635,-3852.7518875818514
9,2018-12-31 22:00:27,-3078659.6544063976,-1576919.5549548357,-5939983.449020997,5725.152434273828,3245.2757767983653,-3816.3970817763816
10,2018-12-31 22:00:32,-3049986.9887884967,-1560669.1595821541,-5958974.304289804,5743.884567200564,3254.8658012336955,-3779.9256868140606
11,2018-12-31 22:00:37,-3021221.1016596025,-1544371.0628921147,-5977782.513427515,5762.440945182941,3264.3562560021014,-3743.3388149867446
12,2018-12-31 22:00:42,-2992362.8731922167,-1528025.7634465706,-5996407.501837187,5780.821010017394,3273.7468562105805,-3706.63758177286
13,2018-12-31 22:00:47,-2963413.186336234,-1511633.7612241318,-6014848.700507094,5799.024208948843,3283.0373200480535,-3669.8231057716844
14,2018-12-31 22:00:52,-2934372.9267917196,-1495195.5576047683,-6033105.546026183,5817.049994667017,3292.227368780801,-3632.896508637841
15,2018-12-31 22:00:57,-2905242.982981684,-1478711.6553544442,-6051177.480599169,5834.897825294364,3301.316726742662,-3595.8589150184484
16,2018-12-31 22:01:02,-2876024.2460250002,-1462182.5586098186,-6069063.952061368,5852.567164365637,3310.305121319684,-3558.7114524957824
17,2018-12-31 22:01:07,-2846717.6097093867,-1445608.7728630276,-6086764.413893243,5870.0574808000765,3319.192282929343,-3521.455251538495
