,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-3332374.5775978053,-1720945.8366939158,-5760943.96255203,5548.375600709464,3154.9512254134333,-4139.258952831344
1,2018-12-31 21:59:47,-3304581.9088903232,-1705144.8582053576,-5781551.85365083,5568.663519767212,3165.4240491322275,-4103.8765031264165
2,2018-12-31 21:59:52,-3276688.2265337273,-1689291.7576733246,-5801982.518649524,5588.78095884401,3175.7999905120073,-4068.3686932811215
3,2018-12-31 21:59:57,-3248694.3844462004,-1673387.0202913869,-5822235.333457809,5608.727311506809,3186.078737302106,-4032.736608056143
4,2018-12-31 22:00:02,-3220601.239564898,-1657431.1328068723,-5842309.67941818,5628.501976603303,3196.2599802513446,-3996.9813358055985
5,2018-12-31 22:00:07,-3192409.651819488,-1641424.5835058417,-5862204.943323807,5648.1043582843595,3206.343413120481,-3961.103968437249
6,2018-12-31 22:00:12,-3164120.4841055823,-1625367.8621979943,-5881920.517436194,5667.533866027171,3216.328732694855,-3925.1056013707257
7,2018-12-31 22:00:17,-3135734.602258034,-1609261.460201516,-5901455.799502638,5686.789914658898,3226.215638797031,-3888.9873334929166
8,2018-12-31 22:00:22,-3107252.875024143,-1593105.8703278608,-5920810.192773429,5705.871924380215,3236.0038342990606,-3852.7502671097272
9,2018-12-31 22:00:27,-3078676.1740367217,-1576901.5868664747,-5939983.106018829,5724.779320787763,3245.6930251337812,-3816.395507893627
10,2018-12-31 22:00:32,-3050005.3737870683,-1560649.1055694676,-5958973.953545767,5743.5115348942145,3255.282920304456,-3779.9241648268426
11,2018-12-31 22:00:37,-3021241.3515978428,-1544348.92363624,-5977782.155214223,5762.068003144478,3264.7732318919902,-3743.337350140526
12,2018-12-31 22:00:42,-2992384.987595873,-1528001.5396980864,-5996407.136453325,5780.448167426526,3274.1636750589537,-3706.6361792507823
13,2018-12-31 22:00:47,-2963437.164684935,-1511607.4538027816,-6014848.328277113,5798.651475075531,3283.4539680496496,-3669.8217706929704
14,2018-12-31 22:00:52,-2934398.7685185103,-1495167.167399185,-6033105.167299958,5816.67737887017,3292.6438321855358,-3632.8952460562127
15,2018-12-31 22:00:57,-2905270.687472608,-1478681.1833218727,-6051177.09575168,5834.5253370205155,3301.7329918554133,-3595.857729920576
16,2018-12-31 22:01:02,-2876053.8126186435,-1462150.0057758414,-6069063.561492363,5852.1948131476165,3310.7211745000745,-3558.710349799745
17,2018-12-31 22:01:07,-2846749.0376964603,-1445574.1403212948,-6086764.018026877,5869.68527625566,3319.6081105915077,-3521.4542360922565
18,2018-12-31 22:01:12,-2817357.25908749,-1428954.093858551,-6104277.924519226,5886.9962006986725,3328.3935336073787,-3484.0905220441828
19,2018-12-31 22:01:17,-2787879.375788096,-1412290.3746130867,-6121604.745806712,5904.12706614459,3337.0771800023217,-3446.620343725564
20,2018-12-31 22:01:22,-2758316.2893830864,-1395583.4921207211,-6138743.952414016,5921.077357540223,3345.658789178254,-3409.0448400217815
21,2018-12-31 22:01:27,-2728668.904019408,-1378833.957212961,-6155695.020567306,5937.846565080815,3354.1381034566202,-3371.3651526395975
22,2018-12-31 22:01:32,-2698938.126379958,-1362042.2820024476,-6172457.432208367,5954.434184187625,3362.514868055664,-3333.582426125916
23,2018-12-31 22:01:37,-2669124.865657486,-1345208.979868529,-6189030.675008879,5970.839715496032,3370.7888310756293,-3295.697807895918
24,2018-12-31 22:01:42,-2639230.033528536,-1328334.565442854,-6205414.242384831,5987.062664855424,3378.959743494066,-3257.7124482661816
25,2018-12-31 22:01:47,-2609254.544127347,-1311419.5545949829,-6221607.633511129,6003.1025433408,3387.027359172316,-3219.627500488208
26,2018-12-31 22:01:52,-2579199.3140196735,-1294464.4644179228,-6237610.353336327,6018.958867274911,3394.9914348730317,-3181.444120778147
27,2018-12-31 22:01:57,-2549065.262176475,-1277469.8132135612,-6253421.91259753,6034.631158259127,3402.851730287388,-3143.163468339582
28,2018-12-31 22:02:02,-2518853.3099474343,-1260436.120477936,-6269041.827835349,6050.118943211221,3410.6080080698257,-3104.786705377403
29,2018-12-31 22:02:07,-2488564.381034256,-1243363.906886323,-6284469.621408948,6065.421754408584,3418.260033877719,-3066.314997101845
30,2018-12-31 22:02:12,-2458199.4014637675,-1226253.694278117,-6299704.821511032,6080.5391295361205,3425.807576413388,-3027.74951172242
31,2018-12-31 22:02:17,-2427759.2995607425,-1209106.0056415007,-6314746.962182821,6095.470611738487,3433.250407466184,-2989.09142043152
32,2018-12-31 22:02:22,-2397245.005920467,-1191921.3650979078,-6329595.583328911,6110.215749676385,3440.5883019527582,-2950.3418973772327
33,2018-12-31 22:02:27,-2366657.453381006,-1174700.2978862934,-6344250.230731939,6124.774097586253,3447.8210379539546,-2911.502119624514
34,2018-12-31 22:02:32,-2335997.5769951777,-1157443.330347228,-6358710.4560670545,6139.145215341561,3454.9483967469682,-2872.573267103867
35,2018-12-31 22:02:37,-2305266.314002216,-1140150.9899068512,-6372975.816916098,6153.328668513004,3461.9701628314265,-2833.5565225471832
36,2018-12-31 22:02:42,-2274464.603799138,-1122823.8050607077,-6387045.876781414,6167.324028423882,3468.8861239481134,-2794.453071411678
37,2018-12-31 22:02:47,-2243593.387911866,-1105462.3053575102,-6400920.205099271,6181.130872196739,3475.696071089357,-2755.264101794482
38,2018-12-31 22:02:52,-2212653.609966133,-1088067.0213828774,-6414598.377252832,6194.7487827880095,3482.3997985006567,-2715.9908043421915
39,2018-12-31 22:02:57,-2181646.2156582614,-1070638.4847430792,-6428079.97458468,6208.177349008738,3488.9971036741836,-2676.6343721608873
40,2018-12-31 22:03:02,-2150572.152725867,-1053177.2280488343,-6441364.5844089,6221.416165531454,3495.487787336026,-2637.196000732421
41,2018-12-31 22:03:07,-2119432.3709185533,-1035683.7848991762,-6454451.800022775,6234.4648328854455,3501.871653430304,-2597.676887841727
42,2018-12-31 22:03:12,-2088227.8219686616,-1018158.6898654087,-6467341.220718139,6247.3229574440375,3508.1485091041277,-2558.078233518006
43,2018-12-31 22:03:17,-2056959.4595620923,-1000602.4784751128,-6480032.451792495,6259.9901514086105,3514.3181646975936,-2518.401239989744
44,2018-12-31 22:03:22,-2025628.2393091973,-983015.687196192,-6492525.104559901,6272.466032793546,3520.3804337422634,-2478.647111650775
45,2018-12-31 22:03:27,-1994235.1187157503,-965398.853420897,-6504818.796361751,6284.750225415301,3526.3351329700504,-2438.8170550324144
46,2018-12-31 22:03:32,-1962781.0571539497,-947752.5154497811,-6516913.150577381,6296.84235888687,3532.182082332261,-2398.912278775601
47,2018-12-31 22:03:37,-1931267.0158334395,-930077.2124755369,-6528807.796634528,6308.742068616969,3537.9211050262943,-2358.933993597482
48,2018-12-31 22:03:42,-1899693.957772328,-912373.484566693,-6540502.370019626,6320.448995811653,3543.552027525621,-2318.8834122485955
49,2018-12-31 22:03:47,-1868062.8477681968,-894641.8726511613,-6551996.512287838,6331.962787475185,3549.0746796075823,-2278.7617494594883
50,2018-12-31 22:03:52,-1836374.6523691171,-876882.9184996622,-6563289.871072798,6343.283096407052,3554.4888943737124,-2238.5702218785873
51,2018-12-31 22:03:57,-1804630.33984469,-859097.1647090777,-6574382.1000960395,6354.409581192958,3559.7945082584847,-2198.310048005625
