,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.06548981636,234463.59568693367,-6881948.821828336,6648.183240563266,3666.7551315979713,297.9838791252922
1,2018-12-31 21:59:47,195513.35355755378,252793.72534603122,-6880354.268243763,6647.098380360909,3665.2781918118267,339.8362081854445
2,2018-12-31 21:59:52,228745.71324725993,271116.1922333603,-6878550.474259181,6645.81189265173,3663.690029117802,381.6798296249504
3,2018-12-31 21:59:57,261971.1364757327,289430.4403304667,-6876537.486555263,6644.323800133052,3661.9906824855807,423.51348641194966
4,2018-12-31 22:00:02,295188.61528775137,307735.9138217849,-6874315.358097924,6642.634131305495,3660.1801941021026,465.335921481174
5,2018-12-31 22:00:07,328397.141885178,326032.05711074546,-6871884.148138471,6640.742920508048,3658.258609381049,507.14587773869806
6,2018-12-31 22:00:12,361595.7086562483,344318.31483594095,-6869243.922213735,6638.650207957845,3656.225976975895,548.9420980776273
7,2018-12-31 22:00:17,394783.3082050668,362594.1318873643,-6866394.7521460485,6636.356039792498,3654.0823487958933,590.7233254064809
8,2018-12-31 22:00:22,427958.9333813152,380858.9534227304,-6863336.716043082,6633.860468112347,3651.827780023925,632.4883026916082
9,2018-12-31 22:00:27,461121.5773101674,399112.2248838907,-6860069.898297412,6631.163551019773,3649.46232913449,674.2357730142018
10,2018-12-31 22:00:32,494270.23342238466,417353.39201333193,-6856594.38958578,6628.265352652394,3646.9860579096394,715.9644796412792
11,2018-12-31 22:00:37,527403.8954845576,435581.9008707453,-6852910.286867955,6625.16594320717,3644.399031450544,757.6731661085926
12,2018-12-31 22:00:42,560521.5576294375,453797.19784963806,-6849017.6933851605,6621.865398952957,3641.701318182632,799.3605763120122
13,2018-12-31 22:00:47,593622.2143863025,471998.7296939515,-6844916.718658052,6618.363802229934,3638.8929898530087,841.0254546028066
14,2018-12-31 22:00:52,626704.8607112829,490185.943514646,-6840607.478484188,6614.661241435687,3635.9741215198137,882.666545881714
15,2018-12-31 22:00:57,659768.4920175883,508358.286806214,-6836090.094935063,6610.757810998699,3632.9447915343126,924.2825956868079
16,2018-12-31 22:01:02,692812.104205572,526515.2074630897,-6831364.69635273,6606.653611341267,3629.805081517413,965.8723502708638
17,2018-12-31 22:01:07,725834.6936925913,544656.1537959302,-6826431.417346051,6602.348748834532,3626.5550763328447,1007.4345566650542
18,2018-12-31 22:01:12,758835.2574426276,562780.5745477597,-6821290.398786683,6597.8433357488,3623.1948640594524,1048.9679627270868
19,2018-12-31 22:01:17,791812.7929956563,580887.91890998,-6815941.787804855,6593.137490202676,3619.7245359647727,1090.4713171732217
20,2018-12-31 22:01:22,824766.2984967646,598977.6365382519,-6810385.7377850395,6588.231336114509,3616.1441864816375,1131.9433695947891
21,2018-12-31 22:01:27,857694.7727250388,617049.177568273,-6804622.408361549,6583.125003159569,3612.453913188888,1173.382870460982
22,2018-12-31 22:01:32,890597.2151222627,635101.9926314686,-6798651.965414169,6577.818626736093,3608.653816796792,1214.788571110726
23,2018-12-31 22:01:37,923472.625821467,653135.5328706221,-6792474.581063858,6572.312347942514,3604.74400113718,1256.1592237373561
24,2018-12-31 22:01:42,956320.005675402,671149.2499554681,-6786090.433668499,6566.606313567102,3600.724573157959,1297.493581370482
25,2018-12-31 22:01:47,989138.356284984,689142.5960982662,-6779499.707818774,6560.700676089656,3596.595642921386,1338.7903978595982
26,2018-12-31 22:01:52,1021926.6800277822,707115.0240693758,-6772702.594334089,6554.595593693071,3592.3573236051734,1380.0484278634242
27,2018-12-31 22:01:57,1054683.9800865708,725065.9872128387,-6765699.290258548,6548.291230281169,3588.009731505459,1421.2664268475567
28,2018-12-31 22:02:02,1087409.2604779887,742994.9394619818,-6758489.998856897,6541.787755498237,3583.5529860406377,1462.4431510909412
29,2018-12-31 22:02:07,1120101.5260812838,760901.3353550376,-6751074.9296104135,6535.085344745975,3578.987209755467,1503.5773576992476
30,2018-12-31 22:02:12,1152759.7826671298,778784.6300507872,-6743454.298212761,6528.184179195098,3574.3125283253225,1544.6678046212
31,2018-12-31 22:02:17,1185383.0369264917,796644.2793442267,-6735628.3265657155,6521.084445791166,3569.529070561399,1585.7132506629187
32,2018-12-31 22:02:22,1217970.296499504,814479.7396822611,-6727597.242774862,6513.786337257276,3564.636968418493,1626.7124554958443
33,2018-12-31 22:02:27,1250520.570004368,832290.468179455,-6719361.281145259,6506.290052098586,3559.6363570076855,1667.6641796560766
34,2018-12-31 22:02:32,1283032.8670662916,850075.9226338589,-6710920.682177146,6498.595794614995,3554.527374616443,1708.5671845365184
35,2018-12-31 22:02:37,1315506.1983465196,867835.5615429607,-6702275.692561673,6490.703774927612,3549.310162738193,1749.4202323772408
36,2018-12-31 22:02:42,1347939.5755715421,885568.8441198115,-6693426.565176681,6482.6142090221865,3543.9848661121173,1790.2220862628972
37,2018-12-31 22:02:47,1380332.0115625616,903275.2303093729,-6684373.559082446,6474.327318808637,3538.551632772065,1830.971510137715
38,2018-12-31 22:02:52,1412682.5202652847,920954.1808051252,-6675116.939517299,6465.843332191302,3533.010614101336,1871.6672688477868
39,2018-12-31 22:02:57,1444990.1167800783,938605.1570659567,-6665656.977892929,6457.162483140657,3527.361964888085,1912.3081282171017
40,2018-12-31 22:03:02,1477253.817392457,956227.6213333119,-6655993.951789242,6448.28501175507,3521.6058433748594,1952.8928551583788
41,2018-12-31 22:03:07,1509472.6396038386,973821.0366485665,-6646128.144948567,6439.211164301434,3515.7424112955537,1993.4202178135988
42,2018-12-31 22:03:12,1541645.6021624259,991384.8668705357,-6636059.847269119,6429.941193226302,3509.771833894004,2033.8889857134543
43,2018-12-31 22:03:17,1573771.7250940667,1008918.5766930265,-6625789.354797646,6420.475357133709,3503.6942799205817,2074.297929941143
44,2018-12-31 22:03:22,1605850.0297329128,1026421.6316623149,-6615316.969721282,6410.813920731455,3497.5099216058466,2114.6458232848695
45,2018-12-31 22:03:27,1637879.5387517572,1043893.4981944349,-6604643.000358678,6400.9571547526675,3491.2189346133437,2154.9314403652343
46,2018-12-31 22:03:32,1669859.27619193,1061333.6435921912,-6593767.761150603,6390.905335862974,3484.82149797622,2195.153557727997
47,2018-12-31 22:03:37,1701788.2674927202,1078741.5360618266,-6582691.572650162,6380.658746565058,3478.3177940240776,2235.3109538983126
48,2018-12-31 22:03:42,1733665.539520339,1096116.6447293153,-6571414.761512847,6370.21767511132,3471.7080083072196,2275.4024093983217
49,2018-12-31 22:03:47,1765490.1205964794,1113458.4396562844,-6559937.660486561,6359.582415432631,3464.9923295250196,2315.426706734665
50,2018-12-31 22:03:52,1797261.0405265766,1130766.391855599,-6548260.608401782,6348.753267087399,3458.170949463833,2355.382630365328
51,2018-12-31 22:03:57,1828977.3306278586,1148039.9733066654,-6536383.950161912,6337.730535231288,3451.2440629480275,2395.2689666559722
52,2018-12-31 22:04:02,1860638.0237572961,1165278.6569705356,-6524308.036733845,6326.514530605083,3444.2118678057354,2435.084503834789
53,2018-12-31 22:04:07,1892242.1543395275,1182481.9168048673,-6512033.225138764,6315.105569536299,3437.0745648491625,2474.828031952671
54,2018-12-31 22:04:12,1923788.7583948176,1199649.2277788206,-6499559.878443113,6303.503973949973,3429.832357867927,2514.498342852731
55,2018-12-31 22:04:17,1955276.873567083,1216780.0658879576,-6486888.365749672,6291.710071384586,3422.4854536332105,2554.0942301508753
56,2018-12-31 22:04:22,1986705.5391520015,1233873.9081691715,-6474019.062188736,6279.724195010415,3415.0340619101303,2593.614489227409
57,2018-12-31 22:04:27,2018073.796125226,1250930.232715705,-6460952.348909287,6267.546683648868,3407.478395475882,2633.057917228867
58,2018-12-31 22:04:32,2049380.6871706822,1267948.5186922601,-6447688.613070133,6255.177881792066,3399.818670141475,2672.4233130791235
59,2018-12-31 22:04:37,2080625.2567089754,1284928.2463502286,-6434228.247830981,6242.618139622512,3392.0551047751374,2711.7094774990865
60,2018-12-31 22:04:42,2111806.550925888,1301868.8970430342,-6420571.652343388,6229.867813032266,3384.1879213257776,2750.9152130345215
61,2018-12-31 22:04:47,2142923.617800977,1318769.9532415937,-6406719.23174154,6216.927263640846,3376.2173448450644,2790.039324091563
62,2018-12-31 22:04:52,2173975.5071362453,1335630.8985498815,-6392671.397132862,6203.796858810485,3368.1436035068464,2829.0806169791454
63,2018-12-31 22:04:57,2204961.2705848906,1352451.217720578,-6378428.565588376,6190.476971657477,3359.96692862283,2868.0378999570207
64,2018-12-31 22:05:02,2235879.961680089,1369230.3966707925,-6363991.160132818,6176.967981058441,3351.6875546537535,2906.9099832873976
65,2018-12-31 22:05:07,2266730.6358638084,1385967.9224978252,-6349359.609734502,6163.270271651088,3343.3057192156775,2945.6956792877945
66,2018-12-31 22:05:12,2297512.350515592,1402663.2834949472,-6334534.349294906,6149.384233829839,3334.8216630815323,2984.3938023826504
67,2018-12-31 22:05:17,2328224.164981335,1419315.9691671839,-6319515.819638005,6135.310263737466,3326.235630178547,3023.003169151582
68,2018-12-31 22:05:22,2358865.140601997,1435925.47024707,-6304304.467499424,6121.048763254448,3317.547867582563,3061.5225983729224
69,2018-12-31 22:05:27,2389434.3407422574,1452491.278710375,-6288900.745515291,6106.60013998797,3308.758625510521,3099.950911062115
70,2018-12-31 22:05:32,2419930.830819127,1469012.8877917912,-6273305.112211008,6091.964807262242,3299.8681573123195,3138.286930505427
71,2018-12-31 22:05:37,2450353.6783305192,1485489.7920005731,-6257518.031989797,6077.1431841113335,3290.87671946313,3176.5294822901133
72,2018-12-31 22:05:42,2480701.952883782,1501921.487136154,-6241539.9751211405,6062.135695275192,3281.7845715568615,3214.677394332425
73,2018-12-31 22:05:47,2510974.7262242213,1518307.47030372,-6225371.417729056,6046.942771198893,3272.5919763012007,3252.7294969048157
74,2018-12-31 22:05:52,2541171.0722636404,1534647.239929775,-6209012.841780249,6031.564848035018,3263.2991995143584,3290.6846226633484
75,2018-12-31 22:05:57,2571290.0671088835,1550940.2957776845,-6192464.735072134,6016.002367649002,3253.9065101235774,3328.541606676082
76,2018-12-31 22:06:02,2601330.789090419,1567186.1389632255,-6175727.591220686,6000.255777627451,3244.4141801654264,3366.299286453033
77,2018-12-31 22:06:07,2631292.318790978,1583384.2719701333,-6158801.90964816,5984.325531289678,3234.8224847879023,3403.956501978589
78,2018-12-31 22:06:12,2661173.739074247,1599534.1986656708,-6141688.195570637,5968.212087702594,3225.1317022542494,3441.512095747716
79,2018-12-31 22:06:17,2690974.135113654,1615635.4243162144,-6124386.959985343,5951.915911698629,3215.3421139480806,3478.9649128078513
80,2018-12-31 22:06:22,2720692.5944212456,1631687.4556028727,-6106898.719657802,5935.437473895497,3205.4540043788743,3516.3138008086557
81,2018-12-31 22:06:27,2750328.206876658,1647689.800637124,-6089223.997108656,5918.777250715407,3195.467661186281,3553.557610061438
82,2018-12-31 22:06:32,2779880.0647561844,1663641.9689764744,-6071363.320600186,5901.93572440028,3185.383375141234,3590.695193608942
