,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.507371208,-2583935.06011626,4498380.2816218985,-4426.52514237712,-2325.9599948599534,-5742.123096501196
1,2018-12-31 21:59:47,-4524088.912760538,-2595525.136063637,4469600.567667544,-4398.814415444064,-2310.0585114218684,-5769.732969288206
2,2018-12-31 21:59:52,-4546013.426255947,-2607035.5269109425,4440683.24779735,-4370.968526833723,-2294.086036338792,-5797.16532125283
3,2018-12-31 21:59:57,-4567798.374183007,-2618465.8789244606,4411629.211734704,-4342.98833084381,-2278.043059792607,-5824.419305584998
4,2018-12-31 22:00:02,-4589443.087149464,-2629815.8408270674,4382439.353423529,-4314.874686041867,-2261.9300742408554,-5851.494080882876
5,2018-12-31 22:00:07,-4610946.900066521,-2641085.0638096067,4353114.571001155,-4286.628455238369,-2245.7475744076096,-5878.3888111952365
6,2018-12-31 22:00:12,-4632309.152169985,-2652273.2015421833,4323655.766770957,-4258.250505457435,-2229.496057272645,-5905.102666063777
7,2018-12-31 22:00:17,-4653529.187041246,-2663379.9101854106,4294063.847174773,-4229.741707905389,-2213.1760220587425,-5931.634820564883
8,2018-12-31 22:00:22,-4674606.352628116,-2674404.8484016014,4264339.722765148,-4201.102937937231,-2196.7879702170476,-5957.984455350286
9,2018-12-31 22:00:27,-4695540.001265479,-2685347.677365852,4234484.308177336,-4172.335075021406,-2180.332405410473,-5984.150756686148
10,2018-12-31 22:00:32,-4716329.489695769,-2696208.06077707,4204498.522101154,-4143.439002703114,-2163.8098334951496,-6010.132916490146
11,2018-12-31 22:00:37,-4736974.179089258,-2706985.664868884,4174383.2872526306,-4114.415608566619,-2147.2207625000574,-6035.930132366156
12,2018-12-31 22:00:42,-4757473.435064159,-2717680.1584204533,4144139.5303454874,-4085.26578419697,-2130.5657026049635,-6061.541607636316
13,2018-12-31 22:00:47,-4777826.627706532,-2728291.2127671624,4113768.182062481,-4055.9904251415437,-2113.8451661168833,-6086.966551370215
14,2018-12-31 22:00:52,-4798033.131590001,-2738818.5018112008,4083270.1770265955,-4026.590430871944,-2097.0596674453036,-6112.204178411177
15,2018-12-31 22:00:57,-4818092.32579528,-2749261.702032006,4052646.4537721137,-3997.066704746624,-2080.209723076453,-6137.253709399617
16,2018-12-31 22:01:02,-4838003.593929512,-2759620.4924965845,4021897.9547155816,-3967.4201539746973,-2063.295851546905,-6162.114370793606
17,2018-12-31 22:01:07,-4857766.3241454465,-2769894.554869696,3991025.6261266703,-3937.6516895812633,-2046.3185734168553,-6186.7853948868715
18,2018-12-31 22:01:12,-4877379.909160427,-2780083.573423905,3960030.4180989647,-3907.7622263745807,-2029.2784112433656,-6211.266019824477
19,2018-12-31 22:01:17,-4896843.74627523,-2790187.235049496,3928913.2845206605,-3877.7526829153016,-2012.1758895538965,-6235.555489616656
20,2018-12-31 22:01:22,-4916157.237392763,-2800205.229264264,3897675.1830452215,-3847.6239814879045,-1995.0115348204183,-6259.653054151134
21,2018-12-31 22:01:27,-4935319.789036597,-2810137.2482231734,3866317.0750619466,-3817.377048074416,-1977.7858754343533,-6283.55796920449
22,2018-12-31 22:01:32,-4954330.812369421,-2819982.9867278947,3834839.9256665125,-3787.0128123303434,-1960.4994416825969,-6307.269496453027
23,2018-12-31 22:01:37,-4973189.723211328,-2829742.14223622,3803244.703631442,-3756.532207562745,-1943.1527657247748,-6330.786903483671
24,2018-12-31 22:01:42,-4991895.94205804,-2839414.414871382,3771532.3813765203,-3725.9361707101907,-1925.7463815719034,-6354.109463805388
25,2018-12-31 22:01:47,-5010448.894099006,-2848999.5074312515,3739703.934939161,-3695.22564232436,-1908.2808250665114,-6377.236456861571
26,2018-12-31 22:01:52,-5028848.009235439,-2858497.1253974517,3707760.343944693,-3664.401566552904,-1890.7566338642894,-6400.167168043819
27,2018-12-31 22:01:57,-5047092.722098239,-2867906.976944387,3675702.591576586,-3633.464891123219,-1873.1743474172263,-6422.900888707426
28,2018-12-31 22:02:02,-5065182.472065863,-2877228.772948173,3643531.664546589,-3602.4165673266257,-1855.534506958184,-6445.436916188861
29,2018-12-31 22:02:07,-5083116.703282097,-2886462.2269955175,3611248.5530647724,-3571.25755000258,-1837.8376554867996,-6467.77455382541
30,2018-12-31 22:02:12,-5100894.864673765,-2895607.055392513,3578854.250809479,-3539.988797522407,-1820.0843377565698,-6489.913110977045
31,2018-12-31 22:02:17,-5118516.409968344,-2904662.977173381,3546349.754897137,-3508.6112717721558,-1802.275100262931,-6511.851903050533
32,2018-12-31 22:02:22,-5135980.7977114795,-2913629.7141091516,3513736.065851976,-3477.1259381341556,-1784.4104912321352,-6533.590251525659
33,2018-12-31 22:02:27,-5153287.491284445,-2922506.9907162907,3481014.187575584,-3445.5337654669374,-1766.491060610709,-6555.1274839833995
34,2018-12-31 22:02:32,-5170435.958921433,-2931294.5342652737,3448185.127316327,-3413.8357260832227,-1748.5173600552434,-6576.462934135744
35,2018-12-31 22:02:37,-5187425.673726796,-2939992.074789119,3415249.895638623,-3382.0327957257755,-1730.4899429223026,-6597.595941856889
36,2018-12-31 22:02:42,-5204256.113692124,-2948599.3450918524,3382209.506392042,-3350.1259535409786,-1712.4093642582181,-6618.525853215356
37,2018-12-31 22:02:47,-5220926.761713176,-2957116.080756933,3349064.976680263,-3318.1161820501,-1694.2761807885577,-6639.2520205066985
38,2018-12-31 22:02:52,-5237437.105606706,-2965542.020155626,3315817.3268298446,-3286.004467118278,-1676.0909509070887,-6659.7738022863205
39,2018-12-31 22:02:57,-5253786.63812707,-2973876.9044553093,3282467.580358857,-3253.791797921362,-1657.8542346640584,-6680.090563402019
40,2018-12-31 22:03:02,-5269974.856982716,-2982120.477627729,3249016.7639453304,-3221.4791669108135,-1639.5665937536717,-6700.2016750258035
41,2018-12-31 22:03:07,-5286001.2648524605,-2990272.486457185,3215465.907395562,-3189.067569776928,-1621.228591500663,-6720.1065146846995
42,2018-12-31 22:03:12,-5301865.369401587,-2998332.6805486446,3181816.0436122613,-3156.558005410722,-1602.8407928458862,-6739.804466290159
43,2018-12-31 22:03:17,-5317566.683297763,-3006300.8123357897,3148068.208562568,-3123.9514758648543,-1584.4037643309148,-6759.29492016587
44,2018-12-31 22:03:22,-5333104.724226725,-3014176.637088977,3114223.4412459084,-3091.2489863139635,-1565.9180740816255,-6778.577273073775
45,2018-12-31 22:03:27,-5348479.014907819,-3021959.9129231167,3080282.783661762,-3058.4515450148506,-1547.3842917908228,-6797.650928238216
46,2018-12-31 22:03:32,-5363689.083109291,-3029650.4008054663,3046247.2807772784,-3025.560163266874,-1528.8029886999568,-6816.515295368175
47,2018-12-31 22:03:37,-5378734.461663413,-3037247.8645633175,3012117.98049481,-2992.5758553729584,-1510.1747375800126,-6835.169790677695
48,2018-12-31 22:03:42,-5393614.688481396,-3044752.070891602,2977895.9336193353,-2959.499638601526,-1491.5001127116896,-6853.613836904626
49,2018-12-31 22:03:47,-5408329.306568134,-3052162.78936039,2943582.1938258,-2926.3325331496153,-1472.7796898649688,-6871.846863327882
50,2018-12-31 22:03:52,-5422877.864036749,-3059479.792422273,2909177.8176263683,-2893.0755621074145,-1454.0140462782165,-6889.868305783512
51,2018-12-31 22:03:57,-5437259.914122983,-3066702.855419668,2874683.864337597,-2859.729751424324,-1435.2037606369363,-6907.677606679878
52,2018-12-31 22:04:02,-5451475.015199397,-3073831.7565919925,2840101.396047543,-2826.2961298765754,-1416.349413052307,-6925.274215012267
53,2018-12-31 22:04:07,-5465522.73078944,-3080866.2770827343,2805431.4775827867,-2792.7757290364084,-1397.4515850396244,-6942.657586377331
54,2018-12-31 22:04:12,-5479402.629581352,-3087806.200946429,2770675.176475396,-2759.1695832426435,-1378.5108594967703,-6959.82718298767
55,2018-12-31 22:04:17,-5493114.285441921,-3094651.315155509,2735833.562929799,-2725.4787295724695,-1359.5278206827936,-6976.782473686882
56,2018-12-31 22:04:22,-5506657.277430114,-3101401.409607063,2700907.709789597,-2691.704207814175,-1340.503054196708,-6993.522933965408
57,2018-12-31 22:04:27,-5520031.189810557,-3108056.2771294806,2665898.6925042933,-2657.847060440503,-1321.4371469565683,-7010.048045977363
58,2018-12-31 22:04:32,-5533235.612066899,-3114615.7134889946,2630807.5890959143,-2623.9083325822407,-1302.3306871788752,-7026.357298558582
59,2018-12-31 22:04:37,-5546270.138915031,-3121079.517396128,2595635.48012557,-2589.8890720016625,-1283.1842643583568,-7042.450187245944
60,2018-12-31 22:04:42,-5559134.3703161795,-3127447.490512027,2560383.4486598885,-2555.790329065419,-1263.9984692481457,-7058.3262142980375
61,2018-12-31 22:04:47,-5571827.911489857,-3133719.437454712,2525052.5802373546,-2521.61315671646,-1244.7738938403506,-7073.984888717091
62,2018-12-31 22:04:52,-5584350.372926667,-3139895.1658052215,2489643.9628345347,-2487.3586104446267,-1225.511131347035,-7089.425726272078
63,2018-12-31 22:04:57,-5596701.37040097,-3145974.486113664,2454158.686832186,-2453.027748255575,-1206.2107761815723,-7104.64824952275
64,2018-12-31 22:05:02,-5608880.524983371,-3151957.2119051795,2418597.844981236,-2418.621630637766,-1186.8734239403677,-7119.651987844386
65,2018-12-31 22:05:07,-5620887.463053059,-3157843.159685813,2382962.5323686455,-2384.141320527305,-1167.4996713849055,-7134.436477452883
66,2018-12-31 22:05:12,-5632721.816309934,-3163632.1489482904,2347253.8463831423,-2349.5878832705152,-1148.090116424106,-7149.001261429874
67,2018-12-31 22:05:17,-5644383.221786585,-3169324.002177716,2311472.8866808307,-2314.9623865842173,-1128.6453580969446,-7163.345889747465
68,2018-12-31 22:05:22,-5655871.321860009,-3174918.544857174,2275620.755150675,-2280.2659005137543,-1109.1659965553008,-7177.469919292183
69,2018-12-31 22:05:27,-5667185.764263174,-3180415.605473263,2239698.5558798765,-2245.499497388936,-1089.652633047019,-7191.372913887776
