,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403105906,-2849380.8731121994,-3381948.4056321243,3196.4644663869026,1905.281461248614,-6619.235837264522
1,2018-12-31 21:59:47,-5270126.733407132,-2839811.1634139055,-3414992.8153715306,3228.5868421716186,1922.5925608505217,-6598.494629486981
2,2018-12-31 21:59:52,-5253903.701196505,-2830155.0465078657,-3447933.018180901,3260.6093106733106,1939.8442580127253,-6577.553174253608
3,2018-12-31 21:59:57,-5237520.80841463,-2820412.8206997127,-3480768.0144630065,3292.5309107441026,1957.0360356779656,-6556.412128584151
4,2018-12-31 22:00:02,-5220978.561799879,-2810584.7868755977,-3513496.8079207,3324.350684433716,1974.1673787004784,-6535.072155488638
5,2018-12-31 22:00:07,-5204277.472872283,-2800671.2484925697,-3546118.4055868224,3356.0676770384334,1991.237773870878,-6513.533923949198
6,2018-12-31 22:00:12,-5187418.05791717,-2790672.511568835,-3578631.8178540096,3387.6809371488293,2008.246709939557,-6491.798108898176
7,2018-12-31 22:00:17,-5170400.837968587,-2780588.8846739014,-3611036.058504387,3419.1895166962854,2025.1936776389687,-6469.86539119345
8,2018-12-31 22:00:22,-5153226.338792475,-2770420.678918613,-3643330.1447391226,3450.592470998255,2042.078169705216,-6447.736457591632
9,2018-12-31 22:00:27,-5135895.090869628,-2760168.207945083,-3675513.0972078615,3481.888858802156,2058.899680899413,-6425.412000719702
10,2018-12-31 22:00:32,-5118407.629378446,-2749831.7879165085,-3707583.9400379946,3513.0777423276454,2075.6577080293955,-6402.892719045649
11,2018-12-31 22:00:37,-5100764.494177459,-2739411.737506883,-3739541.7008637926,3544.1581873071564,2092.351749972586,-6380.179316848787
12,2018-12-31 22:00:42,-5082966.229787677,-2728908.3778905924,-3771385.4108553925,3575.1292630248395,2108.981307701026,-6357.2725041903295
13,2018-12-31 22:00:47,-5065013.385374726,-2718322.032731859,-3803114.104747631,3605.990042354539,2125.5458843098017,-6334.1729968845
14,2018-12-31 22:00:52,-5046906.514730812,-2707653.0281740627,-3834726.820868741,3636.739601797933,2142.0449850498903,-6310.881516469725
15,2018-12-31 22:00:57,-5028646.176256481,-2696901.6928288583,-3866222.601168888,3667.37702152418,2158.478117365963,-6287.398790178563
16,2018-12-31 22:01:02,-5010232.932942176,-2686068.3577651014,-3897600.4912485746,3697.9013854123887,2174.844790938736,-6263.725550904183
17,2018-12-31 22:01:07,-4991667.352349574,-2675153.356497569,-3928859.540386838,3728.3117810975814,2191.1445177301734,-6239.862537160507
18,2018-12-31 22:01:12,-4972950.006592685,-2664157.0249754204,-3959998.801569233,3758.607300019888,2207.3768120285768,-6215.810493033242
19,2018-12-31 22:01:17,-4954081.472318702,-2653079.701570478,-3991017.3315155576,3788.78703747552,2223.5411904895313,-6191.570168119774
20,2018-12-31 22:01:22,-4935062.330688589,-2641921.7270652964,-4021914.1907072193,3818.850092666928,2239.637172168244,-6167.142317457307
21,2018-12-31 22:01:27,-4915893.167357437,-2630683.44464111,-4052688.443414247,3848.795568748789,2255.664278539147,-6142.5277014405865
22,2018-12-31 22:01:32,-4896574.572454601,-2619365.1998657226,-4083339.1577218515,3878.6225728662434,2271.6220334997643,-6117.727085732504
23,2018-12-31 22:01:37,-4877107.140563667,-2607967.3406814164,-4113865.4055565363,3908.330216182257,2287.509963357674,-6092.741241172545
24,2018-12-31 22:01:42,-4857491.4707023455,-2596490.217392967,-4144266.26271176,3937.917613891964,2303.3275968014714,-6067.570943688976
25,2018-12-31 22:01:47,-4837728.1663022665,-2584934.1826558392,-4174540.808873177,3967.3838852234226,2319.074464858768,-6042.216974220679
