,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403175929,-2849380.8729409585,-3381948.405118183,3196.464323280362,1905.281222750725,-6619.236073050122
1,2018-12-31 21:59:47,-5270126.734192692,-2839811.164435155,-3414992.8160365243,3228.5866990601376,1922.5923223511543,-6598.494865277016
2,2018-12-31 21:59:52,-5253903.702697671,-2830155.048721626,-3447933.020024872,3260.6091675386447,1939.8440195069645,-6577.553410055749
3,2018-12-31 21:59:57,-5237520.810631566,-2820412.824106029,-3480768.0174860354,3292.530767568087,1957.0357971609442,-6556.412364406403
4,2018-12-31 22:00:02,-5220978.564732837,-2810584.7914745365,-3513496.8121229075,3324.3505411982715,1974.167140167384,-6535.0723913393185
5,2018-12-31 22:00:07,-5204277.476521604,-2800671.254284224,-3546118.4109683726,3356.0675337255693,1991.2375353169532,-6513.534159836953
6,2018-12-31 22:00:12,-5187418.062283287,-2790672.5185533217,-3578631.8244151114,3387.6807937406443,2008.246471360099,-6491.798344831973
7,2018-12-31 22:00:17,-5170400.8430520175,-2780588.892851358,-3611036.0662452914,3419.189373174975,2025.1934390293343,-6469.865627182571
8,2018-12-31 22:00:22,-5153226.344593832,-2770420.688289203,-3643330.153660131,3450.59232734612,2042.077931060823,-6447.736693645684
9,2018-12-31 22:00:27,-5135895.097389611,-2760168.2185089905,-3675513.107309323,3481.8887150015944,2058.8994422157407,-6425.412236848604
10,2018-12-31 22:00:32,-5118407.6366178375,-2749831.799673943,-3707583.951320309,3513.0775983611666,2075.6574693019893,-6402.892955259643
11,2018-12-31 22:00:37,-5100764.502137136,-2739411.7504580733,-3739541.7133274106,3544.158043157379,2092.3515111970555,-6380.17955315842
12,2018-12-31 22:00:42,-5082966.238468595,-2728908.392035789,-3771385.4245008216,3575.1291186744975,2108.981068873049,-6357.272740606473
13,2018-12-31 22:00:47,-5065013.394777934,-2718322.048071334,-3803114.1195754306,3605.989897786489,2125.5456454251307,-6334.173233418336
14,2018-12-31 22:00:52,-5046906.524857438,-2707653.044708113,-3834726.8368795263,3636.7394569951516,2142.0447461043427,-6310.881753132738
15,2018-12-31 22:00:57,-5028646.187107745,-2696901.7105577965,-3866222.6183633353,3667.376876469772,2158.4778783554366,-6287.399026982552
16,2018-12-31 22:01:02,-5010232.9445193745,-2686068.3766892655,-3897600.5096274205,3697.901240089588,2174.8445518591984,-6263.725787861256
17,2018-12-31 22:01:07,-4991667.364654092,-2675153.376617309,-3928859.5599508774,3728.3116354897556,2191.144278577676,-6239.862774283074
18,2018-12-31 22:01:12,-4972950.019625991,-2664157.0462911148,-3959998.8223193265,3758.6071541105443,2207.3765727992472,-6215.810730334019
19,2018-12-31 22:01:17,-4954081.4860823415,-2653079.7240825198,-3991017.3534526266,3788.7868912483063,2223.5409511795806,-6191.57040561178
20,2018-12-31 22:01:22,-4935062.345184195,-2641921.7507740958,-4021914.2138322536,3818.84994610564,2239.636932773965,-6167.142555153864
21,2018-12-31 22:01:27,-4915893.182586718,-2630683.469547099,-4052688.4677283056,3848.7954218373666,2255.664039056917,-6142.527939355307
22,2018-12-31 22:01:32,-4896574.588419343,-2619365.22596935,-4083339.183226058,3878.6224255887837,2271.6217939260487,-6117.727323879301
23,2018-12-31 22:01:37,-4877107.157265749,-2607967.3679831484,-4113865.4322520867,3908.3300685230106,2287.509723689026,-6092.74147956563
24,2018-12-31 22:01:42,-4857491.488143709,-2596490.2458932856,-4144266.2905999203,3937.9174658353404,2303.3273570345355,-6067.5711823428455
25,2018-12-31 22:01:47,-4837728.184484943,-2584934.2123552454,-4174540.8379552905,3967.3837367539954,2319.0742249902773,-6042.2172131501275
26,2018-12-31 22:01:52,-4817817.854114965,-2573299.6223636298,-4204688.157921011,3996.7280045282523,2334.749860872591,-6016.680357873863
27,2018-12-31 22:01:57,-4797761.1092330385,-2561586.8332408443,-4234707.338041597,4025.949396406526,2350.3538002332343,-5990.961407302374
28,2018-12-31 22:02:02,-4777558.566392246,-2549796.204626057,-4264597.469827712,4055.0470436081064,2365.8855808089465,-5965.061157100218
29,2018-12-31 22:02:07,-4757210.846479702,-2537928.0984643823,-4294357.648780502,4084.0200812929725,2381.3447424787223,-5938.9804078011175
30,2018-12-31 22:02:12,-4736718.5746969385,-2525982.8789962465,-4323986.9744159775,4112.86764853409,2396.73082723247,-5912.719964816872
31,2018-12-31 22:02:17,-4716082.3805403765,-2513960.912746895,-4353484.550289439,4141.588888296074,2412.0433791531686,-5886.280638457898
32,2018-12-31 22:02:22,-4695302.897781919,-2501862.5685159336,-4382849.484020049,4170.182947423067,2427.281944413024,-5859.6632439603845
33,2018-12-31 22:02:27,-4674380.764449551,-2489688.217366866,-4412080.887315519,4198.648976637355,2442.4460712826694,-5832.86860151488
34,2018-12-31 22:02:32,-4653316.622807934,-2477438.232616561,-4441177.875996959,4226.986130548749,2457.5353101513797,-5805.897536291655
35,2018-12-31 22:02:37,-4632111.119338924,-2465112.9898245814,-4470139.57002381,4255.193567673593,2472.5492135555846,-5778.750878459266
36,2018-12-31 22:02:42,-4610764.904721979,-2452712.8667823733,-4498965.093518883,4283.270450461167,2487.4873362126696,-5751.429463194124
37,2018-12-31 22:02:47,-4589278.633814407,-2440238.243502268,-4527653.574793391,4311.215945324974,2502.3492350572083,-5723.934130680314
38,2018-12-31 22:02:52,-4567652.965631475,-2427689.5022063022,-4556204.146371968,4339.02922267628,2517.1344692770986,-5696.2657261002705
39,2018-12-31 22:02:57,-4545888.563326321,-2415067.0273148743,-4584615.945017615,4366.7094569578985,2531.8426003477593,-5668.425099617869
40,2018-12-31 22:03:02,-4523986.0941697275,-2402371.2054352136,-4612888.1117565725,4394.255826676884,2546.4731920631907,-5640.413106355934
41,2018-12-31 22:03:07,-4501946.229529712,-2389602.425349732,-4641019.791903029,4421.667514435662,2561.025810563432,-5612.23060637024
42,2018-12-31 22:03:12,-4479769.644850989,-2376761.0780042205,-4669010.135083733,4448.943706961683,2575.50002435848,-5583.878464621564
43,2018-12-31 22:03:17,-4457457.019634248,-2363847.5564959557,-4696858.295262433,4476.0835951361,2589.895404349171,-5555.3575509467555
44,2018-12-31 22:03:22,-4435009.037415343,-2350862.256061687,-4724563.430764194,4503.0863740218965,2604.211523845685,-5526.66874002916
45,2018-12-31 22:03:27,-4412426.385744292,-2337805.574065564,-4752124.704299552,4529.951242891645,2618.447958584291,-5497.812911368209
46,2018-12-31 22:03:32,-4389709.7561641745,-2324677.909986947,-4779541.282988514,4556.677405254648,2632.6042867428037,-5468.790949247942
47,2018-12-31 22:03:37,-4366859.844189874,-2311479.665408184,-4806812.338384397,4583.264068882972,2646.6800889550027,-5439.603742704314
48,2018-12-31 22:03:42,-4343877.34928671,-2298211.2440022742,-4833937.0464975145,4609.710445835736,2660.67494832408,-5410.252185491581
49,2018-12-31 22:03:47,-4320762.974848935,-2284873.051520511,-4860914.587818672,4636.015752481247,2674.5884504351147,-5380.737176048398
50,2018-12-31 22:03:52,-4297517.428178154,-2271465.495780028,-4887744.147342509,4662.179209516944,2688.420183366573,-5351.059617464573
51,2018-12-31 22:03:57,-4274141.420461618,-2257988.9866513135,-4914424.914590675,4688.200041987626,2702.169737701002,-5321.220417449243
52,2018-12-31 22:04:02,-4250635.666750449,-2244443.936045659,-4940956.083634859,4714.077479302729,2715.836706535174,-5291.220488301103
53,2018-12-31 22:04:07,-4227000.885937775,-2230830.7579025677,-4967336.853119649,4739.810755253673,2729.4206854900417,-5261.060746880682
54,2018-12-31 22:04:12,-4203237.8007367775,-2217149.868177107,-4993566.426285289,4765.399108032024,2742.9212727208633,-5230.742114584265
55,2018-12-31 22:04:17,-4179347.137658639,-2203401.6848272076,-5019644.010990295,4790.84178024894,2756.338068927769,-5200.265517318645
56,2018-12-31 22:04:22,-4155329.626990387,-2189586.6278009177,-5045568.819733933,4816.138018955927,2769.6706773668784,-5169.631885475953
57,2018-12-31 22:04:27,-4131186.0027726553,-2175705.1190235894,-5071340.069678599,4841.2870756664615,2782.9187038618975,-5138.842153907858
58,2018-12-31 22:04:32,-4106917.002777304,-2161757.5823850115,-5096956.982672032,4866.288206378057,2796.081756816076,-5107.897261898927
59,2018-12-31 22:04:37,-4082523.368484951,-2147744.4437264823,-5122418.785269427,4891.140671594275,2809.1594472243364,-5076.798153139185
60,2018-12-31 22:04:42,-4058005.845062387,-2133666.1308278246,-5147724.708755378,4915.8437363465455,2822.1513886855028,-5045.545775696246
61,2018-12-31 22:04:47,-4033365.1813398777,-2119523.073394327,-5172873.989165705,4940.396670215971,2835.0571974146173,-5014.141081987243
62,2018-12-31 22:04:52,-4008602.1297883657,-2105315.7030436383,-5197865.867309133,4964.798747355462,2847.876492255461,-4982.585028750638
63,2018-12-31 22:04:57,-3983717.446496551,-2091044.4532925913,-5222699.588788811,4989.049246512591,2860.60889469336,-4950.878577017672
64,2018-12-31 22:05:02,-3958711.891147859,-2076709.7595439581,-5247374.404023735,5013.147451053319,2873.2540288683517,-4919.0226920828745
65,2018-12-31 22:05:07,-3933586.2269972903,-2062312.0590731483,-5271889.56826995,5037.092648986373,2885.8115215885773,-4887.018343473046
66,2018-12-31 22:05:12,-3908341.220848142,-2047851.7910148308,-5296244.341641654,5060.884132987707,2898.281002343718,-4854.866504914304
67,2018-12-31 22:05:17,-3882977.6430286155,-2033329.396349496,-5320437.9891321,5084.521200424254,2910.6621033181045,-4822.568154297089
68,2018-12-31 22:05:22,-3857496.267368303,-2018745.3178899498,-5344469.780634331,5108.0031533762085,2922.954459403212,-4790.12427363962
69,2018-12-31 22:05:27,-3831897.8711745692,-2004100.000267747,-5368338.990961718,5131.329298657347,2935.1577082092986,-4757.535849050451
70,2018-12-31 22:05:32,-3806183.2352088364,-1989393.8899195744,-5392044.899868329,5154.498947833379,2947.271490076123,-4724.8038706911175
71,2018-12-31 22:05:37,-3780353.1436627866,-1974627.4350735724,-5415586.79206909,5177.511417238631,2959.2954480827993,-4691.929332739529
72,2018-12-31 22:05:42,-3754408.38413447,-1959801.08573562,-5438963.957259783,5200.366027991771,2971.229228057003,-4658.913233354524
73,2018-12-31 22:05:47,-3728349.7476043585,-1944915.2936755684,-5462175.6901368685,5223.062106011228,2983.0724785836633,-4625.756574641539
74,2018-12-31 22:05:52,-3702178.028411292,-1929970.512413433,-5485221.290417132,5245.598982030748,2994.82485101327,-4592.460362618959
75,2018-12-31 22:05:57,-3675894.0242283777,-1914967.197205545,-5508100.062857159,5267.975991615273,3006.4859994697326,-4559.025607184671
76,2018-12-31 22:06:02,-3649498.5360387824,-1899905.805030671,-5530811.317272653,5290.192475176859,3018.055580857678,-4525.453322082456
77,2018-12-31 22:06:07,-3622992.3681114614,-1884786.7945760847,-5553354.368557587,5312.247777990239,3029.533254869012,-4491.744524868132
78,2018-12-31 22:06:12,-3596376.3279768107,-1869610.6262236224,-5575728.536703164,5334.1412502076355,3040.91868398867,-4457.90023687582
79,2018-12-31 22:06:17,-3569651.2264022445,-1854377.7620357017,-5597933.146816641,5355.872246872643,3052.2115334996465,-4423.921483184799
80,2018-12-31 22:06:22,-3542817.877367698,-1839088.6657413207,-5619967.529139964,5377.440127933381,3063.4114714875664,-4389.809292587648
81,2018-12-31 22:06:27,-3515877.098041083,-1823743.8027220326,-5641831.0190682635,5398.84425825538,3074.5181688452226,-4355.5646975599275
82,2018-12-31 22:06:32,-3488829.708753658,-1808343.6399979002,-5663522.957168193,5420.084007634916,3085.5312992775453,-4321.188734231416
