,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.291510918,-2583934.1352475104,4498380.407757571,-4425.345450654713,-2326.1183128621974,-5741.795061770547
1,2018-12-31 21:59:47,-4524082.798437703,-2595525.0027735657,4469602.333929128,-4397.634723107853,-2310.2168211678595,-5769.404960368207
2,2018-12-31 21:59:52,-4546001.413481147,-2607036.1851020083,4440686.653954928,-4369.78883919533,-2294.2443152415726,-5796.837378521706
3,2018-12-31 21:59:57,-4567780.462991148,-2618467.328384941,4411634.257355988,-4341.808652319686,-2278.201284766963,-5824.091469607391
4,2018-12-31 22:00:02,-4589419.277595285,-2629818.0812285678,4382446.037872989,-4313.695020148369,-2262.0882217016797,-5851.166392393379
5,2018-12-31 22:00:07,-4610917.192220082,-2641088.094704553,4353122.893439188,-4285.448804587,-2245.90562026838,-5878.0613110818185
6,2018-12-31 22:00:12,-4632273.54611213,-2652277.022361309,4323665.726153174,-4257.070871750327,-2229.6539769440055,-5904.775395351143
7,2018-12-31 22:00:17,-4653487.682859048,-2663384.5202352484,4294075.442251358,-4228.562091930948,-2213.333790447195,-5931.307820397751
8,2018-12-31 22:00:22,-4674558.9504103,-2674410.246861947,4264352.952080288,-4199.92333956601,-2196.9455617237772,-5957.657766976584
9,2018-12-31 22:00:27,-4695486.701097817,-2685353.8632872473,4234499.170068763,-4171.15549320216,-2180.4897939302637,-5983.824421440148
10,2018-12-31 22:00:32,-4716270.291656468,-2696215.0330782593,4204515.014699749,-4142.25943545908,-2163.9669924154346,-6009.806975775527
11,2018-12-31 22:00:37,-4736909.0832443135,-2706993.4223342817,4174401.408482111,-4113.236052991978,-2147.377664700083,-6035.60462763901
12,2018-12-31 22:00:42,-4757402.441462713,-2717688.6996975923,4144159.2779222,-4084.086236453511,-2130.722320455065,-6061.2165803881
13,2018-12-31 22:00:47,-4777749.736376197,-2728300.5363641605,4113789.55349526,-4054.810880455548,-2114.0014714778868,-6086.642043110635
14,2018-12-31 22:00:52,-4797950.3425321765,-2738828.606094203,4083293.169616718,-4025.410883531241,-2097.2156316680394,-6111.8802306510515
15,2018-12-31 22:00:57,-4818003.638980449,-2749272.585222633,4052671.0646133353,-3995.8871480978664,-2080.365317001386,-6136.930363633662
16,2018-12-31 22:01:02,-4837909.009292537,-2759632.1526693855,4021924.1806942597,-3966.2405804208224,-2063.4510455038894,-6161.7916684832
17,2018-12-31 22:01:07,-4857665.841580839,-2769906.9899495924,3991053.4639219777,-3936.4720905791523,-2046.4733372249984,-6186.463377442761
18,2018-12-31 22:01:12,-4877273.528517611,-2780096.781183635,3960059.8641831786,-3906.582592432917,-2029.4327142110092,-6210.944728589469
19,2018-12-31 22:01:17,-4896731.467353806,-2790201.2131070634,3928944.3351595555,-3876.5730035926185,-2012.3297004787098,-6235.234965848237
20,2018-12-31 22:01:22,-4916039.059937731,-2800219.9750803863,3897707.8342985273,-3846.4442453908364,-1995.1648219896067,-6259.333339004072
21,2018-12-31 22:01:27,-4935195.712733622,-2810152.759098728,3866351.322783919,-3816.1972428561326,-1977.9386066249822,-6283.239103713396
22,2018-12-31 22:01:32,-4954200.836840037,-2819999.2598013678,3834875.765506568,-3785.832924689199,-1960.6515841620185,-6306.951521514875
23,2018-12-31 22:01:37,-4973053.848008178,-2829759.174481165,3803282.131034891,-3755.3522232411083,-1943.3042862511759,-6330.469859840286
24,2018-12-31 22:01:42,-4991754.166660082,-2839432.203093869,3771571.3915853924,-3724.7560744934854,-1925.8972463949565,-6353.793392025896
25,2018-12-31 22:01:47,-5010301.217906735,-2849018.04826733,3739744.5229931055,-3694.0454180403094,-1908.4309999281395,-6376.921397324811
26,2018-12-31 22:01:52,-5028694.431566091,-2858516.4153106147,3707802.5046819802,-3663.2211970709836,-1890.9060839995395,-6399.853160920719
27,2018-12-31 22:01:57,-5046933.242181004,-2867927.012223034,3675746.319635186,-3632.2843583543035,-1873.323037555255,-6422.587973943359
28,2018-12-31 22:02:02,-5065017.089037079,-2877249.54970309,3643576.954365345,-3601.235852222872,-1855.682401323353,-6445.125133485954
29,2018-12-31 22:02:07,-5082945.416180479,-2886483.74115735,3611295.398884665,-3570.0766325575028,-1837.9847177998852,-6467.463942624834
30,2018-12-31 22:02:12,-5100717.672435592,-2895629.302709258,3578902.6466749697,-3538.8076567711946,-1820.2305312360802,-6489.603710441275
31,2018-12-31 22:02:17,-5118333.311422675,-2904685.9532078737,3546399.6946576103,-3507.42988579219,-1802.4203876265412,-6511.543752045594
32,2018-12-31 22:02:22,-5135791.791575375,-2913653.4142365637,3513787.543163263,-3475.944284045767,-1784.5548346982391,-6533.283388603358
33,2018-12-31 22:02:27,-5153092.576158165,-2922531.410121644,3481067.1959015788,-3444.3518194343796,-1766.6344219000803,-6554.821947363535
34,2018-12-31 22:02:32,-5170235.133283681,-2931319.6679409547,3448239.659930694,-3412.653463315882,-1748.6597003928175,-6576.158761688319
35,2018-12-31 22:02:37,-5187218.935929938,-2940017.9175324,3415305.9456265867,-3380.850190479599,-1730.6312230390793,-6597.293171084326
36,2018-12-31 22:02:42,-5204043.461957419,-2948625.891502432,3382267.0666522724,-3348.9429791201374,-1712.5495443932778,-6618.22452123471
37,2018-12-31 22:02:47,-5220708.194126035,-2957143.3252344793,3349124.039926842,-3316.932810808877,-1694.4152206912017,-6638.9521640318935
38,2018-12-31 22:02:52,-5237212.620111935,-2965569.9568973347,3315877.885594332,-3284.82067046318,-1676.2288098390995,-6659.475457610402
39,2018-12-31 22:02:57,-5253556.232524144,-2973905.5274534705,3282529.6269924366,-3252.6075463134543,-1657.9908714020787,-6679.793766379422
40,2018-12-31 22:03:02,-5269738.528921062,-2982149.780667309,3249080.2906210464,-3220.2944298682796,-1639.70196659171,-6699.906461054657
41,2018-12-31 22:03:07,-5285759.011826741,-2990302.463113418,3215530.9061106453,-3187.882315877842,-1621.3626582527113,-6719.812918689168
42,2018-12-31 22:03:12,-5301617.188747013,-2998363.324184639,3181882.5061905445,-3155.3722022960405,-1602.9735108486716,-6739.512522702819
43,2018-12-31 22:03:17,-5317312.5721854055,-3006332.116100153,3148136.126656985,-3122.7650902416112,-1584.5350904467562,-6759.004662910123
44,2018-12-31 22:03:22,-5332844.679658876,-3014208.593913447,3114292.8063410874,-3090.061983958681,-1566.0479647014245,-6778.288735546321
45,2018-12-31 22:03:27,-5348213.033713327,-3021992.5155202155,3080353.5870766984,-3057.2638907771457,-1547.5127028371671,-6797.364143291544
46,2018-12-31 22:03:32,-5363417.161938942,-3029683.641666162,3046319.5136681045,-3024.3718210732777,-1528.9298756303372,-6816.230295293138
47,2018-12-31 22:03:37,-5378456.596985331,-3037281.735954712,3012191.6338576428,-2991.3867882309255,-1510.3000553901675,-6834.886607186102
48,2018-12-31 22:03:42,-5393330.876576447,-3044786.5648546293,2977970.9982932173,-2958.3098086036443,-1491.623815939056,-6853.332501111894
49,2018-12-31 22:03:47,-5408039.543525373,-3052197.897707528,2943658.6604957245,-2925.141901478017,-1472.901732592253,-6871.567405735742
50,2018-12-31 22:03:52,-5422582.14574888,-3059515.50673529,2909255.6768263862,-2891.884089038387,-1454.1343821370779,-6889.590756262751
51,2018-12-31 22:03:57,-5436958.236281827,-3066739.16704737,2874763.1064540227,-2858.5373963331035,-1435.3223428117828,-6907.401994453124
52,2018-12-31 22:04:02,-5451167.373291412,-3073868.656647993,2840182.0113222315,-2825.102851242368,-1416.4661942841994,-6925.000568636846
53,2018-12-31 22:04:07,-5465209.120091255,-3080903.756443257,2805513.4561165073,-2791.581484447592,-1397.5665176302996,-6942.385933728148
54,2018-12-31 22:04:12,-5479083.04515532,-3087844.2502481146,2770758.5082312827,-2757.9743294021855,-1378.6238953127654,-6959.557551240142
55,2018-12-31 22:04:17,-5492788.722131705,-3094689.9247932513,2735918.237736895,-2724.2824223035545,-1359.6389111596845,-6976.514889299924
56,2018-12-31 22:04:22,-5506325.729856305,-3101440.569731866,2700993.7173464787,-2690.5068020660533,-1340.612150343457,-6993.257422664468
57,2018-12-31 22:04:27,-5519693.652366327,-3108095.977646335,2665986.022382773,-2656.6485102945435,-1321.5441993599773,-7009.784632737522
58,2018-12-31 22:04:32,-5532892.078913664,-3114655.94405478,2630896.2307448457,-2622.708591258219,-1302.4356460081476,-7026.096007587696
59,2018-12-31 22:04:37,-5545920.603978169,-3121120.267417535,2595725.422874719,-2588.6880918642714,-1283.2870793697718,-7042.191041967867
60,2018-12-31 22:04:42,-5558778.827280763,-3127488.749143507,2560474.6817238936,-2554.588061631004,-1264.0990897898323,-7058.069237335901
61,2018-12-31 22:04:47,-5571466.353796442,-3133761.1935964446,2525145.0927197793,-2520.409552659995,-1244.872268857175,-7073.730101876683
62,2018-12-31 22:04:52,-5583982.793767087,-3139937.408101112,2489737.743731991,-2486.1536196069064,-1225.6072093855907,-7089.173150525276
63,2018-12-31 22:04:57,-5596327.762714199,-3146017.20294937,2454253.7250385433,-2451.821319650658,-1206.304505395285,-7104.397904991072
64,2018-12-31 22:05:02,-5608500.8814514,-3152000.39140615,2418694.1292919167,-2417.413712460638,-1186.964752094691,-7119.403893782645
65,2018-12-31 22:05:07,-5620501.776096823,-3157886.789715367,2383060.0514849983,-2382.9318601617656,-1167.5885458626406,-7134.190652232933
66,2018-12-31 22:05:12,-5632330.078085278,-3163676.217105714,2347352.5889168996,-2348.376827297301,-1148.1764842308141,-7148.757722524487
67,2018-12-31 22:05:17,-5643985.42418026,-3169368.4957963917,2311572.84115864,-2313.7496807893294,-1128.729165866468,-7163.104653714331
68,2018-12-31 22:05:22,-5655467.456485736,-3174963.45100274,2275721.910018718,-2279.05148989701,-1109.2471905553919,-7177.231001758048
69,2018-12-31 22:05:27,-5666775.822457719,-3180460.910941787,2239800.8995085605,-2244.2833261727114,-1089.7311591850655,-7191.136329532718
70,2018-12-31 22:05:32,-5677910.174915621,-3185860.7068377193,2203810.9158078595,-2209.446263416287,-1070.181673727985,-7204.820206858317
71,2018-12-31 22:05:37,-5688870.172053375,-3191162.672927265,2167753.0672298092,-2174.5413776277924,-1050.5993372251248,-7218.282210517303
72,2018-12-31 22:05:42,-5699655.477450315,-3196366.6464649923,2131628.4641862493,-2139.5697469590336,-1030.9847537695123,-7231.521924272034
73,2018-12-31 22:05:47,-5710265.760081808,-3201472.46772853,2095438.2191527232,-2104.5324516643886,-1011.338528489878,-7244.538938879929
74,2018-12-31 22:05:52,-5720700.694329652,-3206479.9800237087,2059183.4466334756,-2069.4305740513646,-991.661267534367,-7257.332852106133
75,2018-12-31 22:05:57,-5730959.959992203,-3211389.029689612,2022865.2631263828,-2034.2651984314152,-971.9535780542711,-7269.903268733735
76,2018-12-31 22:06:02,-5741043.242294291,-3216199.4661035533,1986484.787087845,-1999.0374110714886,-952.2160681877497,-7282.2498005715215
77,2018-12-31 22:06:07,-5750950.231896872,-3220911.1416859725,1950043.1388976413,-1963.748300146809,-932.4493470435193,-7294.3720664594475
78,2018-12-31 22:06:12,-5760680.624906448,-3225523.9119052454,1913541.4408237666,-1928.3989556953336,-912.654024684455,-7306.2696922720015
79,2018-12-31 22:06:17,-5770234.122884276,-3230037.6352824103,1876980.8169872537,-1892.9904695742653,-892.8307121110703,-7317.942310919762
80,2018-12-31 22:06:22,-5779610.4328553695,-3234452.173395817,1840362.3933269903,-1857.5239354189653,-872.9800212448281,-7329.389562349503
81,2018-12-31 22:06:27,-5788809.267317274,-3238767.390885695,1803687.2975645426,-1822.000448604488,-853.1025649112242,-7340.611093543253
82,2018-12-31 22:06:32,-5797830.34424869,-3242983.155458623,1766956.6591689824,-1786.4211062098957,-833.1989568225922,-7351.606558516717
83,2018-12-31 22:06:37,-5806673.387117898,-3247099.3378919186,1730171.6093217202,-1750.7870069853996,-813.2698115605697,-7362.375618317557
84,2018-12-31 22:06:42,-5815338.124891055,-3251115.8120379476,1693333.2808813548,-1715.0992513222852,-793.3157445581672,-7372.917941023925
85,2018-12-31 22:06:47,-5823824.292040311,-3255032.4548283317,1656442.8083485158,-1679.358941225458,-773.3373720813837,-7383.233201743743
