,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.0655106517,234463.59568507786,-6881948.821827904,6648.183186259386,3666.755103090471,297.9838865083245
1,2018-12-31 21:59:47,195513.3533068707,252793.72520163868,-6880354.268206413,6647.098326057712,3665.278163304754,339.83621556880854
2,2018-12-31 21:59:52,228745.71272506606,271116.19194643525,-6878550.4741849145,6645.811838350837,3663.6900006119845,381.6798370093555
3,2018-12-31 21:59:57,261971.1356820434,289430.4399010175,-6876537.48644407,6644.323745836064,3661.9906539818408,423.51349379816514
4,2018-12-31 22:00:02,295188.6142225901,307735.9132498236,-6874315.357949793,6642.63407701401,3660.1801656012494,465.33592887002897
5,2018-12-31 22:00:07,328397.1405485765,326032.0563962887,-6871884.147953389,6640.74286622364,3658.2585808838917,507.1458851310828
6,2018-12-31 22:00:12,361595.70704824565,344318.31397900946,-6869243.92199168,6638.65015368208,3656.2259484832257,548.9421054744915
7,2018-12-31 22:00:17,394783.30632571,362594.1308879823,-6866394.751886995,6636.355985526929,3654.082320308499,590.7233328088338
8,2018-12-31 22:00:22,427958.9312306596,380858.95228092634,-6863336.7157470025,6633.860413858514,3651.8277515425825,632.4883101005186
9,2018-12-31 22:00:27,461121.5748882749,399112.2235996965,-6860069.897964269,6631.16349677919,3649.462300659965,674.2357804307969
10,2018-12-31 22:00:32,494270.23072932573,417353.39058678376,-6856594.389215532,6628.2652984265615,3646.9860294426862,715.9644870667456
11,2018-12-31 22:00:37,527403.8925204092,435581.89930188283,-6852910.286460553,6625.165888997581,3644.3990029919037,757.673173544175
12,2018-12-31 22:00:42,560521.554394285,453797.1961385047,-6849017.692940553,6621.865344761063,3641.701289733041,799.3605837590145
13,2018-12-31 22:00:47,593622.2108802376,471998.72784059413,-6844916.718176179,6618.363748057187,3638.892961413184,841.0254620625897
14,2018-12-31 22:00:52,626704.8569344054,490185.9415191155,-6840607.4779649805,6614.661187283503,3635.974093090461,882.6665533556969
15,2018-12-31 22:00:57,659768.4879700043,508358.28466856445,-6836090.094378447,6610.757756868483,3632.9447631161247,924.2826031764668
16,2018-12-31 22:01:02,692812.0998873947,526515.2051833785,-6831364.695758624,6606.653557234399,3629.8050531110694,965.8723577777313
17,2018-12-31 22:01:07,725834.6891039407,544656.1513742183,-6826431.416714363,6602.34869475236,3626.55504793901,1007.4345641907197
18,2018-12-31 22:01:12,758835.2525836305,562780.5719841112,-6821290.398117316,6597.843281692653,3623.1948356787784,1048.967970273197
19,2018-12-31 22:01:17,791812.7878664464,580887.9162044625,-6815941.787097705,6593.137436173862,3619.7245075978926,1090.471324741477
20,2018-12-31 22:01:22,824766.2930974815,598977.6336909357,-6810385.737039987,6588.231282114301,3616.1441581291697,1131.9433771869467
21,2018-12-31 22:01:27,857694.7670558289,617049.1745792317,-6804622.407578473,6583.1249491892195,3612.4538848514367,1173.3828780788533
22,2018-12-31 22:01:32,890597.2091832784,635101.9895007788,-6798651.964592939,6577.818572796823,3608.6537884749423,1214.7885787561775
23,2018-12-31 22:01:37,923472.6196128662,653135.5295983632,-6792474.580204327,6572.312294035514,3604.7439728315007,1256.1592314123081
24,2018-12-31 22:01:42,956319.9991973493,671149.2465417224,-6786090.432770514,6566.60625969354,3600.7245448690023,1297.493589076907
25,2018-12-31 22:01:47,989138.34953765,689142.5925431191,-6779499.706882172,6560.70062225066,3596.595614649685,1338.7904055995255
26,2018-12-31 22:01:52,1021926.6730113416,707115.0203729143,-6772702.593358702,6554.595539889739,3592.357295351245,1380.0484356389306
27,2018-12-31 22:01:57,1054683.972801205,725065.9833751528,-6765699.289244192,6548.291176514573,3588.009703269795,1421.266434660775
28,2018-12-31 22:02:02,1087409.252923884,742994.935483164,-6758489.997803371,6541.787701769409,3583.5529578237174,1462.4431589440562
29,2018-12-31 22:02:07,1120101.518258631,760901.3312351829,-6751074.928517518,6535.085291055921,3578.987181557748,1503.577365594493
30,2018-12-31 22:02:12,1152759.774576126,778784.6257899933,-6743454.297080281,6528.184125544781,3574.312500147239,1544.66781256086
31,2018-12-31 22:02:17,1185383.0285673377,796644.2749425918,-6735628.325393422,6521.084392181518,3569.529042403368,1585.7132586493292
32,2018-12-31 22:02:22,1217970.287872405,814479.7351398873,-6727597.241562511,6513.786283689186,3564.636940280908,1626.7124635313894
33,2018-12-31 22:02:27,1250520.561109535,832290.4634964453,-6719361.279892606,6506.289998572914,3559.6363288909197,1667.6641877431905
34,2018-12-31 22:02:32,1283032.8579039376,850075.9178103182,-6710920.6808839245,6498.595741132559,3554.5273465208484,1708.5671926776831
35,2018-12-31 22:02:37,1315506.188916863,867835.5565789958,-6702275.691227605,6490.703721489192,3549.3101346640956,1749.4202405749852
36,2018-12-31 22:02:42,1347939.5658748047,885568.8390155304,-6693426.563801476,6482.614155628519,3543.9848380598237,1790.222094519799
37,2018-12-31 22:02:47,1380332.0015989693,903275.2250648849,-6684373.557665802,6474.327265460418,3538.5516047418564,1830.9715184563963
38,2018-12-31 22:02:52,1412682.510035067,920954.1754205422,-6675116.938058901,6465.843278889194,3533.010586093471,1871.6672772309173
39,2018-12-31 22:02:57,1444990.1062834659,938605.1515413906,-6665656.97639245,6457.162429885273,3527.3619369027956,1912.3081366673953
40,2018-12-31 22:03:02,1477253.8066296862,956227.6156688766,-6655993.95024634,6448.284958546979,3521.605815412357,1952.892863678595
41,2018-12-31 22:03:07,1509472.6285751464,973821.030844376,-6646128.143362882,6439.211111141167,3515.7423833560206,1993.4202264065389
42,2018-12-31 22:03:12,1541645.5908680535,991384.8609267052,-6636059.84564028,6429.941140114346,3509.7718059776003,2033.8889943819631
43,2018-12-31 22:03:17,1573771.7135342564,1008918.5706096722,-6625789.353125271,6420.475304070497,3503.694252027438,2074.2979386881093
44,2018-12-31 22:03:22,1605850.0179079087,1026421.625439553,-6615316.968004969,6410.813867717384,3497.509893736069,2114.6458321132213
45,2018-12-31 22:03:27,1637879.5266618063,1043893.4918323827,-6604642.998598013,6400.957101788077,3491.2189067670142,2154.9314492779404
46,2018-12-31 22:03:32,1669859.263837281,1061333.6370909656,-6593767.759345159,6390.905282948168,3484.8214701533907,2195.1535667280687
47,2018-12-31 22:03:37,1701788.2548736224,1078741.5294215458,-6582691.570799494,6380.658693700286,3478.3177662247717,2235.310962988798
48,2018-12-31 22:03:42,1733665.5266370422,1096116.6379500972,-6571414.759616493,6370.21762229678,3471.7079805314356,2275.4024185823077
49,2018-12-31 22:03:47,1765490.1074492359,1113458.432738247,-6559937.658544046,6359.58236266848,3464.9923017727288,2315.426716015277
50,2018-12-31 22:03:52,1797261.0271156393,1130766.3847988576,-6548260.606412617,6348.7532143737335,3458.170921734976,2355.3826397457283
51,2018-12-31 22:03:57,1828977.3169534788,1148039.9661113387,-6536383.948125589,6337.730482568165,3451.244035242515,2395.268976139357
52,2018-12-31 22:04:02,1860638.009819727,1165278.6496367394,-6524308.034649838,6326.514477992499,3444.2118401234534,2435.0845134243937
53,2018-12-31 22:04:07,1892242.140139022,1182481.909332717,-6512033.223006538,6315.105516974207,3437.074537189963,2474.828041651762
54,2018-12-31 22:04:12,1923788.7439316278,1199649.2201684322,-6499559.87626211,6303.503921438262,3429.8323302316358,2514.49835266461
55,2018-12-31 22:04:17,1955276.8588414593,1216780.058139444,-6486888.363519321,6291.710018923097,3422.485426019624,2554.0942400788776
56,2018-12-31 22:04:22,1986705.5241641966,1233873.9002826465,-6474019.059908451,6279.724142598941,3415.034034319009,2593.614499274901
57,2018-12-31 22:04:27,2018073.7808754884,1250930.22469128,-6460952.346578458,6267.54663128714,3407.4783679069596,2633.0579273992475
58,2018-12-31 22:04:32,2049380.6716592587,1267948.5105300453,-6447688.610688137,6255.177829479763,3399.818642594453,2672.423323375819
59,2018-12-31 22:04:37,2080625.240936113,1284928.2380503325,-6434228.245397179,6242.61808735925,3392.055077249686,2711.709487925556
60,2018-12-31 22:04:42,2111806.5348918317,1301868.8886055646,-6420571.649857121,6229.867760817615,3384.1878938215355,2750.9152235942497
61,2018-12-31 22:04:47,2142923.601505967,1318769.9446666553,-6406719.229202133,6216.927211474312,3376.2173173616397,2790.0393347880645
62,2018-12-31 22:04:52,2173975.4905805225,1335630.8898375765,-6392671.3945396235,6203.79680669152,3368.143576043812,2829.0806278159603
63,2018-12-31 22:04:57,2204961.253768691,1352451.2088710077,-6378428.562940594,6190.476919585471,3359.966901179728,2868.0379109377177
64,2018-12-31 22:05:02,2235879.9446036466,1369230.3876840558,-6363991.157429768,6176.967929032728,3351.6875272300917,2906.909994415565
