,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-3332374.6156789795,-1720945.6949788479,-5760944.014518309,5548.529993205652,3154.9624135663557,-4139.525997467675
1,2018-12-31 21:59:47,-3304581.1750183864,-1705144.660555082,-5781553.240843188,5568.817906642825,3165.435234444797,-4104.143549466837
2,2018-12-31 21:59:52,-3276686.720764887,-1689291.504111307,-5801985.24108492,5588.9353288541515,3175.8111692785365,-4068.635744752962
3,2018-12-31 21:59:57,-3248692.106892925,-1673386.7108596242,-5822239.391171106,5608.881653393504,3186.0899058159366,-4033.0036683921353
4,2018-12-31 22:00:02,-3220598.1903959685,-1657430.7675658918,-5842315.072463668,5628.6562790998705,3196.271134807219,-3997.248409044631
5,2018-12-31 22:00:07,-3192405.8312600325,-1641424.1625346893,-5862211.671776735,5648.25861011982,3206.3545500169084,-3961.3710589250527
6,2018-12-31 22:00:12,-3164115.8924370827,-1625367.385594209,-5881928.581394317,5667.688055930656,3216.3398482364883,-3925.3727137604906
7,2018-12-31 22:00:17,-3135729.2398183206,-1609260.9280810922,-5901465.199087735,5686.944031364062,3226.22672929705,-3889.2544727458394
8,2018-12-31 22:00:22,-3107246.742207355,-1593105.282825202,-5920820.928132864,5706.02595662967,3236.014896081557,-3853.017438495486
9,2018-12-31 22:00:27,-3078669.271293255,-1576900.9441343308,-5939995.177327081,5724.933257337509,3245.7040545361383,-3816.6627169907847
10,2018-12-31 22:00:32,-3049997.7016234933,-1560648.4077788633,-5958987.361005985,5743.665364518091,3255.293913679749,-3780.1914175231823
11,2018-12-31 22:00:37,-3021232.9105768087,-1544348.1709763913,-5977796.899059766,5762.221714638597,3264.7841856113623,-3743.604652633315
12,2018-12-31 22:00:42,-2992375.778335987,-1528000.7323763024,-5996423.216949313,5780.601749613726,3274.1745855140107,-3706.9035380469595
13,2018-12-31 22:00:47,-2963427.187860607,-1511606.5920443588,-6014865.745721982,5798.804916809816,3283.464831654848,-3670.089192609273
14,2018-12-31 22:00:52,-2934388.024859798,-1495166.2514472832,-6033123.922026991,5816.830669041147,3292.6546453805577,-3633.162738219231
15,2018-12-31 22:00:57,-2905259.17776502,-1478680.2134373873,-6051197.188130573,5834.678464557854,3301.7437511075505,-3596.1252997667502
16,2018-12-31 22:01:02,-2876041.537702934,-1462148.982237256,-6069084.991930766,5852.347767025454,3310.731876306595,-3558.9780050752947
17,2018-12-31 22:01:07,-2846735.99846839,-1445573.0634245274,-6086786.786971949,5869.838045497054,3319.6187514820294,-3521.721984853059
18,2018-12-31 22:01:12,-2817343.4564975738,-1428952.9639167867,-6104302.032459181,5887.148774380013,3328.4041101462367,-3484.3583726555953
19,2018-12-31 22:01:17,-2787864.810841322,-1412289.1919565953,-6121630.193272356,5904.279433400048,3337.0876887909253,-3446.8883048621915
20,2018-12-31 22:01:22,-2758300.963138621,-1395582.25709667,-6138770.739980309,5921.2295075661705,3345.669226857452,-3409.312920667198
21,2018-12-31 22:01:27,-2728652.817590271,-1378832.6701852062,-6155723.148854892,5937.998487140274,3354.148466709066,-3371.633362086005
22,2018-12-31 22:01:32,-2698921.2809326747,-1362040.9433513267,-6172486.901885123,5954.585867614728,3362.525153608193,-3333.8507739737593
23,2018-12-31 22:01:37,-2669107.2624117266,-1345207.5899906273,-6189061.486791455,5970.9911497004805,3370.79903570164,-3295.966304053429
24,2018-12-31 22:01:42,-2639211.6737567238,-1328333.1247507695,-6205446.39704019,5987.213839326973,3378.969864015913,-3257.981102948861
25,2018-12-31 22:01:47,-2609235.4291542494,-1311418.0635170732,-6221641.131858069,6003.253447653748,3387.037392463713,-3219.89632421823
26,2018-12-31 22:01:52,-2579179.4452219605,-1294462.9233980447,-6237645.196247033,6019.109491092596,3395.001377861464,-3181.7131243836993
27,2018-12-31 22:01:57,-2549044.6409822726,-1277468.2227107943,-6253458.1009990815,6034.781491338438,3402.86157995653,-3143.4326629541197
28,2018-12-31 22:02:02,-2518831.9378358363,-1260434.4809662958,-6269079.362711263,6050.268975407104,3410.6177614619605,-3105.056102438821
29,2018-12-31 22:02:07,-2488542.259534831,-1243362.218854463,-6284508.503800682,6065.571475678558,3418.2696880961494,-3066.584608351574
30,2018-12-31 22:02:12,-2458176.532156029,-1226251.958229015,-6299745.052519514,6080.688529944798,3425.8171286248526,-3028.0193492044377
