,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-3332374.615475393,-1720945.6945291827,-5760944.014494751,5548.5295555810835,3154.962056773269,-4139.52623210392
1,2018-12-31 21:59:47,-3304581.1770029264,-1705144.6618893866,-5781553.241992827,5568.817469014787,3165.4348776498136,-4104.143784115244
2,2018-12-31 21:59:52,-3276686.7249375936,-1689291.5072295924,-5801985.243407899,5588.934891214463,3175.81081248145,-4068.6359794446453
3,2018-12-31 21:59:57,-3248692.113253875,-1673386.7157618997,-5822239.394667716,5608.881215734522,3186.0895490168323,-4033.0039031581837
4,2018-12-31 22:00:02,-3220598.198945277,-1657430.7742521677,-5842315.077134357,5628.65584141448,3196.2707780064716,-3997.2486439160916
5,2018-12-31 22:00:07,-3192405.8419978484,-1641424.1710049708,-5862211.677622112,5648.258172401433,3206.3541932151907,-3961.3712939329316
6,2018-12-31 22:00:12,-3164115.9053635853,-1625367.3958484996,-5881928.588415137,5667.68761817322,3216.3394914347596,-3925.3729489357356
7,2018-12-31 22:00:17,-3135729.2549337195,-1609260.9401193894,-5901465.207284915,5686.943593562045,3226.2263724965615,-3889.254708119338
8,2018-12-31 22:00:22,-3107246.7595118866,-1593105.2966474951,-5920820.937507468,5706.025518778063,3236.014539283843,-3853.0176740980487
9,2018-12-31 22:00:27,-3078669.290787178,-1576900.9597406017,-5939995.187880337,5724.932819431837,3245.7036977430243,-3816.6629528531475
10,2018-12-31 22:00:32,-3049997.723307089,-1560648.4251690838,-5958987.3727392685,5743.664926554389,3255.2935568933417,-3780.191653675989
11,2018-12-31 22:00:37,-3021232.9344503754,-1544348.1901505229,-5977796.911974601,5762.221276613419,3264.783828834053,-3743.604889107116
12,2018-12-31 22:00:42,-2992375.8043998377,-1528000.753334292,-5996423.231047387,5780.6013115241485,3274.1742287484763,-3706.903774872197
13,2018-12-31 22:00:47,-2963427.216115073,-1511606.6147861404,-6014865.76100512,5798.804478653423,3283.46447490404,-3670.0894298162734
14,2018-12-31 22:00:52,-2934388.055305217,-1495166.2759727754,-6033123.93849718,5816.830230816042,3292.654288647709,-3633.1629758382046
15,2018-12-31 22:00:57,-2905259.21040174,-1478680.2397464917,-6051197.205789951,5834.678026262638,3301.743394396169,-3596.125537827774
16,2018-12-31 22:01:02,-2876041.572531307,-1462149.0103298558,-6069085.010781617,5852.347328659247,3310.7315196204686,-3558.9782436083087
17,2018-12-31 22:01:07,-2846736.035488772,-1445573.093300487,-6086786.807016708,5869.837607059467,3319.6183948252146,-3521.722223887857
18,2018-12-31 22:01:12,-2817343.4957103217,-1428952.9955759477,-6104302.053700428,5887.148335871168,3328.403753523064,-3484.3586122218153
19,2018-12-31 22:01:17,-2787864.8522467907,-1412289.2253987782,-6121630.215712827,5904.278994820561,3337.0873322059956,-3446.8885449893137
20,2018-12-31 22:01:22,-2758301.006737163,-1395582.2923216722,-6138770.763622878,5921.229068917151,3345.668870315632,-3409.3131613845308
21,2018-12-31 22:01:27,-2728652.8633822273,-1378832.7071927993,-6155723.173702584,5937.998048423329,3354.1481102154894,-3371.6336034226815
22,2018-12-31 22:01:32,-2698921.328918382,-1362040.9821412559,-6172486.92794111,5954.585428831949,3362.5247971682593,-3333.851015958724
23,2018-12-31 22:01:37,-2669107.312591508,-1345207.6305626102,-6189061.5140590435,5970.990710854445,3370.798679321009,-3295.9665467154355
24,2018-12-31 22:01:42,-2639211.7261308874,-1328333.1671044948,-6205446.42552284,5987.213400420745,3378.9695077005076,-3257.981346316462
25,2018-12-31 22:01:47,-2609235.4837230854,-1311418.1076522,-6221641.161559382,6003.253008690869,3387.037036219712,-3219.8965683197707
26,2018-12-31 22:01:52,-2579179.5019857455,-1294462.9693141999,-6237645.227170747,6019.1090520770895,3395.001021695303,-3181.713369247307
27,2018-12-31 22:01:57,-2549044.6999412575,-1277468.2704075712,-6253458.133149074,6034.781052274794,3402.861223874901,-3143.4329086077005
28,2018-12-31 22:02:02,-2518831.9989902494,-1260434.530443256,-6269079.396091558,6050.268536300284,3410.617405471803,-3105.0563489100487
29,2018-12-31 22:02:07,-2488542.322884876,-1243362.2701111294,-6284508.538415437,6065.571036533992,3418.2693322046584,-3066.584855667882
30,2018-12-31 22:02:12,-2458176.5977018783,-1226252.0112648776,-6299745.088373016,6080.6880907683735,3425.816772839467,-3028.0195973930145
31,2018-12-31 22:02:17,-2427735.751815403,-1209104.2769066466,-6314788.580066636,6095.619242260133,3433.2594992316663,-2989.3617455790572
32,2018-12-31 22:02:22,-2397220.7158695296,-1191919.5911714989,-6329638.5534634935,6110.364039786553,3440.5972863663783,-2950.612474674155
33,2018-12-31 22:02:27,-2366632.42275053,-1174698.47931167,-6344294.55441034,6124.9220377051315,3447.8299123952957,-2911.7729620420737
34,2018-12-31 22:02:32,-2335971.80755881,-1157441.467680651,-6358756.134647927,6139.292796014895,3454.957158668822,-2872.844387910783
35,2018-12-31 22:02:37,-2305239.807580548,-1140149.0837171285,-6373022.851825176,6153.475880416575,3461.9788097621404,-2833.8279353082307
36,2018-12-31 22:02:42,-2274437.3622590513,-1122821.8559288126,-6387094.269512996,6167.470862367928,3468.8946534939155,-2794.724789986185
37,2018-12-31 22:02:47,-2243565.413165841,-1105460.313876186,-6400969.957217683,6181.2773191303995,3475.704480936664,-2755.5361403347547
38,2018-12-31 22:02:52,-2212624.903971554,-1088064.9881562286,-6414649.490393891,6194.894833803674,3482.408086418371,-2716.2631772918853
