,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.440601159,-2583934.793103345,4498380.350757435,-4425.986269873986,-2325.98910432808,-5741.738377492767
1,2018-12-31 21:59:47,-4524086.151635238,-2595525.0145970844,4469602.560379649,-4398.2755476694265,-2310.0876198138644,-5769.348260568945
2,2018-12-31 21:59:52,-4546007.970826003,-2607035.5509748827,4440687.16399082,-4370.429674498215,-2294.115139415059,-5796.780640379774
3,2018-12-31 21:59:57,-4567790.224551437,-2618466.0484811724,4411635.051225747,-4342.44950419926,-2278.072153053484,-5824.034670432512
4,2018-12-31 22:00:02,-4589432.243469388,-2629816.155815679,4382447.115938217,-4314.335894875923,-2261.9591529241275,-5851.10950963369
5,2018-12-31 22:00:07,-4610933.362538825,-2641085.524144773,4353124.256173889,-4286.089708869204,-2245.7766334860726,-5878.004322331364
6,2018-12-31 22:00:12,-4632292.921040958,-2652273.807112754,4323667.374142995,-4257.711812728585,-2229.525091451727,-5904.7182783573635
7,2018-12-31 22:00:17,-4653510.262600201,-2663380.6608530944,4294077.376192814,-4229.203077180692,-2213.2050257741867,-5931.250553068966
8,2018-12-31 22:00:22,-4674584.735204975,-2674405.7439996004,4264355.172779935,-4200.5643770958895,-2196.8169376326728,-5957.60032738947
9,2018-12-31 22:00:27,-4695515.691228337,-2685348.7176975077,4234501.678442335,-4171.796591453149,-2180.3613304159844,-5983.766787847207
10,2018-12-31 22:00:32,-4716302.487448439,-2696209.2456144807,4204517.811771265,-4142.900603303493,-2163.83870970403,-6009.749126612525
11,2018-12-31 22:00:37,-4736944.485068783,-2706986.9939515204,4174404.4953829376,-4113.877299732412,-2147.2495832475092,-6035.54654153244
12,2018-12-31 22:00:42,-4757441.049738309,-2717681.6314537628,4144162.655890076,-4084.7275718216983,-2130.5944609459366,-6061.158236162579
13,2018-12-31 22:00:47,-4777791.551571282,-2728292.8294211635,4113793.2238732926,-4055.452314611113,-2113.8738548241595,-6086.583419796336
14,2018-12-31 22:00:52,-4797995.365166971,-2738820.261719065,4083297.1338523324,-4026.0524270603996,-2097.08827900766,-6111.821307491059
15,2018-12-31 22:00:57,-4818051.869629177,-2749263.604788636,4052675.324257196,-3996.528812012023,-2080.2382496968803,-6136.871120091372
16,2018-12-31 22:01:02,-4837960.448585532,-2759622.537657179,4021928.7373991464,-3966.882376155094,-2063.324285140915,-6161.732084249659
