,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403097558,-2849380.87300433,-3381948.405478513,3196.4644365105137,1905.2814856780906,-6619.235785784591
1,2018-12-31 21:59:47,-5270126.733548162,-2839811.163183887,-3414992.8149605193,3228.586812297851,1922.5925852801656,-6598.494578007335
2,2018-12-31 21:59:52,-5253903.70148689,-2830155.046155699,-3447933.017512494,3260.6092808039903,1939.8442824422864,-6577.553122775203
3,2018-12-31 21:59:57,-5237520.808854345,-2820412.8202254,-3480768.013537214,3292.5308808810837,1957.0360601072096,-6556.412077107902
4,2018-12-31 22:00:02,-5220978.562388893,-2810584.7862791405,-3513496.8067375333,3324.3506545788914,1974.1674031291893,-6535.072104015421
5,2018-12-31 22:00:07,-5204277.473610546,-2800671.24777397,-3546118.4041462988,3356.067647193723,1991.2377982988583,-6513.5338724798485
6,2018-12-31 22:00:12,-5187418.0588046275,-2790672.510728098,-3578631.816156151,3387.680907316186,2008.2467343666256,-6491.798057433496
7,2018-12-31 22:00:17,-5170400.839005173,-2780588.8837110307,-3611036.056549218,3419.189486877693,2025.1937020649589,-6469.865339734195
8,2018-12-31 22:00:22,-5153226.339978113,-2770420.6778336163,-3643330.1425266727,3450.59244119573,2042.0781941299808,-6447.736406138518
9,2018-12-31 22:00:27,-5135895.0922042355,-2760168.206737965,-3675513.0947381617,3481.888829017743,2058.899705322819,-6425.411949273403
10,2018-12-31 22:00:32,-5118407.630861925,-2749831.7865872774,-3707583.9373110817,3513.077712563416,2075.6577324513282,-6402.892667606798
11,2018-12-31 22:00:37,-5100764.495809706,-2739411.7360555474,-3739541.6978797056,3544.158157565214,2092.35177439294,-6380.179265417972
12,2018-12-31 22:00:42,-5082966.231568573,-2728908.376317157,-3771385.4076141743,3575.129233307313,2108.9813321197166,-6357.272452768098
13,2018-12-31 22:00:47,-5065013.387304142,-2718322.0310363355,-3803114.1012493237,3605.990012663588,2125.545908726758,-6334.172945471354
14,2018-12-31 22:00:52,-5046906.516808614,-2707653.0263564587,-3834726.8171133897,3636.7395721357384,2142.045009465055,-6310.881465066121
