,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403012085,-2849380.8728707354,-3381948.4051346094,3196.4645426201464,1905.2813539685078,-6619.235894981583
1,2018-12-31 21:59:47,-5270126.732932136,-2839811.163708834,-3414992.8151625977,3228.5869184084595,1922.59245357345,-6598.494687202748
2,2018-12-31 21:59:52,-5253903.70034032,-2830155.047339167,-3447933.0182605423,3260.6093869104006,1939.8441507413966,-6577.553231966954
3,2018-12-31 21:59:57,-5237520.807177265,-2820412.8220673506,-3480768.0148312063,3292.5309869780517,1957.0359284150672,-6556.41218629399
4,2018-12-31 22:00:02,-5220978.560181358,-2810584.7887795237,-3513496.808577439,3324.350760661106,1974.1672714486801,-6535.072213193922
5,2018-12-31 22:00:07,-5204277.470872652,-2800671.250932722,-3546118.406532073,3356.0677532558066,1991.2376666328294,-6513.5339816489195
6,2018-12-31 22:00:12,-5187418.055536482,-2790672.514545138,-3578631.819087745,3387.6810133526965,2008.2466027178891,-6491.798166591378
7,2018-12-31 22:00:17,-5170400.83520692,-2780588.8881862652,-3611036.060026569,3419.1895928831213,2025.1935704362934,-6469.8654488792145
8,2018-12-31 22:00:22,-5153226.335649927,-2770420.682966938,-3643330.146549713,3450.5925471645064,2042.078062524128,-6447.7365152690845
9,2018-12-31 22:00:27,-5135895.087346307,-2760168.2125292527,-3675513.0993068167,3481.8889349442343,2058.8995737424893,-6425.412058388015
10,2018-12-31 22:00:32,-5118407.625474482,-2749831.793036398,-3707583.942425266,3513.0778184419323,2075.657600899193,-6402.892776704043
11,2018-12-31 22:00:37,-5100764.489893001,-2739411.7431623526,-3739541.7035393305,3544.158263390003,2092.3516428716453,-6380.179374496526
12,2018-12-31 22:00:42,-5082966.2251228895,-2728908.3840814857,-3771385.413819141,3575.1293390725655,2108.9812006318707,-6357.272561826728
13,2018-12-31 22:00:47,-5065013.380329795,-2718322.0394580145,-3803114.107999532,3605.990118363437,2125.5457772749387,-6334.173054508921
14,2018-12-31 22:00:52,-5046906.509305941,-2707653.0354353017,-3834726.8244087314,3636.739677764267,2142.0448780518086,-6310.881574081574
15,2018-12-31 22:00:57,-5028646.170451892,-2696901.70062499,-3866222.604996906,3667.3770974441873,2158.478010407136,-6287.398847777301
16,2018-12-31 22:01:02,-5010232.926758113,-2686068.3660959247,-3897600.4953645524,3697.901461282278,2174.8446840216193,-6263.72560848932
