,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.410994571,-2583933.8659110386,4498380.427038144,-4426.406508137852,-2325.794045855101,-5741.856608520695
1,2018-12-31 21:59:47,-4524088.2232063515,-2595523.1121297334,4469602.045503743,-4398.695779596327,-2309.8925699906627,-5769.4664903212015
2,2018-12-31 21:59:52,-4546012.143530003,-2607032.673301682,4440686.057992728,-4370.849894879132,-2293.9201086441285,-5796.898857622843
3,2018-12-31 21:59:57,-4567796.498318108,-2618462.19572369,4411633.35419627,-4342.8697080848,-2277.877151881969,-5824.152863851248
4,2018-12-31 22:00:02,-4589440.618204426,-2629811.3281485825,4382444.828024925,-4314.75607757819,-2261.764192044344,-5851.227667836143
5,2018-12-31 22:00:07,-4610943.838125143,-2641079.721796556,4353121.377581494,-4286.509865963597,-2245.581723736008,-5878.122433853639
6,2018-12-31 22:00:12,-4632305.497340009,-2652267.030366465,4323663.905133699,-4258.131940055552,-2229.3302438155024,-5904.836331668532
7,2018-12-31 22:00:17,-4653524.939453303,-2663372.910047067,4294073.317086629,-4229.623170847408,-2213.010251382495,-5931.368536575968
8,2018-12-31 22:00:22,-4674601.512434652,-2674397.01952819,4264350.523954987,-4200.984433477901,-2196.622247763171,-5957.718229442078
9,2018-12-31 22:00:27,-4695534.56863967,-2685339.020011827,4234496.440335131,-4172.216607195925,-2180.166736493659,-5983.884596742982
10,2018-12-31 22:00:32,-4716323.464830405,-2696198.5752231353,4204511.984876942,-4143.320575323948,-2163.6442233015205,-6009.866830601831
11,2018-12-31 22:00:37,-4736967.562195633,-2706975.351421348,4174398.080255492,-4114.297225220349,-2147.0552160854168,-6035.664128823446
12,2018-12-31 22:00:42,-4757466.226370929,-2717669.0174105777,4144155.6531425584,-4085.147448241203,-2130.400224893072,-6061.2756949263085
13,2018-12-31 22:00:47,-4777818.827458559,-2728279.244550492,4113785.634177979,-4055.872139701889,-2113.679761897778,-6086.700738171726
14,2018-12-31 22:00:52,-4798024.740047191,-2738805.7067668918,4083288.957940874,-4026.472198839039,-2096.8943413736492,-6111.938473590048
15,2018-12-31 22:00:57,-4818083.343231398,-2749248.0805621473,4052666.5629207413,-3996.948528773223,-2080.044479669922,-6136.988122003985
16,2018-12-31 22:01:02,-4837994.020630989,-2759606.045025509,4021919.3914884403,-3967.3020364728177,-2063.1306951846022,-6161.848910049133
17,2018-12-31 22:01:07,-4857756.160410162,-2769879.28184328,3991048.38986708,-3937.5336327193922,-2046.1535083377748,-6186.520070191916
18,2018-12-31 22:01:12,-4877369.155296488,-2780067.4753088676,3960054.5081028286,-3907.644232074937,-2029.1134415448826,-6211.00084074525
19,2018-12-31 22:01:17,-4896832.402599737,-2790170.312332685,3928938.7000356466,-3877.6347528511556,-2012.0110191902945,-6235.290465882301
20,2018-12-31 22:01:22,-4916145.304230552,-2800187.48245194,3897701.923269951,-3847.5061170809595,-1994.8467676014507,-6259.388195648797
21,2018-12-31 22:01:27,-4935307.266718981,-2810118.67784028,3866345.1391452216,-3817.2592504922427,-1977.6212150238434,-6283.2932859743405
22,2018-12-31 22:01:32,-4954317.701232904,-2819963.5933173266,3834869.3127065627,-3786.8950824838753,-1960.334891597069,-6307.004998683226
23,2018-12-31 22:01:37,-4973176.023596331,-2829721.926358085,3803275.4126751963,-3756.414546103825,-1942.9883293321216,-6330.522601505329
24,2018-12-31 22:01:42,-4991881.654307586,-2839393.3771022507,3771564.4114189064,-3725.818578029184,-1925.5820620900845,-6353.8453680874545
25,2018-12-31 22:01:47,-5010434.018557413,-2848977.6483634086,3739737.2849224247,-3695.1081185478142,-1908.1166255622918,-6376.972578005712
26,2018-12-31 22:01:52,-5028832.54624699,-2858474.4456381365,3707795.0127577535,-3664.2841115412843,-1890.592557252005,-6399.903516779234
27,2018-12-31 22:01:57,-5047076.672005851,-2867883.4771150225,3675738.578054409,-3633.3475044686775,-1873.010396457585,-6422.637475885644
28,2018-12-31 22:02:02,-5065165.8352097375,-2877204.4536836045,3643568.967469586,-3602.2992483508556,-1855.3706842571016,-6445.173752778484
29,2018-12-31 22:02:07,-5083099.479998368,-2886437.0889432263,3611287.171158233,-3571.1402977547123,-1837.6739634942687,-6467.511650906833
30,2018-12-31 22:02:12,-5100877.05529312,-2895581.0992118404,3578894.182743017,-3539.8716107769783,-1819.9207787655575,-6489.650479737126
31,2018-12-31 22:02:17,-5118498.014814656,-2904636.203534738,3546390.9992841813,-3508.4941490271385,-1802.1116764083174,-6511.589554777225
32,2018-12-31 22:02:22,-5135961.817100419,-2913602.1236932264,3513778.6212492744,-3477.0088776090465,-1784.2472044896824,-6533.32819760262
33,2018-12-31 22:02:27,-5153267.92552207,-2922478.584213249,3481058.0524827354,-3445.416765100917,-1766.3279127960636,-6554.865735884542
34,2018-12-31 22:02:32,-5170415.808302804,-2931265.3123739595,3448230.300175349,-3413.718783533381,-1748.3543528229764,-6576.201503419772
35,2018-12-31 22:02:37,-5187404.938534548,-2939962.038216243,3415296.3748335363,-3381.915908365405,-1730.3270777649816,-6597.334840161782
36,2018-12-31 22:02:42,-5204234.794195039,-2948568.494551181,3382257.2902484946,-3350.0091184579364,-1712.246642505519,-6618.26509225283
37,2018-12-31 22:02:47,-5220904.858164767,-2957084.4169684732,3349114.063465169,-3317.99939604524,-1694.1136036064142,-6638.991612056637
38,2018-12-31 22:02:52,-5237414.6182437595,-2965509.543844802,3315867.7147510606,-3285.8877267039534,-1675.9285192968734,-6659.513758191161
39,2018-12-31 22:02:57,-5253763.56716822,-2973843.616352141,3282519.2675648816,-3253.6750993200026,-1657.69194946181,-6679.830895561126
40,2018-12-31 22:03:02,-5269951.202626974,-2982086.3784660003,3249069.748525037,-3221.3625060535696,-1639.4044556293557,-6699.942395389807
41,2018-12-31 22:03:07,-5285977.027277769,-2990237.5769736124,3215520.1873779534,-3188.950942302391,-1621.0666009574716,-6719.847635249809
42,2018-12-31 22:03:12,-5301840.548763343,-2998296.961482043,3181871.6169662573,-3156.4414066637173,-1602.6789502195847,-6739.545999092456
43,2018-12-31 22:03:17,-5317541.279727349,-3006264.2844262333,3148125.0731968186,-3123.834900895302,-1584.2420697892185,-6759.036877275584
44,2018-12-31 22:03:22,-5333078.737830041,-3014139.301076957,3114281.595008643,-3091.132429875815,-1565.7565276236262,-6778.319666589529
45,2018-12-31 22:03:27,-5348452.445763787,-3021921.769548697,3080342.224340654,-3058.3350015650904,-1547.2228932464511,-6797.393770281261
46,2018-12-31 22:03:32,-5363661.931268376,-3029611.4508074364,3046308.0060993517,-3025.443626964601,-1528.64173772949,-6816.258598076606
47,2018-12-31 22:03:37,-5378706.727146125,-3037208.108678343,3012179.988126368,-2992.4593200785316,-1510.013633673618,-6834.913566200662
48,2018-12-31 22:03:42,-5393586.371276804,-3044711.509853374,2977959.2211659215,-2959.3830978757724,-1491.3391551890097,-6853.358097396506
49,2018-12-31 22:03:47,-5408300.406632355,-3052121.423898769,2943646.7588321846,-2926.2159802531205,-1472.618877874756,-6871.591620942472
50,2018-12-31 22:03:52,-5422848.381291458,-3059437.623262438,2909243.6575765614,-2892.9589899998746,-1453.8533787979973,-6889.613572668174
51,2018-12-31 22:03:57,-5437229.848453894,-3066659.883281256,2874750.976654908,-2859.6131527639545,-1435.0432364727226,-6907.423394969691
52,2018-12-31 22:04:02,-5451444.3664547615,-3073787.9821882388,2840169.7780946437,-2826.179497019608,-1416.1890308383438,-6925.020536824174
53,2018-12-31 22:04:07,-5465491.498778538,-3080821.7011196194,2805501.1266618236,-2792.6590540366396,-1397.2913432381827,-6942.40445380426
54,2018-12-31 22:04:12,-5479370.814072971,-3087760.8241218114,2770746.089828122,-2759.052857851049,-1378.3507563979706,-6959.574608092644
55,2018-12-31 22:04:17,-5493081.886162851,-3094605.1381582697,2735905.7377377404,-2725.361945236904,-1359.3678544044808,-6976.530468497124
56,2018-12-31 22:04:22,-5506624.294063618,-3101354.4331162395,2700981.1431742455,-2691.587355679121,-1340.3432226843536,-6993.271510466434
57,2018-12-31 22:04:27,-5519997.62199487,-3108008.501813406,2665973.381527326,-2657.7301313469,-1321.277447983217,-7009.797216107062
58,2018-12-31 22:04:32,-5533201.459393697,-3114567.1400044393,2630883.5307594566,-2623.791317067378,-1302.17111834513,-7026.1070742012835
59,2018-12-31 22:04:37,-5546235.400927917,-3121030.146387429,2595712.671372469,-2589.771960299153,-1283.0248230924017,-7042.200580226475
60,2018-12-31 22:04:42,-5559099.04650917,-3127397.322610238,2560461.886374026,-2555.673111105236,-1263.8391528058046,-7058.077236375774
61,2018-12-31 22:04:47,-5571792.001305852,-3133668.4732767297,2525132.2612439957,-2521.4958221250545,-1244.614699305189,-7073.73655158
62,2018-12-31 22:04:52,-5584313.875755946,-3139843.405952932,2489724.8839006927,-2487.2411485451144,-1225.3520556304932,-7089.178041530749
63,2018-12-31 22:04:57,-5596664.285579669,-3145921.9311730815,2454240.8446670277,-2452.9101480680083,-1206.051816023144,-7104.401228704422
64,2018-12-31 22:05:02,-5608842.851791971,-3151903.862445586,2418681.2362365136,-2418.5038808794748,-1186.7145759078116,-7119.405642386963
65,2018-12-31 22:05:07,-5620849.200714868,-3157789.0162589,2383047.153639157,-2384.023409613322,-1167.3409318745,-7134.1908186989685
66,2018-12-31 22:05:12,-5632682.963989585,-3163577.212087301,2347339.6942072236,-2349.469799314081,-1147.9314816609383,-7148.756300620777
67,2018-12-31 22:05:17,-5644343.778588515,-3169268.272396594,2311559.9575408758,-2314.844117397355,-1128.4868241352422,-7163.10163801723
68,2018-12-31 22:05:22,-5655831.286826976,-3174862.0226497087,2275709.0454736897,-2280.147433607941,-1109.007559278801,-7177.226387661605
69,2018-12-31 22:05:27,-5667145.136374732,-3180358.291312233,2239788.0620380575,-2245.3808199758328,-1089.4942881693773,-7191.130113258446
70,2018-12-31 22:05:32,-5678284.9802673245,-3185756.9098578496,2203798.1134304767,-2210.545350770385,-1069.9476129643679,-7204.812385464813
71,2018-12-31 22:05:37,-5689250.476917134,-3191057.7127736933,2167740.3079767344,-2175.6421024529154,-1050.368136884199,-7218.272781909728
72,2018-12-31 22:05:42,-5700041.2901242245,-3196260.537565621,2131615.7560970075,-2140.672153628157,-1030.756464195844,-7231.510887211479
73,2018-12-31 22:05:47,-5710657.089086951,-3201365.22476341,2095425.5702708773,-2105.63658499498,-1011.1132001964143,-7244.526292992607
74,2018-12-31 22:05:52,-5721097.548412289,-3206371.6179258632,2059170.8650022736,-2070.536479296865,-991.4389511968053,-7257.318597892475
75,2018-12-31 22:05:57,-5731362.348125937,-3211279.5636458364,2022852.7567843678,-2035.3729212726319,-971.734324505372,-7269.88740757734
76,2018-12-31 22:06:02,-5741451.173682175,-3216088.9115551934,1986472.3640644155,-2000.1469976079225,-951.9999284115926,-7282.232334747973
77,2018-12-31 22:06:07,-5751363.715973486,-3220799.5143296537,1950030.8072085688,-1964.8597968878926,-932.2363721696936,-7294.352999145034
78,2018-12-31 22:06:12,-5761099.671339928,-3225411.2276935955,1913529.208466672,-1929.512409551606,-912.4442659821949,-7306.249027552292
79,2018-12-31 22:06:17,-5770658.741578292,-3229923.9104247396,1876968.6919370394,-1894.1059278484738,-892.6242209833304,-7317.920053798092
80,2018-12-31 22:06:22,-5780040.633951067,-3234337.4243587754,1840350.3835312307,-1858.6414457970932,-872.7768492222975,-7329.365718755357
81,2018-12-31 22:06:27,-5789245.0611951705,-3238651.6343938885,1803675.4109388308,-1823.120059146703,-852.902763646281,-7340.585670340531
82,2018-12-31 22:06:32,-5798271.741530518,-3242866.408495212,1766944.9035922394,-1787.5428653414242,-833.0025780831977,-7351.57956351192
83,2018-12-31 22:06:37,-5807120.398668412,-3246981.61769918,1730159.9926314615,-1751.910963487311,-813.0769072241002,-7362.347060267875
84,2018-12-31 22:06:42,-5815790.761819783,-3250997.1361178067,1693321.8108689156,-1716.2254543221845,-793.126366605185,-7372.887829645239
85,2018-12-31 22:06:47,-5824282.565703266,-3254912.8409428587,1656431.49275424,-1680.4874401880843,-773.1515725893474,-7383.201547718532
86,2018-12-31 22:06:52,-5832595.550553166,-3258728.6124499454,1619490.1743391075,-1644.6980250060956,-753.1531423472308,-7393.287897600252
87,2018-12-31 22:06:57,-5840729.46212729,-3262444.3340025092,1582498.9932420275,-1608.858314253234,-733.1316938377321,-7403.146569442615
88,2018-12-31 22:07:02,-5848684.05171468,-3266059.892055714,1545459.0886131458,-1572.9694149409765,-713.0878457879285,-7412.777260441063
89,2018-12-31 22:07:07,-5856459.0761432275,-3269575.17616024,1508371.601099009,-1537.0324355949895,-693.0222176724096,-7422.179674839696
90,2018-12-31 22:07:12,-5864054.297787194,-3272990.0789659577,1471237.6728073074,-1501.0484862355597,-672.9354296920179,-7431.3535239387675
91,2018-12-31 22:07:17,-5871469.484574638,-3276304.4962255214,1434058.4472715706,-1465.018678358205,-652.8281027520165,-7440.29852610428
92,2018-12-31 22:07:22,-5878704.40999475,-3279518.326797821,1396835.0694158087,-1428.9441249139602,-632.7008584397245,-7449.014406779631
93,2018-12-31 22:07:27,-5885758.853105065,-3282631.4726513405,1359568.685519095,-1392.8259402888257,-612.5543190016913,-7457.500898499132
94,2018-12-31 22:07:32,-5892632.598538592,-3285643.8388673984,1322260.443180072,-1356.665240281941,-592.389107320487,-7465.757740903237
95,2018-12-31 22:07:37,-5899325.436510821,-3288555.3336432665,1284911.4912813802,-1320.463142082057,-572.2058468912296,-7473.7846807551405
96,2018-12-31 22:07:42,-5905837.162826603,-3291365.8682951727,1247522.9799539992,-1284.2207642419855,-552.0051617979686,-7481.581471958431
97,2018-12-31 22:07:47,-5912167.578886916,-3294075.3572611925,1210096.0605415052,-1247.9392266507887,-531.787676690078,-7489.14787557543
