,UTC,x,y,z,xv,yv,zv
0,2023-05-04 21:59:42,-2183935.927617025,84467.53891105614,-6512114.965081765,7178.323726216207,-703.9214191323924,-2426.160256340441
1,2023-05-04 21:59:47,-2148011.0835251524,80946.65689093077,-6524145.8064536275,7191.577177427053,-704.4277960304206,-2386.164274237881
2,2023-05-04 21:59:52,-2112020.523492201,77423.29689108045,-6535976.488660633,7204.610039192257,-704.9126087527615,-2346.0967940980327
3,2023-05-04 21:59:57,-2075965.3514116707,73897.56676589078,-6547606.657269833,7217.421934116426,-705.3758440042044,-2305.959039160945
4,2023-05-04 22:00:02,-2039846.673047305,70369.5744346017,-6559035.963969623,7230.012491504054,-705.8174891395593,-2265.752234718885
5,2023-05-04 22:00:07,-2003665.5959994933,66839.4278780387,-6570264.066579898,7242.381347399619,-706.2375321709512,-2225.4776080690904
6,2023-05-04 22:00:12,-1967423.2296714701,63307.23513530923,-6581290.629061943,7254.528144625806,-706.635961774468,-2185.136388461213
7,2023-05-04 22:00:17,-1931120.6852353376,59773.10430046812,-6592115.321528054,7266.452532818995,-707.0127672960244,-2144.7298070398383
8,2023-05-04 22:00:22,-1894759.0755979135,56237.14351915543,-6602737.820250853,7278.154168461227,-707.3679387563335,-2104.2590967825436
9,2023-05-04 22:00:27,-1858339.515366434,52699.46098521223,-6613157.8076723,7289.632714907914,-707.7014668548874,-2063.7254924341205
10,2023-05-04 22:00:32,-1821863.1208141253,49160.16493727882,-6623374.972412356,7300.887842410692,-708.0133429728735,-2023.130230437704
11,2023-05-04 22:00:37,-1785331.0098456761,45619.36365538131,-6633389.009277293,7311.919228134903,-708.303559174989,-1982.4745488636422
12,2023-05-04 22:00:42,-1748744.3019626406,42077.1654575119,-6643199.6192676565,7322.726556171351,-708.572108210122,-1941.7596873370112
13,2023-05-04 22:00:47,-1712104.1182287908,38533.67869620858,-6652806.509585843,7333.309517542139,-708.8189835109195,-1900.986886964746
14,2023-05-04 22:00:52,-1675411.581235458,34989.01175513957,-6662209.393643347,7343.667810200539,-709.0441791922642,-1860.1573902633659
15,2023-05-04 22:00:57,-1638667.8150668924,31443.273045698275,-6671407.991067616,7353.801139024985,-709.2476900487386,-1819.27244108826
16,2023-05-04 22:01:02,-1601873.9452656615,27896.571003612946,-6680402.027708583,7363.709215807525,-709.4295115511468,-1778.3332845654888
17,2023-05-04 22:01:07,-1565031.0987981209,24349.014085576066,-6689191.235644848,7373.391759237105,-709.5896398422187,-1737.3411670269495
18,2023-05-04 22:01:12,-1528140.4040199846,20800.71076589696,-6697775.353189562,7382.848494878294,-709.728071731617,-1696.2973359497055
19,2023-05-04 22:01:17,-1491202.990642006,17251.76953318069,-6706154.124896,7392.07915514616,-709.8448046903999,-1655.2030399001396
20,2023-05-04 22:01:22,-1454219.989695794,13702.298887035846,-6714327.301562895,7401.083479278086,-709.9398368450957,-1614.0595284834465
21,2023-05-04 22:01:27,-1417192.533499778,10152.407334812522,-6722294.6402394995,7409.861213303425,-710.0131669715549,-1572.868052298859
22,2023-05-04 22:01:32,-1380121.755625328,6602.203388371127,-6730055.904230476,7418.412110011915,-710.064794488754,-1531.6298629008004
23,2023-05-04 22:01:37,-1343008.7908630287,3051.795560882105,-6737610.863100565,7426.735928921885,-710.0947194527133,-1490.3462127660198
24,2023-05-04 22:01:42,-1305854.7751891178,-498.70763634461025,-6744959.292679147,7434.832436249136,-710.102942550694,-1449.018355266558
25,2023-05-04 22:01:47,-1268660.8457320717,-4049.1976970021997,-6752100.97506465,7442.701404877484,-710.0894650958214,-1407.647544648263
26,2023-05-04 22:01:52,-1231428.140739334,-7599.566122904089,-6759035.698628891,7450.342614331825,-710.0542890222695,-1366.2350360143807
27,2023-05-04 22:01:57,-1194157.7995441728,-11149.704427078186,-6765763.258021304,7457.755850754476,-709.9974168811221,-1324.7820853136454
28,2023-05-04 22:02:02,-1156850.962532641,-14699.504136843056,-6772283.454173178,7464.940906885499,-709.9188518369974,-1283.2899493321063
29,2023-05-04 22:02:07,-1119508.7711106306,-18248.8567968687,-6778596.094301809,7471.897582047511,-709.8185976655069,-1241.7598856879151
30,2023-05-04 22:02:12,-1082132.367670988,-21797.653972226948,-6784700.991914652,7478.625682135386,-709.6966587515841,-1200.1931528281427
31,2023-05-04 22:02:17,-1044722.8955606623,-25345.78725143579,-6790597.966813473,7485.125019611087,-709.553040088696,-1158.5910100267051
32,2023-05-04 22:02:22,-1007281.4990478804,-28893.148249501894,-6796286.8450984685,7491.3954135036665,-709.3877472789119,-1116.9547173824399
33,2023-05-04 22:02:27,-969809.3232892943,-32439.628610965432,-6801767.459172383,7497.436689414372,-709.2007865338012,-1075.2855358164015
34,2023-05-04 22:02:32,-932307.5142971006,-35985.12001295145,-6807039.647744617,7503.24867952659,-708.992164676067,-1033.5847270674865
35,2023-05-04 22:02:37,-894777.2189060935,-39529.51416823105,-6812103.255835292,7508.831222620236,-708.7618891418427,-991.8535536855725
36,2023-05-04 22:02:42,-857219.5847406398,-43072.70282829531,-6816958.134779291,7514.184164090036,-708.5099679835267,-950.0932790214679
37,2023-05-04 22:02:47,-819635.760181551,-46614.577786444715,-6821604.142230223,7519.307355967109,-708.2364098730272,-908.3051672130679
38,2023-05-04 22:02:52,-782026.894332842,-50155.03088089534,-6826041.142164318,7524.2006569430805,-707.9412241052827,-866.4904831672798
39,2023-05-04 22:02:57,-744394.1369883651,-53693.95399790315,-6830269.004884215,7528.863932395953,-707.6244206019052,-824.650492537406
40,2023-05-04 22:03:02,-706738.6385983102,-57231.239074906305,-6834287.607022635,7533.297054416921,-707.2860099147997,-782.7864616958506
41,2023-05-04 22:03:07,-669061.5502355729,-60766.778103685625,-6838096.831545887,7537.49990183728,-706.9260032296172,-740.8996577021559
42,2023-05-04 22:03:12,-631364.023561986,-64300.46313354107,-6841696.567757221,7541.472360254681,-706.5444123688983,-698.9913482665582
43,2023-05-04 22:03:17,-593647.2107944284,-67832.18627448332,-6845086.711299984,7545.214322057893,-706.1412497947924,-657.0628017093627
44,2023-05-04 22:03:22,-555912.2646708061,-71361.83970043749,-6848267.164160558,7548.725686449505,-705.716528611234,-615.1152869165992
45,2023-05-04 22:03:27,-518160.33841593895,-74889.31565245621,-6851237.834671071,7552.006359465891,-705.2702625654998,-573.1500732925158
46,2023-05-04 22:03:32,-480392.58570734266,-78414.50644193887,-6853998.637511862,7555.056253994059,-704.8024660490757,-531.1684307095561
47,2023-05-04 22:03:37,-442610.1606409425,-81937.30445385314,-6856549.493713697,7557.875289784982,-704.3131540977979,-489.1716294565411
48,2023-05-04 22:03:42,-404814.2176967293,-85457.60214995571,-6858890.3306597145,7560.463393463269,-703.8023423912579,-447.16094018579713
49,2023-05-04 22:03:47,-367005.9117043729,-88975.29207200807,-6861021.082087114,7562.820498533114,-703.2700472514842,-405.1376338599911
50,2023-05-04 22:03:52,-329186.39780881786,-92490.26684498385,-6862941.688088579,7564.946545380551,-702.7162856409388,-363.1029816994003
51,2023-05-04 22:03:57,-291356.8314358755,-96002.41918026473,-6864652.09511342,7566.841481272333,-702.1410751599025,-321.05825513031397
52,2023-05-04 22:04:02,-253518.3682578303,-99511.64187882189,-6866152.255968498,7568.505260351657,-701.5444340433272,-279.00472573516817
53,2023-05-04 22:04:07,-215672.1641590729,-103017.82783438066,-6867442.129818875,7569.937843631275,-700.9263811572695,-236.94366520493475
54,2023-05-04 22:04:12,-177819.37520177537,-106520.87003656635,-6868521.682188245,7571.1391989844315,-700.2869359950218,-194.876345294174
55,2023-05-04 22:04:17,-139961.15759161403,-110020.66157403032,-6869390.8849591445,7572.109301134253,-699.6261186730817,-152.80403777901995
56,2023-05-04 22:04:22,-102098.66764354853,-113517.09563755624,-6870049.716372962,7572.848131642187,-698.9439499270925,-110.72801441824514
57,2023-05-04 22:04:27,-64233.06174766065,-117010.06552314527,-6870498.161029764,7573.355678896127,-698.2404511079018,-68.64954691741109
58,2023-05-04 22:04:32,-26365.496335050742,-120499.46463508338,-6870736.209887942,7573.631938098827,-697.5156441778761,-26.569906895969233
59,2023-05-04 22:04:37,11502.872156209509,-123985.18648899003,-6870763.860263705,7573.676911257139,-696.7695517075994,15.509634142945057
60,2023-05-04 22:04:42,49370.88731507237,-127467.12471485214,-6870581.115830426,7573.490607172632,-696.0021968730811,57.58780484039625
61,2023-05-04 22:04:47,87237.39279146874,-130945.17306004572,-6870187.986617861,7573.07304143395,-695.2136034535665,99.66333400768956
62,2023-05-04 22:04:52,125101.2323302286,-134419.22539234775,-6869584.489011233,7572.424236411268,-694.4037958300419,141.73495065111504
63,2023-05-04 22:04:57,162961.24980497902,-137889.17570294268,-6868770.645750193,7571.544221253007,-693.5727989844848,183.801383995999
64,2023-05-04 22:05:02,200816.28925203238,-141354.91810942744,-6867746.485927673,7570.433031884886,-692.7206384999034,225.86136351069845
65,2023-05-04 22:05:07,238665.19490427538,-144816.3468588179,-6866512.044988594,7569.090711011309,-691.8473405611643,267.9136189311699
66,2023-05-04 22:05:12,276506.8112250703,-148273.35633056235,-6865067.364728486,7567.517308118855,-690.9529319565995,309.9568802867191
67,2023-05-04 22:05:17,314339.9829421784,-151725.84103956397,-6863412.49329194,7565.712879481617,-690.0374400803439,351.9898779274958
68,2023-05-04 22:05:22,352163.5550817146,-155173.6956392172,-6861547.485170924,7563.677488168021,-689.100892935334,394.01134255420993
69,2023-05-04 22:05:27,389976.3730021373,-158616.81492446063,-6859472.401202969,7561.411204048575,-688.1433191368839,436.0200052504601
70,2023-05-04 22:05:32,427777.2824282798,-162055.0938348487,-6857187.308569158,7558.9141038041325,-687.1647479167184,478.0145975179504
71,2023-05-04 22:05:37,465565.129485423,-165488.4274576445,-6854692.280791936,7556.186270933958,-686.1652091273418,519.9938513147457
72,2023-05-04 22:05:42,503338.7607334054,-168916.71103093485,-6851987.397732732,7553.227795763074,-685.144733246602,561.9564990965879
73,2023-05-04 22:05:47,541097.0232007675,-172339.83994676927,-6849072.745589363,7550.038775448268,-684.1033513823036,603.9012738611563
74,2023-05-04 22:05:52,578838.7644189226,-175757.7097543202,-6845948.4168932075,7546.619313982165,-683.0410952767118,645.8269091950301
75,2023-05-04 22:05:57,616562.832456341,-179170.21616306683,-6842614.51050613,7542.969522194935,-681.9579973108084,687.732139322983
76,2023-05-04 22:06:02,654268.0759527348,-182577.25504599782,-6839071.13161717,7539.089517753109,-680.8540905081433,729.6156991591358
77,2023-05-04 22:06:07,691953.3441532326,-185978.72244283333,-6835318.391738975,7534.9794251552175,-679.7294085381533,771.4763243594007
78,2023-05-04 22:06:12,729617.48694252,-189374.51456326104,-6831356.4087039335,7530.639375724049,-678.5839857188265,813.3127513745727
79,2023-05-04 22:06:17,767259.3548789329,-192764.52779018396,-6827185.30666009,7526.06950759538,-677.4178570186052,855.1237175033945
80,2023-05-04 22:06:22,804877.7992284913,-196148.65868297595,-6822805.216066766,7521.269965703244,-676.2310580574401,896.9079609448794
81,2023-05-04 22:06:27,842471.6719988415,-199526.80398074,-6818216.273689926,7516.240901761883,-675.0236251069458,938.6642208492074
82,2023-05-04 22:06:32,880039.8259731093,-202898.86060556464,-6813418.62259731,7510.982474244699,-673.7955950896021,980.391237366522
83,2023-05-04 22:06:37,917581.1147436374,-206264.7256657746,-6808412.4121533055,7505.49484836057,-672.5470055769996,1022.0877516930383
84,2023-05-04 22:06:42,955094.3927455965,-209624.2964591701,-6803197.798013618,7499.778196028089,-671.2778947871343,1063.7525061139327
85,2023-05-04 22:06:47,992578.5152904697,-212977.47047624973,-6797774.942119719,7493.832695848297,-669.9883015807884,1105.3842440426147
86,2023-05-04 22:06:52,1030032.3385993916,-216324.14540341383,-6792144.012693118,7487.65853307658,-668.6782654570493,1146.9817100560783
87,2023-05-04 22:06:57,1067454.7198363517,-219664.21912614323,-6786305.184229463,7481.255899594468,-667.3478265480458,1188.5436499261955
88,2023-05-04 22:07:02,1104844.5171412542,-222997.58973214973,-6780258.637492507,7474.624993881994,-665.997025613001,1230.068810646914
89,2023-05-04 22:07:07,1142200.589662844,-226324.15551449542,-6774004.559507916,7467.76602099139,-664.6259040317011,1271.5559404575079
90,2023-05-04 22:07:12,1179521.7975915088,-229643.81497467827,-6767543.143557013,7460.679192522754,-663.2345037975114,1313.0037888621416
91,2023-05-04 22:07:17,1216807.002191957,-232956.46682568183,-6760874.589170401,7453.364726602312,-661.822867510063,1354.411106646147
92,2023-05-04 22:07:22,1254055.0658358075,-236262.00999498792,-6753999.102121523,7445.8228478637775,-660.391038367746,1395.7766458895323
93,2023-05-04 22:07:27,1291264.8520340817,-239560.34362755143,-6746916.894420168,7438.053787433265,-658.9390601601427,1437.0991599783426
94,2023-05-04 22:07:32,1328435.225469639,-242851.36708873734,-6739628.184305902,7430.057782917973,-657.4669772605376,1478.377403614552
95,2023-05-04 22:07:37,1365565.0520295617,-246134.97996722133,-6732133.196241475,7421.835078398904,-655.9748346186225,1519.6101328252464
96,2023-05-04 22:07:42,1402653.1988375147,-249411.08207785364,-6724432.160906166,7413.385924427516,-654.462677753525,1560.7961049718538
97,2023-05-04 22:07:47,1439698.5342860946,-252679.5734644903,-6716525.315189093,7404.710578026254,-652.9305527472608,1601.9340787601914
98,2023-05-04 22:07:52,1476699.9280691966,-255940.3544027918,-6708412.902182465,7395.809302692686,-651.378506238705,1643.0228142520618
99,2023-05-04 22:07:57,1513656.2512144067,-259193.32540299368,-6700095.171174759,7386.682368406812,-649.8065854181664,1684.0610728790666
100,2023-05-04 22:08:02,1550566.376115437,-262438.3872126517,-6691572.377643832,7377.3300516410645,-648.214838022623,1725.0476174592322
101,2023-05-04 22:08:07,1587429.1765646173,-265675.4408193643,-6682844.783249951,7367.752635372371,-646.6033123316712,1765.9812122169274
102,2023-05-04 22:08:12,1624243.5277854512,-268904.3874534778,-6673912.655828693,7357.95040909561,-644.9720571642175,1806.860622806431
103,2023-05-04 22:08:17,1661008.3064652411,-272125.1285907755,-6664776.26938373,7347.923668837703,-643.3211218759318,1847.6846163393795
104,2023-05-04 22:08:22,1697722.3907877833,-275337.56595515704,-6655435.904079475,7337.672717171601,-641.6505563574548,1888.45196141616
105,2023-05-04 22:08:27,1734384.6604661325,-278541.60152131104,-6645891.846233541,7327.197863229407,-639.960411033359,1929.1614281611946
106,2023-05-04 22:08:32,1770993.9967754234,-281737.137517382,-6636144.388309026,7316.499422713899,-638.2507368618211,1969.8117882618894
107,2023-05-04 22:08:37,1807549.2825857538,-284924.07642764057,-6626193.8289066,7305.577717907818,-636.5215853349796,2010.4018150108964
108,2023-05-04 22:08:42,1844049.4023950994,-288102.320995155,-6616040.472756361,7294.433077680335,-634.7730084799234,2050.9302833512306
109,2023-05-04 22:08:47,1880493.242362253,-291271.77422446886,-6605684.630709465,7283.0658374902,-633.0050588602559,2091.395969923643
110,2023-05-04 22:08:52,1916879.6903397779,-294432.3393842901,-6595126.619729524,7271.476339385264,-631.2177895781729,2131.7976531155987
111,2023-05-04 22:08:57,1953207.635906937,-297583.92001018865,-6584366.76288374,7259.664931998144,-629.411254276984,2172.134113111145
112,2023-05-04 22:09:02,1989475.970402606,-300726.4199073099,-6573405.389333794,7247.631970537941,-627.5855071440071,2212.4041319409052
113,2023-05-04 22:09:07,2025683.58695812,-303859.7431531026,-6562242.834326505,7235.377816778142,-625.740602913762,2252.606493531463
114,2023-05-04 22:09:12,2061829.3805300624,-306983.79410006327,-6550879.439184205,7222.902839040864,-623.8765968713824,2292.7399837533953
115,2023-05-04 22:09:17,2097912.2479329575,-310098.47737849754,-6539315.551294929,7210.2074121778405,-621.9935448561764,2332.8033904673007
116,2023-05-04 22:09:22,2133931.08787187,-313203.6978993009,-6527551.524102338,7197.291917548621,-620.0915032652545,2372.7955035672117
117,2023-05-04 22:09:27,2169884.8009748803,-316299.3608567566,-6515587.717095451,7184.156742996541,-618.1705290571508,2412.715115020916
118,2023-05-04 22:09:32,2205772.2898254422,-319385.37173135136,-6503424.495798193,7170.8022828231515,-616.2306797553615,2452.5610189068107
119,2023-05-04 22:09:37,2241592.45899461,-322461.6362926087,-6491062.231758745,7157.228937761813,-614.2720134517283,2492.3320114470544
120,2023-05-04 22:09:42,2277344.2150731245,-325528.0606019392,-6478501.302538761,7143.437114951213,-612.2945888095946,2532.0268910369327
121,2023-05-04 22:09:47,2313026.466703384,-328584.55101550464,-6465742.091702429,7129.427227909536,-610.2984650666648,2571.6444582704735
122,2023-05-04 22:09:52,2348638.1246112715,-331631.0141870966,-6452784.988805419,7115.199696510034,-608.2837020374972,2611.1835159625416
123,2023-05-04 22:09:57,2384178.1016378794,-334667.3570710261,-6439630.389383742,7100.754946958661,-606.2503601155687,2650.642869167733
124,2023-05-04 22:10:02,2419645.31277112,-337693.4869250219,-6426278.694942494,7086.09341177434,-604.1985002748437,2690.021325196528
125,2023-05-04 22:10:07,2455038.675177244,-340709.31131313666,-6412730.31294456,7071.215529772381,-602.1281840707949,2729.3176936293034
126,2023-05-04 22:10:12,2490357.108232297,-343714.7381086544,-6398985.656799218,7056.1217460514035,-600.0394736408147,2768.530786328822
127,2023-05-04 22:10:17,2525599.533553501,-346709.67549700115,-6385045.145850695,7040.812511983991,-597.9324317039748,2807.659417451969
128,2023-05-04 22:10:22,2560764.8750306126,-349694.03197865025,-6370909.205366681,7025.288285211198,-595.8071215600847,2846.7024034614483
129,2023-05-04 22:10:27,2595852.058857268,-352667.7163720229,-6356578.266526764,7009.54952964082,-593.6636070880198,2885.6585631382354
130,2023-05-04 22:10:32,2630860.0135623044,-355630.63781637733,-6342052.766410797,6993.5967154492455,-591.5019527432877,2924.526717595515
131,2023-05-04 22:10:37,2665787.6700411253,-358582.7057746846,-6327333.147987204,6977.430319086578,-589.3222235548197,2963.305690294819
132,2023-05-04 22:10:42,2700633.9615870886,-361523.8300364853,-6312419.860101197,6961.050823284488,-587.1244851209826,3001.9943070649483
133,2023-05-04 22:10:47,2735397.823922928,-364453.92072072614,-6297313.357462872,6944.4587170663535,-584.9088036048171,3040.591396124265
134,2023-05-04 22:10:52,2770078.1952322517,-367372.88827856915,-6282014.100635217,6927.654495758892,-582.6752457285278,3079.0957881067047
135,2023-05-04 22:10:57,2804674.0161910877,-370280.6434961728,-6266522.556021939,6910.638661004656,-580.4238787672604,3117.506316091838
136,2023-05-04 22:11:02,2839184.2299994864,-373177.0974974389,-6250839.195855169,6893.411720774609,-578.1547705422194,3155.821815639093
137,2023-05-04 22:11:07,2873607.7824132065,-376062.1617467256,-6234964.498182958,6875.974189379993,-575.8679894131967,3194.041124826142
138,2023-05-04 22:11:12,2907943.6217754283,-378935.74805151933,-6218898.946856588,6858.326587482773,-573.5636042705925,3232.163084291315
139,2023-05-04 22:11:17,2942190.6990485443,-381797.768565068,-6202643.031517654,6840.469442103902,-571.2416845270335,3270.1865372797292
140,2023-05-04 22:11:22,2976347.967845954,-384648.1357889702,-6186197.2475849,6822.403286628821,-568.902300108698,3308.110329692741
141,2023-05-04 22:11:27,3010414.384463905,-387486.76257572096,-6169562.096240822,6804.128660809612,-566.5455214464795,3345.933310140191
142,2023-05-04 22:11:32,3044388.907913318,-390313.5621312127,-6152738.084417977,6785.646110763386,-564.1714194671238,3383.6543299948003
143,2023-05-04 22:11:37,3078270.499951602,-393128.44801719347,-6135725.724785036,6766.956188966596,-561.7800655844869,3421.2722434480675
144,2023-05-04 22:11:42,3112058.1251144246,-395931.33415368013,-6118525.53573255,6748.059454245088,-559.3715316910665,3458.785907566897
145,2023-05-04 22:11:47,3145750.750747429,-398722.1348213323,-6101138.041358425,6728.956471759883,-556.9458901499573,3496.1941823502298
146,2023-05-04 22:11:52,3179347.3470378635,-401500.7646637853,-6083563.77145313,6709.647812988784,-554.5032137873864,3533.4959307849317
147,2023-05-04 22:11:57,3212846.887046112,-404267.13868994964,-6065803.261484613,6690.134055704037,-552.0435758859737,3570.690018900231
148,2023-05-04 22:12:02,3246248.3467371026,-407021.1722762775,-6047857.052582963,6670.415783946459,-549.5670501788502,3607.7753158200517
149,2023-05-04 22:12:07,3279550.7050115783,-409762.7811690021,-6029725.691524802,6650.493587996463,-547.0737108447651,3644.7506938127012
150,2023-05-04 22:12:12,3312752.9437372177,-412491.88148635667,-6011409.730717461,6630.368064342582,-544.5636325042832,3681.615028337435
151,2023-05-04 22:12:17,3345854.047779595,-415208.3897207761,-5992909.728182902,6610.039815648131,-542.036890217159,3718.3671980875565
152,2023-05-04 22:12:22,3378853.005032964,-417912.22274108883,-5974226.247541452,6589.5094507166905,-539.4935594809529,3755.00608502984
153,2023-05-04 22:12:27,3411748.806450877,-420603.2977947049,-5955359.8579953415,6568.777584457106,-536.9337162309232,3791.5305744402017
154,2023-05-04 22:12:32,3444540.44607662,-423281.53250980744,-5936311.134312091,6547.844837848766,-534.3574368412006,3827.9395549356364
155,2023-05-04 22:12:37,3477226.9210734772,-425946.84489755187,-5917080.6568077225,6526.711837907741,-531.7647981272279,3864.231918502653
156,2023-05-04 22:12:42,3509807.231754844,-428599.1533542816,-5897669.011329833,6505.379217654485,-529.155877349409,3900.4065605224573
