,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.4031188125,-2849380.873141836,-3381948.405480201,3196.464502512051,1905.2818286011807,-6619.235760019431
1,2018-12-31 21:59:47,-5270126.733239399,-2839811.16160678,-3414992.8148333766,3228.5868783046258,1922.5929282021684,-6598.494552238595
2,2018-12-31 21:59:52,-5253903.700848057,-2830155.0428639897,-3447933.017256481,3260.6093468281806,1939.8446253604095,-6577.553096994319
3,2018-12-31 21:59:57,-5237520.807885324,-2820412.815219115,-3480768.013152247,3292.530946934708,1957.0364030185697,-6556.412051306191
4,2018-12-31 22:00:02,-5220978.561089503,-2810584.7795583224,-3513496.806223488,3324.350720673802,1974.1677460308117,-6535.072078184066
5,2018-12-31 22:00:07,-5204277.471980555,-2800671.2393386746,-3546118.4035030045,3356.067713341609,1991.2381411876763,-6513.533846609911
6,2018-12-31 22:00:12,-5187418.056843741,-2790672.5005783974,-3578631.8153833924,3387.6809735285688,2008.2470772394797,-6491.798031515915
7,2018-12-31 22:00:17,-5170400.83671304,-2780588.8718470125,-3611036.055646732,3419.1895531659284,2025.1940449185986,-6469.865313759797
8,2018-12-31 22:00:22,-5153226.337354327,-2770420.664255384,-3643330.1414941545,3450.5925075710056,2042.0785369610624,-6447.736380098006
9,2018-12-31 22:00:27,-5135895.08924833,-2760168.191445641,-3675513.0935752555,3481.888895491074,2058.900048127906,-6425.411923157375
10,2018-12-31 22:00:32,-5118407.627573386,-2749831.769581,-3707583.9360173866,3513.0777791456503,2075.658075226888,-6402.892641405737
11,2018-12-31 22:00:37,-5100764.492187961,-2739411.7173354733,-3739541.6964547727,3544.158224267022,2092.3521171353505,-6380.17923912226
12,2018-12-31 22:00:42,-5082966.227612999,-2728908.355883463,-3771385.406057505,3575.1293001391964,2108.981674825259,-6357.272426368008
13,2018-12-31 22:00:47,-5065013.383014062,-2718322.008889213,-3803114.099560374,3605.990079635872,2125.54625139162,-6334.172918957062
