,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.0654903277,234463.59565268367,-6881948.821840514,6648.183205702006,3666.755095642227,297.98389809750626
1,2018-12-31 21:59:47,195513.35338375968,252793.7251320039,-6880354.268161078,6647.0983455001515,3665.2781558568076,339.83622715820695
2,2018-12-31 21:59:52,228745.71289916537,271116.1918395619,-6878550.47408163,6645.811857792475,3663.689993164523,381.67984859964224
3,2018-12-31 21:59:57,261971.1359533477,289430.4397569085,-6876537.486282833,6644.323765276266,3661.9906465350437,423.5135053899978
4,2018-12-31 22:00:02,295188.61459109053,307735.91306848265,-6874315.357730591,6642.634096452136,3660.180158155297,465.33594046405017
5,2018-12-31 22:00:07,328397.14101426105,326032.05617772025,-6871884.147676209,6640.7428856590395,3658.2585734389518,507.1458967279204
6,2018-12-31 22:00:12,361595.7076110989,344318.3137232192,-6869243.921656505,6638.650173114096,3656.2259410394677,548.942117074759
7,2018-12-31 22:00:17,394783.3069857134,362594.13059497677,-6866394.751493811,6636.356004954894,3654.082312866086,590.7233444131297
8,2018-12-31 22:00:22,427958.9319877911,380858.9519507123,-6863336.715295783,6633.86043328175,3651.8277441016726,632.4883217094259
9,2018-12-31 22:00:27,461121.57574250945,399112.22323228215,-6860069.897454995,6631.163516197013,3649.462293220711,674.2357920448842
10,2018-12-31 22:00:32,494270.23168063455,417353.3901821775,-6856594.388648172,6628.265317838285,3646.9860220052415,715.9644986865654
11,2018-12-31 22:00:37,527403.8935687599,435581.89886009414,-6852910.285835079,6625.165908402501,3644.398995556415,757.6731851702656
12,2018-12-31 22:00:42,560521.5555396418,453797.19565954385,-6849017.692256934,6621.86536415848,3641.7012822996476,799.360595391898
13,2018-12-31 22:00:47,593622.2121225612,471998.72732447187,-6844916.717434376,6618.363767446378,3638.8929539820274,841.0254737027724
14,2018-12-31 22:00:52,626704.8582736531,490185.9409658432,-6840607.477164957,6614.661206663755,3635.9740856616745,882.6665650036696
15,2018-12-31 22:00:57,659768.4894061289,508358.28407815454,-6836090.093520164,6610.757776239067,3632.9447556898426,924.2826148327044
16,2018-12-31 22:01:02,692812.1014203465,526515.2045558436,-6831364.694842037,6606.653576594579,3629.8050456874175,965.8723694426939
17,2018-12-31 22:01:07,725834.6907336661,544656.1507095721,-6826431.41573943,6602.348714101403,3626.555040518114,1007.4345758648502
18,2018-12-31 22:01:12,758835.2543100718,562780.5712823678,-6821290.3970839875,6597.843301029812,3623.19482826076,1048.9679819569224
19,2018-12-31 22:01:17,791812.7896895423,580887.9154656362,-6815941.786005932,6593.137455498386,3619.724500182873,1090.4713364352087
20,2018-12-31 22:01:22,824766.2950171668,598977.6329150421,-6810385.735889723,6588.2313014254305,3616.1441507172617,1131.9433888910803
21,2018-12-31 22:01:27,857694.7690720349,617049.1737662867,-6804622.406369659,6583.124968486195,3612.4538774427538,1173.3828897937672
22,2018-12-31 22:01:32,890597.211295932,635101.9886507984,-6798651.963325522,6577.818592078876,3608.653781069596,1214.7885904822344
23,2018-12-31 22:01:37,923472.6218218914,653135.5287113647,-6792474.578878253,6572.312313301874,3604.7439654295977,1256.1592431498543
24,2018-12-31 22:01:42,956320.0015026653,671149.2456177234,-6786090.431385722,6566.606278943428,3600.724537470648,1297.493600826273
25,2018-12-31 22:01:47,989138.3519391727,689142.591582137,-6779499.705438603,6560.7006414833,3596.595607254984,1338.790417361022
26,2018-12-31 22:01:52,1021926.6755089829,707115.0193749679,-6772702.591856295,6554.59555910435,3592.357287960296,1380.0484474128568
27,2018-12-31 22:01:57,1054683.9753948727,725065.9823402616,-6765699.287682881,6548.291195710365,3588.009695882699,1421.2664464474108
28,2018-12-31 22:02:02,1087409.2556134816,742994.9344113471,-6758489.996183097,6541.787720945587,3583.5529504405686,1462.4431707436645
29,2018-12-31 22:02:07,1120101.5210440594,760901.3301264604,-6751074.926838213,6535.085310211694,3578.9871741786405,1503.577377407319
30,2018-12-31 22:02:12,1152759.7774572803,778784.6246443852,-6743454.295341875,6528.184144679349,3574.312492772268,1544.6678243871368
31,2018-12-31 22:02:17,1185383.03154411,796644.2737601195,-6735628.323595852,6521.084411294081,3569.5290350326236,1585.7132704892683
32,2018-12-31 22:02:22,1217970.2909446838,814479.733920572,-6727597.239705709,6513.7863027789435,3564.636932914481,1626.712475385188
33,2018-12-31 22:02:27,1250520.5642772033,832290.462240309,-6719361.277976497,6506.290017639057,3559.6363215288984,1667.6641996110277
34,2018-12-31 22:02:32,1283032.8611668756,850075.916517383,-6710920.67890844,6498.595760174281,3554.5273391633186,1708.5672045597216
35,2018-12-31 22:02:37,1315506.1922749472,867835.5552492843,-6702275.689192676,6490.703740505682,3549.3101273111465,1749.4202524713703
36,2018-12-31 22:02:42,1347939.569327907,885568.8376490657,-6693426.561707027,6482.614174618971,3543.984830711537,1790.2221064306598
37,2018-12-31 22:02:47,1380332.0051469568,903275.223661691,-6684373.555511764,6474.32728442402,3538.5515973983192,1830.971530381846
38,2018-12-31 22:02:52,1412682.5136778038,920954.1739806425,-6675116.935845199,6465.843297825127,3533.010578754766,1871.6672891710498
39,2018-12-31 22:02:57,1444990.110020812,938605.1500648096,-6665656.974119013,6457.162448792729,3527.361929569006,1912.3081486222893
40,2018-12-31 22:03:02,1477253.8104614958,956227.6141556391,-6655993.947913088,6448.28497742514,3521.6058080835637,1952.8928756483099
41,2018-12-31 22:03:07,1509472.6325012723,973821.0292945071,-6646128.140969745,6439.211129989219,3515.742376032306,1993.4202383911206
42,2018-12-31 22:03:12,1541645.5948883425,991384.8593402306,-6636059.843187185,6429.941158931473,3509.771798659045,2033.8890063814379
43,2018-12-31 22:03:17,1573771.7176485509,1008918.5689866178,-6625789.35061214,6420.475322855887,3503.6942447141255,2074.297950702487
44,2018-12-31 22:03:22,1605850.0221160497,1026421.6237799459,-6615316.96543173,6410.81388647022,3497.5098864280794,2114.6458441424957
45,2018-12-31 22:03:27,1637879.530963629,1043893.4901362489,-6604642.9959645895,6400.95712050755,3491.2188994644284,2154.9314613220886
46,2018-12-31 22:03:32,1669859.268232616,1061333.635358333,-6593767.756651476,6390.905301633461,3484.8214628562914,2195.153578787047
47,2018-12-31 22:03:37,1701788.2593622962,1078741.5276524415,-6582691.568045479,6380.658712350588,3478.317758933241,2235.310975062552
48,2018-12-31 22:03:42,1733665.5312188785,1096116.6361445491,-6571414.756802074,6370.217640911284,3471.7079732455563,2275.402430670763
49,2018-12-31 22:03:47,1765490.112124054,1113458.4308962831,-6559937.655669148,6359.582381246377,3464.992294492583,2315.4267281183415
50,2018-12-31 22:03:52,1797261.0318832526,1130766.382920508,-6548260.603477168,6348.753232914215,3458.170914460648,2355.3826518632945
51,2018-12-31 22:03:57,1828977.3218136998,1148039.9641966322,-6536383.945129514,6337.7305010704285,3451.24402797409,2395.2689882713
52,2018-12-31 22:04:02,1860638.0147723618,1165278.6476857061,-6524308.03159307,6326.514496455742,3444.2118328610163,2435.084525570573
53,2018-12-31 22:04:07,1892242.1451838738,1182481.9073453865,-6512033.219889004,6315.105535397628,3437.0745299336004,2474.8280538120193
54,2018-12-31 22:04:12,1923788.7490684958,1199649.2181448347,-6499559.873083739,6303.50393982107,3429.832322981436,2514.4983648387715
55,2018-12-31 22:04:17,1955276.8640701384,1216780.0560796114,-6486888.360280046,6291.710037264496,3422.485418775674,2554.094252266751
56,2018-12-31 22:04:22,1986705.5294844774,1233873.8981866098,-6474019.056608201,6279.724160898144,3415.0340270814013,2593.6145114762808
57,2018-12-31 22:04:27,2018073.7862871576,1250930.2225590711,-6460952.34321717,6267.546649543357,3407.4783606757856,2633.0579396139074
58,2018-12-31 22:04:32,2049380.6771621003,1267948.5083616972,-6447688.607265742,6255.177847692214,3399.818635369806,2672.4233356035197
59,2018-12-31 22:04:37,2080625.2465299056,1284928.235845878,-6434228.241913612,6242.618105527155,3392.0550700316603,2711.7095001660396
60,2018-12-31 22:04:42,2111806.540576351,1301868.886365036,-6420571.646312321,6229.867778940201,3384.1878866102293,2750.9152358472447
61,2018-12-31 22:04:47,2142923.607280985,1318769.9423900875,-6406719.225596039,6216.927229550811,3376.217310157152,2790.039347053281
62,2018-12-31 22:04:52,2173975.4964458058,1335630.8875250036,-6392671.390872173,6203.796824721165,3368.1435688462434,2829.0806400930937
