,UTC,x,y,z,xv,yv,zv
0,2023-05-04 21:59:42,-2183936.0077476446,84467.57255410055,-6512115.045688873,7178.394653343177,-704.1862666358943,-2426.188397676065
1,2023-05-04 21:59:47,-2148010.809022226,80945.36630275306,-6524146.027770001,7191.648103350934,-704.6926396652832,-2386.192416487096
2,2023-05-04 21:59:52,-2112019.8943672767,77420.68211128123,-6535976.850689095,7204.680961695803,-705.1774404159844,-2346.124936578579
3,2023-05-04 21:59:57,-2075964.367687453,73893.62787458567,-6547607.160010039,7217.4928509536985,-705.6406555928953,-2305.9871812881634
4,2023-05-04 22:00:02,-2039845.3347577965,70364.31155241959,-6559036.607418548,7230.083400402113,-706.0822725513331,-2265.780376006212
5,2023-05-04 22:00:07,-2003663.9031901255,66832.84116611832,-6570264.850732331,7242.452246060198,-706.502279304331,-2225.5057481285294
6,2023-05-04 22:00:12,-1967421.1823992254,63299.32479529362,-6581291.553910981,7254.599030727025,-706.9006645292857,-2185.1645270037734
7,2023-05-04 22:00:17,-1931118.2835688635,59763.87057449702,-6592116.387065597,7266.523404017056,-707.2774175738224,-2144.757943875964
8,2023-05-04 22:00:22,-1894756.3196176288,56226.586689855794,-6602739.0264681,7278.225022392133,-707.6325284607661,-2104.2872318224954
9,2023-05-04 22:00:27,-1858336.4051646227,52687.58137568656,-6613159.154560259,7289.703549189183,-707.9659878921219,-2063.753625688352
10,2023-05-04 22:00:32,-1821859.6564950256,49146.962911091716,-6623376.459962331,7300.958654643088,-708.2777872519921,-2023.1583620171953
11,2023-05-04 22:00:37,-1785327.1915255645,45604.83961654381,-6633390.637481401,7311.990015904161,-708.5679186083889,-1982.5026789802137
12,2023-05-04 22:00:42,-1748740.1297698957,42061.31985046396,-6643201.388119319,7322.79731704991,-708.8363747139159,-1941.7878163036069
13,2023-05-04 22:00:47,-1712099.5923039587,38516.51200579944,-6652808.419080305,7333.380249090886,-709.0831490053329,-1901.0150151956955
14,2023-05-04 22:00:52,-1675406.7017313074,34970.52450660626,-6662211.443778177,7343.738509970529,-709.3082356020358,-1860.1855182746099
15,2023-05-04 22:00:57,-1638662.5821484555,31423.46580464203,-6671410.181843223,7353.8718045592095,-709.5116293035151,-1819.300569497562
16,2023-05-04 22:01:02,-1601868.3591102732,27875.44437597369,-6680404.359128709,7363.77984464263,-709.6933255858794,-1778.361414092609
17,2023-05-04 22:01:07,-1565025.1595954462,24326.568717604812,-6689193.7077170955,7373.462348905137,-709.8533205975564,-1737.3692984937984
18,2023-05-04 22:01:12,-1528134.111972035,20776.947344126434,-6697777.965925896,7382.9190429084465,-709.991611154301,-1696.3254702804775
19,2023-05-04 22:01:17,-1491196.3459631493,17226.68878439391,-6706156.878313268,7392.14965906651,-710.1081947336546,-1655.2311781214125
20,2023-05-04 22:01:22,-1454212.9926127587,13675.901578232635,-6714330.195683325,7401.153936617331,-710.2030694690181,-1614.0876717242645
21,2023-05-04 22:01:27,-1417185.1842516444,10124.694273174257,-6722297.675091227,7409.931621592619,-710.276234143505,-1572.89620179079
22,2023-05-04 22:01:32,-1380114.0544635097,6573.175421223432,-6730059.079848049,7418.482466786216,-710.3276881837432,-1531.6580199779755
23,2023-05-04 22:01:37,-1343000.7380512503,3021.4535756555633,-6737614.179525459,7426.8062317222775,-710.3574316537912,-1490.3743788651373
24,2023-05-04 22:01:42,-1305846.3710033812,-530.3627121555351,-6744962.749960275,7434.90268262417,-710.3654652493351,-1449.046531926885
25,2023-05-04 22:01:47,-1268652.0904606134,-4082.1648958823234,-6752104.573258885,7442.771592385014,-710.351790292312,-1407.6757335116001
26,2023-05-04 22:01:52,-1231419.034682574,-7633.844437362402,-6759039.437801559,7450.412740540737,-710.3164087260935,-1366.2632388250167
27,2023-05-04 22:01:57,-1194148.3430146556,-11185.292809694956,-6765767.138246722,7457.825913246423,-710.2593231113452,-1324.8103039182793
28,2023-05-04 22:02:02,-1156841.1558549681,-14736.401500318625,-6772287.475535142,7465.010903256638,-710.180536622654,-1283.3181856797598
29,2023-05-04 22:02:07,-1119498.6146213822,-18287.062014074334,-6778600.25689412,7471.967509910231,-710.0800530459843,-1241.7881418298164
30,2023-05-04 22:02:12,-1082121.861718637,-21837.16587625748,-6784705.295841625,7478.695539120051,-709.9578767770093,-1200.2214309175915
31,2023-05-04 22:02:17,-1044712.0405054833,-25386.604635664367,-6790602.412190441,7485.194803367766,-709.814012820318,-1158.6193123189137
32,2023-05-04 22:02:22,-1007270.2952618435,-28935.26986763655,-6796291.432052292,7491.4651217038745,-709.6484667894916,-1116.9830462343557
33,2023-05-04 22:02:27,-969797.7711559556,-32483.053177107548,-6801772.187841964,7497.506319752811,-709.4612449079929,-1075.3138936865007
34,2023-05-04 22:02:32,-932295.6142114804,-36029.84620165622,-6807044.518281408,7503.318229722883,-709.252354010806,-1033.6131165155473
