,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.440628947,-2583934.7930872105,4498380.350743653,-4425.9862524941655,-2325.989075524196,-5741.738367556376
1,2018-12-31 21:59:47,-4524086.151576126,-2595525.014436932,4469602.560415548,-4398.275530289263,-2310.08759101027,-5769.348250633061
2,2018-12-31 21:59:52,-4546007.97067999,-2607035.550670713,4440687.164076394,-4370.429657117273,-2294.1151106120815,-5796.780630445651
3,2018-12-31 21:59:57,-4567790.224318515,-2618466.0480329893,4411635.051360985,-4342.449486817078,-2278.072124251438,-5824.034660501417
4,2018-12-31 22:00:02,-4589432.243149551,-2629816.15522349,4382447.116123097,-4314.335877492008,-2261.9591241233124,-5851.109499706889
5,2018-12-31 22:00:07,-4610933.362132062,-2641085.5234085824,4353124.2564083915,-4286.089691483036,-2245.7766046867687,-5878.004312410127
6,2018-12-31 22:00:12,-4632292.920547256,-2652273.806232573,4323667.374427088,-4257.711795339623,-2229.5250626541992,-5904.718268442965
7,2018-12-31 22:00:17,-4653510.262019549,-2663380.659828929,4294077.376526462,-4229.20305978836,-2213.2049969786895,-5931.250543162687
8,2018-12-31 22:00:22,-4674584.73453735,-2674405.7428314644,4264355.17316309,-4200.564359699589,-2196.8169088394434,-5957.60031749259
9,2018-12-31 22:00:27,-4695515.69047372,-2685348.716385411,4234501.678874949,-4171.79657405225,-2180.361301625243,-5983.766777961004
10,2018-12-31 22:00:32,-4716302.486606803,-2696209.244158437,4204517.8122532815,-4142.9005858973405,-2163.8386809159806,-6009.749116738288
11,2018-12-31 22:00:37,-4736944.484140101,-2706986.992351545,4174404.495914291,-4113.8772823203235,-2147.249554462342,-6035.546531671449
12,2018-12-31 22:00:42,-4757441.048722554,-2717681.629709867,4144162.6564706983,-4084.7275544029553,-2130.5944321638262,-6061.158226316122
13,2018-12-31 22:00:47,-4777791.550468413,-2728292.8275333657,4113793.2245031088,-4055.4522971849783,-2113.8738260452624,-6086.583409965692
14,2018-12-31 22:00:52,-4797995.363976952,-2738820.259687382,4083297.1345312595,-4026.052409626104,-2097.088250232118,-6111.8212976775185
15,2018-12-31 22:00:57,-4818051.8683519615,-2749263.6026130826,4052675.324985144,-3996.5287945687696,-2080.2382209248194,-6136.871110296217
16,2018-12-31 22:01:02,-4837960.44722108,-2759622.535337774,4021928.7381760227,-3966.882358702058,-2063.32425637245,-6161.732074474167
17,2018-12-31 22:01:07,-4857720.488754926,-2769896.739485072,3991058.3202673327,-3937.114012527148,-2046.3468768460677,-6186.403422689449
18,2018-12-31 22:01:12,-4877331.385686097,-2780085.899284947,3960065.0212455257,-3907.2246703246,-2029.306604612046,-6210.8843932614745
19,2018-12-31 22:01:17,-4896792.535327969,-2790189.701583631,3928949.7948908247,-3877.2152501236988,-2012.203963905659,-6235.174230364737
20,2018-12-31 22:01:22,-4916103.33959338,-2800207.8358534067,3897713.598747916,-3847.0866736740163,-1995.039480905267,-6259.27218404111
21,2018-12-31 22:01:27,-4935263.205013164,-2810139.994202249,3866357.3940965855,-3816.839866419238,-1977.8136837073303,-6283.177510211127
22,2018-12-31 22:01:32,-4954271.542754551,-2819985.8713833643,3834882.145922294,-3786.475757473222,-1960.5271023024934,-6306.889470684809
23,2018-12-31 22:01:37,-4973127.768639479,-2829745.164804598,3803288.8228867077,-3755.9952795981703,-1943.1802685529146,-6330.407333172505
24,2018-12-31 22:01:42,-4991831.30316277,-2839417.5745377387,3771578.3972981703,-3725.39936918473,-1925.7737161709902,-6353.730371296254
25,2018-12-31 22:01:47,-5010381.57151023,-2849002.8033277243,3739751.8450821056,-3694.688966233689,-1908.3079806995488,-6376.857864602113
26,2018-12-31 22:01:52,-5028778.003576667,-2858500.556601743,3707810.1457513697,-3663.865014338979,-1890.7835994935622,-6399.789098573901
27,2018-12-31 22:01:57,-5047020.033983802,-2867910.542478254,3675754.282376527,-3632.928460671553,-1873.2011117033558,-6422.523364648609
