,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-3332374.615684549,-1720945.6949757824,-5760944.014532239,5548.529999399684,3154.9623965963815,-4139.525987084043
1,2018-12-31 21:59:47,-3304581.174992985,-1705144.660636866,-5781553.2408051975,5568.81791283684,3165.435217475086,-4104.1435390832
2,2018-12-31 21:59:52,-3276686.720708516,-1689291.504277938,-5801985.240995014,5588.935335048294,3175.811152309779,-4068.6357343690515
3,2018-12-31 21:59:57,-3248692.1068055816,-1673386.711111094,-5822239.391029278,5608.881659587912,3186.089888848821,-4033.0036580076735
4,2018-12-31 22:00:02,-3220598.1902776533,-1657430.7679021924,-5842315.072269913,5628.65628529468,3196.2711178424297,-3997.248398659329
5,2018-12-31 22:00:07,-3192405.8311107424,-1641424.1629558061,-5862211.671531056,5648.258616315171,3206.354533055131,-3961.37104853861
6,2018-12-31 22:00:12,-3164115.892256814,-1625367.3861001257,-5881928.5810966985,5667.688062126678,3216.3398312784075,-3925.372703372596
7,2018-12-31 22:00:17,-3135729.2396070696,-1609260.9286717891,-5901465.198738173,5686.9440375608865,3226.226712343348,-3889.2544623561707
8,2018-12-31 22:00:22,-3107246.7419651174,-1593105.2835006546,-5920820.927731347,5706.025962827423,3236.0148791329116,-3853.0174281037084
9,2018-12-31 22:00:27,-3078669.271020026,-1576900.9448945124,-5939995.176873603,5724.933263536322,3245.7040375932324,-3816.662706596555
10,2018-12-31 22:00:32,-3049997.7013192675,-1560648.4086237443,-5958987.3605005285,5743.665370718085,3255.293896743254,-3780.191407126146
11,2018-12-31 22:00:37,-3021232.9102415796,-1544348.1719059371,-5977796.898502314,5762.221720839891,3264.784168681955,-3743.6046422331046
12,2018-12-31 22:00:42,-2992375.7779697473,-1528000.733390476,-5996423.216339857,5780.6017558164385,3274.1745685923656,-3706.9035276431996
13,2018-12-31 22:00:47,-2963427.1874633506,-1511606.59314312,-6014865.74506049,5798.804923014059,3283.464814741632,-3670.0891822015737
14,2018-12-31 22:00:52,-2934388.0244315164,-1495166.252630588,-6033123.921313451,5816.830675247034,3292.6546284764404,-3633.1627278071956
15,2018-12-31 22:00:57,-2905259.177305705,-1478680.2147051885,-6051197.187364963,5834.678470765487,3301.7437342131943,-3596.125289349967
16,2018-12-31 22:01:02,-2876041.5372125763,-1462148.9835895037,-6069084.991113058,5852.347773234942,3310.7318594226667,-3558.977994653344
17,2018-12-31 22:01:07,-2846735.99794698,-1445573.064861167,-6086786.786102119,5869.838051708496,3319.6187346091874,-3521.7219744255103
18,2018-12-31 22:01:12,-2817343.4559451006,-1428952.965437761,-6104302.031537196,5887.148780593505,3328.4040932851385,-3484.358362222008
19,2018-12-31 22:01:17,-2787864.8102577766,-1412289.1935618443,-6121630.19229819,5904.2794396156805,3337.0876719422267,-3446.8882944221127
20,2018-12-31 22:01:22,-2758300.9625239926,-1395582.2587861307,-6138770.738953927,5921.229513784033,3345.6692100218033,-3409.312910220165
21,2018-12-31 22:01:27,-2728652.8169445465,-1378832.6719588109,-6155723.147776255,5937.998493360448,3354.1484498871173,-3371.633351631545
22,2018-12-31 22:01:32,-2698921.280255844,-1362040.945209006,-6172486.900754196,5954.585873837294,3362.5251368005884,-3333.8507635113874
23,2018-12-31 22:01:37,-2669107.261703777,-1345207.591932307,-6189061.485608193,5970.9911559255115,3370.799018909024,-3295.966293582651
24,2018-12-31 22:01:42,-2639211.6730176434,-1328333.1267763737,-6205446.39580455,5987.213845554537,3378.969847238924,-3257.9810924691724
25,2018-12-31 22:01:47,-2609235.428384024,-1311418.065626522,-6221641.130570011,6003.253453883913,3387.0373757029893,-3219.8963137291175
26,2018-12-31 22:01:52,-2579179.444420579,-1294462.9255912558,-6237645.1949065,6019.10949732542,3395.0013611176355,-3181.7131138846357
27,2018-12-31 22:01:57,-2549044.64014972,-1277468.2249876808,-6253458.099606032,6034.781497573976,3402.8615632302267,-3143.432652444572
28,2018-12-31 22:02:02,-2518831.9369720984,-1260434.483326769,-6269079.361265636,6050.268981645406,3410.6177447538075,-3105.056091918242
29,2018-12-31 22:02:07,-2488542.258639895,-1243362.2212984294,-6284508.502302425,6065.571481919667,3418.269671406769,-3066.5845978194093
30,2018-12-31 22:02:12,-2458176.5312298806,-1226251.9607563808,-6299745.050968565,6080.688536188747,3425.817111954863,-3028.0193386601204
31,2018-12-31 22:02:17,-2427735.6831162293,-1209104.2247028043,-6314788.541366251,6095.619687708891,3433.2598382532765,-2989.3614859342324
32,2018-12-31 22:02:22,-2397220.644943055,-1191919.5372727988,-6329638.513462549,6110.364485256919,3440.5976252868863,-2950.612214090143
33,2018-12-31 22:02:27,-2366632.3495966643,-1174698.4237186357,-6344294.513104072,6124.922483189865,3447.830251207139,-2911.772700491874
34,2018-12-31 22:02:32,-2335971.7321775006,-1157441.4103938448,-6358756.092031435,6139.293241506313,3454.9574973641993,-2872.8441253676624
35,2018-12-31 22:02:37,-2305239.7299717814,-1140149.0247371541,-6373022.807893433,6153.476325906541,3461.9791483330077,-2833.8276717457306
36,2018-12-31 22:02:42,-2274437.282422856,-1122821.7952563122,-6387094.224260836,6167.471307847869,3468.8949919319966,-2794.724525378125
37,2018-12-31 22:02:47,-2243565.3311022907,-1105460.251511844,-6400969.910639813,6181.2777645912865,3475.7048192334473,-2755.535874655246
38,2018-12-31 22:02:52,-2212624.819680767,-1088064.9241007746,-6414649.442484889,6194.895279236055,3482.4084245651115,-2716.262910515329
39,2018-12-31 22:02:57,-2181616.6938988236,-1070636.3446403611,-6428132.401211466,6208.323440740392,3489.0056055036925,-2676.9068263544223
40,2018-12-31 22:03:02,-2150541.9015375497,-1053175.0457518836,-6441418.374207886,6221.561843928327,3495.496162862092,-2637.468817942604
41,2018-12-31 22:03:07,-2119401.39238925,-1035681.5610444971,-6454506.954847134,6234.61008948493,3501.87990067351,-2597.950083351263
42,2018-12-31 22:03:12,-2088196.1182281866,-1018156.4250991733,-6467397.742498169,6247.467783943595,3508.1566261764196,-2558.3518228942326
43,2018-12-31 22:03:17,-2056927.0327813586,-1000600.1734527013,-6480090.342537034,6260.134539670029,3514.326149804562,-2518.675239082745
44,2018-12-31 22:03:22,-2025595.0916993911,-983013.3425817176,-6492584.366357744,6272.609974847204,3520.3882851854373,-2478.9215365914456
45,2018-12-31 22:03:27,-1994201.2525274751,-965396.4698867211,-6504879.431383046,6284.893713464415,3526.3428491491804,-2439.091922230434
46,2018-12-31 22:03:32,-1962746.4746763527,-947750.0936760154,-6516975.161075016,6296.985385311724,3532.1896617476136,-2399.1876049173416
47,2018-12-31 22:03:37,-1931231.7193933132,-930074.7531495356,-6528871.184945509,6308.884625979138,3537.9285462809157,-2359.209795643823
48,2018-12-31 22:03:42,-1899657.949733197,-912370.9883825341,-6540567.138566445,6320.591076858183,3543.559329327577,-2319.1597074326614
49,2018-12-31 22:03:47,-1868026.1305293776,-894639.3403091152,-6552062.663579833,6332.104385142759,3549.081840772158,-2279.038555284316
50,2018-12-31 22:03:52,-1836337.2283647596,-876880.3507056499,-6563357.4077074835,6343.424203826115,3554.4959138255767,-2238.8475561147325
51,2018-12-31 22:03:57,-1804592.2115428,-859094.5621741195,-6574451.024760452,6354.550191691811,3559.801385033813,-2198.587928688731
52,2018-12-31 22:04:02,-1772792.0500585937,-841282.5181254441,-6585343.174648096,6365.482013298018,3564.998094273071,-2158.260893554726
53,2018-12-31 22:04:07,-1740937.7155700515,-823444.7627628719,-6596033.523386849,6376.21933895631,3570.0858847319455,-2117.867672986722
54,2018-12-31 22:04:12,-1709030.1813691924,-805581.841065484,-6606521.743108737,6386.761844707582,3575.064602883459,-2077.409490938199
55,2018-12-31 22:04:17,-1677070.422353558,-787694.2987718554,-6616807.512069674,6397.109212298744,3579.9340984514756,-2036.8875730102902
