,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.440619386,-2583934.793101819,4498380.350741844,-4425.986256628815,-2325.9891111800653,-5741.738361439807
1,2018-12-31 21:59:47,-4524086.15158724,-2595525.014629819,4469602.5604443215,-4398.275534424493,-2310.0876266658383,-5769.348244515991
2,2018-12-31 21:59:52,-4546007.9707117835,-2607035.551041876,4440687.164135759,-4370.4296612541875,-2294.11514626696,-5796.780624327061
3,2018-12-31 21:59:57,-4567790.224370999,-2618466.0485824235,4411635.051450948,-4342.449490956797,-2278.0721599052463,-5824.0346543803
4,2018-12-31 22:00:02,-4589432.243222742,-2629816.1559511903,4382447.116243674,-4314.335881635672,-2261.9591597756794,-5851.109493582242
5,2018-12-31 22:00:07,-4610933.362225985,-2641085.5243145404,4353124.256559602,-4286.089695631799,-2245.7766403373357,-5878.004306280963
6,2018-12-31 22:00:12,-4632292.92066194,-2652273.807316777,4323667.374608958,-4257.711799494659,-2229.5250983026153,-5904.71826230831
7,2018-12-31 22:00:17,-4653510.2621550225,-2663380.661091372,4294077.3767390195,-4229.20306395086,-2213.205032624612,-5931.250537021571
8,2018-12-31 22:00:22,-4674584.734693659,-2674405.744272127,4264355.173406373,-4200.56436387076,-2196.8169444825403,-5957.600311344058
9,2018-12-31 22:00:27,-4695515.690650909,-2685348.7180042826,4234501.679148996,-4171.796578233315,-2180.3613372651917,-5983.766771804118
10,2018-12-31 22:00:32,-4716302.486804924,-2696209.2459555008,4204517.812558132,-4142.900590089542,-2163.8387165524673,-6009.749110572117
11,2018-12-31 22:00:37,-4736944.484359215,-2706986.994326779,4174404.49625,-4113.877286524918,-2147.2495900950626,-6035.546525495076
12,2018-12-31 22:00:42,-4757441.048962722,-2717681.6318632565,4144162.6568373176,-4084.7275586212213,-2130.5944677924845,-6061.158220128635
13,2018-12-31 22:00:47,-4777791.55072971,-2728292.8298648875,4113793.224900694,-4055.452301418206,-2113.8738616695755,-6086.583403766204
14,2018-12-31 22:00:52,-4797995.364259456,-2738820.2621970125,4083297.1349598747,-4026.052413875599,-2097.088285851807,-6111.821291465148
15,2018-12-31 22:00:57,-4818051.868655755,-2749263.605300801,4052675.3254448557,-3996.5287988358564,-2080.238256539619,-6136.8711040701
16,2018-12-31 22:01:02,-4837960.447546255,-2759622.5382035547,4021928.7386668995,-3966.8823629880753,-2063.3242919820973,-6161.732068233452
17,2018-12-31 22:01:07,-4857720.489101583,-2769896.7425288875,3991058.3207894512,-3937.1140168334528,-2046.3469124503165,-6186.403416433297
18,2018-12-31 22:01:12,-4877331.386054337,-2780085.9025067687,3960065.0217989646,-3907.2246746525625,-2029.3066402106547,-6210.884386989059
19,2018-12-31 22:01:17,-4896792.535717908,-2790189.7049834314,3928949.795475669,-3877.2152544747064,-2012.203999498396,-6235.174224075256
20,2018-12-31 22:01:22,-4916103.340005135,-2800207.839431155,3897713.5993642528,-3847.086678049472,-1995.039516491909,-6259.272177733766
21,2018-12-31 22:01:27,-4935263.205446859,-2810139.9979579155,3866357.3947445047,-3816.83987082056,-1977.8137192876634,-6283.177503885141
22,2018-12-31 22:01:32,-4954271.543210321,-2819985.8753169165,3834882.1466018897,-3786.4757619018415,-1960.527137876312,-6306.889464339421
23,2018-12-31 22:01:37,-4973127.769117462,-2829745.1689160015,3803288.8235980826,-3755.995284055536,-1943.1803041200217,-6330.407326806964
24,2018-12-31 22:01:42,-4991831.303663114,-2839417.5788269606,3771578.3980414253,-3725.399373672305,-1925.773751731197,-6353.730364909827
25,2018-12-31 22:01:47,-5010381.572033091,-2849002.8077947297,3739751.8458573455,-3694.6889707529504,-1908.3080162526758,-6376.857858194091
26,2018-12-31 22:01:52,-5028778.004122207,-2858500.561246496,3707810.1465587057,-3663.8650188914175,-1890.7836350394382,-6399.78909214358
27,2018-12-31 22:01:57,-5047020.034552191,-2867910.547300717,3675754.283216071,-3632.9284652586734,-1873.2011472418164,-6422.523358195306
28,2018-12-31 22:02:02,-5065107.1026895335,-2877232.4767760593,3643585.2424279028,-3601.8802605870233,-1855.561093790135,-6445.059953756901
29,2018-12-31 22:02:07,-5083038.652663263,-2886466.063200258,3611304.014290658,-3570.7213591544382,-1837.8640173806803,-6467.398182226187
30,2018-12-31 22:02:12,-5100814.133382625,-2895611.0228189216,3578911.5923687797,-3539.4527187684266,-1820.1104624628526,-6489.537353013015
31,2018-12-31 22:02:17,-5118432.998554696,-2904667.0746042617,3546408.97366459,-3508.0753007490116,-1802.3009752273151,-6511.47678156332
32,2018-12-31 22:02:22,-5135894.7067018915,-2913633.940263771,3513797.1585880322,-3476.5900699104263,-1784.4361035949437,-6533.215789385293
33,2018-12-31 22:02:27,-5153198.721179391,-2922511.344248856,3481077.1509262943,-3444.997994541162,-1766.5163972063463,-6554.75370407752
34,2018-12-31 22:02:32,-5170344.510192461,-2931299.013763398,3448249.9578132834,-3413.300046382103,-1748.5424074117327,-6576.0898593587535
35,2018-12-31 22:02:37,-5187331.546813656,-2939996.6787722846,3415316.5896989517,-3381.497200602508,-1730.5146872608896,-6597.223595099065
