,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403042351,-2849380.873011259,-3381948.4054803,3196.464429858341,1905.281433873471,-6619.235762950123
1,2018-12-31 21:59:47,-5270126.733526213,-2839811.163449838,-3414992.8148481348,3228.5868056454547,1922.5925334763824,-6598.494555173199
2,2018-12-31 21:59:52,-5253903.7014982095,-2830155.0466806646,-3447933.0172859426,3260.6092741505345,1939.8442306403567,-6577.55309994277
3,2018-12-31 21:59:57,-5237520.808898935,-2820412.8210093672,-3480768.013196506,3292.5308742257694,1957.0360083081698,-6556.4120542785495
4,2018-12-31 22:00:02,-5220978.562466766,-2810584.7873220933,-3513496.80628269,3324.3506479209523,1974.1673513340952,-6535.07208119051
5,2018-12-31 22:00:07,-5204277.473721717,-2800671.2490758873,-3546118.4035773445,3356.067640532428,1991.2377465087823,-6513.533849660738
6,2018-12-31 22:00:12,-5187418.058949113,-2790672.5122889513,-3578631.8154731197,3387.680900650836,2008.2466825826587,-6491.798034621532
7,2018-12-31 22:00:17,-5170400.839182998,-2780588.885530786,-3611036.055752147,3419.1894802076235,2025.1936502882108,-6469.865316930723
8,2018-12-31 22:00:22,-5153226.340189303,-2770420.6799122347,-3643330.1416156082,3450.59243452031,2042.0781423615779,-6447.73638334487
9,2018-12-31 22:00:27,-5135895.092448816,-2760168.2090754025,-3675513.0937131573,3481.888822336373,2058.8996535639058,-6425.411926490903
10,2018-12-31 22:00:32,-5118407.6311399285,-2749831.789183482,-3707583.9361721943,3513.0777058755325,2075.6576807030665,-6402.89264483676
11,2018-12-31 22:00:37,-5100764.496121165,-2739411.738910464,-3739541.696627002,3544.1581508702834,2092.351722656512,-6380.179242661701
12,2018-12-31 22:00:42,-5082966.231913526,-2728908.3794307243,-3771385.4062477257,3575.129226604836,2108.981280396317,-6357.272430026884
13,2018-12-31 22:00:47,-5065013.38768263,-2718322.034408485,-3803114.09976921,3605.9900059530974,2125.545857017601,-6334.172922746482
14,2018-12-31 22:00:52,-5046906.517220673,-2707653.029987116,-3834726.8155196956,3636.7395654168,2142.044957771371,-6310.881442358853
15,2018-12-31 22:00:57,-5028646.178928193,-2696901.6947782664,-3866222.59544936,3667.376985165167,2158.478090102329,-6287.398716096509
16,2018-12-31 22:01:02,-5010232.935795623,-2686068.3598507904,-3897600.4851587126,3697.9013490773586,2174.844763691221,-6263.725476852555
17,2018-12-31 22:01:07,-4991667.355384633,-2675153.3587194514,-3928859.533926796,3728.3117447884542,2191.1444905000426,-6239.862463140852
18,2018-12-31 22:01:12,-4972950.009809221,-2664157.0273334077,-3959998.794739177,3758.6072637386414,2207.376784817125,-6215.810419047042
19,2018-12-31 22:01:17,-4954081.475716569,-2653079.704064474,-3991017.3243156564,3788.7870012241874,2223.54116329808,-6191.570094168452
20,2018-12-31 22:01:22,-4935062.334267635,-2641921.729695196,-4021914.1831376515,3818.8500564475926,2239.637144998144,-6167.1422435422255
21,2018-12-31 22:01:27,-4915893.171117495,-2630683.447406804,-4052688.4354751976,3848.7955325635903,2255.6642513917764,-6142.527627563036
22,2018-12-31 22:01:32,-4896574.576395493,-2619365.2027670937,-4083339.149413511,3878.6225367173724,2271.6220063765286,-6117.727011893712
23,2018-12-31 22:01:37,-4877107.1446852125,-2607967.3437183388,-4113865.3968791007,3908.3301800719514,2287.509936260005,-6092.741167373673
24,2018-12-31 22:01:42,-4857491.475004338,-2596490.2205653107,-4144266.2536654314,3937.9175778225167,2303.3275697308277,-6067.570869931114
25,2018-12-31 22:01:47,-4837728.170784502,-2584934.1859634663,-4174540.7994581643,3967.383849197173,2319.0744378166305,-6042.216900504853
26,2018-12-31 22:01:52,-4817817.839851134,-2573299.5949073834,-4204688.117860044,3996.7281174450786,2334.750073833685,-6016.680044980914
27,2018-12-31 22:01:57,-4797761.094403404,-2561586.804719446,-4234707.296415519,4025.949509814524,2350.354013333676,-5990.961094147272
28,2018-12-31 22:02:02,-4777558.550994308,-2549796.175038799,-4264597.426635172,4055.047157524673,2365.885794053273,-5965.060843668114
29,2018-12-31 22:02:07,-4757210.830510874,-2537928.067810533,-4294357.604020076,4084.0201957353747,2381.344955871392,-5938.980094076816
30,2018-12-31 22:02:12,-4736718.558154548,-2525982.847275055,-4323986.928086167,4112.867763519454,2396.7310407778623,-5912.719650784823
31,2018-12-31 22:02:17,-4716082.363421666,-2513960.879957585,-4353484.502388666,4141.589003841388,2412.0435928555858,-5886.280324102194
32,2018-12-31 22:02:22,-4695302.880084044,-2501862.5346577098,-4382849.434546655,4170.183063545176,2427.282158276684,-5859.6629292647685
33,2018-12-31 22:02:27,-4674380.746169591,-2489688.1824389123,-4412080.836267765,4198.649093352947,2442.4462853117057,-5832.8682864627435
34,2018-12-31 22:02:32,-4653316.603942878,-2477438.19661804,-4441177.823373015,4226.98624787436,2457.535524349836,-5805.897220866042
35,2018-12-31 22:02:37,-4632111.099885681,-2465112.9527546363,-4470139.515821769,4255.193685625602,2472.549427927416,-5778.750562642874
36,2018-12-31 22:02:42,-4610764.884677375,-2452712.8286401276,-4498965.03773675,4283.270569055789,2487.487550761741,-5751.429146969304
