,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.4406661205,-2583934.7932210867,4498380.3508568825,-4425.986295690296,-2325.989066619732,-5741.738279989611
1,2018-12-31 21:59:47,-4524086.1518292865,-2595525.014526289,4469602.560966616,-4398.2755734887905,-2310.087582107582,-5769.3481630640645
2,2018-12-31 21:59:52,-4546007.971149164,-2607035.550715568,4440687.165065317,-4370.429700323867,-2294.1151017143056,-5796.780542872239
3,2018-12-31 21:59:57,-4567790.225003749,-2618466.048033374,4411635.052787791,-4342.449530034426,-2278.072115361724,-5824.034572921492
4,2018-12-31 22:00:02,-4589432.244050907,-2629816.155179452,4382447.117987824,-4314.335920723817,-2261.9591152448106,-5851.10941211845
5,2018-12-31 22:00:07,-4610933.3632496195,-2641085.5233201873,4353124.258711085,-4286.089734733026,-2245.7765958226414,-5878.004224811267
6,2018-12-31 22:00:12,-4632292.921881118,-2652273.806099899,4323667.377167806,-4257.711838611526,-2229.525053807616,-5904.71818083187
7,2018-12-31 22:00:17,-4653510.263569831,-2663380.6596520743,4294077.379705269,-4229.203103085931,-2213.204988152819,-5931.250455537633
8,2018-12-31 22:00:22,-4674584.736304194,-2674405.742610537,4264355.17678006,-4200.564403026584,-2196.816900037463,-5957.60022985195
9,2018-12-31 22:00:27,-4695515.69245728,-2685348.716120541,4234501.682930165,-4171.796617412442,-2180.3612928503326,-5983.766690303242
10,2018-12-31 22:00:32,-4716302.4888072545,-2696209.2438497674,4204517.816746831,-4142.900629294514,-2163.838672171324,-6009.749029061967
11,2018-12-31 22:00:37,-4736944.486557639,-2706986.9919992327,4174404.5008462723,-4113.877325758265,-2147.249545751128,-6035.546443975221
12,2018-12-31 22:00:42,-4757441.051357392,-2717681.6293140906,4144162.6618412146,-4084.7275978854677,-2130.59442348924,-6061.158138598728
13,2018-12-31 22:00:47,-4777791.553320781,-2728292.8270943128,4113793.230312266,-4055.452340715865,-2113.873817410496,-6086.583322225975
14,2018-12-31 22:00:52,-4797995.367047104,-2738820.2592052612,4083297.140779174,-4026.0524532091745,-2097.0882416403606,-6111.821209914405
15,2018-12-31 22:00:57,-4818051.871640167,-2749263.602088119,4052675.331671935,-3996.5288382078406,-2080.238212379263,-6136.871022508735
16,2018-12-31 22:01:02,-4837960.450727628,-2759622.5347702065,4021928.7453018134,-3966.882402400945,-2063.324247876281,-6161.731986661434
17,2018-12-31 22:01:07,-4857720.492480126,-2769896.7388751525,3991058.327832251,-3937.1140562896717,-2046.3468684024772,-6186.403334850677
18,2018-12-31 22:01:12,-4877331.389630276,-2780085.8986329474,3960065.0292497044,-3907.2247141545795,-2029.3065962242183,-6210.88430539596
19,2018-12-31 22:01:17,-4896792.539491476,-2790189.700889838,3928949.8033344,-3877.2152940249553,-2012.2039555767783,-6235.174142471884
20,2018-12-31 22:01:22,-4916103.343976581,-2800207.8351181243,3897713.607631024,-3847.0867176503702,-1995.0394726385132,-6259.272096120403
21,2018-12-31 22:01:27,-4935263.20961644,-2810139.9934257944,3866357.4034193675,-3816.8399104745026,-1977.81367550588,-6283.177422262145
