,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403081026,-2849380.8730106633,-3381948.4054857446,3196.464446910895,1905.281443990941,-6619.235793875295
1,2018-12-31 21:59:47,-5270126.733479626,-2839811.163398655,-3414992.815008205,3228.5868226976017,1922.5925435934882,-6598.494586098113
2,2018-12-31 21:59:52,-5253903.701366362,-2830155.0465788986,-3447933.017600635,3260.6092912018707,1939.8442407568527,-6577.553130866414
3,2018-12-31 21:59:57,-5237520.808681837,-2820412.8208570206,-3480768.013665811,3292.5308912758614,1957.0360184237945,-6556.41208519992
4,2018-12-31 22:00:02,-5220978.562164418,-2810584.7871191707,-3513496.806906594,3324.3506649693372,1974.1673614485715,-6535.072112108631
5,2018-12-31 22:00:07,-5204277.473334132,-2800671.2488223966,-3546118.404355829,3356.067657578617,1991.2377566218177,-6513.533880574645
6,2018-12-31 22:00:12,-5187418.0584763065,-2790672.511984898,-3578631.81640616,3387.68091769431,2008.2466926939446,-6491.798065530288
7,2018-12-31 22:00:17,-5170400.838624981,-2780588.885176182,-3611036.056839716,3419.1894972478362,2025.1936603974266,-6469.8653478334
8,2018-12-31 22:00:22,-5153226.339546094,-2770420.6795070902,-3643330.142857675,3450.592451556688,2042.078152468385,-6447.736414240566
9,2018-12-31 22:00:27,-5135895.091720437,-2760168.2086197324,-3675513.095109684,3481.888839368318,2058.8996636679535,-6425.411957378739
10,2018-12-31 22:00:32,-5118407.630326401,-2749831.7886773003,-3707583.937723138,3513.0777229024166,2075.657690803991,-6402.892675715878
11,2018-12-31 22:00:37,-5100764.495222518,-2739411.7383537847,-3739541.698332318,3544.1581678914517,2092.3517327539307,-6380.179273531257
12,2018-12-31 22:00:42,-5082966.230929786,-2728908.378823568,-3771385.408107364,3575.1292436196113,2108.981290489837,-6357.272460886067
13,2018-12-31 22:00:47,-5065013.386613835,-2718322.0337508707,-3803114.1017831154,3605.9900229607747,2125.5458671068136,-6334.172953594493
14,2018-12-31 22:00:52,-5046906.516066858,-2707653.029279068,-3834726.8176878123,3636.73958241665,2142.0449678558566,-6310.881473194926
15,2018-12-31 22:00:57,-5028646.1776894005,-2696901.6940198094,-3866222.597771626,3667.3770021564305,2158.4781001816536,-6287.398746919896
16,2018-12-31 22:01:02,-5010232.934471898,-2686068.3590419497,-3897600.4876350616,3697.9013660592564,2174.844773764937,-6263.725507662532
17,2018-12-31 22:01:07,-4991667.353976024,-2675153.3578602565,-3928859.53655716,3728.3117617601833,2191.1445005676896,-6239.862493936723
18,2018-12-31 22:01:12,-4972950.008315782,-2664157.02642389,-3959998.7975234846,3758.6072806993725,2207.376794878229,-6215.810449828136
19,2018-12-31 22:01:17,-4954081.474138356,-2653079.7031046688,-3991017.3272538306,3788.7870181730677,2223.541173352155,-6191.570124934126
20,2018-12-31 22:01:22,-4935062.332604708,-2641921.7286851397,-4021914.186229614,3818.850073383748,2239.6371550446947,-6167.142274291854
21,2018-12-31 22:01:27,-4915893.169369919,-2630683.4463465344,-4052688.4387208675,3848.7955494861203,2255.6642614302914,-6142.52765829603
22,2018-12-31 22:01:32,-4896574.574563342,-2619365.201656653,-4083339.152812802,3878.6225536253596,2271.622016406486,-6117.727042609505
23,2018-12-31 22:01:37,-4877107.142768557,-2607967.342557771,-4113865.400431927,3908.3301969644517,2287.5099462808716,-6092.741198071726
24,2018-12-31 22:01:42,-4857491.473003263,-2596490.2193546626,-4144266.2573717027,3937.9175946985647,2303.3275797420592,-6067.570900610916
25,2018-12-31 22:01:47,-4837728.16869909,-2584934.1847027885,-4174540.803317787,3967.3838660557844,2319.074447817672,-6042.2169311659245
26,2018-12-31 22:01:52,-4817817.837681473,-2573299.593596726,-4204688.121872927,3996.728134285248,2334.750083823969,-6016.680075622801
27,2018-12-31 22:01:57,-4797761.092149594,-2561586.8033588645,-4234707.300581562,4025.949526635224,2350.3540233126273,-5990.96112476955
28,2018-12-31 22:02:02,-4777558.548656442,-2549796.173628353,-4264597.430954277,4055.047174324856,2365.8858040203004,-5965.060874270393
29,2018-12-31 22:02:07,-4757210.828089062,-2537928.0663502826,-4294357.608492142,4084.020212513976,2381.3449658259,-5938.980124658732
30,2018-12-31 22:02:12,-4736718.555648897,-2525982.845765063,-4323986.93271109,4112.867780275388,2396.7310507192437,-5912.719681346043
31,2018-12-31 22:02:17,-4716082.360832294,-2513960.8783979225,-4353484.507166344,4141.589020573551,2412.0436027832225,-5886.280354642416
32,2018-12-31 22:02:22,-4695302.877411076,-2501862.533048444,-4382849.439476977,4170.183080252442,2427.28216818995,-5859.662959783722
33,2018-12-31 22:02:27,-4674380.7434131475,-2489688.1807801183,-4412080.841350629,4198.649110034179,2442.4462952099625,-5832.868316960191
34,2018-12-31 22:02:32,-4653316.601103096,-2477438.194909793,-4441177.828608311,4226.9862645284,2457.535534232441,-5805.897251341779
35,2018-12-31 22:02:37,-4632111.096962701,-2465112.9509970173,-4470139.521209391,4255.193702251276,2472.549437793715,-5778.750593096727
36,2018-12-31 22:02:42,-4610764.881671342,-2452712.826833219,-4498965.043276583,4283.270585651906,2487.487560611072,-5751.429177401132
37,2018-12-31 22:02:47,-4589278.610086253,-2440238.202430714,-4527653.523121014,4311.216081143608,2502.3494596189803,-5723.933844438766
38,2018-12-31 22:02:52,-4567652.941222625,-2427689.460011525,-4556204.093267219,4339.02935913746,2517.1346940052326,-5696.26543939176
39,2018-12-31 22:02:57,-4545888.538233529,-2415066.9839960337,-4584615.890478119,4366.709594076084,2531.8428252451426,-5668.424812423677
40,2018-12-31 22:03:02,-4523986.068389673,-2402371.160991458,-4612888.05577985,4394.255964466339,2546.473417132603,-5640.412818657048
41,2018-12-31 22:03:07,-4501946.203059003,-2389602.3797801933,-4641019.734486512,4421.66765291045,2561.0260358075407,-5612.230318147341
42,2018-12-31 22:03:12,-4479769.617686163,-2376761.0313080195,-4669010.076224749,4448.943846135662,2575.500249779839,-5583.878175855029
43,2018-12-31 22:03:17,-4457456.991771778,-2363847.5086721987,-4696858.234958217,4476.083735022923,2589.8956299502197,-5555.35726161667
44,2018-12-31 22:03:22,-4435009.008851627,-2350862.2071094727,-4724563.369011879,4503.086514635005,2604.2117496287474,-5526.668450115314
45,2018-12-31 22:03:27,-4412426.356475667,-2337805.523983973,-4752124.6410961645,4529.951384244262,2618.4481845515734,-5497.8126208501035
46,2018-12-31 22:03:32,-4389709.726186911,-2324677.8587750574,-4779541.218330978,4556.677547359781,2632.6045128963883,-5468.790658104789
47,2018-12-31 22:03:37,-4366859.813500177,-2311479.613065055,-4806812.272269541,4583.264211753403,2646.6803152968537,-5439.603450915038
48,2018-12-31 22:03:42,-4343877.317880721,-2298211.190526962,-4833936.978922052,4609.71058948402,2660.675174856037,-5410.251893034818
49,2018-12-31 22:03:47,-4320762.942722736,-2284872.996912061,-4860914.51877921,4636.01589691971,2674.5886771588885,-5380.7368829025145
50,2018-12-31 22:03:52,-4297517.395327763,-2271465.440037475,-4887744.076835549,4662.1793547576835,2688.4204102837457,-5351.059323607647
51,2018-12-31 22:03:57,-4274141.3868829915,-2257988.929773688,-4914424.84261261,4688.200188042489,2702.16996481303,-5321.22012285908
52,2018-12-31 22:04:02,-4250635.632439488,-2244443.8780319835,-4940956.0101819625,4714.077626183333,2715.8369338433813,-5291.220192955239
53,2018-12-31 22:04:07,-4227000.850890323,-2230830.698751859,-4967336.778188083,4739.810902971385,2729.42091299562,-5261.060450756387
54,2018-12-31 22:04:12,-4203237.7649486195,-2217149.8078883737,-4993566.34987111,4765.399256597961,2742.921500424864,-5230.741817658534
55,2018-12-31 22:04:17,-4179347.1011255076,-2203401.623399457,-5019643.933089432,4790.84192967397,2756.338296831113,-5200.265219568216
56,2018-12-31 22:04:22,-4155329.589707961,-2189586.56523315,-5045568.74034221,4816.138169250663,2769.6709054703433,-5169.631586877302
57,2018-12-31 22:04:27,-4131185.96473656,-2175705.0553148026,-5071339.98879171,4841.287226841254,2782.9189321661224,-5138.841854437203
58,2018-12-31 22:04:32,-4106916.9639831134,-2161757.5175342006,-5096956.900285561,4866.288358442995,2796.081985321558,-5107.896961532232
59,2018-12-31 22:04:37,-4082523.3289281903,-2147744.3777326406,-5122418.701378833,4891.140824559181,2809.1596759314293,-5076.797851852168
60,2018-12-31 22:04:42,-4058005.8047385323,-2133666.063689943,-5147724.623355998,4915.843890220976,2822.151617594413,-5045.545473464378
61,2018-12-31 22:04:47,-4033365.1402443578,-2119523.005111396,-5172873.9022527505,4940.396825009202,2835.0574265254063,-5014.140778785744
62,2018-12-31 22:04:52,-4008602.0879165623,-2105315.633614649,-5197865.778877695,4964.798903076503,2847.8767215680405,-4982.5847245544965
63,2018-12-31 22:04:57,-3983717.403843805,-2091044.3827165344,-5222699.498833856,4989.049403170162,2860.6091242074917,-4950.8782718016355
64,2018-12-31 22:05:02,-3958711.8477094653,-2076709.687819828,-5247374.312540095,5013.147608655862,2873.2542585836422,-4919.022385821458
65,2018-12-31 22:05:07,-3933586.182768504,-2062311.9861999396,-5271889.475252337,5037.092807542044,2885.8117515044846,-4887.018036140532
66,2018-12-31 22:05:12,-3908341.175824179,-2047851.7169915428,-5296244.247084646,5060.884292504373,2898.281232459542,-4854.866196484749
67,2018-12-31 22:05:17,-3882977.597204651,-2033329.32117513,-5320437.893030145,5084.521360909488,2910.662333632987,-4822.567844744333
68,2018-12-31 22:05:22,-3857496.220739476,-2018745.2415635146,-5344469.68298175,5108.003314837283,2922.9546899161396,-4790.123962937281
69,2018-12-31 22:05:27,-3831897.8237359826,-2004099.9227882542,-5368338.891752698,5131.329461101246,2935.1579389190974,-4757.53553717193
70,2018-12-31 22:05:32,-3806183.1869555595,-1989393.811286043,-5392044.799096919,5154.499111266774,2947.271720981456,-4724.803557609609
71,2018-12-31 22:05:37,-3780353.094589854,-1974627.3552850287,-5415586.689729206,5177.511581667896,2959.2956791821703,-4691.9290184280135
