,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403045897,-2849380.873030083,-3381948.4054953754,3196.464407691236,1905.2814286946568,-6619.235792758156
1,2018-12-31 21:59:47,-5270126.733640597,-2839811.163494557,-3414992.815012251,3228.586783477273,1922.5925282969886,-6598.494584981615
2,2018-12-31 21:59:52,-5253903.70172344,-2830155.046751284,-3447933.0175991035,3260.609251979591,1939.844225459269,-6577.553129752221
3,2018-12-31 21:59:57,-5237520.809235034,-2820412.8211058993,-3480768.013658718,3292.5308520503786,1957.0360031242762,-6556.41208408972
4,2018-12-31 22:00:02,-5220978.562913753,-2810584.787444554,-3513496.806893963,3324.350625739434,1974.167346146286,-6535.072111004123
5,2018-12-31 22:00:07,-5204277.474279632,-2800671.249224298,-3546118.4043376935,3356.0676183431033,1991.2377413159513,-6513.533879477559
6,2018-12-31 22:00:12,-5187418.059617999,-2790672.5124633415,-3578631.8163825613,3387.6808784520354,2008.2466773837025,-6491.798064442361
7,2018-12-31 22:00:17,-5170400.839962905,-2780588.8857311886,-3611036.056810705,3419.1894579976793,2025.193645082032,-6469.865346756393
8,2018-12-31 22:00:22,-5153226.341080288,-2770420.6801386885,-3643330.142823309,3450.5924122975625,2042.078137147081,-6447.736413176256
9,2018-12-31 22:00:27,-5135895.0934509495,-2760168.209327952,-3675513.0950700305,3481.888800099166,2058.899648340001,-6425.411956328915
10,2018-12-31 22:00:32,-5118407.632253289,-2749831.7894621785,-3707583.9376782766,3513.077683622219,2075.657675468668,-6402.892674682349
11,2018-12-31 22:00:37,-5100764.497345837,-2739411.7392153596,-3739541.6982823336,3544.158128599224,2092.351717410536,-6380.1792725158475
12,2018-12-31 22:00:42,-5082966.233249598,-2728908.379761881,-3771385.4080523513,3575.1292043143967,2108.981275137689,-6357.272459890614
13,2018-12-31 22:00:47,-5065013.389130208,-2718322.0347659686,-3803114.1017231806,3605.9899836416525,2125.5458517452516,-6334.172952620851
14,2018-12-31 22:00:52,-5046906.5187798655,-2707653.030370998,-3834726.8176230663,3636.7395430827364,2142.0449524842325,-6310.881472244959
15,2018-12-31 22:00:57,-5028646.180599116,-2696901.695188624,-3866222.597702193,3667.3769628068717,2158.478084799343,-6287.398745995479
16,2018-12-31 22:01:02,-5010232.937578401,-2686068.3602877036,-3897600.4875610755,3697.9013266932366,2174.8447583713346,-6263.725506765564
17,2018-12-31 22:01:07,-4991667.357279399,-2675153.359183008,-3928859.536478761,3728.3117223769164,2191.1444851622086,-6239.862493069099
18,2018-12-31 22:01:12,-4972950.011816117,-2664157.027823701,-3959998.797440824,3758.6072412981093,2207.376779460301,-6215.810448991772
19,2018-12-31 22:01:17,-4954081.477835746,-2653079.7045816006,-3991017.327167072,3788.7869787530917,2223.5411579212314,-6191.570124130944
