,UTC,x,y,z,xv,yv,zv
0,2023-05-04 21:59:42,-2183935.9850437567,84469.39535907716,-6512115.651760309,7179.240404700629,-703.7841064657863,-2426.3582198232552
1,2023-05-04 21:59:47,-2148006.557589607,80949.19987068008,-6524147.482957024,7192.493839646623,-704.2904967242029,-2386.362238295376
2,2023-05-04 21:59:52,-2112011.414339118,77426.52632499597,-6535979.154956446,7205.526659718303,-704.7753271075536,-2346.2947447475863
3,2023-05-04 21:59:57,-2075951.659313856,73901.48255495736,-6547610.31325785,7218.338487154329,-705.2385843009079,-2306.1569632782807
4,2023-05-04 22:00:02,-2039828.3984074206,70374.1764584462,-6559040.609486175,7230.928950908414,-705.6802556406448,-2265.95012004394
5,2023-05-04 22:00:07,-2003642.739351771,66844.71599501892,-6570269.701402183,7243.297686689496,-706.1003291217545,-2225.6754432116604
6,2023-05-04 22:00:12,-1967395.7916833558,63313.20918259656,-6581297.252912398,7255.444337000077,-706.4987934044913,-2185.334162906382
7,2023-05-04 22:00:17,-1931088.66670905,59779.76409412323,-6592122.934078731,7267.368551171754,-706.875637820245,-2144.927511153171
8,2023-05-04 22:00:22,-1894722.477471931,56244.4888541977,-6602746.421127855,7279.069985397301,-707.2308523765157,-2104.456721815056
9,2023-05-04 22:00:27,-1858298.3387169014,52707.4916356825,-6613167.396460206,7290.548302758433,-707.5644277608993,-2063.9230305270135
10,2023-05-04 22:00:32,-1821817.3668561839,49168.88065629559,-6623385.548658683,7301.803173248712,-707.8763553440076,-2023.327674626862
11,2023-05-04 22:00:37,-1785280.6799347133,45628.764175190234,-6633400.572496981,7312.834273791112,-708.1666271812836,-1982.6718930838895
12,2023-05-04 22:00:42,-1748689.3975954638,42087.25048952891,-6643212.168947582,7323.6412882498025,-708.4352360136846,-1941.9569264261377
13,2023-05-04 22:00:47,-1712044.6410447217,38544.44793105607,-6652820.045189329,7334.223907436051,-708.6821752672495,-1901.1840166672923
14,2023-05-04 22:00:52,-1675347.533017346,35000.464862676316,-6662223.914614722,7344.581829108122,-708.9074390515758,-1860.354407234168
15,2023-05-04 22:00:57,-1638599.1977420503,31455.40967504234,-6671423.49683676,7354.714757965301,-709.1110221572816,-1819.4693428957685
16,2023-05-04 22:01:02,-1601800.7609067208,27909.390783158342,-6680418.517695507,7364.622405636366,-709.2929200525255,-1778.5300696948466
17,2023-05-04 22:01:07,-1564953.3496238103,24362.516623002644,-6689208.709264291,7374.304490662906,-709.4531288787066,-1737.5378348828463
