,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.06548013413,234463.5957736975,-6881948.82174242,6648.183252246353,3666.7550441959024,297.9841066587558
1,2018-12-31 21:59:47,195513.35360628614,252793.72499578487,-6880354.267020165,6647.098392043556,3665.278104410131,339.8364357269033
2,2018-12-31 21:59:52,228745.7133544026,271116.19144611026,-6878550.4718978265,6645.811904332891,3663.689941718304,381.68005718842403
3,2018-12-31 21:59:57,261971.13664127488,289430.4391062284,-6876537.483056008,6644.3238118114605,3661.9905950899956,423.5137140114688
4,2018-12-31 22:00:02,295188.61551167566,307735.9121605816,-6874315.353460551,6642.634142979701,3660.180106712032,465.3361491307778
5,2018-12-31 22:00:07,328397.1421674595,326032.05501260865,-6871884.142362698,6640.742932176385,3658.258521997982,507.146105452433
6,2018-12-31 22:00:12,361595.708996853,344318.31230090937,-6869243.915299202,6638.6502196184465,3656.2258896012086,548.9423258695423
7,2018-12-31 22:00:17,394783.30860395066,362594.12891548296,-6866394.744092332,6636.356051443299,3654.082261430854,590.7235532906247
8,2018-12-31 22:00:22,427958.93383842404,380858.95001405035,-6863336.706849685,6633.860479751076,3651.8276926696853,632.4885306820264
9,2018-12-31 22:00:27,461121.57782543456,399112.22103846865,-6860069.887963768,6631.163562643954,3649.462241792089,674.2360011249339
10,2018-12-31 22:00:32,494270.23399573093,417353.38773122925,-6856594.378111253,6628.265364259349,3646.9859705800054,715.9647078863549
11,2018-12-31 22:00:37,527403.8961158894,435581.89615202823,-6852910.274251835,6625.165954794027,3644.3989441344906,757.6733945020309
12,2018-12-31 22:00:42,560521.5583186469,453797.19269437616,-6849017.679626674,6621.865410516624,3641.7012308808644,799.3608048678165
13,2018-12-31 22:00:47,593622.2151332654,471998.7241022176,-6844916.703756351,6618.363813767127,3638.892902566115,841.0256833349621
14,2018-12-31 22:00:52,626704.8615158586,490185.93748651585,-6840607.462438357,6614.661252942913,3635.97403424827,882.6667748041853
15,2018-12-31 22:00:57,659768.4928796173,508358.28034176544,-6836090.077744116,6610.757822472268,3632.944704278485,924.2828248135351
16,2018-12-31 22:01:02,692812.1051248766,526515.2005624019,-6831364.678015608,6606.653622777284,3629.8049942775533,965.8725796157602
17,2018-12-31 22:01:07,725834.6946689738,544656.1464590831,-6826431.397861631,6602.348760228897,3626.554989109093,1007.4347862420028
18,2018-12-31 22:01:12,758835.2584758688,562780.5667748345,-6821290.378153767,6597.84334709721,3623.194776851837,1048.9681925499397
19,2018-12-31 22:01:17,791812.7940855151,580887.9107010567,-6815941.766022182,6593.137501500634,3619.724448773211,1090.4715472557918
20,2018-12-31 22:01:22,824766.2996429775,598977.6278934106,-6810385.714851275,6588.231347357304,3616.14409930593,1131.943599950853
21,2018-12-31 22:01:27,857694.7739273178,617049.1684875921,-6804622.384275295,6583.1250143423,3612.453826028726,1173.3831011042741
22,2018-12-31 22:01:32,890597.2163802942,635101.9831150249,-6798651.940173954,6577.818637853652,3608.653729651759,1214.7888020549374
23,2018-12-31 22:01:37,923472.6271349129,653135.52291849,-6792474.554668136,6572.312358989587,3604.7439140067413,1256.159454996128
24,2018-12-31 22:01:42,956320.0070438954,671149.2395677189,-6786090.406115669,6566.606324538186,3600.7244860414735,1297.4938129574068
25,2018-12-31 22:01:47,989138.3577081313,689142.585274968,-6779499.679107158,6560.700686979039,3596.595555818099,1338.7906297882143
26,2018-12-31 22:01:52,1021926.6815051596,707115.0128105923,-6772702.56446195,6554.595604494844,3592.357236514221,1380.0486601472135
27,2018-12-31 22:01:57,1054683.9816177252,725065.9755186293,-6765699.259224076,6548.291240989228,3588.0096444258643,1421.2666594999432
28,2018-12-31 22:02:02,1087409.2620624357,742994.9273324002,-6758489.966658211,6541.787766106267,3583.552898971316,1462.4433841252855
29,2018-12-31 22:02:07,1120101.5277185077,760901.3227901328,-6751074.896245573,6535.085355247476,3578.987122695221,1503.5775911288456
30,2018-12-31 22:02:12,1152759.7843565815,778784.6170506013,-6743454.263679757,6528.184189583365,3574.3124412728453,1544.66803845928
31,2018-12-31 22:02:17,1185383.0386675869,796644.2659087942,-6735628.290862475,6521.084456059297,3569.528983515273,1585.7134849226368
32,2018-12-31 22:02:22,1217970.2982916245,814479.7258116112,-6727597.205899239,6513.786347398172,3564.6368813771956,1626.7126901902843
33,2018-12-31 22:02:27,1250520.57184686,832290.4538736074,-6719361.243095052,6506.290062104958,3559.6362699695806,1667.6644147982452
34,2018-12-31 22:02:32,1283032.8689584637,850075.9078928254,-6710920.642950082,6498.595804479349,3554.5272875797878,1708.5674201393417
35,2018-12-31 22:02:37,1315506.200287642,867835.5463667437,-6702275.652155415,6490.7037846422645,3549.310075701134,1749.420468453563
36,2018-12-31 22:02:42,1347939.5775608472,885568.8285084041,-6693426.523588833,6482.614218579259,3543.984779072694,1790.2223228254768
37,2018-12-31 22:02:47,1380332.0135992412,903275.2142627578,-6684373.516310542,6474.327328200057,3538.55154572821,1830.971747199221
38,2018-12-31 22:02:52,1412682.5223484908,920954.1643232757,-6675116.895558814,6465.843341408806,3533.0105270508734,1871.667506420797
39,2018-12-31 22:02:57,1444990.1189089199,938605.1401488333,-6665656.932745276,6457.162492175786,3527.361877828732,1912.3083663140994
40,2018-12-31 22:03:02,1477253.8195659993,956227.6039808647,-6655993.905449766,6448.285020599175,3521.605756304228,1952.8930937917487
41,2018-12-31 22:03:07,1509472.6418211062,973821.018860733,-6646128.097414558,6439.211172945682,3515.7423242111486,1993.4204569956269
42,2018-12-31 22:03:12,1541645.604422397,991384.84864724,-6636059.798537802,6429.941201661666,3509.771746793226,2033.8892254563193
43,2018-12-31 22:03:17,1573771.727395672,1008918.5580341803,-6625789.304866189,6420.475365350973,3503.6941928007254,2074.2981702569205
