,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.06523063322,234463.59560864719,-6881948.821906991,6648.183336409748,3666.755055439148,297.98399760191626
1,2018-12-31 21:59:47,195513.3537776043,252793.7248869535,-6880354.267730029,6647.098476207398,3665.2781156544847,339.8363266648786
2,2018-12-31 21:59:52,228745.71394653627,271116.19139350374,-6878550.4731530305,6645.811988494971,3663.6899529638326,381.6799481143626
3,2018-12-31 21:59:57,261971.1376542102,289430.43910985254,-6876537.484856627,6644.323895969684,3661.99060633682,423.5136049184508
4,2018-12-31 22:00:02,295188.61694538844,307735.9122204437,-6874315.355806695,6642.63422713206,3660.18011796033,465.3360400118152
5,2018-12-31 22:00:07,328397.14402191533,326032.0551287162,-6871884.145254515,6640.743016320983,3658.258533247993,507.14599630047115
6,2018-12-31 22:00:12,361595.71127200854,344318.312473272,-6869243.918736879,6638.650303753492,3656.2259008532287,548.9422166774625
7,2018-12-31 22:00:17,394783.311299754,362594.12914411124,-6866394.748076082,6636.356135567101,3654.082272685236,590.7234440512448
8,2018-12-31 22:00:22,427958.93695481494,380858.95029895735,-6863336.7113797655,6633.860563862047,3651.827703926844,632.4884213881024
9,2018-12-31 22:00:27,461121.58136234526,399112.22137966927,-6860069.893040472,6631.1636467406215,3649.4622530525003,674.235891769162
10,2018-12-31 22:00:32,494270.2379530866,417353.38812874135,-6856594.383734903,6628.265448340341,3646.9859818442033,715.9645984613733
11,2018-12-31 22:00:37,527403.900493608,435581.8966058718,-6852910.280422799,6625.16603885808,3644.3989554030727,757.6732850004206
12,2018-12-31 22:00:42,560521.5631166411,453797.1932045749,-6849017.686345355,6621.86549456259,3641.701242154486,799.3606952821034
13,2018-12-31 22:00:47,593622.2203514422,471998.7246687987,-6844916.711023186,6618.363897793965,3638.8929138454973,841.0255736576177
14,2018-12-31 22:00:52,626704.8671541193,490185.9381095097,-6840607.470253822,6614.661336949697,3635.974045534195,882.6666650276309
15,2018-12-31 22:00:57,659768.4989378606,508358.28102120716,-6836090.08610873,6610.757906458177,3632.944715571798,924.2827149301405
16,2018-12-31 22:01:02,692812.1116029958,526515.2012983307,-6831364.6869299235,6606.6537067416175,3629.8050055791614,965.8724696178479
17,2018-12-31 22:01:07,725834.7015668589,544656.1472515427,-6826431.407326237,6602.348844171065,3626.555000419971,1007.4346761218476
