,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.924648264,-2583934.2951647947,4498379.94477656,-4425.741402856864,-2326.1265381407197,-5741.538861778184
1,2018-12-31 21:59:47,-4524085.411343077,-2595525.203829995,4469603.1519754585,-4398.030680449001,-2310.225054006207,-5769.148746415299
2,2018-12-31 21:59:52,-4546006.006215465,-2607036.4273723885,4440688.753143267,-4370.184815811201,-2294.252570466388,-5796.581132715259
3,2018-12-31 21:59:57,-4567787.0356867025,-2618467.6120185764,4411637.637889686,-4342.20466262414,-2278.2095773519413,-5823.835174366658
4,2018-12-31 22:00:02,-4589427.830457127,-2629818.4064499955,4382450.7000425095,-4314.091078830085,-2262.096566765445,-5850.9100304540825
5,2018-12-31 22:00:07,-4610927.725527386,-2641088.46181426,4353128.837620521,-4285.844926606118,-2245.9140330723335,-5877.804865500339
6,2018-12-31 22:00:12,-4632286.060219544,-2652277.4317364455,4323672.952806209,-4257.467072335036,-2229.6624728901515,-5904.518849508657
7,2018-12-31 22:00:17,-4653502.178198026,-2663384.9723303183,4294083.951918262,-4228.958386574035,-2213.3423850759423,-5931.051158004309
8,2018-12-31 22:00:22,-4674575.427490406,-2674410.742209499,4264362.745383852,-4200.3197440213535,-2196.9542707117043,-5957.400972075145
9,2018-12-31 22:00:27,-4695505.160508033,-2685354.4024985475,4234510.247710716,-4171.552023481185,-2180.4986330878687,-5983.567478410573
10,2018-12-31 22:00:32,-4716290.734066468,-2696215.616843959,4204527.377459073,-4142.656107827168,-2163.9759776848514,-6009.5498693385
11,2018-12-31 22:00:37,-4736931.509405734,-2706994.051425062,4174415.057213328,-4113.632883964845,-2147.386812152774,-6035.347342859915
12,2018-12-31 22:00:42,-4757426.852210383,-2717689.3749648156,4144174.213553628,-4084.483242793534,-2130.731646289495,-6060.959102680842
13,2018-12-31 22:00:47,-4777776.132629362,-2728301.2587404917,4113805.7770272726,-4055.2080791680514,-2114.0109920171717,-6086.384358241417
14,2018-12-31 22:00:52,-4797978.72529571,-2738829.3765942277,4083310.682119968,-4025.808291860758,-2097.2253633575674,-6111.622324742067
15,2018-12-31 22:00:57,-4818034.009346041,-2749273.404943467,4052689.8672269676,-3996.2847835243524,-2080.375276406426,-6136.672223166771
16,2018-12-31 22:01:02,-4837941.368439856,-2759633.022791266,4021944.2746241037,-3966.6384606558345,-2063.461249307175,-6161.533280303534
17,2018-12-31 22:01:07,-4857700.190778683,-2769907.9117364553,3991074.85043872,-3936.8702335620014,-2046.4838022242905,-6186.20472876226
18,2018-12-31 22:01:12,-4877309.869125032,-2780097.7559836917,3960082.5446205237,-3906.981016326777,-2029.443457316646,-6210.685806990384
19,2018-12-31 22:01:17,-4896769.800821223,-2790202.2423533523,3928968.3109123614,-3876.971726780604,-2012.3407387111367,-6234.975759286581
20,2018-12-31 22:01:22,-4916079.387808029,-2800221.0602913154,3897733.1068209335,-3846.8432864720426,-1995.1761724768892,-6259.073835813005
21,2018-12-31 22:01:27,-4935238.036643205,-2810153.9018786107,3866377.893587446,-3816.596620641652,-1977.9502866003008,-6282.979292606575
22,2018-12-31 22:01:32,-4954245.158519888,-2820000.461840943,3834903.6361582126,-3786.232658198083,-1960.6636109611543,-6306.6913915897485
23,2018-12-31 22:01:37,-4973100.169284889,-2829760.4375580996,3803311.3031551964,-3755.7523316963143,-1943.3166773099706,-6330.20940058133
24,2018-12-31 22:01:42,-4991802.489456856,-2839433.5290732547,3771601.8668465037,-3725.156577317778,-1925.9100192467643,-6353.532593307803
25,2018-12-31 22:01:47,-5010351.544244387,-2849019.4391021635,3739776.303116813,-3694.446334852114,-1908.4441722012634,-6376.660249415647
26,2018-12-31 22:01:52,-5028746.763564,-2858517.8730422654,3707835.5914377426,-3663.62254768022,-1890.9196734146471,-6399.591654484998
27,2018-12-31 22:01:57,-5046987.582058075,-2867928.5389817026,3675780.714838143,-3632.6861627581716,-1873.3370619227824,-6422.326100045097
