,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403150037,-2849380.873028767,-3381948.405258113,3196.4646187329,1905.2813674061906,-6619.235759866326
1,2018-12-31 21:59:47,-5270126.732689522,-2839811.163799676,-3414992.814610526,3228.58699452222,1922.5924670126037,-6598.494552087935
2,2018-12-31 21:59:52,-5253903.699717121,-2830155.0473627993,-3447933.0170328934,3260.6094630319944,1939.8441641865388,-6577.5530968507055
3,2018-12-31 21:59:57,-5237520.806173425,-2820412.822023733,-3480768.012927969,3292.531063114314,1957.0359418707126,-6556.412051174272
4,2018-12-31 22:00:02,-5220978.558796788,-2810584.7886685934,-3513496.8059985894,3324.3508368188686,1974.1672849193426,-6535.072078068541
5,2018-12-31 22:00:07,-5204277.46910722,-2800671.25075439,-3546118.403277578,3356.067829441906,1991.2376801230196,-6513.533846515532
6,2018-12-31 22:00:12,-5187418.05339004,-2790672.514299297,-3578631.815157556,3387.681089573963,2008.2466162321118,-6491.798031447478
7,2018-12-31 22:00:17,-5170400.832679271,-2780588.8878727844,-3611036.055420629,3419.189669146387,2025.1935839790497,-6469.865313722141
8,2018-12-31 22:00:22,-5153226.332740838,-2770420.682585662,-3643330.14126795,3450.592623476595,2042.0780760999112,-6447.736380096021
9,2018-12-31 22:00:27,-5135895.084055522,-2760168.2120800074,-3675513.0933491425,3481.8890113119633,2058.8995873557856,-6425.4119231959885
10,2018-12-31 22:00:32,-5118407.621801703,-2749831.7925189817,-3707583.935791577,3513.077894872108,2075.65761455448,-6402.892641489919
11,2018-12-31 22:00:37,-5100764.485837901,-2739411.7425765456,-3739541.6962295086,3544.1583398894218,2092.35165657339,-6380.179239257014
12,2018-12-31 22:00:42,-5082966.220685107,-2728908.383427045,-3771385.4058330515,3575.12941564801,2108.9812143845297,-6357.272426558382
13,2018-12-31 22:00:47,-5065013.3755089305,-2718322.0387346735,-3803114.099337022,3605.9901950216768,2125.545791082956,-6334.172919208136
14,2018-12-31 22:00:52,-5046906.504101567,-2707653.0346427737,-3834726.815069628,3636.739754512051,2142.044891919616,-6310.8814387445855
15,2018-12-31 22:00:57,-5028646.16486354,-2696901.6997629637,-3866222.5949810185,3667.377174288247,2158.478024339149,-6287.39871240019
16,2018-12-31 22:01:02,-5010232.920785285,-2686068.3651640695,-3897600.4846716705,3697.9015382293255,2174.8446980222407,-6263.725473068005
17,2018-12-31 22:01:07,-4991667.339428458,-2675153.3643608275,-3928859.533420599,3728.3119339702566,2191.1444249308206,-6239.862459261849
18,2018-12-31 22:01:12,-4972949.992907061,-2664157.0333023695,-3959998.7942133355,3758.6074529511225,2207.37671935316,-6215.810415067317
19,2018-12-31 22:01:17,-4954081.457868272,-2653079.7103604814,-3991017.323769651,3788.7871904680824,2223.54109794481,-6191.5700900816955
20,2018-12-31 22:01:22,-4935062.315473038,-2641921.7363176816,-4021914.1825709324,3818.850245723535,2239.6370797609393,-6167.142239342081
21,2018-12-31 22:01:27,-4915893.151376435,-2630683.454355175,-4052688.434887181,3848.795721872103,2255.664186275947,-6142.527623243113
22,2018-12-31 22:01:32,-4896574.5557078095,-2619365.21004073,-4083339.148803581,3878.622726058872,2271.6219413873227,-6117.727007447581
23,2018-12-31 22:01:37,-4877107.123050737,-2607967.3513165945,-4113865.3962466116,3908.3303694467477,2287.5098714026008,-6092.741162794869
24,2018-12-31 22:01:42,-4857491.452422908,-2596490.2284875126,-4144266.2530097044,3937.9177672308124,2303.327505010345,-6067.570865213137
25,2018-12-31 22:01:47,-4837728.147255946,-2584934.194208917,-4174540.798778483,3967.384038639063,2319.0743732381234,-6042.216895641172
26,2018-12-31 22:01:52,-4817817.815375282,-2573299.6034753625,-4204688.117155668,3996.7283069205505,2334.7500094021416,-6016.680039964969
27,2018-12-31 22:01:57,-4797761.068980092,-2561586.813609205,-4234707.2956856685,4025.949699323457,2350.3539490540234,-5990.961088972469
28,2018-12-31 22:02:02,-4777558.524623366,-2549796.1842495673,-4264597.425879035,4055.047347066837,2365.8857299303686,-5965.0608383278395
29,2018-12-31 22:02:07,-4757210.80319214,-2537928.0773415137,-4294357.603236812,4084.020385310434,2381.3448919100324,-5938.980088564429
30,2018-12-31 22:02:12,-4736718.529887856,-2525982.857125428,-4323986.927274896,4112.867953126966,2396.7309769827784,-5912.719645093654
31,2018-12-31 22:02:17,-4716082.334206857,-2513960.8901265073,-4353484.501548479,4141.589193480798,2412.043529231443,-5886.280318225559
32,2018-12-31 22:02:22,-4695302.849920959,-2501862.5451443167,-4382849.433676607,4170.183253215822,2427.2820948280814,-5859.662923195964
33,2018-12-31 22:02:27,-4674380.715058074,-2489688.1932423143,-4412080.835366876,4198.649283054059,2442.4462220431788,-5832.868280195043
34,2018-12-31 22:02:32,-4653316.571882783,-2477438.2077373257,-4441177.822440279,4226.9864376050655,2457.5354612658534,-5805.897214392706
35,2018-12-31 22:02:37,-4632111.066876863,-2465112.964188871,-4470139.5148561355,4255.193875384911,2472.54936503238,-5778.750555957151
36,2018-12-31 22:02:42,-4610764.850719692,-2452712.840388356,-4498965.036737144,4283.270758842608,2487.4874880599896,-5751.429140064429
37,2018-12-31 22:02:47,-4589278.578268505,-2440238.21634807,-4527653.516394381,4311.216254391383,2502.349387283092,-5723.933806898265
38,2018-12-31 22:02:52,-4567652.908538496,-2427689.4742900142,-4556204.086352362,4339.029532442224,2517.134621889422,-5696.265401640747
39,2018-12-31 22:02:57,-4545888.504682735,-2415066.9986345414,-4584615.883373967,4366.709767437649,2531.842753354233,-5668.424774455402
40,2018-12-31 22:03:02,-4523986.033971929,-2402371.175988848,-4612888.0484853,4394.256137884438,2546.4733454713614,-5640.412780464719
41,2018-12-31 22:03:07,-4501946.16777403,-2389602.395135306,-4641019.727000426,4421.6678263847125,2561.0259643806753,-5612.230279724125
42,2018-12-31 22:03:12,-4479769.581533678,-2376761.047019671,-4669010.068545954,4448.944019665627,2575.5001785919967,-5583.8781371940595
43,2018-12-31 22:03:17,-4457456.954751504,-2363847.52473918,-4696858.2270855075,4476.083908608035,2589.895559005988,-5555.357222711045
44,2018-12-31 22:03:22,-4435008.970963292,-2350862.2235305575,-4724563.360944015,4503.086688274612,2604.2116789326546,-5526.668410958102
45,2018-12-31 22:03:27,-4412426.317718999,-2337805.540757909,-4752124.632831871,4529.95155793762,2618.448114108085,-5497.812581434332
46,2018-12-31 22:03:32,-4389709.686561642,-2324677.875900569,-4779541.209868947,4556.677721106048,2632.604442709914,-5468.790618423462
47,2018-12-31 22:03:37,-4366859.77300605,-2311479.6305408473,-4806812.263608425,4583.264385551644,2646.6802453717382,-5439.603410961125
48,2018-12-31 22:03:42,-4343877.276517474,-2298211.208351718,-4833936.9700604705,4609.710763333207,2660.6751051965657,-5410.251852801267
49,2018-12-31 22:03:47,-4320762.900490119,-2284873.0150844413,-4860914.509715748,4636.016070818712,2674.5886077692858,-5380.736842382242
50,2018-12-31 22:03:52,-4297517.352225525,-2271465.458556121,-4887744.067568752,4662.1795287052755,2688.420341168174,-5351.05928279355
51,2018-12-31 22:03:57,-4274141.342910897,-2257988.9486372177,-4914424.833140993,4688.200362037354,2702.1698959755913,-5321.220081744027
52,2018-12-31 22:04:02,-4250635.587597305,-2244443.897238997,-4940956.000504002,4714.077800224056,2715.836865288113,-5291.220151532082
53,2018-12-31 22:04:07,-4227000.805177825,-2230830.7183009344,-4967336.768302226,4739.811077056452,2729.4208447264964,-5261.060409017951
54,2018-12-31 22:04:12,-4203237.718365591,-2217149.827778071,-4993566.339775755,4765.39943072576,2742.9214324458007,-5230.741775597632
55,2018-12-31 22:04:17,-4179347.053671736,-2203401.643628316,-5019643.922782951,4790.842103842798,2756.3382291459625,-5200.265177177639
56,2018-12-31 22:04:22,-4155329.5413832464,-2189586.5857996927,-5045568.729822937,4816.13834345871,2769.6708380828936,-5169.631544149832
57,2018-12-31 22:04:27,-4131185.9155407106,-2175705.0762175308,-5071339.978057944,4841.287401086626,2782.9188650801007,-5138.841811365604
58,2018-12-31 22:04:32,-4106916.9139159475,-2161757.538771597,-5096956.889335562,4866.288532723691,2796.0819185406267,-5107.896918109253
59,2018-12-31 22:04:37,-4082523.277989537,-2147744.3993031722,-5122418.690210824,4891.140998873108,2809.159609459187,-5076.797808070551
60,2018-12-31 22:04:42,-4058005.752928231,-2133666.0855920566,-5147724.611968168,4915.844064565936,2822.151551434395,-5045.545429316852
61,2018-12-31 22:04:47,-4033365.087562259,-2119523.0273435214,-5172873.890643256,4940.3969993829105,2835.0573606810876,-5014.140734265033
62,2018-12-31 22:04:52,-4008602.034362529,-2105315.6561752004,-5197865.767044646,4964.799077476569,2847.876656042829,-4982.584679653315
63,2018-12-31 22:04:57,-3983717.3494177097,-2091044.4056039075,-5222699.486775336,4989.0495775941035,2860.6090590047324,-4950.878226512698
64,2018-12-31 22:05:02,-3958711.7924111965,-2076709.7110324008,-5247374.3002541475,5013.147783101096,2873.2541937066194,-4919.022340137467
65,2018-12-31 22:05:07,-3933586.126597962,-2062312.0097360767,-5271889.462736965,5037.092982005891,2885.8116869564137,-4887.017990054199
66,2018-12-31 22:05:12,-3908341.118781277,-2047851.7408495909,-5296244.234337821,5060.884466984053,2898.2811682435768,-4854.866149988778
67,2018-12-31 22:05:17,-3882977.539289315,-2033329.3453534222,-5320437.880049801,5084.521535402129,2910.662269752217,-4822.567797831432
68,2018-12-31 22:05:22,-3857496.1619516523,-2018745.266060365,-5344469.6697657835,5108.003489339914,2922.9546263735906,-4790.1239156001575
69,2018-12-31 22:05:27,-3831897.7640756266,-2004099.9476019666,-5368338.878298971,5131.329635610798,2935.157875717731,-4757.5354894033
70,2018-12-31 22:05:32,-3806183.1264226446,-1989393.8364149032,-5392044.785403254,5154.499285780083,2947.2716581241693,-4724.803509402191
71,2018-12-31 22:05:37,-3780353.0331843705,-1974627.380727309,-5415586.6757933935,5177.511756181696,2959.2956166717945,-4691.928969774532
72,2018-12-31 22:05:42,-3754408.2719588433,-1959801.0305450575,-5438963.839165001,5200.366367933904,2971.2293971880517,-4658.912868678979
73,2018-12-31 22:05:47,-3728349.633726518,-1944915.2376379932,-5462175.570214361,5223.062446954722,2983.0726482576415,-4625.756208220769
74,2018-12-31 22:05:52,-3702177.912826228,-1929970.4555261286,-5485221.168658084,5245.599323977493,2994.825021230823,-4592.459994418108
75,2018-12-31 22:05:57,-3675893.9069310683,-1914967.1394657944,-5508099.939252581,5267.976334566743,3006.4861702312733,-4559.025237168703
76,2018-12-31 22:06:02,-3649498.4170242,-1899905.7464357517,-5530811.191813389,5290.192819134113,3018.055752163384,-4525.45295021616
77,2018-12-31 22:06:07,-3622992.247374577,-1884786.7351232767,-5553354.241234291,5312.2481229539135,3029.5334267188255,-4491.744151116138
78,2018-12-31 22:06:12,-3596376.205512592,-1869610.5659102052,-5575728.407506319,5334.14159617795,3040.9188563822977,-4457.899861202585
79,2018-12-31 22:06:17,-3569651.1022056583,-1854377.7008589578,-5597933.015736551,5355.872593849394,3052.2117064365566,-4423.921105554629
80,2018-12-31 22:06:22,-3542817.7514337124,-1839088.6036985358,-5619967.396166758,5377.440475915939,3063.4116449669887,-4389.808912964701
81,2018-12-31 22:06:27,-3515876.970364672,-1823743.7398104968,-5641830.884191884,5398.844607242684,3074.5183428661453,-4355.564315908212
82,2018-12-31 22:06:32,-3488829.579329801,-1808343.5762149084,-5663522.82037841,5420.084357625483,3085.5314738387183,-4321.188350514801
83,2018-12-31 22:06:37,-3461676.401799031,-1792888.5815562734,-5685042.550482533,5441.159101805334,3096.4507144072986,-4286.682056540656
84,2018-12-31 22:06:42,-3434418.2643561927,-1777379.2260894207,-5706389.425468244,5462.068219484279,3107.275743919195,-4252.046477341162
85,2018-12-31 22:06:47,-3407055.996674167,-1761815.9816653668,-5727562.801525247,5482.811095342861,3118.0062445542376,-4217.282659843067
86,2018-12-31 22:06:52,-3379590.4314899473,-1746199.3217171296,-5748562.040086761,5503.387119058909,3128.6419013334485,-4182.391654515438
87,2018-12-31 22:06:57,-3352022.404579605,-1730529.7212454989,-5769386.507847128,5523.795685327202,3139.182402128278,-4147.374515339001
88,2018-12-31 22:07:02,-3324352.754733148,-1714807.6568047614,-5790035.576779312,5544.036193879581,3149.6274376701654,-4112.23229977383
89,2018-12-31 22:07:07,-3296582.323729301,-1699033.6064883769,-5810508.624152204,5564.108049505145,3159.976701560231,-4076.9660687254614
90,2018-12-31 22:07:12,-3268711.9563101484,-1683208.0499146048,-5830805.032547765,5584.010662070373,3170.2298902790617,-4041.576886509672
91,2018-12-31 22:07:17,-3240742.5001557097,-1667331.4682120823,-5850924.189877987,5603.743446539234,3180.3867031965688,-4006.065820816014
92,2018-12-31 22:07:22,-3212674.805858399,-1651404.3440053542,-5870865.489401656,5623.305822993343,3190.446842581948,-3970.433942669957
93,2018-12-31 22:07:27,-3184509.7268973878,-1635427.1614003484,-5890628.3297409555,5642.697216652188,3200.410013613651,-3934.682326393331
94,2018-12-31 22:07:32,-3156248.119612862,-1619400.4059698067,-5910212.11489782,5661.917057893304,3210.2759243891874,-3898.812049562573
95,2018-12-31 22:07:37,-3127890.8431801805,-1603324.56473867,-5929616.254270125,5680.964782272006,3220.04428593445,-3862.8241929643077
96,2018-12-31 22:07:42,-3099438.759583948,-1587200.1261694054,-5948840.162667594,5699.8398305399805,3229.714812212117,-3826.7198405478844
97,2018-12-31 22:07:47,-3070892.733591981,-1571027.5801473141,-5967883.260327507,5718.5416486619415,3239.2872201287196,-3790.5000793747377
98,2018-12-31 22:07:52,-3042253.632729211,-1554807.4179657912,-5986744.972930115,5737.069687829275,3248.7612295398617,-3754.165999564653
