,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.065500967,234463.59567110398,-6881948.821826075,6648.18318898774,3666.755117066222,297.98384847072924
1,2018-12-31 21:59:47,195513.35331082784,252793.72525754347,-6880354.268394775,6647.098328786128,3665.2781772804383,339.836177530073
2,2018-12-31 21:59:52,228745.71274266564,271116.19207221776,-6878550.474563475,6645.81184107935,3663.6900145873165,381.6797989671254
3,2018-12-31 21:59:57,261971.13571328597,289430.44009667524,-6876537.4870128585,6644.3237485647405,3661.990667956553,423.5134557500796
4,2018-12-31 22:00:02,295188.6142674766,307735.9135153528,-6874315.358708838,6642.63407974295,3660.180179575095,465.3358908137218
5,2018-12-31 22:00:07,328397.1406071086,326032.0567316845,-6871884.148902743,6640.742868952981,3658.258594856637,507.14584706418435
6,2018-12-31 22:00:12,361595.7071204259,344318.31438426574,-6869243.923131399,6638.650156411994,3656.225962454663,548.9420673946274
7,2018-12-31 22:00:17,394783.30641154136,362594.13136309216,-6866394.7532171495,6636.355988257618,3654.082334278438,590.7232947136247
8,2018-12-31 22:00:22,427958.9313301468,380858.9528258818,-6863336.717267674,6633.8604165902125,3651.82776551085,632.4882719875834
9,2018-12-31 22:00:27,461121.5750014239,399112.2242144888,-6860069.899675557,6631.163499512177,3649.4623146264066,674.2357422977512
10,2018-12-31 22:00:32,494270.2308561435,417353.39127140335,-6856594.391117542,6628.265301161145,3646.9860434071693,715.9644489112028
11,2018-12-31 22:00:37,527403.8926609047,435581.90005631984,-6852910.288553401,6625.165891734102,3644.3990169543163,757.6731353637474
12,2018-12-31 22:00:42,560521.5545484686,453797.1969627483,-6849017.695224371,6621.8653474999,3641.7013036932854,799.3605455513117
13,2018-12-31 22:00:47,593622.211048122,471998.7287346334,-6844916.720651108,6618.363750798749,3638.892975371185,841.0254238252219
14,2018-12-31 22:00:52,626704.8571160052,490185.94248293893,-6840607.480631175,6614.661190028243,3635.9741070461623,882.6665150862739
15,2018-12-31 22:00:57,659768.4881653367,508358.2857021607,-6836090.0972360745,6610.757759616878,3632.9447770694896,924.2825648725981
16,2018-12-31 22:01:02,692812.1000964796,526515.2062867357,-6831364.6988078635,6606.653559986964,3629.8050670620796,965.8723194370282
17,2018-12-31 22:01:07,725834.6893268,544656.1525473243,-6826431.419955404,6602.348697509651,3626.555061887668,1007.4345258107943
18,2018-12-31 22:01:12,758835.2528202891,562780.573226955,-6821290.401550358,6597.843284455259,3623.194849625104,1048.9679318516628
