,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-3332374.4349530307,-1720946.397721666,-5760944.533519637,5547.7030036900305,3156.4179020152296,-4139.671788036904
1,2018-12-31 21:59:47,-3304585.129239145,-1705138.0858909898,-5781554.488816106,5567.9909205271415,3166.8907007464536,-4104.289348846927
2,2018-12-31 21:59:52,-3276694.80986951,-1689277.6522712035,-5801987.218093308,5588.108364489316,3177.2665653761073,-4068.7815608994197
3,2018-12-31 21:59:57,-3248704.3307266138,-1673365.5823145641,-5822242.097319003,5608.0547292106285,3187.545183704335,-4033.1495094139036
4,2018-12-31 22:00:02,-3220614.5487115667,-1657402.3630268234,-5842318.50789604,5627.829413611564,3197.7262465355684,-3997.3942832029916
5,2018-12-31 22:00:07,-3192426.323717613,-1641388.4829521703,-5862215.836680238,5647.43182192144,3207.809447690961,-3961.516974632513
6,2018-12-31 22:00:12,-3164140.5186035316,-1625324.4321581244,-5881933.475998036,5666.861363701585,3217.7944840210344,-3925.518679579628
7,2018-12-31 22:00:17,-3135757.9991669166,-1609210.702220351,-5901470.823663944,5686.1174538689565,3227.6810554183203,-3889.4004973881206
8,2018-12-31 22:00:22,-3107279.6341173374,-1593047.786207421,-5920827.282997769,5705.1995127197015,3237.4688648296055,-3853.163530820056
9,2018-12-31 22:00:27,-3078706.2950493866,-1576836.1786655148,-5940002.262841551,5724.1069659516015,3247.1576182672334,-3816.808886003223
10,2018-12-31 22:00:32,-3050038.856415623,-1560576.3756030642,-5958995.177576267,5742.839244684138,3256.7470248187165,-3780.337672374226
11,2018-12-31 22:00:37,-3021278.195499417,-1544268.87447536,-5977805.447138236,5761.3957854746795,3266.236796653951,-3743.751002617556
12,2018-12-31 22:00:42,-2992425.1923877373,-1527914.1741691295,-5996432.49703517,5779.776030329305,3275.6266490292182,-3707.049992601512
13,2018-12-31 22:00:47,-2963480.729943889,-1511512.774987101,-6014875.75836196,5797.979426706924,3284.9163002872324,-3670.2357613124154
14,2018-12-31 22:00:52,-2934445.6937802527,-1495065.1786325823,-6033134.667816074,5816.005427515551,3294.105471852546,-3633.309430789019
15,2018-12-31 22:00:57,-2905320.9722310756,-1478571.8881940723,-6051208.667712677,5833.853491100212,3303.1938882217178,-3596.2721260596045
16,2018-12-31 22:01:02,-2876107.4563253205,-1462033.4081299389,-6069097.205999432,5851.523081222468,3312.1812769479466,-3559.124975084562
17,2018-12-31 22:01:07,-2846806.0397596676,-1445450.244253183,-6086799.736271028,5869.013667032572,3321.0673686202526,-3521.8691087075517
18,2018-12-31 22:01:12,-2817417.6188716353,-1428822.9037163262,-6104315.717783497,5886.32472303614,3329.851896837953,-3484.505660618106
19,2018-12-31 22:01:17,-2787943.092612903,-1412151.8949964237,-6121644.615468384,5903.455729058208,3338.5345981819373,-3447.0357673279905
20,2018-12-31 22:01:22,-2758383.362522798,-1395437.727880237,-6138785.899946828,5920.406170208156,3347.1152121849736,-3409.460568162516
21,2018-12-31 22:01:27,-2728739.3327019583,-1378680.913449542,-6155739.047543634,5937.175536849267,3355.593481303961,-3371.781205266509
22,2018-12-31 22:01:32,-2699011.909786119,-1361881.9640665676,-6172503.540301422,5953.763324576291,3363.9691508972032,-3333.998823623014
23,2018-12-31 22:01:37,-2669202.002919985,-1345041.3933595314,-6189078.865994873,5970.169034203547,3372.2419692096278,-3296.1145710813657
24,2018-12-31 22:01:42,-2639310.523731151,-1328159.7162082216,-6205464.518145156,5986.392171764814,3380.411687368102,-3258.1295983902382
25,2018-12-31 22:01:47,-2609338.3863039655,-1311237.448729576,-6221659.996034499,6002.432248524941,3388.4780593879445,-3220.045059231085
26,2018-12-31 22:01:52,-2579286.5071533336,-1294275.1082632006,-6237664.804720929,6018.288781002013,3396.4408421904755,-3181.8621102477778
27,2018-12-31 22:01:57,-2549155.8051983756,-1277273.2133567738,-6253478.45505315,6033.961290998225,3404.299795630238,-3143.5819110692787
28,2018-12-31 22:02:02,-2518947.20173591,-1260232.2837512991,-6269100.463685507,6049.449305637687,3412.0546825297615,-3105.2056243233847
29,2018-12-31 22:02:07,-2488661.6204137444,-1243152.8403661626,-6284530.353092991,6064.75235740966,3419.705268719238,-3066.7344156406293
30,2018-12-31 22:02:12,-2458299.9872037256,-1226035.4052839954,-6299767.651586233,6079.869984216439,3427.2513230785294,-3028.1694536480563
31,2018-12-31 22:02:17,-2427863.2303745504,-1208880.5017353161,-6314811.89332647,6094.801729425572,3434.692617579243,-2989.5119099526746
32,2018-12-31 22:02:22,-2397352.2804642944,-1191688.6540829702,-6329662.61834036,6109.547141926177,3442.028927324954,-2950.762959114102
33,2018-12-31 22:02:27,-2366768.0702526662,-1174460.3878063816,-6344319.372534668,6124.105776188525,3449.2600305880746,-2911.9237786056024
34,2018-12-31 22:02:32,-2336111.5347329346,-1157196.229485618,-6358781.707710702,6138.47719232533,3456.3857088419363,-2872.9955487626016
35,2018-12-31 22:02:37,-2305383.611083582,-1139896.7067853243,-6373049.181578474,6152.660956151848,3463.4057467868142,-2833.9794527184313
