,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403067946,-2849380.873020744,-3381948.4054850326,3196.4644478831524,1905.281419782812,-6619.235752920039
1,2018-12-31 21:59:47,-5270126.733461684,-2839811.163529776,-3414992.814802716,3228.586823670238,1922.5925193860442,-6598.49454514318
2,2018-12-31 21:59:52,-5253903.701343555,-2830155.046831052,-3447933.0171903754,3260.609292175647,1939.844216551256,-6577.553089912529
3,2018-12-31 21:59:57,-5237520.808654156,-2820412.821230196,-3480768.0130507858,3292.5308922515655,1957.0359942212217,-6556.412044247783
4,2018-12-31 22:00:02,-5220978.562131853,-2810584.787613349,-3513496.8060868145,3324.3506659477844,1974.167337250212,-6535.072071158904
5,2018-12-31 22:00:07,-5204277.473296667,-2800671.2494375524,-3546118.403331308,3356.0676585606443,1991.2377324288755,-6513.533839627963
6,2018-12-31 22:00:12,-5187418.058433922,-2790672.512721004,-3578631.8151769154,3387.6809186807845,2008.2466685076365,-6491.798024587247
7,2018-12-31 22:00:17,-5170400.83857765,-2780588.8860332,-3611036.055405766,3419.189498239647,2025.193636218981,-6469.865306894573
8,2018-12-31 22:00:22,-5153226.339493787,-2770420.680484977,-3643330.141219041,3450.592452554751,2042.0781282990451,-6447.736373306488
9,2018-12-31 22:00:27,-5135895.091663121,-2760168.2097184397,-3675513.0932663926,3481.8888403735673,2058.8996395089735,-6425.4119164499025
10,2018-12-31 22:00:32,-5118407.630264043,-2749831.7898967736,-3707583.935675217,3513.0777239158165,2075.657666656634,-6402.892634792748
11,2018-12-31 22:00:37,-5100764.495155065,-2739411.7396939653,-3739541.6960797966,3544.158168913987,2092.3517086194784,-6380.179232614265
12,2018-12-31 22:00:42,-5082966.230857199,-2728908.3802843853,-3771385.405650273,3575.129244652288,2108.981266369577,-6357.272419975606
13,2018-12-31 22:00:47,-5065013.386536055,-2718322.035332251,-3803114.0991214914,3605.9900240046213,2125.5458430020467,-6334.172912690923
14,2018-12-31 22:00:52,-5046906.51598383,-2707653.0309809297,-3834726.814821687,3636.7395834727167,2142.0449437678935,-6310.881432298564
15,2018-12-31 22:00:57,-5028646.177601059,-2696901.695842066,-3866222.594701037,3667.3770032257908,2158.4780761118154,-6287.398706031027
16,2018-12-31 22:01:02,-5010232.934378174,-2686068.3609845075,-3897600.4843600467,3697.9013671430025,2174.8447497145553,-6263.725466781404
17,2018-12-31 22:01:07,-4991667.353876842,-2675153.359923016,-3928859.5330777606,3728.3117628594264,2191.144476538105,-6239.86245306354
