,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.44034629,-2583934.7931438293,4498380.350477249,-4425.986155721656,-2325.989298502182,-5741.7383975
1,2018-12-31 21:59:47,-4524086.150809605,-2595525.015608428,4469602.559999419,-4398.275433515911,-2310.0878139821534,-5769.348280578642
2,2018-12-31 21:59:52,-4546007.969429604,-2607035.5529570393,4440687.163510536,-4370.429560346102,-2294.1153335710446,-5796.780660392168
3,2018-12-31 21:59:57,-4567790.222584288,-2618466.0514340643,4411635.050645396,-4342.449390051135,-2278.0723471906813,-5824.034690447831
4,2018-12-31 22:00:02,-4589432.240931511,-2629816.1597391963,4382447.115257779,-4314.335780734367,-2261.959347036048,-5851.109529652131
5,2018-12-31 22:00:07,-4610933.359430261,-2641085.529038773,4353124.2553933505,-4286.0895947367935,-2245.7768275662256,-5878.004342353118
6,2018-12-31 22:00:12,-4632292.917361762,-2652273.812977063,4323667.373262343,-4257.711698607898,-2229.5252854936216,-5904.718298382601
7,2018-12-31 22:00:17,-4653510.258350437,-2663380.667687503,4294077.375212024,-4229.202963074304,-2213.205219771335,-5931.250573097839
8,2018-12-31 22:00:22,-4674584.730384719,-2674405.75180387,4264355.171698992,-4200.564263006369,-2196.8171315785876,-5957.600347422117
9,2018-12-31 22:00:27,-4695515.685837681,-2685348.7264713636,4234501.67726122,-4171.796477383065,-2180.3615243041772,-5983.766807883743
10,2018-12-31 22:00:32,-4716302.481487484,-2696209.2553576203,4204517.810489958,-4142.900489255412,-2163.838903528012,-6009.749146653059
11,2018-12-31 22:00:37,-4736944.478537647,-2706987.004663607,4174404.494001417,-4113.877185708901,-2147.249777000797,-6035.5465615770545
12,2018-12-31 22:00:42,-4757441.042637125,-2717681.6431344245,4144162.654408322,-4084.727457825316,-2130.5946546220457,-6061.158256211343
13,2018-12-31 22:00:47,-4777791.543900189,-2728292.842069999,4113793.2222912842,-4055.4522006444167,-2113.8740484166096,-6086.583439849301
14,2018-12-31 22:00:52,-4797995.3569261255,-2738820.2753356397,4083297.1321700485,-4026.0523131259492,-2097.0884725099686,-6111.82132754826
15,2018-12-31 22:00:57,-4818051.860818743,-2749263.619372484,4052675.3224746147,-3996.528698112374,-2080.2384431025735,-6136.871140152829
16,2018-12-31 22:01:02,-4837960.439205693,-2759622.5532078,4021928.7355162473,-3966.882262292802,-2063.324478443518,-6161.732104315373
17,2018-12-31 22:01:07,-4857720.48025762,-2769896.758465173,3991058.3174583926,-3937.1139161684373,-2046.3470988038875,-6186.403452513951
18,2018-12-31 22:01:12,-4877331.376707128,-2780085.919374539,3960065.0182875074,-3907.224574019866,-2029.306826450071,-6210.884423067962
19,2018-12-31 22:01:17,-4896792.525867619,-2790189.722782102,3928949.7917838227,-3877.215153876403,-2012.2041856173628,-6235.174260151894
20,2018-12-31 22:01:22,-4916103.329651946,-2800207.8581601055,3897713.595492029,-3847.086577487646,-1995.0397024841445,-6259.2722138076015
21,2018-12-31 22:01:27,-4935263.194590956,-2810140.0176164974,3866357.39069192,-3816.839770297307,-1977.8139051468947,-6283.177539955603
22,2018-12-31 22:01:32,-4954271.531851903,-2819985.895904448,3834882.1423689635,-3786.475661419268,-1960.5273235962802,-6306.889500405913
23,2018-12-31 22:01:37,-4973127.757256738,-2829745.1904317723,3803288.8191848346,-3755.995183615768,-1943.1804896944795,-6330.407362868867
24,2018-12-31 22:01:42,-4991831.291300302,-2839417.6012702263,3771578.3934478797,-3725.3992732774714,-1925.7739371539096,-6353.730400966493
25,2018-12-31 22:01:47,-5010381.559168423,-2849002.8311647167,3739751.8410835317,-3694.6888704051994,-1908.308201517423,-6376.857894244843
26,2018-12-31 22:01:52,-5028777.990755922,-2858500.5855424,3707810.1416046536,-3663.86491859291,-1890.783820140011,-6399.78912818772
27,2018-12-31 22:01:57,-5047020.020684538,-2867910.5725217015,3675754.278081816,-3632.9283650115813,-1873.2013321720217,-6422.52339423211
28,2018-12-31 22:02:02,-5065107.08832078,-2877232.5029212544,3643585.237113484,-3601.880160393532,-1855.5612785437925,-6445.05998978561
29,2018-12-31 22:02:07,-5083038.637793681,-2886466.0902687684,3611304.008796116,-3570.72125901675,-1837.8642019516246,-6467.398218246032
30,2018-12-31 22:02:12,-5100814.118012502,-2895611.0508098165,3578911.5866941647,-3539.4526186887574,-1820.1106468449334,-6489.537389023191
31,2018-12-31 22:02:17,-5118432.982684323,-2904667.1035165815,3546408.96780995,-3508.0752007295896,-1802.3011594143982,-6511.476817563002
32,2018-12-31 22:02:22,-5135894.6903315745,-2913633.970096527,3513797.1525534214,-3476.589969953494,-1784.4362875809077,-6533.215825373639
33,2018-12-31 22:02:27,-5153198.704309451,-2922511.3750010245,3481077.1447117715,-3444.99789464898,-1766.5165809850885,-6554.753740053652
34,2018-12-31 22:02:32,-5170344.492823228,-2931299.0454339297,3448249.9514189125,-3413.2999465569465,-1748.542590977166,-6576.089895321776
35,2018-12-31 22:02:37,-5187331.528945467,-2939996.7113600993,3415316.5831248006,-3381.4971008466628,-1730.5148706069433,-6597.223631048062
36,2018-12-31 22:02:42,-5204159.290633095,-2948604.1055138675,3382278.053564592,-3349.590336089504,-1712.4339746136695,-6618.154293285974
37,2018-12-31 22:02:47,-5220827.26074434,-2957120.963407468,3349135.379727653,-3317.58063423033,-1694.3004594155836,-6638.881234305057
38,2018-12-31 22:02:52,-5237334.927055526,-2965547.0233394005,3315889.581826391,-3285.4689805566272,-1676.1148830989457,-6659.403812623737
39,2018-12-31 22:02:57,-5253681.782277698,-2973882.0264027403,3282541.683264933,-3253.2563636654863,-1657.877805406398,-6679.7213930418175
40,2018-12-31 22:03:02,-5269867.324073089,-2982125.7164933924,3249092.7106076377,-3220.9437754286337,-1639.5897877245184,-6699.833346672303
41,2018-12-31 22:03:07,-5285891.055071413,-2990277.8403182756,3215543.693547449,-3188.532210955805,-1621.2513930704592,-6719.739050972167
42,2018-12-31 22:03:12,-5301752.482885929,-2998338.1474034423,3181895.664874106,-3156.0226685567545,-1602.863186077628,-6739.437889771753
43,2018-12-31 22:03:17,-5317451.1201293785,-3006306.3901021234,3148149.6604422033,-3123.416149702321,-1584.4257329803495,-6758.929253302576
