,UTC,x,y,z,xv,yv,zv
0,2023-05-04 21:59:42,-2183935.808792912,84467.35580041708,-6512115.199367008,7178.273039766224,-704.379961176779,-2426.1660583744365
1,2023-05-04 21:59:47,-2148011.218136839,80944.18108467713,-6524146.069754419,7191.526489741432,-704.8863298912565,-2386.1700786299243
2,2023-05-04 21:59:52,-2112020.911543085,77418.52846523645,-6535976.780991858,7204.559351386571,-705.3711203879775,-2346.1026020846857
3,2023-05-04 21:59:57,-2075965.9928995285,73890.50586668272,-6547606.978652554,7217.371247322747,-705.8343193751443,-2305.9648519799325
4,2023-05-04 22:00:02,-2039847.5679642118,70360.22127843976,-6559036.3144311,7229.961806870922,-706.2759142113973,-2265.7580536088863
5,2023-05-04 22:00:07,-2003666.7443317403,66827.7827514966,-6570264.446153586,7242.330666091991,-706.6958929131096,-2225.4834342695117
6,2023-05-04 22:00:12,-1967424.6313994834,63293.2983951022,-6581291.037787495,7254.477467825004,-707.0942441610325,-2185.142223211974
7,2023-05-04 22:00:17,-1931122.3403335963,59756.876373428444,-6592115.759451316,7266.401861722662,-707.4709573061624,-2144.7356515811553
8,2023-05-04 22:00:22,-1894760.9840348668,56218.624902205964,-6602738.287423881,7278.103504283285,-707.8260223747093,-2104.264952354706
9,2023-05-04 22:00:27,-1858341.677104422,52678.65224533788,-6613158.304153349,7289.582058878501,-708.1594300720769,-2063.731360277273
10,2023-05-04 22:00:32,-1821865.5358092953,49137.06671149596,-6623375.498265881,7300.837195776121,-708.4711717857796,-2023.1361117916267
11,2023-05-04 22:00:37,-1785333.678047906,45593.976650705175,-6633389.564573948,7311.868592157591,-708.7612395872532,-1982.4804449675287
12,2023-05-04 22:00:42,-1748747.2233154532,42049.49045092176,-6643200.204084286,7322.6759321297695,-709.0296262325376,-1941.7655994292434
13,2023-05-04 22:00:47,-1712107.2926692788,38503.71653461102,-6652807.124005483,7333.258906730753,-709.2763251618394,-1900.9928162826775
14,2023-05-04 22:00:52,-1675415.0086942012,34956.763355329684,-6662210.037755217,7343.617213929742,-709.501330498012,-1860.1633380430933
15,2023-05-04 22:00:57,-1638671.495467878,31408.73939431878,-6671408.664967112,7353.750558621025,-709.7046370440144,-1819.2784085644053
16,2023-05-04 22:01:02,-1601877.8785262066,27859.7531571112,-6680402.731497268,7363.65865261245,-709.8862402794327,-1778.33927297097
17,2023-05-04 22:01:07,-1565035.2848287942,24309.91317015929,-6689191.96943045,7373.341214608672,-710.0461363561832,-1737.3471775927624
18,2023-05-04 22:01:12,-1528144.8427245256,20759.327977485158,-6697776.117085954,7382.797970189907,-710.184322093518,-1696.303369904701
19,2023-05-04 22:01:17,-1491207.681917248,17208.106137357838,-6706154.919023196,7392.028651786786,-710.3007949724853,-1655.2090984707995
20,2023-05-04 22:01:22,-1454224.9334315876,13656.356218998835,-6714328.126047035,7401.032998652171,-710.3955531300041,-1614.0656128936641
21,2023-05-04 22:01:27,-1417197.7295789127,10104.186799318228,-6722295.495212835,7409.810756830804,-710.468595352714,-1572.87416376972
22,2023-05-04 22:01:32,-1380127.2039234564,6551.706459681508,-6730056.789831354,7418.361679127742,-710.5199210707796,-1531.6360026503653
23,2023-05-04 22:01:37,-1343014.4912485876,2999.0237827072488,-6737611.77947342,7426.6855250765275,-710.5495303518062,-1490.3523820091032
24,2023-05-04 22:01:42,-1305860.7275232563,-553.7526509054408,-6744960.239974476,7434.7820609080845,-710.557423895037,-1449.0245552145168
25,2023-05-04 22:01:47,-1268667.0498685732,-4106.514265521459,-6752101.953438998,7442.651059521262,-710.5436030259768,-1407.6537765087792
26,2023-05-04 22:01:52,-1231434.5965245427,-7659.152493688702,-6759036.708244829,7450.292300455887,-710.5080696915757,-1366.2413009912548
27,2023-05-04 22:01:57,-1194164.5068169169,-11211.558779234654,-6765764.299047419,7457.70556986911,-710.4508264560897,-1324.7883846065774
28,2023-05-04 22:02:02,-1156857.9211241615,-14763.62458034413,-6772284.526784039,7464.890660515723,-710.3718764977064,-1283.2962841364945
29,2023-05-04 22:02:07,-1119515.9808445063,-18315.24137262231,-6778597.198677951,7471.847371732971,-710.2712236060031,-1241.7662571946425
30,2023-05-04 22:02:12,-1082139.828363063,-21866.300652146983,-6784702.12824256,7478.575509430258,-710.1488721802772,-1200.1995622233742
31,2023-05-04 22:02:17,-1044730.6070189748,-25416.69393851491,-6790599.13528554,7485.0748860839585,-710.0048272287552,-1158.5974584916821
32,2023-05-04 22:02:22,-1007289.4610725888,-28966.312777886375,-6796288.045912986,7491.345320737434,-709.8390943686665,-1116.961206093276
33,2023-05-04 22:02:27,-969817.5356726072,-32515.04874603188,-6801768.692533508,7497.386639006135,-709.6516798271348,-1075.2920659438794
34,2023-05-04 22:02:32,-932315.9768232062,-36062.793451385594,-6807040.913862349,7503.19867308754,-709.442590442817,-1033.5912997768569
35,2023-05-04 22:02:37,-894785.9313510883,-39609.43853810859,-6812104.554925443,7508.781261775534,-709.2118336681967,-991.8601701363519
36,2023-05-04 22:02:42,-857228.5468724607,-43154.87568916455,-6816959.467063454,7514.134250478712,-708.9594175724189,-950.0999403672374
37,2023-05-04 22:02:47,-819644.9717599043,-46698.99662941131,-6821605.507935744,7519.257491241938,-708.6853508445346,-908.3118746012736
38,2023-05-04 22:02:52,-782036.355109137,-50241.69312870902,-6826042.541524267,7524.150842770472,-708.3896427970188,-866.4972377390316
39,2023-05-04 22:02:57,-744403.8467056446,-53782.85700504632,-6830270.438137345,7528.814170455822,-708.0723033694142,-824.6572954272781
40,2023-05-04 22:03:02,-706748.5969911845,-57322.3801276848,-6834289.074413359,7533.247346402571,-707.7333431319478,-782.7933140316798
41,2023-05-04 22:03:07,-669071.7570301517,-60860.15442032122,-6838098.333324241,7537.450249455285,-707.3727732889815,-740.9065606048432
42,2023-05-04 22:03:12,-631374.4784758141,-64396.071864266,-6841698.104178828,7541.422765224744,-706.9906056821555,-698.9983028498676
43,2023-05-04 22:03:17,-593657.9135364186,-67930.0245016367,-6845088.282626015,7545.164786112735,-706.5868527931019,-657.0698090797235
44,2023-05-04 22:03:22,-555923.2149411764,-71461.90443856386,-6848268.7706577005,7548.6762113347195,-706.1615277456216,-615.1223481729056
45,2023-05-04 22:03:27,-518171.5359061466,-74991.6038484056,-6851239.476611485,7551.956946939815,-705.7146443072364,-573.1571895259285
46,2023-05-04 22:03:32,-480404.0301000221,-78519.01497496902,-6854000.3151731435,7555.006905827632,-705.2462168900541,-531.1756030033058
47,2023-05-04 22:03:37,-442621.85160984204,-82044.03013573374,-6856551.207378838,7557.826007761606,-704.7562605509066,-489.17885888573
48,2023-05-04 22:03:42,-404826.15490664943,-85566.54172507409,-6858892.080617066,7560.414179378671,-704.2447909907513,-447.16822781720583
49,2023-05-04 22:03:47,-367018.0948111054,-89086.4422174769,-6861022.868630335,7562.771354195181,-703.7118245533509,-405.1449807518841
50,2023-05-04 22:03:52,-329198.8264590841,-92603.62417075098,-6862943.5115166,7564.8974726092,-703.1573782232682,-363.1103889013347
51,2023-05-04 22:03:57,-291369.5052672683,-96117.98022922443,-6864653.955730394,7566.792481899333,-702.5814696232464,-321.0657236829505
52,2023-05-04 22:04:02,-253531.28689875407,-99629.40312692807,-6866154.154083763,7568.456336220501,-701.9841170110628,-279.01225667008424
53,2023-05-04 22:04:07,-215685.32722868546,-103137.78569076194,-6867444.065746903,7569.888996597,-701.3653392759572,-236.95125954444092
54,2023-05-04 22:04:12,-177832.78230993115,-106643.02084364285,-6868523.656248595,7571.090430913459,-700.7251559347654,-194.8840040511338
55,2023-05-04 22:04:17,-139974.80833880705,-110145.0016076324,-6869392.897476412,7572.060613904228,-700.0635871278865,-152.8117619566709
56,2023-05-04 22:04:22,-102112.56162085666,-113643.6211070446,-6870051.767676744,7572.79952714182,-699.3806536152209,-110.73580501002562
57,2023-05-04 22:04:27,-64247.19853669122,-117138.77257153342,-6870500.251454591,7573.307159025011,-698.6763767722327,-68.65740490678967
58,2023-05-04 22:04:32,-26379.875507886274,-120630.34933916146,-6870738.339773239,7573.583504767276,-697.9507785862627,-26.57783325627654
59,2023-05-04 22:04:37,11488.251037064832,-124118.24485945066,-6870766.029953739,7573.628566386019,-697.2038816532298,15.50163844868007
