,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.402970588,-2849380.8730808827,-3381948.4053629376,3196.4642045215846,1905.2815919846628,-6619.235637757421
1,2018-12-31 21:59:47,-5270126.734581131,-2839811.162728909,-3414992.814104814,3228.586580311292,1922.5926915853777,-6598.494429983381
2,2018-12-31 21:59:52,-5253903.703679781,-2830155.0451692087,-3447933.015916692,3260.6090488227737,1939.8443887407022,-6577.552974761661
3,2018-12-31 21:59:57,-5237520.812207123,-2820412.8187074447,-3480768.0112013835,3292.530648908362,1957.0361663934932,-6556.411929111919
4,2018-12-31 22:00:02,-5220978.566901505,-2810584.784229795,-3513496.803661782,3324.350422617991,1974.167509398102,-6535.071956044085
5,2018-12-31 22:00:07,-5204277.479282926,-2800671.2451933357,-3546118.4003307675,3356.0674152481533,1991.237904545259,-6513.5337245401915
6,2018-12-31 22:00:12,-5187418.06563669,-2790672.5076162987,-3578631.811601015,3387.680675389628,2008.2468405854695,-6491.797909532482
7,2018-12-31 22:00:17,-5170400.846996812,-2780588.8800682165,-3611036.0512546874,3419.1892549740005,2025.1938082513018,-6469.865191878731
8,2018-12-31 22:00:22,-5153226.3491292065,-2770420.6736599607,-3643330.136492993,3450.5922093189342,2042.0783002789706,-6447.736258335433
9,2018-12-31 22:00:27,-5135895.102514637,-2760168.202033668,-3675513.0879656137,3481.8885971720415,2058.899811429701,-6425.411801529463
10,2018-12-31 22:00:32,-5118407.642331468,-2749831.7813525596,-3707583.929799974,3513.077480753181,2075.6578385114417,-6402.89251992869
11,2018-12-31 22:00:37,-5100764.5084382,-2739411.7302906555,-3739541.689630386,3544.157925794986,2092.3518804017217,-6380.1791178123
12,2018-12-31 22:00:42,-5082966.245355811,-2728908.3700223607,-3771385.3986270195,3575.129001581797,2108.981438072695,-6357.27230524139
13,2018-12-31 22:00:47,-5065013.402249887,-2718322.0242119236,-3803114.0915247477,3605.989780987657,2125.5460146195537,-6334.172798030053
14,2018-12-31 22:00:52,-5046906.532912601,-2707653.0190027417,-3834726.8066518335,3636.7393405144326,2142.0451152933824,-6310.881317716573
15,2018-12-31 22:00:57,-5028646.195744463,-2696901.6830064934,-3866222.585958483,3667.3767603314727,2158.478247538958,-6287.398591533381
16,2018-12-31 22:01:02,-5010232.953735879,-2686068.3472920577,-3897600.4750452274,3697.901124318071,2174.8449210370995,-6263.725352373503
17,2018-12-31 22:01:07,-4991667.374448485,-2675153.3453742266,-3928859.523191137,3728.311520109436,2191.1446477498785,-6239.862338750711
18,2018-12-31 22:01:12,-4972950.029996256,-2664157.0132021853,-3959998.7833818,3758.6070391458766,2207.3769419656965,-6215.810294750574
19,2018-12-31 22:01:17,-4954081.497026342,-2653079.689147772,-3991017.312337041,3788.786776723789,2223.541320340241,-6191.569969970319
20,2018-12-31 22:01:22,-4935062.356699667,-2641921.71399356,-4021914.1705383016,3818.849832045797,2239.6373019288203,-6167.142119446996
21,2018-12-31 22:01:27,-4915893.194671275,-2630683.4309208044,-4052688.4222556367,3848.7953082667545,2255.6644082059634,-6142.527503575195
22,2018-12-31 22:01:32,-4896574.601070481,-2619365.1854973244,-4083339.1355742887,3878.622312531977,2271.622163069294,-6117.726888017639
23,2018-12-31 22:01:37,-4877107.170480832,-2607967.325665421,-4113865.3824207867,3908.329956004592,2287.510092826486,-6092.741043613657
24,2018-12-31 22:01:42,-4857491.501919988,-2596490.201729886,-4144266.2385886163,3937.9173538799087,2303.3277261662292,-6067.570746291335
25,2018-12-31 22:01:47,-4837728.1988195395,-2584934.166346202,-4174540.78376346,3967.3836253861455,2319.0745941162304,-6042.216776989396
