,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403056485,-2849380.8730230513,-3381948.405504954,3196.464413518564,1905.281469433006,-6619.235784383885
1,2018-12-31 21:59:47,-5270126.733622045,-2839811.163283834,-3414992.8149799574,3228.5867893053255,1922.592569035078,-6598.494576606927
2,2018-12-31 21:59:52,-5253903.701675743,-2830155.0463368725,-3447933.017524933,3260.6092578099538,1939.8442661968093,-6577.55312137621
3,2018-12-31 21:59:57,-5237520.809158175,-2820412.820487801,-3480768.013542664,3292.5308578846216,1957.036043860969,-6556.4120757114615
4,2018-12-31 22:00:02,-5220978.562807712,-2810584.7866227753,-3513496.8067360097,3324.3506315791124,1974.1673868818232,-6535.072102622675
5,2018-12-31 22:00:07,-5204277.474144374,-2800671.2481988473,-3546118.4041378233,3356.067624189757,1991.2377820500164,-6513.533871091958
6,2018-12-31 22:00:12,-5187418.059453487,-2790672.5112342215,-3578631.8161407504,3387.6808843071844,2008.2467181159718,-6491.798056051623
7,2018-12-31 22:00:17,-5170400.839769091,-2780588.8842984145,-3611036.056526926,3419.189463862832,2025.1936858121696,-6469.865338359522
8,2018-12-31 22:00:22,-5153226.340857124,-2770420.67850227,-3643330.142497528,3450.5924181742075,2042.078177874743,-6447.736404772236
9,2018-12-31 22:00:27,-5135895.093198371,-2760168.207487902,-3675513.0947022093,3481.8888059887768,2058.899689064835,-6425.41194791671
10,2018-12-31 22:00:32,-5118407.631971226,-2749831.7874185103,-3707583.937268371,3513.077689526252,2075.6577161903097,-6402.892666260904
11,2018-12-31 22:00:37,-5100764.497034214,-2739411.736968092,-3739541.6978302957,3544.1581345191157,2092.351758128616,-6380.179264084097
12,2018-12-31 22:00:42,-5082966.2329083355,-2728908.377311033,-3771385.407558126,3575.1292102515695,2108.9813158518255,-6357.272451447473
13,2018-12-31 22:00:47,-5065013.388759211,-2718322.032111561,-3803114.101186709,3605.9899895975113,2125.5458924550517,-6334.172944165214
14,2018-12-31 22:00:52,-5046906.518379037,-2707653.027513053,-3834726.817044284,3636.7395490586637,2142.044993189297,-6310.881463775711
15,2018-12-31 22:00:57,-5028646.180168356,-2696901.692127166,-3866222.5970810275,3667.3769688042375,2158.4781254992627,-6287.398737511487
16,2018-12-31 22:01:02,-5010232.937117599,-2686068.35702276,-3897600.4868974504,3697.90133271339,2174.8447990656878,-6263.725498265672
17,2018-12-31 22:01:07,-4991667.356788436,-2675153.3557146075,-3928859.535772595,3728.311728421188,2191.144525850566,-6239.862484552148
18,2018-12-31 22:01:12,-4972950.011294869,-2664157.0241518756,-3959998.796692028,3758.6072473678128,2207.3768201422226,-6215.81044045658
19,2018-12-31 22:01:17,-4954081.477284083,-2653079.7007063823,-3991017.3263755515,3788.78698484952,2223.5411985962705,-6191.570115576319
20,2018-12-31 22:01:22,-4935062.33591703,-2641921.726160683,-4021914.1853045817,3818.8500400688076,2239.6371802679405,-6167.14226494852
21,2018-12-31 22:01:27,-4915893.172848796,-2630683.4436960164,-4052688.437749156,3848.7955161803975,2255.664286631691,-6142.527648967889
22,2018-12-31 22:01:32,-4896574.57820872,-2619365.198880185,-4083339.15179449,3878.6225203294775,2271.622041585069,-6117.72703329727
23,2018-12-31 22:01:37,-4877107.146580392,-2607967.339655469,-4113865.399367094,3908.330163679051,2287.5099714356775,-6092.741188776111
24,2018-12-31 22:01:42,-4857491.476981495,-2596490.2163266484,-4144266.2562604356,3937.9175614243004,2303.327604872136,-6067.570891332623
25,2018-12-31 22:01:47,-4837728.172843665,-2584934.181549186,-4174540.802160174,3967.3838327933254,2319.0744729220773,-6042.2169219056495
26,2018-12-31 22:01:52,-4817817.841992328,-2573299.5903176684,-4204688.120669056,3996.7281010352785,2334.75010890177,-6016.680066381241
27,2018-12-31 22:01:57,-4797761.096626663,-2561586.799954488,-4234707.299331533,4025.949493398444,2350.3540483628994,-5990.961115547386
28,2018-12-31 22:02:02,-4777558.553299662,-2549796.1700987956,-4264597.429658184,4055.0471411019807,2365.8858290421313,-5965.060865068304
29,2018-12-31 22:02:07,-4757210.832898361,-2537928.0626956886,-4294357.607150093,4084.0201793057295,2381.344990818381,-5938.980115477394
30,2018-12-31 22:02:12,-4736718.560624199,-2525982.841985583,-4323986.9313231865,4112.867747082519,2396.7310756814795,-5912.719672186115
31,2018-12-31 22:02:17,-4716082.365973521,-2513960.8744937065,-4353484.505732696,4141.588987396812,2412.043627714324,-5886.280345504558
32,2018-12-31 22:02:22,-4695302.882718144,-2501862.529019654,-4382849.437997701,4170.183047092604,2427.28219308904,-5859.66295066858
33,2018-12-31 22:02:27,-4674380.748885974,-2489688.1766269132,-4412080.83982583,4198.649076892027,2442.4463200761707,-5832.868307868411
34,2018-12-31 22:02:32,-4653316.606741586,-2477438.1906323405,-4441177.827038115,4226.986231404735,2457.535559064906,-5805.897242273988
35,2018-12-31 22:02:37,-4632111.102766761,-2465112.946595489,-4470139.519593916,4255.193669146906,2472.5494625915844,-5778.750584053553
36,2018-12-31 22:02:42,-4610764.887640873,-2452712.82230779,-4498965.041615957,4283.270552567658,2487.487585373501,-5751.429168383184
37,2018-12-31 22:02:47,-4589278.616221153,-2440238.1977815637,-4527653.52141536,4311.216048080325,2502.349484345135,-5723.933835446657
38,2018-12-31 22:02:52,-4567652.947522787,-2427689.455238836,-4556204.091516671,4339.029326095989,2517.1347186942867,-5696.265430426082
39,2018-12-31 22:02:57,-4545888.544698842,-2415066.9790999945,-4584615.888682811,4366.709561057289,2531.8428498962776,-5668.424803485019
40,2018-12-31 22:03:02,-4523986.075020023,-2402371.155972259,-4612888.053939917,4394.2559314711,2546.4734417450104,-5640.412809745984
41,2018-12-31 22:03:07,-4501946.209854271,-2389602.3746380312,-4641019.732602094,4421.667619939657,2561.026060380418,-5612.230309264441
42,2018-12-31 22:03:12,-4479769.624646221,-2376761.026043094,-4669010.074295988,4448.943813190216,2575.500274312395,-5583.878167000848
43,2018-12-31 22:03:17,-4457456.998896495,-2363847.5032847133,-4696858.232985258,4476.083702103739,2589.895654441672,-5555.357252791754
44,2018-12-31 22:03:22,-4435009.016140874,-2350862.2015996333,-4724563.36699487,4503.08648174301,2604.2117740783187,-5526.668441320197
