,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.440616089,-2583934.7932245294,4498380.350698178,-4425.986310894707,-2325.989254855884,-5741.738249526411
1,2018-12-31 21:59:47,-4524086.15185528,-2595525.0154709076,4469602.560960229,-4398.275588694689,-2310.0877703416336,-5769.348132598953
2,2018-12-31 21:59:52,-4546007.971251201,-2607035.5526013467,4440687.165211271,-4370.429715536938,-2294.115289944007,-5796.780512400094
3,2018-12-31 21:59:57,-4567790.225181881,-2618466.0508602858,4411635.053086135,-4342.449545260445,-2278.072303584873,-5824.0345424372435
4,2018-12-31 22:00:02,-4589432.244305211,-2629816.15894746,4382447.118438632,-4314.335935968652,-2261.9593034592544,-5851.109381617081
5,2018-12-31 22:00:07,-4610933.36358021,-2641085.528029241,4353124.259314451,-4286.089750002625,-2245.776784026275,-5878.004194287809
6,2018-12-31 22:00:12,-4632292.922288131,-2652273.8117499393,4323667.377923855,-4257.711853911931,-2229.525241998378,-5904.718150281418
7,2018-12-31 22:00:17,-4653510.264053435,-2663380.6662430326,4294077.380614145,-4229.203118423261,-2213.2051763287013,-5931.250424955331
8,2018-12-31 22:00:22,-4674584.736864589,-2674405.750142332,4264355.177841939,-4200.5644184070525,-2196.8170881965,-5957.600199233002
9,2018-12-31 22:00:27,-4695515.693094699,-2685348.7245930852,4234501.684145241,-4171.7966328423445,-2180.361480990609,-5983.766659642916
10,2018-12-31 22:00:32,-4716302.48952196,-2696209.2532629617,4204517.81811532,-4142.900644780228,-2163.838860290968,-6009.748998355584
11,2018-12-31 22:00:37,-4736944.487349926,-2706987.0023529707,4174404.50236842,-4113.8773413062545,-2147.2497338483167,-6035.546413218166
12,2018-12-31 22:00:42,-4757441.0522275865,-2717681.6406082544,4144162.6635172814,-4084.7276135022776,-2130.594611562197,-6061.158107786454
13,2018-12-31 22:00:47,-4777791.554269248,-2728292.8393287784,4113793.2321425434,-4055.4523564081237,-2113.8740054574896,-6086.583291353996
14,2018-12-31 22:00:52,-4797995.3680742355,-2738820.2723798933,4083297.142763969,-4026.0524689835916,-2097.088429659704,-6111.821178978307
15,2018-12-31 22:00:57,-4818051.872746389,-2749263.616202774,4052675.33381158,-3996.5288540712045,-2080.2384003693182,-6136.870991504162
16,2018-12-31 22:01:02,-4837960.451913403,-2759622.549824734,4021928.74759666,-3966.882418360129,-2063.3244358354527,-6161.73195558411
17,2018-12-31 22:01:07,-4857720.493745952,-2769896.754869397,3991058.3302826756,-3937.114072351627,-2046.3470563292153,-6186.403303696389
18,2018-12-31 22:01:12,-4877331.390976682,-2780085.9155667406,3960065.0318561024,-3907.2247303263352,-2029.3067841170198,-6210.884274160574
19,2018-12-31 22:01:17,-4896792.540919031,-2790189.7187630087,3928949.806097186,-3877.2153103136184,-2012.2041434341822,-6235.174111151329
20,2018-12-31 22:01:22,-4916103.345485886,-2800207.8539304887,3897713.6105506346,-3847.086734063125,-1995.039660459104,-6259.272064710692
21,2018-12-31 22:01:27,-4935263.211208134,-2810140.0131771667,3866357.406496257,-3816.8399270186105,-1977.8138632882853,-6283.177390759362
22,2018-12-31 22:01:32,-4954271.549253068,-2819985.8912562593,3834882.1589195365,-3786.4758182940072,-1960.527281912409,-6306.889351107534
23,2018-12-31 22:01:37,-4973127.775442677,-2829745.1855756175,3803288.8364821603,-3755.9953406515883,-1943.1804481936724,-6330.407213465725
24,2018-12-31 22:01:42,-4991831.310271836,-2839417.5962070436,3771578.4114924865,-3725.399430482067,-1925.7738958445073,-6353.730251456141
25,2018-12-31 22:01:47,-5010381.578926419,-2849002.825895483,3739751.8598759645,-3694.6890277862994,-1908.3081604077797,-6376.857744625024
26,2018-12-31 22:01:52,-5028778.011301283,-2858500.5800681342,3707810.161145465,-3663.865076158279,-1890.7837792384962,-6399.788978456354
27,2018-12-31 22:01:57,-5047020.042018202,-2867910.566843465,3675754.2983715665,-3632.92852276902,-1873.2012914870154,-6422.523244387303
28,2018-12-31 22:02:02,-5065107.110443728,-2877232.497040153,3643585.258152745,-3601.8803183508726,-1855.5612380836849,-6445.059839825654
29,2018-12-31 22:02:07,-5083038.66070693,-2886466.084185946,3611304.030585468,-3570.7214171818573,-1837.8641617248163,-6467.398068169396
30,2018-12-31 22:02:12,-5100814.141717111,-2895611.044526461,3578911.609234194,-3539.4527770695177,-1820.1106068598326,-6489.537238828534
31,2018-12-31 22:02:17,-5118433.007181392,-2904667.0970339226,3546408.9911012496,-3508.0753593339223,-1802.301119679419,-6511.47666724917
