,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-3332374.615756155,-1720945.695023574,-5760944.014557143,5548.529816214681,3154.962274205496,-4139.525936285078
1,2018-12-31 21:59:47,-3304581.175980515,-1705144.66129661,-5781553.240576115,5568.817729652812,3165.4350950851963,-4104.14348828882
2,2018-12-31 21:59:52,-3276686.7226119586,-1689291.5055496243,-5801985.240511985,5588.935151867619,3175.8110299229647,-4068.6356835865577
3,2018-12-31 21:59:57,-3248692.109624915,-1673386.712994703,-5822239.390292381,5608.881476413126,3186.089766467245,-4033.0036072442263
4,2018-12-31 22:00:02,-3220598.194012839,-1657430.7703976915,-5842315.071279265,5628.656102128471,3196.270995468339,-3997.2483479219386
5,2018-12-31 22:00:07,-3192405.8357617315,-1641424.1660631518,-5862211.670286797,5648.25843316038,3206.3544106908544,-3961.370997834143
6,2018-12-31 22:00:12,-3164115.897823542,-1625367.3898192635,-5881928.579599014,5667.687878986299,3216.3397089263494,-3925.3726527077674
7,2018-12-31 22:00:17,-3135729.246089457,-1609260.9330026514,-5901465.196987277,5686.943854438056,3226.226590005994,-3889.2544117375396
8,2018-12-31 22:00:22,-3107246.749363069,-1593105.2884431619,-5920820.925727488,5706.025779725425,3236.014756812823,-3853.0173775376793
9,2018-12-31 22:00:27,-3078669.279333428,-1576900.9504485712,-5939995.174617057,5724.933080458579,3245.7039152930447,-3816.6626560893733
10,2018-12-31 22:00:32,-3049997.710547991,-1560648.4147892485,-5958987.357991605,5743.665187668164,3255.293774465678,-3780.1913566838934
11,2018-12-31 22:00:37,-3021232.9203854757,-1544348.178682767,-5977796.8957413575,5762.221537821496,3264.7840464297733,-3743.6045918617006
12,2018-12-31 22:00:42,-2992375.789028648,-1528000.740778498,-5996423.213327229,5780.601572833406,3274.1744463684313,-3706.9034773483963
13,2018-12-31 22:00:47,-2963427.1994370697,-1511606.601142184,-6014865.741796594,5798.804740070359,3283.4646925488673,-3670.089131988956
14,2018-12-31 22:00:52,-2934388.037319847,-1495166.261240532,-6033123.917798706,5816.830492346768,3292.654506317834,-3633.1626776821754
15,2018-12-31 22:00:57,-2905259.1911084196,-1478680.2239258336,-6051197.183599824,5834.678287912878,3301.7436120918046,-3596.125239317784
16,2018-12-31 22:01:02,-2876041.5519294254,-1462148.9934206563,-6069084.987098,5852.347590434338,3310.7317373416117,-3558.9779447190617
17,2018-12-31 22:01:07,-2846736.0135776936,-1445573.075302618,-6086786.781837646,5869.837868964366,3319.6186125716536,-3521.721924594015
18,2018-12-31 22:01:12,-2817343.472489384,-1428952.9764892843,-6104302.027023833,5887.148597910443,3328.403971294369,-3484.358312498003
19,2018-12-31 22:01:17,-2787864.827715312,-1412289.2052231971,-6121630.187536482,5904.279256998389,3337.0875500015277,-3446.888244810122
20,2018-12-31 22:01:22,-2758300.980894441,-1395582.271057055,-6138770.733944447,5921.229331237333,3345.669088134537,-3409.3128607245285
21,2018-12-31 22:01:27,-2728652.836227541,-1378832.6848390307,-6155723.142519601,5937.998310889267,3354.148328056705,-3371.633302256413
22,2018-12-31 22:01:32,-2698921.3004509946,-1362040.9586982282,-6172486.895250975,5954.585691446664,3362.5250150305037,-3333.850714260727
23,2018-12-31 22:01:37,-2669107.28281067,-1345207.6060302216,-6189061.479859038,5970.990973620578,3370.7988972027965,-3295.966244460234
24,2018-12-31 22:01:42,-2639211.6950358357,-1328333.1414826524,-6205446.38981011,5987.213663340545,3378.969725600133,-3257.98104347858
25,2018-12-31 22:01:47,-2609235.4513130463,-1311418.0809408189,-6221641.124330956,6003.2532717662,3387.0372541352663,-3219.896264873736
26,2018-12-31 22:01:52,-2579179.4682599385,-1294462.9415132056,-6237645.188423514,6019.109315309426,3395.001239624659,-3181.713065167656
27,2018-12-31 22:01:57,-2549044.664898894,-1277468.2415169012,-6253458.092879808,6034.781315665233,3402.8614418157254,-3143.432603868986
28,2018-12-31 22:02:02,-2518831.962630536,-1260434.5004628573,-6269079.354296898,6050.268799849531,3410.6176234215504,-3105.0560434868426
29,2018-12-31 22:02:07,-2488542.2852070183,-1243362.239040966,-6284508.495091895,6065.571300242372,3418.2695501605717,-3066.5845495347885
30,2018-12-31 22:02:12,-2458176.5587050817,-1226251.9791049247,-6299745.043516982,6080.68835463582,3425.8169907985825,-3028.019290524665
31,2018-12-31 22:02:17,-2427735.7114988714,-1209104.243656897,-6314788.533674369,6095.619506286214,3433.25971719081,-2989.361437950125
32,2018-12-31 22:02:22,-2397220.6742324727,-1191919.5568319608,-6329638.505531127,6110.364303970435,3440.5975043221665,-2950.6121662593596
33,2018-12-31 22:02:27,-2366632.3797921627,-1174698.4438823687,-6344294.504933883,6124.922302045604,3447.8301303441385,-2911.7726528161843
34,2018-12-31 22:02:32,-2335971.763278351,-1157441.4311616304,-6358756.08362326,6139.293060510374,3454.9573766069243,-2872.844077848624
35,2018-12-31 22:02:37,-2305239.7619772283,-1140149.046108454,-6373022.799248057,6153.476145065087,3461.979027685497,-2833.8276243846917
36,2018-12-31 22:02:42,-2274437.31533211,-1122821.8172305666,-6387094.215379053,6167.47112716713,3468.894871398318,-2794.72447817622
37,2018-12-31 22:02:47,-2243565.3649145346,-1105460.2740884738,-6400969.901522419,6181.277584077559,3475.7046988177012,-2755.5358276133957
38,2018-12-31 22:02:52,-2212624.8543951483,-1088064.9472791795,-6414649.433132689,6194.895098895696,3482.408304271423,-2716.262863634242
39,2018-12-31 22:02:57,-2181616.729514459,-1070636.3684199213,-6428132.391625265,6208.323260579806,3489.0054853362153,-2676.9067796345907
40,2018-12-31 22:03:02,-2150541.9380535246,-1053175.070131956,-6441418.364388492,6221.561663953977,3495.4960428250006,-2637.4687713842986
41,2018-12-31 22:03:07,-2119401.42980462,-1035681.5860244201,-6454506.94479535,6234.609909703321,3501.879780771003,-2597.9500369545412
42,2018-12-31 22:03:12,-2088196.1565419687,-1018156.450678264,-6467397.732214805,6247.467604361288,3508.1565064127144,-2558.351776658932
43,2018-12-31 22:03:17,-2056927.0719925398,-1000600.1996302543,-6480090.332022894,6260.134360293624,3514.326030183897,-2518.675193008483
44,2018-12-31 22:03:22,-2025595.1318069259,-983013.3693570078,-6492584.355613636,6272.609795683339,3520.3881657120633,-2478.921490677617
45,2018-12-31 22:03:27,-1994201.293530284,-965396.4972590012,-6504879.42040977,6284.893534519764,3526.342729827366,-2439.0918764762137
46,2018-12-31 22:03:32,-1962746.5165733222,-947750.1216445164,-6516975.149873363,6296.985206592995,3532.189542581638,-2399.1875593216796
47,2018-12-31 22:03:37,-1931231.762183298,-930074.7817134681,-6528871.173516269,6308.884447493069,3537.928427275074,-2359.2097502054485
48,2018-12-31 22:03:42,-1899657.9934150167,-912371.0175410865,-6540567.126910405,6320.590898611542,3543.559210486167,-2319.159662150077
49,2018-12-31 22:03:47,-1868026.1751018178,-894639.3700614544,-6552062.651697767,6332.1042071423335,3549.081722099491,-2279.038510155798
50,2018-12-31 22:03:52,-1836337.273826572,-876880.3810509217,-6563357.395600157,6343.424026078709,3554.495795325965,-2238.847511138338
51,2018-12-31 22:03:57,-1804592.257892703,-859094.5931114479,-6574451.012428621,6354.55001420425,3559.8012667115727,-2198.5878838622834
52,2018-12-31 22:04:02,-1772792.0972952708,-841282.549653931,-6585343.1620924985,6365.481836077143,3564.9979761325203,-2158.2608488758287
53,2018-12-31 22:04:07,-1740937.7636921513,-823444.7948815986,-6596033.510608222,6376.219162008967,3570.0857667774053,-2117.8676284527446
54,2018-12-31 22:04:12,-1709030.2303753311,-805581.8737735093,-6606521.730107795,6386.761668040626,3575.064485119244,-2077.4094465462895
55,2018-12-31 22:04:17,-1677070.4722423165,-787694.3320682166,-6616807.498847125,6397.109035919035,3579.9339808818977,-2036.8875287573676
56,2018-12-31 22:04:22,-1645059.4657676544,-769782.7162475983,-6626890.501214194,6407.260953078237,3584.6941070060084,-1996.303102316584
57,2018-12-31 22:04:27,-1612998.1889745318,-751847.5735208505,-6636770.4277372025,6417.217112628077,3589.344719619097,-1955.6573960771652
58,2018-12-31 22:04:32,-1580887.6214063996,-733889.4518086144,-6646446.975092668,6426.977213351939,3593.8856780130477,-1914.9516405138886
59,2018-12-31 22:04:37,-1548728.7440985988,-715908.8997271896,-6655919.846113539,6436.540959713552,3598.3168446302875,-1874.1870677224879
60,2018-12-31 22:04:42,-1516522.5395499219,-697906.466572802,-6665188.74979728,6445.908061871054,3602.638085058008,-1833.36491141455
61,2018-12-31 22:04:47,-1484269.9916940948,-679882.7023058798,-6674253.401313927,6455.0782356953,3606.849268028317,-1792.486406904575
62,2018-12-31 22:04:52,-1451972.0858711724,-661838.1575353222,-6683113.522014058,6464.051202788857,3610.9502654214507,-1751.55279108815
