,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.06559779623,234463.59591456183,-6881948.821928807,6648.182846195945,3666.7547884183246,297.9837333437779
1,2018-12-31 21:59:47,195513.35169370554,252793.7238577668,-6880354.269073147,6647.097985999113,3665.2778486362736,339.8360623991446
2,2018-12-31 21:59:52,228745.70941164246,271116.1890292511,-6878550.475817524,6645.811498307791,3663.689685957181,381.6796838274456
3,2018-12-31 21:59:57,261971.130668466,289430.43541061453,-6876537.488842635,6644.323405819387,3661.9903393507707,423.5133405973411
4,2018-12-31 22:00:02,295188.60750901815,307735.9071863457,-6874315.361114421,6642.633737034595,3660.17985100401,465.3357756440855
5,2018-12-31 22:00:07,328397.1321352233,326032.0487599303,-6871884.151884222,6640.742526292479,3658.258266330612,507.14573187427754
6,2018-12-31 22:00:12,361595.6969353804,344318.3047700156,-6869243.926688885,6638.6498138102415,3656.2256339840746,548.9419521815477
7,2018-12-31 22:00:17,394783.29451365693,362594.12010664935,-6866394.757350766,6636.355645725538,3654.0820058736676,590.723179474939
8,2018-12-31 22:00:22,427958.91771979874,380858.9399276012,-6863336.721977553,6633.860074138763,3651.8274371822913,632.4881567213276
9,2018-12-31 22:00:27,461121.5596790432,399112.20967477775,-6860069.904961839,6631.163157152335,3649.4619863844514,674.2356270024336
10,2018-12-31 22:00:32,494270.2138222155,417353.3750907206,-6856594.396980375,6628.264958903903,3646.9857152622053,715.9643335857988
11,2018-12-31 22:00:37,527403.8739159697,435581.8822351763,-6852910.294992938,6625.165549590457,3644.3986889167268,757.6730200077046
12,2018-12-31 22:00:42,560521.5340931222,453797.17750170693,-6849017.702240763,6621.865005480855,3641.7009757734418,799.3604301645479
13,2018-12-31 22:00:47,593622.1888830153,471998.70763430884,-6844916.728244509,6618.363408915293,3638.8926475794447,841.0253084081237
14,2018-12-31 22:00:52,626704.8332418429,490185.9197439974,-6840607.488801737,6614.660848291354,3635.973779392862,882.6663996396973
15,2018-12-31 22:00:57,659768.4625828794,508358.2613253203,-6836090.105983941,6610.757418037514,3632.944449564947,924.2824493978683
16,2018-12-31 22:01:02,692812.0728065417,526515.1802727657,-6831364.708133169,6606.653218576057,3629.804739716582,965.8722039359388
17,2018-12-31 22:01:07,725834.6603302511,544656.1248970464,-6826431.429858274,6602.348356278091,3626.554734711474,1007.4344102856054
18,2018-12-31 22:01:12,758835.2221180538,562780.5439412404,-6821290.412030911,6597.842943413898,3623.194522628435,1048.9678163051021
19,2018-12-31 22:01:17,791812.7557099882,580887.8865968039,-6815941.801781296,6593.137098102038,3619.724194734971,1090.4711707112126
20,2018-12-31 22:01:22,824766.2592512054,598977.6025194523,-6810385.752493883,6588.2309442608175,3616.1438454638683,1131.9432230957882
21,2018-12-31 22:01:27,857694.7315208552,617049.1418449375,-6804622.423802973,6583.124611565446,3612.4535723939302,1173.382723928545
22,2018-12-31 22:01:32,890597.1719607833,635101.9552047374,-6798651.981588333,6577.8182354141,3608.6534762353763,1214.7884245489295
23,2018-12-31 22:01:37,923472.5807040839,653135.49374169,-6792474.597970896,6572.311956905142,3604.743660819983,1256.1590771507963
24,2018-12-31 22:01:42,956319.9586035695,671149.2091255826,-6786090.451308519,6566.605922826765,3600.7242330956024,1297.4934347642725
25,2018-12-31 22:01:47,989138.3072602185,689142.5535687283,-6779499.726191861,6560.70028565868,3596.5953031244294,1338.7902512393707
26,2018-12-31 22:01:52,1021926.6290516603,707114.9798415387,-6772702.6134403,6554.595203583686,3592.356984084115,1380.048281235324
27,2018-12-31 22:01:57,1054683.9271607315,725065.9412881075,-6765699.310097908,6548.290840505505,3588.0093922707215,1421.2662802182435
28,2018-12-31 22:02:02,1087409.2056041306,742994.8918418142,-6758490.0194293875,6541.787366068314,3583.5526471025746,1462.443004467588
29,2018-12-31 22:02:07,1120101.469261165,760901.2860409427,-6751074.950915991,6535.084955673695,3578.9868711243516,1503.577211089534
30,2018-12-31 22:02:12,1152759.723902569,778784.5790443253,-6743454.320251338,6528.183790492237,3574.3121900113442,1544.6676580333162
31,2018-12-31 22:02:17,1185382.976219364,796644.2266470087,-6735628.349337159,6521.084057469374,3569.528732574664,1585.7131041055586
32,2018-12-31 22:02:22,1217970.233851744,814479.6852959484,-6727597.266278995,6513.785949328049,3564.6366307690137,1626.7123089782053
33,2018-12-31 22:02:27,1250520.5054179672,832290.4121057593,-6719361.305381861,6506.289664573284,3559.636019705378,1667.66403318786
34,2018-12-31 22:02:32,1283032.8005432968,850075.8648745399,-6710920.707145946,6498.5954075048185,3554.5270376711273,1708.5670381279208
35,2018-12-31 22:02:37,1315506.1298890347,867835.5020998277,-6702275.718262345,6490.703388243595,3549.3098261595824,1749.4200860389553
36,2018-12-31 22:02:42,1347939.5051817258,885568.7829947225,-6693426.591608844,6482.613822775196,3543.984529909816,1790.2219400061117
37,2018-12-31 22:02:47,1380331.9392426244,903275.1675042326,-6684373.586245666,6474.326933009356,3538.5512969555652,1830.9713639741074
38,2018-12-31 22:02:52,1412682.4460174937,920954.1163218865,-6675116.9674110785,6465.842946850234,3533.0102786800135,1871.6671227895217
39,2018-12-31 22:02:57,1444990.0406067485,938605.0909066184,-6665657.006516711,6457.162098268103,3527.361629871191,1912.307982276829
40,2018-12-31 22:03:02,1477253.7392959567,956227.5534999196,-6655993.981142402,6448.284627361129,3521.6055087715213,1952.8927093492277
41,2018-12-31 22:03:07,1509472.5595865857,973820.9671432101,-6646128.175030418,6439.210780396006,3515.7420771147686,1993.4200721491761
42,2018-12-31 22:03:12,1541645.520226888,991384.7956953502,-6636059.8780789,6429.940809819061,3509.771500144633,2033.8888402078394
43,2018-12-31 22:03:17,1573771.6412427572,1008918.5038501909,-6625789.386334529,6420.474974234104,3503.693946611348,2074.297784608884
44,2018-12-31 22:03:22,1605849.9439683936,1026421.5571540518,-6615317.001984362,6410.813538348705,3497.5095887453294,2114.6456781409797
45,2018-12-31 22:03:27,1637879.4510766352,1043893.4220230083,-6604643.033346972,6400.9567728957545,3491.2186022099795,2154.931295425187
46,2018-12-31 22:03:32,1669859.1866088565,1061333.5657599075,-6593767.794863056,6390.9049545406315,3484.8211660382913,2195.153413007722
47,2018-12-31 22:03:37,1701788.1760043895,1078741.4565710342,-6582691.607085635,6380.658365785772,3478.3174625597103,2235.31080941419
48,2018-12-31 22:03:42,1733665.4461294864,1096116.5635824017,-6571414.796670114,6370.217294883309,3471.7076773243866,2275.4022651671817
49,2018-12-31 22:03:47,1765490.0253058819,1113458.3568556772,-6559937.696364314,6359.582035763854,3464.9919990315316,2315.42656277378
50,2018-12-31 22:03:52,1797260.9433390496,1130766.3074037628,-6548260.64499863,6348.752887985538,3458.1706194673307,2355.382486692408
51,2018-12-31 22:03:57,1828977.2315462546,1148039.887206105,-6536383.987476364,6337.730156703748,3451.2437334559872,2395.268823289162
52,2018-12-31 22:04:02,1860637.922784505,1165278.5692237916,-6524308.074764325,6326.51415265898,3444.2115388254597,2435.0843607926668
53,2018-12-31 22:04:07,1892242.0514784737,1182481.8274145154,-6512033.263883607,6315.1051921784565,3437.0742363877753,2474.827889254239
54,2018-12-31 22:04:12,1923788.6536484591,1199649.1367474743,-6499559.917900546,6303.503597186913,3429.832029932375,2514.4982005174093
55,2018-12-31 22:04:17,1955276.7669384086,1216779.9732182617,-6486888.405917834,6291.709695222522,3422.4851262302545,2554.094088198506
56,2018-12-31 22:04:22,1986705.4306440316,1233873.8138638064,-6474019.103065663,6279.723819455251,3415.0337350463433,2593.614347678241
57,2018-12-31 22:04:27,2018073.68574101,1250930.1367773826,-6460952.390492908,6267.54630870618,3407.4780691576457,2633.0577761035565
58,2018-12-31 22:04:32,2049380.5749132943,1267948.4211237233,-6447688.655358277,6255.1775074671095,3399.818344374975,2672.423172398729
59,2018-12-31 22:04:37,2080625.1425815173,1284928.147154251,-6434228.290821371,6242.617765920201,3392.0547795663597,2711.7093372850586
60,2018-12-31 22:04:42,2111806.4349314845,1301868.7962224192,-6420571.696033635,6229.867439957177,3384.1875966805064,2750.915073308705
61,2018-12-31 22:04:47,2142923.4999427754,1318769.8507991731,-6406719.27612915,6216.9268911972085,3376.2170207688787,2790.0391848761847
62,2018-12-31 22:04:52,2173975.3874174114,1335630.7944885134,-6392671.442215226,6203.796487002173,3368.1432800051134,2829.0804782968107
63,2018-12-31 22:04:57,2204961.1490086117,1352451.112043148,-6378428.61136277,6190.476600488006,3359.966605700704,2868.037761830708
64,2018-12-31 22:05:02,2235879.8382495674,1369230.2893802116,-6363991.206596405,6176.967610530954,3351.6872323161692,2906.909845740452
65,2018-12-31 22:05:07,2266730.5105822585,1385967.8135970272,-6349359.656884328,6163.269901768362,3343.305397467351,2945.69554234392
66,2018-12-31 22:05:12,2297512.2233862453,1402663.1729868902,-6334534.397127889,6149.383864594268,3334.821341926958,2984.3936660659047
67,2018-12-31 22:05:17,2328224.0360074337,1419315.8570548473,-6319515.868150959,6135.309895151055,3326.235309621985,3023.0030334863727
68,2018-12-31 22:05:22,2358865.00978679,1435925.3565334543,-6304304.516689022,6121.0483953188195,3317.5475476280476,3061.522463383996
69,2018-12-31 22:05:27,2389434.208089,1452491.1633985,-6288900.79537809,6106.599772704342,3308.7583061618507,3099.950776774553
70,2018-12-31 22:05:32,2419930.696331085,1469012.7708846945,-6273305.162743438,6091.964440631431,3299.8678385730577,3138.28679694464
71,2018-12-31 22:05:37,2450353.5420109564,1485489.673501311,-6257518.083188162,6077.142818133754,3290.8764013365985,3176.5293494818325
72,2018-12-31 22:05:42,2480701.814735964,1501921.3670477977,-6241540.026981612,6062.135329950832,3281.7842540461393,3214.6772623026977
73,2018-12-31 22:05:47,2510974.586251414,1518307.3486293557,-6225371.470247674,6046.942406527324,3272.5916594091163,3252.7293656799948
74,2018-12-31 22:05:52,2541170.930469106,1534647.1166725017,-6209012.894952926,6031.564484015393,3263.2988832434967,3290.684492270087
75,2018-12-31 22:05:57,2571289.9234958775,1550940.170940615,-6192464.78889464,6016.002004280035,3253.906194476266,3328.5414771413293
76,2018-12-31 22:06:02,2601330.6436621924,1567186.0125494825,-6175727.645688661,6000.255414907418,3244.41386514374,3366.299157804023
77,2018-12-31 22:06:07,2631292.1715507684,1583384.1439828498,-6158801.964757112,5984.3251692164185,3234.8221703936556,3403.956374242836
78,2018-12-31 22:06:12,2661173.5900252815,1599534.069107988,-6141688.2513159225,5968.211726273493,3225.1313884889946,3441.5119689530056
79,2018-12-31 22:06:17,2690973.984259149,1615635.2931912811,-6124387.016362196,5951.9155509106195,3215.341800813109,3478.9647869822334
80,2018-12-31 22:06:22,2720692.4417643948,1631687.3229138418,-6106898.7766613,5935.437113745055,3205.4536918752046,3516.3136759804347
81,2018-12-31 22:06:27,2750328.0524206404,1647689.6663871545,-6089224.05473374,5918.776891198546,3195.467349314666,3553.557486259169
82,2018-12-31 22:06:32,2779879.9085041573,1663641.8331687287,-6071363.37884166,5901.935365512539,3185.3830639021503,3590.6950708614218
83,2018-12-31 22:06:37,2809347.10471699,1679543.3342777463,-6053317.282974992,5884.913024755321,3175.201129535379,3627.7252856405303
84,2018-12-31 22:06:42,2838728.7382160868,1695393.6822106754,-6035086.30683721,5867.71036281728,3164.92184322793,3664.6469893448066
85,2018-12-31 22:06:47,2868023.9086423637,1711192.3909568044,-6016670.995830627,5850.32787939181,3154.545505090464,3701.4590437023876
86,2018-12-31 22:06:52,2897231.7181496457,1726938.9760136653,-5998071.901041296,5832.766079941552,3144.0724183053408,3738.1603134996944
87,2018-12-31 22:06:57,2926351.271433399,1742632.9544023187,-5979289.579223556,5815.025475652361,3133.502889097138,3774.7496666472093
88,2018-12-31 22:07:02,2955381.6757592186,1758273.8446824932,-5960324.592784278,5797.10658337982,3122.8372267028144,3811.225974228077
89,2018-12-31 22:07:07,2984322.040991034,1773861.1669675778,-5941177.509766921,5779.0099255946925,3112.0757433457106,3847.5881105281505
90,2018-12-31 22:07:12,3013171.479619065,1789394.4429394999,-5921848.9038354745,5760.736030333887,3101.21875421691,3883.8349530496566
91,2018-12-31 22:07:17,3041929.106787549,1804873.1958635454,-5902339.354258367,5742.285431162161,3090.2665774659595,3919.9653825138166
92,2018-12-31 22:07:22,3070594.0403223103,1820296.9506031384,-5882649.44589238,5723.658667147379,3079.2195342008317,3955.97828285952
93,2018-12-31 22:07:27,3099165.400758245,1835665.2336346535,-5862779.769166549,5704.856282849202,3068.0779484948775,3991.872541245147
94,2018-12-31 22:07:32,3127642.3113667755,1850977.5730622686,-5842730.920066062,5685.878828318566,3056.842147397108,4027.647048058825
95,2018-12-31 22:07:37,3156023.898183319,1866233.4986328627,-5822503.5001160335,5666.726859104059,3045.5124609418344,4063.3006969394805
96,2018-12-31 22:07:42,3184309.290034796,1881432.5417509668,-5802098.116365203,5647.400936261229,3034.089222154498,4098.83238480818
97,2018-12-31 22:07:47,3212497.6185671976,1896574.2354937168,-5781515.38136942,5627.901626362219,3022.5727670523993,4134.241011907252
98,2018-12-31 22:07:52,3240588.01827318,1911658.1146258097,-5760755.913174924,5608.229501504949,3010.9634346409393,4169.5254818444655
99,2018-12-31 22:07:57,3268579.6265197294,1926683.7156144243,-5739820.335301406,5588.385139322331,2999.2615669076113,4204.684701641087
100,2018-12-31 22:08:02,3296471.5835758504,1941650.5766441233,-5718709.276724798,5568.369122992343,2987.4675088162444,4239.717581785031
101,2018-12-31 22:08:07,3324263.0326403202,1956558.2376317196,-5697423.371859813,5548.182041248278,2975.58160830311,4274.62303629278
102,2018-12-31 22:08:12,3351953.119869493,1971406.2402411306,-5675963.260542101,5527.82448838607,2963.604216274401,4309.399982784436
103,2018-12-31 22:08:17,3379540.9944051043,1986194.1278982265,-5654329.588010015,5507.297064262625,2951.535686602107,4344.04734257478
104,2018-12-31 22:08:22,3407025.808402044,2000921.4458056286,-5632523.004885879,5486.600374277369,2939.376376113523,4378.564040779096
105,2018-12-31 22:08:27,3434406.7170559717,2015587.7409574413,-5610544.167156709,5465.735029329336,2927.1266445691763,4412.949006427038
106,2018-12-31 22:08:32,3461682.8786306484,2030192.56215383,-5588393.736154344,5444.7016457453365,2914.7868546254967,4447.20117257208
107,2018-12-31 22:08:37,3488853.454484834,2044735.4600153752,-5566072.378535111,5423.500845180121,2902.357371781848,4481.319476380887
108,2018-12-31 22:08:42,3515917.6090986347,2059215.9869971275,-5543580.766259104,5402.133254496236,2889.8385643158017,4515.3028591868615
109,2018-12-31 22:08:47,3542874.5100992294,2073633.6974023283,-5520919.5765693,5380.599505637653,2877.2308032146425,4549.150266496862
110,2018-12-31 22:08:52,3569723.328285968,2087988.1473957966,-5498089.4919707915,5358.9002355151,2864.5344621136696,4582.860647948094
111,2018-12-31 22:08:57,3596463.237654991,2102278.8950170525,-5475091.200210335,5337.036085921109,2851.7499172520365,4616.432957222442
112,2018-12-31 22:09:02,3623093.4154235125,2116505.5001932783,-5451925.394256383,5315.007703488686,2838.8775474543104,4649.866151934979
113,2018-12-31 22:09:07,3649613.042054013,2130667.524752258,-5428592.772279735,5292.815739699744,2825.917734141137,4683.159193519948
114,2018-12-31 22:09:12,3676021.3012786144,2144764.532435439,-5405094.037634663,5270.460850939972,2812.8708613664267,4716.3110471387945
115,2018-12-31 22:09:17,3702317.380123808,2158796.088911238,-5381429.898840428,5247.94369858775,2799.737315872959,4749.3206816310485
