,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.06543628234,234463.59574964963,-6881948.82197587,6648.183334848053,3666.7551573502583,297.9838439532084
1,2018-12-31 21:59:47,195513.35397544218,252793.7255375073,-6880354.2685671635,6647.098474644704,3665.2782175634998,339.83617301034155
2,2018-12-31 21:59:52,228745.71413655934,271116.19255359203,-6878550.47475847,6645.8119869318125,3663.690054868228,381.6797944443316
3,2018-12-31 21:59:57,261971.13783641765,289430.44077944616,-6876537.487230475,6644.323894406723,3661.990708234148,423.51345122322556
4,2018-12-31 22:00:02,295188.61711978307,307735.9143995012,-6874315.358949104,6642.634225570112,3660.180219848221,465.33588628166456
5,2018-12-31 22:00:07,328397.1441885048,326032.057817185,-6871884.1491656825,6640.743014760989,3658.2586351241584,507.14584252563304
6,2018-12-31 22:00:12,361595.7114308052,344318.3156710876,-6869243.9234170485,6638.650302196548,3656.2260027154543,548.9420628481477
7,2018-12-31 22:00:17,394783.3114507762,362594.1328511988,-6866394.753525561,6636.356134014434,3654.0823745313887,590.7232901576372
8,2018-12-31 22:00:22,427958.93709808716,380858.9545152312,-6863336.717598893,6633.860562315033,3651.8278057548705,632.4882674203635
9,2018-12-31 22:00:27,461121.58149789966,399112.2261050337,-6860069.900029644,6631.16364520077,3649.462354860426,674.2357377174316
10,2018-12-31 22:00:32,494270.238080963,417353.3933630913,-6856594.391494565,6628.265446809317,3646.9860836301336,715.9644443157714
11,2018-12-31 22:00:37,527403.9006138555,435581.90234909276,-6852910.288953443,6625.1660373376835,3644.3990571651934,757.6731307510495
12,2018-12-31 22:00:42,560521.563229317,453797.19945654325,-6849017.695647524,6621.865493054763,3641.7013438910626,799.36054091905
13,2018-12-31 22:00:47,593622.2204566145,471998.7314293824,-6844916.721097476,6618.363896300797,3638.893015554877,841.0254191709571
14,2018-12-31 22:00:52,626704.8672518675,490185.94537856913,-6840607.481100878,6614.661335473418,3635.9741472148044,882.6665104074254
15,2018-12-31 22:00:57,659768.4990282739,508358.2887985945,-6836090.09772924,6610.757905001169,3632.944817222147,924.2825601664449
16,2018-12-31 22:01:02,692812.1116861777,526515.2095838911,-6831364.699324632,6606.653705306403,3629.805107197837,965.8723147007091
17,2018-12-31 22:01:07,725834.701642925,544656.1560451145,-6826431.420495932,6602.34884276031,3626.555102005644,1007.4345210413087
18,2018-12-31 22:01:12,758835.2658624876,562780.5769252885,-6821290.402114824,6597.843429633259,3623.1948897244442,1048.967927045872
19,2018-12-31 22:01:17,791812.8018848314,580887.9214158138,-6815941.791311557,6593.137584043917,3619.724561621806,1090.4712814305794
20,2018-12-31 22:01:22,824766.3078550339,598977.6391723513,-6810385.741470615,6588.231429910689,3616.1442121305963,1131.9433337866806
21,2018-12-31 22:01:27,857694.7825521728,617049.1803305966,-6804622.412226335,6583.125096908906,3612.4539388296944,1173.382834583293
22,2018-12-31 22:01:32,890597.2254180227,635101.9955219758,-6798651.96945853,6577.818720436874,3608.653842429403,1214.7885351592643
23,2018-12-31 22:01:37,923472.6365856059,653135.5358892715,-6792474.58528817,6572.312441593084,3604.744026761587,1256.1591877078547
24,2018-12-31 22:01:42,956320.016907665,671149.2531022192,-6786090.438073162,6566.606407165879,3600.724598774195,1297.4935452585987
