,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403029289,-2849380.872748687,-3381948.4050826496,3196.464644591176,1905.281269340575,-6619.235956183788
1,2018-12-31 21:59:47,-5270126.732439483,-2839811.1640099245,-3414992.8154166453,3228.5870203793665,1922.592368946776,-6598.494748403479
2,2018-12-31 21:59:52,-5253903.699337819,-2830155.0480633797,-3447933.0188205843,3260.609488878931,1939.8440661190132,-6577.553293163777
3,2018-12-31 21:59:57,-5237520.805664932,-2820412.823214659,-3480768.0156972175,3292.5310889418893,1957.0358437999714,-6556.412247484498
4,2018-12-31 22:00:02,-5220978.558159224,-2810584.790349883,-3513496.8097493816,3324.3508626178723,1974.1671868438343,-6535.07227437574
5,2018-12-31 22:00:07,-5204277.468340754,-2800671.2529260735,-3546118.4080099002,3356.06785520306,1991.2375820411619,-6513.534042819701
6,2018-12-31 22:00:12,-5187418.052494879,-2790672.516961409,-3578631.820871392,3387.6811152879327,2008.2465181422951,-6491.798227748806
7,2018-12-31 22:00:17,-5170400.831655678,-2780588.891025368,-3611036.0621159654,3419.189694803782,2025.1934858796333,-6469.865510021004
8,2018-12-31 22:00:22,-5153226.331589118,-2770420.686228771,-3643330.1489447756,3450.592649067968,2042.0779779892289,-6447.736576392991
9,2018-12-31 22:00:27,-5135895.082776031,-2760168.216213701,-3675513.1020074496,3481.8890368278153,2058.899489232144,-6425.412119491828
10,2018-12-31 22:00:32,-5118407.620394844,-2749831.7971433294,-3707583.9454313624,3513.0779203028933,2075.657516416163,-6402.89283778558
11,2018-12-31 22:00:37,-5100764.48430412,-2739411.7476916243,-3739541.7068507737,3544.158365225545,2092.3515584186575,-6380.1794355536495
12,2018-12-31 22:00:42,-5082966.219024904,-2728908.3890329427,-3771385.417435806,3575.129440879832,2108.9811162116202,-6357.272622857337
13,2018-12-31 22:00:47,-5065013.373722846,-2718322.0448314855,-3803114.111921279,3605.990220139519,2125.5456928900867,-6334.173115510953
14,2018-12-31 22:00:52,-5046906.502190196,-2707653.0412306036,-3834726.8286354127,3636.7397795061943,2142.044793704985,-6310.881635053009
15,2018-12-31 22:00:57,-5028646.162827531,-2696901.706841925,-3866222.609528363,3667.3771991489366,2158.477926100939,-6287.3989087161635
16,2018-12-31 22:01:02,-5010232.918625327,-2686068.3727342845,-3897600.500200619,3697.9015629467717,2174.8445997586173,-6263.725669393669
17,2018-12-31 22:01:07,-4991667.337145291,-2675153.372422429,-3928859.549931204,3728.3119585346417,2191.144326639935,-6239.862655599547
18,2018-12-31 22:01:12,-4972949.990501475,-2664157.041855497,-3959998.8117056647,3758.6074773525984,2207.3766210331487,-6215.810611419601
19,2018-12-31 22:01:17,-4954081.455341105,-2653079.719405285,-3991017.342243784,3788.7872146967757,2223.540999593797,-6191.570286451313
20,2018-12-31 22:01:22,-4935062.312825181,-2641921.745854322,-4021914.2020269632,3818.850269769551,2239.6369813770425,-6167.142435731987
21,2018-12-31 22:01:27,-4915893.148608828,-2630683.4643838215,-4052688.4553252193,3848.7957457255234,2255.6640878572694,-6142.5278196564705
22,2018-12-31 22:01:32,-4896574.552821436,-2619365.22056156,-4083339.17022375,3878.6227497097675,2271.6218429319624,-6117.7272038877545
23,2018-12-31 22:01:37,-4877107.120046634,-2607967.3623297974,-4113865.4186490565,3908.3303928851697,2287.50977290865,-6092.741359265437
