,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.441039297,-2583934.7930741073,4498380.350836565,-4425.985987337247,-2325.9892653101665,-5741.73842820613
1,2018-12-31 21:59:47,-4524086.1506606955,-2595525.0153727555,4469602.560205214,-4398.275265133525,-2310.0877807931947,-5769.348311282817
2,2018-12-31 21:59:52,-4546007.96843878,-2607035.5525554214,4440687.163562797,-4370.429391962201,-2294.1153003811687,-5796.780691102077
3,2018-12-31 21:59:57,-4567790.220751531,-2618466.050866485,4411635.05054408,-4342.4492216620465,-2278.072313995834,-5824.034721171101
4,2018-12-31 22:00:02,-4589432.23825679,-2629816.1590056233,4382447.115002796,-4314.335612336275,-2261.9593138321015,-5851.109560396342
5,2018-12-31 22:00:07,-4610933.35591352,-2641085.5281391493,4353124.254984577,-4286.089426325738,-2245.7767943489766,-5878.004373125772
6,2018-12-31 22:00:12,-4632292.913002923,-2652273.8119113105,4323667.372699617,-4257.711530179785,-2229.5252522587884,-5904.718329191153
7,2018-12-31 22:00:17,-4653510.253149406,-2663380.666455523,4294077.374495154,-4229.202794624893,-2213.205186514562,-5931.250603949667
8,2018-12-31 22:00:22,-4674584.724341379,-2674405.7504055416,4264355.170827737,-4200.56409453129,-2196.8170982954407,-5957.600378324533
9,2018-12-31 22:00:27,-4695515.678951893,-2685348.7249065456,4234501.676235314,-4171.796308877799,-2180.3614909901507,-5983.766838843992
10,2018-12-31 22:00:32,-4716302.473759087,-2696209.2536261454,4204517.8093090905,-4142.900320715307,-2163.838870178526,-6009.749177678311
11,2018-12-31 22:00:37,-4736944.469966452,-2706987.0027652853,4174404.4926652457,-4113.877017129169,-2147.249743611196,-6035.546592674403
12,2018-12-31 22:00:42,-4757441.03322292,-2717681.6410690453,4144162.652916469,-4084.7272892010274,-2130.5946211876008,-6061.158287387803
13,2018-12-31 22:00:47,-4777791.533642742,-2728292.8398373257,4113793.220643337,-4055.452031970513,-2113.874014932518,-6086.5834711118105
14,2018-12-31 22:00:52,-4797995.345825172,-2738820.2729354114,4083297.1303655603,-4026.0521443972284,-2097.0884389713574,-6111.821358903676
15,2018-12-31 22:00:57,-4818051.848873997,-2749263.616804416,4052675.3205131018,-3996.528529323503,-2080.238409504494,-6136.87117160792
16,2018-12-31 22:01:02,-4837960.426416842,-2759622.5504715834,4021928.7333971965,-3966.8820934383116,-2063.3244447809534,-6161.732135876822
17,2018-12-31 22:01:07,-4857720.466624321,-2769896.755560472,3991058.3151812544,-3937.1137472427263,-2046.347065071748,-6186.403484188353
18,2018-12-31 22:01:12,-4877331.362229011,-2780085.916300992,3960065.015851701,-3907.224405017201,-2029.306792643196,-6210.88445486182
19,2018-12-31 22:01:17,-4896792.510544282,-2790189.719539322,3928949.7891887357,-3877.214984790916,-2012.2041517305227,-6235.174292071616
20,2018-12-31 22:01:22,-4916103.313482963,-2800207.8547476814,3897713.5927370153,-3847.0864083133415,-1995.039668512038,-6259.272245859498
21,2018-12-31 22:01:27,-4935263.177575867,-2810140.014033988,3866357.387776303,-3816.8396010280544,-1977.8138710841538,-6283.177572145891
22,2018-12-31 22:01:32,-4954271.513990218,-2819985.892151388,3834882.139292037,-3786.475492048813,-1960.5272894374675,-6306.889532740705
23,2018-12-31 22:01:37,-4973127.738547933,-2829745.186507666,3803288.8159458586,-3755.9950141377217,-1943.18045543409,-6330.407395354172
24,2018-12-31 22:01:42,-4991831.271743825,-2839417.5971745523,3771578.39004609,-3725.39910368532,-1925.773902786371,-6353.730433608216
25,2018-12-31 22:01:47,-5010381.538763686,-2849002.826896926,3739751.8375181304,-3694.6887006923025,-1908.3081670370952,-6376.857927048784
26,2018-12-31 22:01:52,-5028777.969502305,-2858500.5811019135,3707810.1378748156,-3663.864748752498,-1890.7837855411906,-6399.789161159567
27,2018-12-31 22:01:57,-5047019.998581387,-2867910.5679079113,3675754.2741866875,-3632.928195036765,-1873.2012974489378,-6422.523427377438
28,2018-12-31 22:02:02,-5065107.065367403,-2877232.4981335276,3643585.2330521825,-3601.8799902772967,-1855.56124369061,-6445.060023109885
29,2018-12-31 22:02:07,-5083038.613989352,-2886466.0853064363,3611304.004567736,-3570.7210887519527,-1837.864166962445,-6467.398251754597
30,2018-12-31 22:02:12,-5100814.093356463,-2895611.045672187,3578911.582297769,-3539.4524482681386,-1820.110611713795,-6489.537422721279
31,2018-12-31 22:02:17,-5118432.957175778,-2904667.0982029294,3546408.96324458,-3508.0750301457674,-1802.301124135275,-6511.476851455718
32,2018-12-31 22:02:22,-5135894.663969686,-2913633.964606097,3513797.147818091,-3476.5897991989686,-1784.4362521477142,-6533.215859465966
33,2018-12-31 22:02:27,-5153198.6770933485,-2922511.3693330307,3481077.13980547,-3444.9977237161315,-1766.516545391677,-6554.753774350451
34,2018-12-31 22:02:32,-5170344.464751997,-2931299.0395875545,3448249.9463406065,-3413.2997754380344,-1748.5425552173278,-6576.089929827782
35,2018-12-31 22:02:37,-5187331.500018163,-2939996.7053344967,3415316.57787343,-3381.4969295338383,-1730.5148346744108,-6597.223665767878
36,2018-12-31 22:02:42,-5204159.260848724,-2948604.0993081564,3382278.0481390804,-3349.590164574794,-1712.433938502116,-6618.154328224071
37,2018-12-31 22:02:47,-5220827.230101876,-2957120.957020739,3349135.3741268953,-3317.580462505653,-1694.3004231186242,-6638.881269465779
38,2018-12-31 22:02:52,-5237334.895553895,-2965547.0167707093,3315889.576049264,-3285.4688086137903,-1676.1148466101383,-6659.403848011286
39,2018-12-31 22:02:57,-5253681.749915788,-2973882.0196511107,3282541.677310294,-3253.256191496183,-1657.8777687192437,-6679.721428660261
40,2018-12-31 22:03:02,-5269867.290849751,-2982125.709557818,3249092.70447432,-3220.9436030244487,-1639.5897508324624,-6699.8333825255695
41,2018-12-31 22:03:07,-5285891.020985446,-2990277.8331977143,3215543.6872342704,-3188.5320383082117,-1621.2513559668935,-6719.739087064042
42,2018-12-31 22:03:12,-5301752.447936098,-2998338.140096822,3181895.658379863,-3156.0224956571237,-1602.8631487558887,-6739.43792610588
43,2018-12-31 22:03:17,-5317451.084314404,-3006306.382608334,3148149.653765677,-3123.4159765419154,-1584.4256954337204,-6758.929289882447
44,2018-12-31 22:03:22,-5332986.447748227,-3014182.3159205858,3114306.7122790744,-3090.7134855548748,-1565.9395638192473,-6778.212575052283
45,2018-12-31 22:03:27,-5348358.060896122,-3021965.6980649303,3080367.8758080085,-3057.9160303701574,-1547.4053232986155,-6797.287184725229
46,2018-12-31 22:03:32,-5363565.451462629,-3029656.2899235347,3046334.1892087064,-3025.0246217043195,-1528.8235448070502,-6816.152528484673
47,2018-12-31 22:03:37,-5378608.152213399,-3037253.8552370733,3012206.7002732498,-2992.0402732774487,-1510.1948008098238,-6834.808022407969
48,2018-12-31 22:03:42,-5393485.700990114,-3044758.1606123326,2977986.4596970654,-2958.9640017752304,-1491.5196652825057,-6853.253089085157
49,2018-12-31 22:03:47,-5408197.6407252215,-3052168.9755297094,2943674.5210463065,-2925.796826812187,-1472.7987136906172,-6871.487157636233
50,2018-12-31 22:03:52,-5422743.519456491,-3059486.0723506096,2909271.9407251677,-2892.539770896357,-1454.0325229687967,-6889.509663727223
51,2018-12-31 22:03:57,-5437122.890341386,-3066709.22632474,2874779.777943121,-2859.193859395461,-1435.2216714996364,-6907.320049585328
52,2018-12-31 22:04:02,-5451335.311671306,-3073838.215597297,2840199.094682064,-2825.76012050467,-1416.366739092288,-6924.917764013569
53,2018-12-31 22:04:07,-5465380.346885616,-3080872.821216046,2805530.955663414,-2792.2395852159007,-1397.468306960984,-6942.302262405204
54,2018-12-31 22:04:12,-5479257.5645855805,-3087812.8271382884,2770776.428315111,-2758.6332872885264,-1378.5269577035747,-6959.473006758302
55,2018-12-31 22:04:17,-5492966.538548119,-3094658.020237731,2735936.582738566,-2724.942263221291,-1359.543275280188,-6976.429465690812
56,2018-12-31 22:04:22,-5506506.847739429,-3101408.190311242,2701012.491675517,-2691.167552225182,-1340.5178449920966,-6993.17111445639
57,2018-12-31 22:04:27,-5519878.076328501,-3108063.130085507,2666005.2304748064,-2657.3101961969223,-1321.4512534608662,-7009.697434961231
58,2018-12-31 22:04:32,-5533079.813700459,-3114622.6352235763,2630915.877059083,-2623.371239692693,-1302.344088607835,-7026.007915782131
59,2018-12-31 22:04:37,-5546111.654469806,-3121086.504331315,2595745.5118913874,-2589.3517299017285,-1283.1969396339666,-7042.102052185802
60,2018-12-31 22:04:42,-5558973.198493516,-3127454.5389637477,2560495.2179416665,-2555.252716619345,-1264.0103970000969,-7057.979346149545
61,2018-12-31 22:04:47,-5571664.0508839935,-3133726.543631316,2525166.080653151,-2521.0752522190073,-1244.785052407582,-7073.639306383197
62,2018-12-31 22:04:52,-5584183.822021907,-3139902.3258060296,2489759.1879086504,-2486.820391623078,-1225.5214987793427,-7089.081448352255
63,2018-12-31 22:04:57,-5596532.127568829,-3145981.6959275277,2454275.629996706,-2452.4891922718903,-1206.2203302412968,-7104.3052943019175
64,2018-12-31 22:05:02,-5608708.588479773,-3151964.4674090454,2418716.4995776284,-2418.082714090874,-1186.8821421041491,-7119.310373281851
65,2018-12-31 22:05:07,-5620712.831015514,-3157850.4566433015,2383082.8916494185,-2383.6020194555663,-1167.5075308455112,-7134.096221171332
66,2018-12-31 22:05:12,-5632544.486754751,-3163639.483008281,2347375.9035135573,-2349.048173154318,-1148.0970940923305,-7148.66238070438
67,2018-12-31 22:05:17,-5644203.192606086,-3169331.3688729377,2311596.6347406628,-2314.4222423487313,-1128.6514306035785,-7163.008401494532
68,2018-12-31 22:05:22,-5655688.59081976,-3174925.9396028197,2275746.187136039,-2279.725296531827,-1109.1711402531732,-7177.133840058847
69,2018-12-31 22:05:27,-5667000.328999229,-3180423.023565593,2239825.664705098,-2244.9584074841273,-1089.6568240131085,-7191.03825984073
70,2018-12-31 22:05:32,-5678138.060112465,-3185822.4521364984,2203836.173618672,-2210.1226492278715,-1070.1090839367441,-7204.721231231273
71,2018-12-31 22:05:37,-5689101.442503066,-3191124.059703706,2167778.822178228,-2175.2190979796787,-1050.5285231422372,-7218.1823315887095
72,2018-12-31 22:05:42,-5699890.139901098,-3196327.6836736104,2131654.7207809896,-2140.2488321020587,-1030.9157457960835,-7231.421145255776
73,2018-12-31 22:05:47,-5710503.82143369,-3201433.1644760217,2095464.981884974,-2105.2129320541785,-1011.2713570967444,-7244.437263574739
74,2018-12-31 22:05:52,-5720942.16163542,-3206440.3455692898,2059210.7199739558,-2070.1124803423895,-991.5959632583164,-7257.230284900015
75,2018-12-31 22:05:57,-5731204.840458406,-3211349.0734453406,2022893.0515223928,-2034.9485614710084,-971.8901714942406,-7269.799814608266
76,2018-12-31 22:06:02,-5741291.543282183,-3216159.1976346304,1986513.0949602819,-1999.7222618938245,-952.1545900009951,-7282.145465106087
77,2018-12-31 22:06:07,-5751201.960923326,-3220870.570711022,1950071.9706380032,-1964.43466996686,-932.389827941748,-7294.266855835393
78,2018-12-31 22:06:12,-5760935.789644853,-3225483.0482965754,1913570.8007911323,-1929.0868759027856,-912.5964954299342,-7306.1636132766935
79,2018-12-31 22:06:17,-5770492.7311654035,-3229996.4890662613,1877010.7095052404,-1893.6799717274098,-892.7752035127054,-7317.835370950599
80,2018-12-31 22:06:22,-5779872.492668175,-3234410.7547525833,1840392.8226806952,-1858.2150512385526,-872.9265641542078,-7329.281769417835
81,2018-12-31 22:06:27,-5789074.786809723,-3238725.710150126,1803718.2679974642,-1822.6932099675503,-853.0511902186392,-7340.502456278241
