,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-3332374.6156998975,-1720945.6949983106,-5760944.014537531,5548.529989546666,3154.962405540886,-4139.525974012944
1,2018-12-31 21:59:47,-3304581.175057599,-1705144.6606146712,-5781553.240745136,5568.817902984099,3165.435226419608,-4104.143526012212
2,2018-12-31 21:59:52,-3276686.720822391,-1689291.504211021,-5801985.240869596,5588.935325196507,3175.8111612542402,-4068.6357212979074
3,2018-12-31 21:59:57,-3248692.106968712,-1673386.710999456,-5822239.390838504,5608.881649737753,3186.0898977931392,-4033.003644936099
4,2018-12-31 22:00:02,-3220598.190490028,-1657430.7677458331,-5842315.072013781,5628.656275446825,3196.2711267865225,-3997.2483855870314
5,2018-12-31 22:00:07,-3192405.8313723495,-1641424.1627547266,-5862211.671209557,5648.258606470289,3206.354541998917,-3961.3710354652844
6,2018-12-31 22:00:12,-3164115.892567637,-1625367.3858543285,-5881928.58070983,5667.688052285443,3216.339840221801,-3925.3726902979242
7,2018-12-31 22:00:17,-3135729.239967088,-1609260.928381276,-5901465.198285928,5686.944027723961,3226.226721286263,-3889.2544492798215
8,2018-12-31 22:00:22,-3107246.742374309,-1593105.283165428,-5920820.927213715,5706.025952995475,3236.0148880752613,-3853.0174150253356
9,2018-12-31 22:00:27,-3078669.271478363,-1576900.944514576,-5939995.176290574,5724.933253710014,3245.7040465349264,-3816.662693515799
10,2018-12-31 22:00:32,-3049997.7018267214,-1560648.4081991008,-5958987.359852085,5743.665360898076,3255.2939056842024,-3780.1913940426334
11,2018-12-31 22:00:37,-3021232.9107981166,-1544348.1714365915,-5977796.897788447,5762.2217110268375,3264.784177622067,-3743.604629146449
12,2018-12-31 22:00:42,-2992375.77857533,-1528000.732876432,-5996423.215560549,5780.601746010995,3274.1745775315435,-3706.9035145530006
13,2018-12-31 22:00:47,-2963427.1881179404,-1511606.5925843825,-6014865.744215724,5798.804913216874,3283.4648236797816,-3670.089169107418
14,2018-12-31 22:00:52,-2934388.02513507,-1495166.252027163,-6033123.920403198,5816.830665458761,3292.6546374134628,-3633.1627147086556
15,2018-12-31 22:00:57,-2905259.1780581768,-1478680.214057081,-6051197.186389208,5834.678460986767,3301.74374314899,-3596.1252762466015
16,2018-12-31 22:01:02,-2876041.5380139165,-1462148.9828967205,-6069084.990071774,5852.3477634664105,3310.7318683571307,-3558.9779815447
17,2018-12-31 22:01:07,-2846735.998797136,-1445573.0641237153,-6086786.784995277,5869.838041950786,3319.6187435422166,-3521.7219613111192
18,2018-12-31 22:01:12,-2817343.456844017,-1428952.9646556482,-6104302.030364768,5887.148770847252,3328.4041022166243,-3484.3583491013874
19,2018-12-31 22:01:17,-2787864.8112053936,-1412289.192735078,-6121630.191060139,5904.279429881511,3337.0876808720586,-3446.88828129477
20,2018-12-31 22:01:22,-2758300.9635202484,-1395582.2579147192,-6138770.737650221,5921.229504062569,3345.6692189498694,-3409.3128970855896
21,2018-12-31 22:01:27,-2728652.8179893773,-1378832.671042764,-6155723.14640686,5937.9984836523045,3354.1484588133017,-3371.633338489217
22,2018-12-31 22:01:32,-2698921.281349181,-1362040.944248333,-6172486.899319067,5954.585864143079,3362.5251457247737,-3333.850750360775
23,2018-12-31 22:01:37,-2669107.2628455497,-1345207.5909270183,-6189061.484107291,5970.991146245834,3370.7990278310876,-3295.966280423204
24,2018-12-31 22:01:42,-2639211.674207777,-1328333.1257264803,-6205446.3942378275,5987.213835890002,3378.969856158743,-3257.9810793003307
25,2018-12-31 22:01:47,-2609235.42962244,-1311418.0645320353,-6221641.128937418,6003.253444235109,3387.0373846204348,-3219.8963005503065
26,2018-12-31 22:01:52,-2579179.4457071978,-1294462.9244521882,-6237645.193207991,6019.109487692939,3395.001370032577,-3181.7131006952714
27,2018-12-31 22:01:57,-2549044.6414844603,-1277468.2238040445,-6253458.097841542,6034.781487958403,3402.861572142532,-3143.4326392440507
28,2018-12-31 22:02:02,-2518831.9383548736,-1260434.4820985785,-6269079.359435117,6050.2689720473145,3410.61775366334,-3105.056078705953
29,2018-12-31 22:02:07,-2488542.2600706145,-1243362.220025699,-6284508.500405813,6065.571472339628,3418.269680313386,-3066.584584594727
30,2018-12-31 22:02:12,-2458176.532708455,-1226251.959439124,-6299745.049005798,6080.688526627327,3425.8171208584217,-3028.019325422407
31,2018-12-31 22:02:17,-2427735.6846425626,-1209104.2233410382,-6314788.539337263,6095.619678166645,3433.2598471536285,-2989.3614726828373
