,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.06572815424,234463.59568375628,-6881948.821872199,6648.183179775715,3666.7550934511487,297.98389253339815
1,2018-12-31 21:59:47,195513.3534919517,252793.72515212075,-6880354.268220582,6647.098319572837,3665.2781536656075,339.8362215934505
2,2018-12-31 21:59:52,228745.7128777201,271116.19184872264,-6878550.474168963,6645.8118318649385,3663.689990973285,381.6798430339651
3,2018-12-31 21:59:57,261971.13580226584,289430.4397551129,-6876537.486397996,6644.3237393493155,3661.9906443438563,423.51349982315145
4,2018-12-31 22:00:02,295188.614310377,307735.91305573157,-6874315.35787359,6642.634070526583,3660.180155964247,465.33593489581034
5,2018-12-31 22:00:07,328397.14060392516,326032.05615401483,-6871884.147847052,6640.7428597357,3658.25857124813,507.1458911580881
6,2018-12-31 22:00:12,361595.7070711534,344318.3136885603,-6869243.921855205,6638.6501471937845,3656.2259388489647,548.9421115031586
7,2018-12-31 22:00:17,394783.30631617556,362594.13054936606,-6866394.751720372,6636.355979038427,3654.0823106759913,590.723338839609
8,2018-12-31 22:00:22,427958.93118868244,380858.9518941523,-6863336.715550221,6633.860407369945,3651.8277419120777,632.488316133859
9,2018-12-31 22:00:27,461121.57481385523,399112.2231647757,-6860069.897737313,6631.163490290694,3649.4622910317066,674.2357864671684
10,2018-12-31 22:00:32,494270.2306224637,417353.39010372764,-6856594.388958385,6628.265291938275,3646.986019816917,715.9644931066224
11,2018-12-31 22:00:37,527403.8923811069,435581.89877070475,-6852910.2861731965,6625.16588250962,3644.398993368864,757.6731795880423
12,2018-12-31 22:00:42,560521.5542225437,453797.19555921876,-6849017.692622969,6621.865338273547,3641.7012801129617,799.3605898073644
13,2018-12-31 22:00:47,593622.2106760603,471998.7272132156,-6844916.717828338,6618.363741570219,3638.8929517962933,841.0254681159236
14,2018-12-31 22:00:52,626704.8566977947,490185.9408436609,-6840607.477586858,6614.661180797194,3635.974083476985,882.666559414525
15,2018-12-31 22:00:57,659768.4877009637,508358.28394505166,-6836090.093970019,6610.757750382916,3632.9447535062823,924.2826092413077
16,2018-12-31 22:01:02,692812.0995859284,526515.2044118259,-6831364.695319853,6606.653550749665,3629.8050435050764,965.8723638491124
17,2018-12-31 22:01:07,725834.6887700529,544656.1505546459,-6826431.41624522,6602.348688268539,3626.5550383370783,1007.4345702691769
18,2018-12-31 22:01:12,758835.2522173262,562780.5711165398,-6821290.397617762,6597.843275209814,3623.1948260811123,1048.9679763592726
19,2018-12-31 22:01:17,791812.7874677303,580887.9152889139,-6815941.786567697,6593.137429692066,3619.724498004696,1090.471330835724
20,2018-12-31 22:01:22,824766.2926663593,598977.6327274329,-6810385.736479489,6588.2312756336,3616.144148540638,1131.943383289924
