,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-3332374.615811493,-1720945.6950526733,-5760944.014625945,5548.5301365921505,3154.962258830281,-4139.525884042168
1,2018-12-31 21:59:47,-3304581.1744339676,-1705144.6614025822,-5781553.240383694,5568.818050029194,3165.4350797121847,-4104.143436040211
2,2018-12-31 21:59:52,-3276686.719463535,-1689291.5057324462,-5801985.240058278,5588.935472241525,3175.811014556961,-4068.6356313189135
3,2018-12-31 21:59:57,-3248692.104874631,-1673386.713254328,-5822239.389577262,5608.881796782926,3186.08975111292,-4033.0035549442796
4,2018-12-31 22:00:02,-3220598.187660721,-1657430.7707340487,-5842315.070302535,5628.656422492305,3196.2709801302353,-3997.248295576494
5,2018-12-31 22:00:07,-3192405.827807814,-1641424.1664761505,-5862211.669048202,5648.258753516144,3206.354395373383,-3961.3709454300815
6,2018-12-31 22:00:12,-3164115.8882678705,-1625367.3903087885,-5881928.578098225,5667.688199331656,3216.3396936337945,-3925.37260023205
7,2018-12-31 22:00:17,-3135729.234932091,-1609260.9335685682,-5901465.195223903,5686.944174770439,3226.226574742509,-3889.254359177212
8,2018-12-31 22:00:22,-3107246.7366040787,-1593105.2890853146,-5920820.923701072,5706.026100042036,3236.0147415824385,-3853.0173248798746
9,2018-12-31 22:00:27,-3078669.264972899,-1576900.9511667856,-5939995.172327081,5724.933400756386,3245.7039000996583,-3816.6626033213156
10,2018-12-31 22:00:32,-3049997.694586029,-1560648.4155833295,-5958987.355437488,5743.6655079439115,3255.293759313067,-3780.191303792907
11,2018-12-31 22:00:37,-3021232.9028221956,-1544348.1795525018,-5977796.892922454,5762.2218580717,3264.784031321589,-3743.6045388352054
12,2018-12-31 22:00:42,-2992375.769864189,-1528000.7417236548,-5996423.210242827,5780.601893054356,3274.1744313081995,-3706.9034241739164
13,2018-12-31 22:00:47,-2963427.1786715873,-1511606.602162515,-6014865.738445925,5798.805060258131,3283.4646775399947,-3670.089078654122
14,2018-12-31 22:00:52,-2934388.014953517,-1495166.262335772,-6033123.914180936,5816.830812497212,3292.654491363605,-3633.1626241747313
15,2018-12-31 22:00:57,-2905259.1671414394,-1478680.225095702,-6051197.179714058,5834.678608021626,3301.7435971953796,-3596.125185625585
16,2018-12-31 22:01:02,-2876041.526362016,-1462148.9946648555,-6069084.982943288,5852.347910496812,3310.731722506037,-3558.977890830081
17,2018-12-31 22:01:07,-2846735.9864100968,-1445573.0766208365,-6086786.777412972,5869.838188975762,3319.618597799852,-3521.7218704963493
18,2018-12-31 22:01:12,-2817343.4437218686,-1428952.9778811967,-6104302.022328123,5887.148917865756,3328.4039565891503,-3484.3582581798714
19,2018-12-31 22:01:17,-2787864.7973481724,-1412289.2066884632,-6121630.182568609,5904.279576892403,3337.08753536558,-3446.888190259874
20,2018-12-31 22:01:22,-2758300.9489279944,-1395582.272595322,-6138770.728703217,5921.229651064617,3345.669073570438,-3409.312805930644
21,2018-12-31 22:01:27,-2728652.8026621374,-1378832.686449934,-6155723.137003765,5937.998630644197,3354.1483135669164,-3371.633247207509
22,2018-12-31 22:01:32,-2698921.265287009,-1362040.9603813891,-6172486.889459235,5954.586011123405,3362.5250006173756,-3333.8506589455574
23,2018-12-31 22:01:37,-2669107.2460485087,-1345207.6077852526,-6189061.473790034,5970.991293213092,3370.798882868565,-3295.966188867695
24,2018-12-31 22:01:42,-2639211.6566759357,-1328333.1433091525,-6205446.38346243,5987.213982842601,3378.9697113469265,-3257.980987597713
25,2018-12-31 22:01:47,-2609235.411355876,-1311418.082838378,-6221641.117703123,6003.2535911713685,3387.0372399650987,-3219.896208693732
26,2018-12-31 22:01:52,-2579179.426705997,-1294462.9434814039,-6237645.181514014,6019.109634611086,3395.001225539442,-3181.713008677859
27,2018-12-31 22:01:57,-2549044.6217487175,-1277468.2435553088,-6253458.085687063,6034.78163485657,3402.86142781726,-3143.432547058892
28,2018-12-31 22:02:02,-2518831.917884694,-1260434.502571037,-6269079.34681928,6050.269118923546,3410.6176095115316,-3105.055986346109
29,2018-12-31 22:02:07,-2488542.238866114,-1243362.2412184714,-6284508.487327725,6065.571619191872,3418.26953634059,-3066.5844920532318
30,2018-12-31 22:02:12,-2458176.5107697565,-1226251.9813513022,-6299745.035464533,6080.688673453438,3425.8169770701284,-3028.0192326922693
31,2018-12-31 22:02:17,-2427735.6619698037,-1209104.2459716846,-6314788.5253318595,6095.6198249643885,3433.2597035552676,-2989.3613797570406
32,2018-12-31 22:02:22,-2397220.6231103796,-1191919.5592146916,-6329638.496896731,6110.364622501439,3440.5974907808236,-2950.6121076959084
33,2018-12-31 22:02:27,-2366632.3270777985,-1174698.4463325678,-6344294.496005724,6124.9226204215265,3447.83011689818,-2911.772593872862
34,2018-12-31 22:02:32,-2335971.708972511,-1157441.4336788189,-6358756.074399416,6139.293378723136,3454.95736325744,-2872.844018516105
35,2018-12-31 22:02:37,-2305239.70608075,-1140149.0486921459,-6373022.789726556,6153.476463106439,3461.9790144334797,-2833.827564653829
36,2018-12-31 22:02:42,-2274437.2578458716,-1122821.819880273,-6387094.205557886,6167.471445028653,3468.8948582446656,-2794.72441803805
37,2018-12-31 22:02:47,-2243565.3058394548,-1105460.2768037007,-6400969.891399524,6181.27790175067,3475.7046857632154,-2755.5357670591416
38,2018-12-31 22:02:52,-2212624.7937321924,-1088064.9500594295,-6414649.422705965,6194.89541637165,3482.408291316817,-2716.262802655313
39,2018-12-31 22:02:57,-2181616.667264636,-1070636.3712646933,-6428132.380892564,6208.323577849696,3489.0054724821134,-2676.906718222588
40,2018-12-31 22:03:02,-2150541.874217885,-1053175.0730407464,-6441418.35334763,6221.561981008749,3495.4960300719345,-2637.4687095310187
41,2018-12-31 22:03:07,-2119401.3643842647,-1035681.5889967222,-6454506.933444105,6234.610226533766,3501.8797681194187,-2597.9499746519796
42,2018-12-31 22:03:12,-2088196.0895380399,-1018156.4537135697,-6467397.720550906,6247.467920958038,3508.156493862973,-2558.3517138992743
43,2018-12-31 22:03:17,-2056927.0034062318,-1000600.2027280536,-6480090.320044039,6260.134676647173,3514.3260177362713,-2518.6751297841242
44,2018-12-31 22:03:22,-2025595.0616394782,-983013.3725167897,-6492584.343317484,6272.610111784037,3520.3881533667477,-2478.9214269811528
45,2018-12-31 22:03:27,-1994201.2217829856,-965396.5004802531,-6504879.407793936,6284.8938503578165,3526.342717584473,-2439.0918123004467
46,2018-12-31 22:03:32,-1962746.443247511,-947750.1249267268,-6516975.13693544,6296.985522158475,3532.1895304411996,-2399.18749465962
47,2018-12-31 22:03:37,-1931231.6872803618,-930074.7850561247,-6528871.160253808,6308.8847627759105,3537.9284152370415,-2359.209685050319
48,2018-12-31 22:03:42,-1899657.9169363934,-912371.0209436775,-6540567.1133209225,6320.591213601543,3543.5591985504198,-2319.1595964953117
49,2018-12-31 22:03:47,-1868026.0970489988,-894639.3735234685,-6552062.637778745,6332.104521829172,3549.0817102658293,-2279.038443995049
50,2018-12-31 22:03:52,-1836337.1942010985,-876880.3845718497,-6563357.381349055,6343.424340451938,3554.4957835941186,-2238.8474444654707
51,2018-12-31 22:03:57,-1804592.176696169,-859094.5966907811,-6574450.997842861,6354.550328253292,3559.801255081199,-2198.5878166713887
52,2018-12-31 22:04:02,-1772792.014529324,-841282.5532911634,-6585343.14716948,6365.482149791308,3564.9979646032075,-2158.2607811612124
53,2018-12-31 22:04:07,-1740937.679358494,-823444.7985762259,-6596033.495345308,6376.21947537745,3570.0857553486726,-2117.867560208943
54,2018-12-31 22:04:12,-1709030.1444757183,-805581.8775250302,-6606521.714502327,6386.761981052508,3575.0644737905436,-2077.409377768061
55,2018-12-31 22:04:17,-1677070.3847785587,-787694.3358761321,-6616807.482896421,6397.109348563282,3579.9339696526176,-2036.8874594396977
56,2018-12-31 22:04:22,-1645059.376741618,-769782.720111413,-6626890.4849155415,6407.261265343718,3584.6940958754726,-1996.3030324546905
57,2018-12-31 22:04:27,-1612998.0983881375,-751847.5774400729,-6636770.411087872,6417.217424503552,3589.344708586569,-1955.6573256664956
58,2018-12-31 22:04:32,-1580887.5292616265,-733889.4557827556,-6646446.958089902,6426.977524826069,3593.8856670777336,-1914.951569550124
59,2018-12-31 22:04:37,-1548728.6503974826,-715908.9037557661,-6655919.828754562,6436.541270774905,3598.3168337913303,-1874.1869962015448
60,2018-12-31 22:04:42,-1516522.4442945546,-697906.4706553345,-6665188.732079295,6445.908372508105,3602.638074314496,-1833.3648393325802
61,2018-12-31 22:04:47,-1484269.8948866276,-679882.7064418935,-6674253.383234124,6455.078545896429,3606.849257379284,-1792.4863342579695
62,2018-12-31 22:04:52,-1451971.9875138137,-661838.1617243469,-6683113.503569606,6464.051512542365,3610.9502548658756,-1751.5527178735417
63,2018-12-31 22:04:57,-1419629.7088938442,-643773.3877443203,-6691768.820624672,6472.826999796486,3614.940941806103,-1710.5652286267557
64,2018-12-31 22:05:02,-1387244.0470933053,-625688.9363603962,-6700219.068134295,6481.404740768896,3618.8211963853846,-1669.5251064826698
65,2018-12-31 22:05:07,-1354815.9914988198,-607585.3600323452,-6708463.986037002,6489.784474334808,3622.5908999423823,-1628.4335928892579
66,2018-12-31 22:05:12,-1322346.5327882203,-589463.211805368,-6716503.320482193,6497.965945134789,3626.249936966955,-1587.291930745804
67,2018-12-31 22:05:17,-1289836.6629017303,-571323.0452943405,-6724336.823837339,6505.948903571385,3629.79819509784,-1546.1013643769752
68,2018-12-31 22:05:22,-1257287.3750131656,-553165.414668076,-6731964.254695061,6513.733105804299,3633.2355651218627,-1504.8631395135626
69,2018-12-31 22:05:27,-1224699.6635011586,-534990.87463358,-6739385.377880113,6521.318313746297,3636.561940976184,-1463.5785032791944
70,2018-12-31 22:05:32,-1192074.5239204005,-516799.98042028333,-6746599.964456337,6528.704295061213,3639.777219754451,-1422.2487041811835
71,2018-12-31 22:05:37,-1159412.9529728852,-498593.2877642384,-6753607.791733551,6535.890823164622,3642.8813017168177,-1380.8749921032168
72,2018-12-31 22:05:42,-1126715.9484791427,-480371.3528922529,-6760408.643274414,6542.877677226851,3645.874090303081,-1339.4586182979679
73,2018-12-31 22:05:47,-1093984.509349456,-462134.7325059553,-6767002.3089012625,6549.664642177678,3648.7554921477495,-1298.0008353786013
74,2018-12-31 22:05:52,-1061219.6355550478,-443883.98376578226,-6773388.584702876,6556.251508712257,3651.525417095889,-1256.5028973091955
75,2018-12-31 22:05:57,-1028422.3280992359,-425619.6642748852,-6779567.273041207,6562.638073298423,3654.183778218909,-1214.9660593948097
76,2018-12-31 22:06:02,-995593.5889885487,-407342.3320629606,-6785538.182558069,6568.824138186491,3656.730491830009,-1173.3915782720558
77,2018-12-31 22:06:07,-962734.4212037788,-389052.5455700029,-6791301.128181774,6574.809511423424,3659.165477499467,-1131.7807119004326
78,2018-12-31 22:06:12,-929845.8286709507,-370750.86362997966,-6796855.93113371,6580.594006873392,3661.488658070232,-1090.1347195535502
79,2018-12-31 22:06:17,-896928.8162321666,-352437.8454544288,-6802202.418934907,6586.177444246408,3663.6999596742207,-1048.4548618081847
80,2018-12-31 22:06:22,-863984.389616289,-334114.0506159701,-6807340.4254124975,6591.559649135513,3665.799311749472,-1006.7424005280727
81,2018-12-31 22:06:27,-831013.5554094157,-315780.0390317313,-6812269.790706104,6596.740453061417,3667.786647057839,-964.9985988391758
82,2018-12-31 22:06:32,-798017.3210251189,-297436.37094668427,-6816990.361274062,6601.719693521915,3669.6619017025896,-923.2247210935951
83,2018-12-31 22:06:37,-764996.6946744346,-279083.60691689665,-6821501.989899433,6606.497214042134,3671.4250151450333,-881.4220328206175
84,2018-12-31 22:06:42,-731952.685335606,-260722.30779270228,-6825804.53569574,6611.072864221107,3673.075930219375,-839.5918006650097
85,2018-12-31 22:06:47,-698886.3027236138,-242353.03470180574,-6829897.864112368,6615.446499770453,3674.6145931451533,-797.7352923143877
86,2018-12-31 22:06:52,-665798.5572595402,-223976.34903232972,-6833781.846939592,6619.617982541824,3676.0409535369618,-755.85377641882
87,2018-12-31 22:06:57,-632690.4600398242,-205592.81241582116,-6837456.362313155,6623.587180541299,3677.3549644113164,-713.9485225066558
88,2018-12-31 22:07:02,-599563.0228054859,-187202.98671023065,-6840921.294718463,6627.3539679303685,3678.556582190719,-672.0208009007856
89,2018-12-31 22:07:07,-566417.2579113686,-168807.43398287852,-6844176.5349943675,6630.918225014754,3679.645766704904,-630.071882639285
90,2018-12-31 22:07:12,-533254.1782954698,-150406.7164934203,-6847221.980336534,6634.279838223398,3680.622481189299,-588.1030394038193
91,2018-12-31 22:07:17,-500074.79744839,-132001.39667682906,-6850057.534300526,6637.438700080937,3681.48669228074,-546.1155434583991
92,2018-12-31 22:07:22,-466880.12938293064,-113592.03712640339,-6852683.106804569,6640.394709177484,3682.2383700108126,-504.1106676001364
93,2018-12-31 22:07:27,-433671.1886038397,-95179.20057681415,-6855098.614132135,6643.147770139765,3682.8774877975607,-462.08968512249396
94,2018-12-31 22:07:32,-400448.9900776903,-76763.44988719399,-6857303.978934345,6645.697793607637,3683.4040224368823,-420.05386979013383
95,2018-12-31 22:07:37,-367214.54920285643,-58345.34802426724,-6859299.130232288,6648.044696219449,3683.817954095274,-378.00449582286916
96,2018-12-31 22:07:42,-333968.88177953387,-39925.45804550829,-6861084.003419263,6650.188400608558,3684.1192663056727,-335.9428378846248
97,2018-12-31 22:07:47,-300713.00397974846,-21504.34308231166,-6862658.540262987,6652.1288354117905,3684.3079459676997,-293.87017107204423
98,2018-12-31 22:07:52,-267447.9323172961,-3082.566323147389,-6864022.688907691,6653.865935288534,3684.383983352756,-251.78777089688367
99,2018-12-31 22:07:57,-234174.68361756462,15339.309003319695,-6865176.403876159,6655.399640947017,3684.3473721132036,-209.69691325691252
100,2018-12-31 22:08:02,-200894.27498721977,33760.719645162375,-6866119.646071537,6656.729899172553,3684.1981092937126,-167.5988743918534
101,2018-12-31 22:08:07,-167607.72378375646,52181.10234418034,-6866852.382778896,6657.856662851609,3683.936195342016,-125.49493082367626
102,2018-12-31 22:08:12,-134316.0475849517,70599.8938529359,-6867374.58766648,6658.779890985798,3683.561634116108,-83.38635928381413
103,2018-12-31 22:08:17,-101020.26415828493,89016.53095181087,-6867686.240786547,6659.4995486913995,3683.0744328854275,-41.274436632864635
104,2018-12-31 22:08:22,-67721.39143039902,107430.45046605158,-6867787.328575808,6660.015607182536,3682.474602324726,0.8395602197005978
105,2018-12-31 22:08:27,-34420.44745668522,125841.08928276517,-6867677.843855495,6660.328043739123,3681.76215650073,42.95435438781867
106,2018-12-31 22:08:32,-1118.450391059716,144247.8843678335,-6867357.785831086,6660.436841663587,3680.9371128531466,85.0686690662865
107,2018-12-31 22:08:37,32183.581544028366,162650.27278272324,-6866827.160091801,6660.341990232269,3679.9994921724465,127.18122756906527
108,2018-12-31 22:08:42,65484.63008734798,181047.69170118344,-6866085.978609944,6660.043484648219,3678.949318577323,169.29075334731587
109,2018-12-31 22:08:47,98783.67696841451,199439.5784258339,-6865134.259740228,6659.541326001623,3677.78661949427,211.39596998918208
110,2018-12-31 22:08:52,132079.70393685187,217825.37040466044,-6863972.028219101,6658.83552124245,3676.51142564112,253.4956012057143
111,2018-12-31 22:08:57,165371.69279165508,236204.50524744223,-6862599.315164199,6657.92608316792,3675.1237710153746,295.5883708085815
112,2018-12-31 22:09:02,198658.62541042516,254576.42074212915,-6861016.158073895,6656.813030425207,3673.623692887475,337.67300268532523
113,2018-12-31 22:09:07,231939.48377865594,272940.5548712004,-6859222.600826987,6655.496387528241,3672.0112317987164,379.74822077718744
114,2018-12-31 22:09:12,265213.2500191364,291296.3458280233,-6857218.6936824685,6653.976184886418,3670.2864315634715,421.8127490634565
115,2018-12-31 22:09:17,298478.9064215185,309643.23203323135,-6855004.493279347,6652.25245884263,3668.4493392755753,463.8653115552507
116,2018-12-31 22:09:22,331735.43547209346,327980.6521511473,-6852580.062636493,6650.325251717976,3666.5000053188473,505.9046323009878
117,2018-12-31 22:09:27,364981.8198838058,346308.04510626773,-6849945.471152412,6648.19461186054,3664.4384833816803,547.9294354054388
118,2018-12-31 22:09:32,398217.0426265126,364624.85009982955,-6847100.7946048565,6645.860593695466,3662.2648304752047,589.9384450639968
119,2018-12-31 22:09:37,431440.08695748955,382930.50662647473,-6844046.115150296,6643.32325777335,3659.9791069538373,631.9303856133907
120,2018-12-31 22:09:42,464649.9364521719,401224.45449101925,-6840781.521323013,6640.582670813589,3657.581376536182,673.9039815991704
121,2018-12-31 22:09:47,497845.57503508846,419506.133825323,-6837307.10803387,6637.63890573916,3655.0717063236884,715.8579578589677
122,2018-12-31 22:09:52,531025.9870109417,437774.9851052389,-6833622.976568618,6634.4920416995965,3652.4501668142484,757.7910396188864
123,2018-12-31 22:09:57,564190.1570957705,456030.4491676156,-6829729.23458568,6631.142164079507,3649.7168319082707,799.7019525987234
124,2018-12-31 22:10:02,597337.0704481119,474271.96722730575,-6825625.9961134335,6627.589364491189,3646.871778905698,841.5894231204672
