,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403173141,-2849380.8728580098,-3381948.4056184404,3196.464585698233,1905.2813951758365,-6619.235848366397
1,2018-12-31 21:59:47,-5270126.732877807,-2839811.163490078,-3414992.815413352,3228.586961484426,1922.592494778757,-6598.4946405869
2,2018-12-31 21:59:52,-5253903.70007061,-2830155.0469143866,-3447933.018278212,3260.6094299880097,1939.844191946161,-6577.553185348562
3,2018-12-31 21:59:57,-5237520.806692154,-2820412.821436545,-3480768.014615773,3292.531030061044,1957.035969620755,-6556.412139671103
4,2018-12-31 22:00:02,-5220978.559480816,-2810584.7879426843,-3513496.808128875,3324.3508037531965,1974.1673126567428,-6535.072166564517
5,2018-12-31 22:00:07,-5204277.469956613,-2800671.2498898325,-3546118.4058503434,3356.067796360686,1991.237707844702,-6513.533935010913
6,2018-12-31 22:00:12,-5187418.054404883,-2790672.513296176,-3578631.818172797,3387.6810564740304,2008.2466439349944,-6491.798119942613
7,2018-12-31 22:00:17,-5170400.833859668,-2780588.8867312027,-3611036.0588783454,3419.189636024549,2025.193611660035,-6469.865402217467
8,2018-12-31 22:00:22,-5153226.334086905,-2770420.6813057372,-3643330.145168145,3450.59259032964,2042.0781037558954,-6447.736468592065
9,2018-12-31 22:00:27,-5135895.085567392,-2760168.2106618714,-3675513.09769182,3481.8889781366574,2058.8996149836516,-6425.412011693366
10,2018-12-31 22:00:32,-5118407.623479532,-2749831.7909627827,-3707583.940576748,3513.0778616651987,2075.657642151109,-6402.8927299893385
11,2018-12-31 22:00:37,-5100764.487681848,-2739411.7408824484,-3739541.701457183,3544.1583066476373,2092.3516841356495,-6380.179327759276
12,2018-12-31 22:00:42,-5082966.222695358,-2728908.38159523,-3771385.4115032456,3575.129382368064,2108.9812419092827,-6357.272515064378
13,2018-12-31 22:00:47,-5065013.377685683,-2718322.0367653347,-3803114.1054497585,3605.990161700264,2125.5458185670595,-6334.173007718846
