,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.334598962,-2583934.4747540383,4498380.371928894,-4425.89575307751,-2326.3300694170166,-5741.670177260619
1,2018-12-31 21:59:47,-4524085.59305343,-2595526.4010696323,4469602.922550611,-4398.185034228515,-2310.4285823776304,-5769.280060210642
2,2018-12-31 21:59:52,-4546006.959705523,-2607038.642240356,4440687.867173678,-4370.339174087209,-2294.4560929393274,-5796.712435204133
3,2018-12-31 21:59:57,-4567788.7609817535,-2618470.844478161,4411636.095456135,-4342.359026558505,-2278.413091058962,-5823.966455837026
4,2018-12-31 22:00:02,-4589430.32758884,-2629822.6564504663,4382448.501274552,-4314.245449810619,-2262.3000689662717,-5851.041281105486
5,2018-12-31 22:00:07,-4610930.994534935,-2641093.729291501,4353125.98269693,-4285.999306248241,-2246.117521154801,-5877.936075448179
6,2018-12-31 22:00:12,-4632290.101150755,-2652283.716613603,4323669.441955381,-4257.621462483382,-2229.865944371115,-5904.6500087885
7,2018-12-31 22:00:17,-4653506.991110515,-2663392.2745184465,4294079.785418607,-4229.112789303999,-2213.5458376021757,-5931.182256576227
8,2018-12-31 22:00:22,-4674581.012452758,-2674419.061608215,4264357.923564158,-4200.474161640605,-2197.157702060753,-5957.531999828093
9,2018-12-31 22:00:27,-4695511.517600953,-2685363.7389966813,4234504.770950497,-4171.706458531103,-2180.702041168876,-5983.698425166771
10,2018-12-31 22:00:32,-4716297.863383949,-2696225.9703202206,4204521.246188884,-4142.810563084235,-2164.1793605393636,-6009.680724857856
11,2018-12-31 22:00:37,-4736939.411056247,-2707005.4217486996,4174408.2719150744,-4113.78736244199,-2147.5901679554954,-6035.47809684449
12,2018-12-31 22:00:42,-4757435.526318053,-2717701.761996285,4144166.774760844,-4084.637747741405,-2130.93497334903,-6061.089744779304
13,2018-12-31 22:00:47,-4777785.579335168,-2728314.6623321287,4113797.6853253692,-4055.3626140762535,-2114.2142887767122,-6086.514878053544
14,2018-12-31 22:00:52,-4797988.94475868,-2738843.796590923,4083301.938146471,-4025.962860459024,-2097.4286283955735,-6111.75271182326
15,2018-12-31 22:00:57,-4818045.001744446,-2749288.841183342,4052680.471671728,-3996.4393897836603,-2080.5785084372556,-6136.802467032582
16,2018-12-31 22:01:02,-4837953.133972439,-2759649.4751063543,4021934.228229482,-3966.7931087894763,-2063.6644471816876,-6161.663370434224
17,2018-12-31 22:01:07,-4857712.729665852,-2769925.3799533886,3991064.153999756,-3937.024928026591,-2046.68696493042,-6186.33465460737
18,2018-12-31 22:01:12,-4877323.181610096,-2780116.239924384,3960071.198985079,-3907.135761823215,-2029.646583979938,-6210.815557973322
19,2018-12-31 22:01:17,-4896783.887171602,-2790221.74183569,3928956.316981234,-3877.12652825498,-2012.5438285952584,-6235.1053248092185
20,2018-12-31 22:01:22,-4916094.248316489,-2800241.5751298526,3897720.4655479547,-3846.998149116489,-1995.3792249841051,-6259.20320526031
21,2018-12-31 22:01:27,-4935253.671629093,-2810175.431885258,3866364.6059795576,-3816.751549895145,-1978.1533012719203,-6283.10845535123
22,2018-12-31 22:01:32,-4954261.568330361,-2820023.0068256645,3834889.703275513,-3786.387659747193,-1960.8665874779465,-6306.820336996803
23,2018-12-31 22:01:37,-4973117.354296157,-2829783.997329615,3803296.7261109673,-3755.9074114758996,-1943.5196154925507,-6330.338118012869
24,2018-12-31 22:01:42,-4991820.450075432,-2839458.1034397366,3771586.6468072156,-3725.3117415116276,-1926.1129190559523,-6353.661072127624
25,2018-12-31 22:01:47,-5010370.280908316,-2849045.027871939,3739760.441302102,-3694.60158989354,-1908.6470337384078,-6376.788478993942
26,2018-12-31 22:01:52,-5028766.27674413,-2858544.476024523,3707819.089120369,-3663.7779002525967,-1891.1224969219259,-6399.719624203076
27,2018-12-31 22:01:57,-5047007.872259286,-2867956.1559871896,3675763.5733439233,-3632.841619795413,-1873.5398477834713,-6422.453799300089
28,2018-12-31 22:02:02,-5065094.506875137,-2877279.778549983,3643594.880582027,-3601.7936992885866,-1855.8996272796028,-6444.990301801255
29,2018-12-31 22:02:07,-5083025.624775744,-2886515.057212149,3611314.000941392,-3570.635093043015,-1838.2023781324458,-6467.328435213636
30,2018-12-31 22:02:12,-5100800.674925541,-2895661.7081909305,3578921.927996175,-3539.366758897759,-1820.4486448168375,-6489.467509056888
31,2018-12-31 22:02:17,-5118419.111086944,-2904719.4504303015,3546419.658757849,-3507.9896582030137,-1802.6389735484759,-6511.406838887298
32,2018-12-31 22:02:22,-5135880.391837866,-2913688.0056096422,3513808.1936449627,-3476.5047558018014,-1784.7739122728678,-6533.145746323966
33,2018-12-31 22:02:27,-5153183.98058912,-2922567.098152363,3481088.536452756,-3444.913020010018,-1766.8540106548485,-6554.683559076883
34,2018-12-31 22:02:32,-5170329.345601736,-2931356.4552344815,3448261.694322625,-3413.215422594553,-1748.8798200684437,-6576.019610976736
35,2018-12-31 22:02:37,-5187315.96000416,-2940055.806793129,3415328.6777114496,-3381.4129387492735,-1730.8518935868472,-6597.153242006008
36,2018-12-31 22:02:42,-5204143.301809318,-2948664.885535035,3382290.50036075,-3349.5065470687364,-1712.7707859722848,-6618.083798331086
37,2018-12-31 22:02:47,-5220810.853931546,-2957183.4269449385,3349148.1792656872,-3317.4972295195807,-1694.637053665553,-6638.8106323348875
38,2018-12-31 22:02:52,-5237318.104203394,-2965611.169293959,3315902.7346438984,-3285.3859714096534,-1676.4512547750521,-6659.333102649651
39,2018-12-31 22:02:57,-5253664.545392221,-2973947.853647899,3282555.1899041664,-3253.1737613549863,-1658.2139490651407,-6679.650574189434
40,2018-12-31 22:03:02,-5269849.67521667,-2982193.2238755003,3249106.5716149355,-3220.8615912448217,-1639.9256979436832,-6699.762418181896
41,2018-12-31 22:03:07,-5285872.99636294,-2990347.026656624,3215557.90947266,-3188.450456204972,-1621.5870644486931,-6719.668012199059
42,2018-12-31 22:03:12,-5301734.016500869,-2998409.0114903655,3181910.2362700165,-3155.9413545598422,-1603.1986132339996,-6739.366740186705
43,2018-12-31 22:03:17,-5317432.248299833,-3006378.9307030994,3148164.5878639556,-3123.3352877934735,-1584.7609105539138,-6758.857992492126
44,2018-12-31 22:03:22,-5332967.209444438,-3014256.5394564387,3114322.003143633,-3090.633260510014,-1566.2745242468934,-6778.141165890148
