,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-3332374.426695161,-1720945.3751614948,-5760944.10995139,5548.6934617662855,3155.0434775065073,-4139.667912058532
1,2018-12-31 21:59:47,-3304580.168697573,-1705143.9354243388,-5781554.045841968,5568.981371888316,3165.516295365886,-4104.285460707057
2,2018-12-31 21:59:52,-3276684.89713861,-1689290.3736897327,-5801986.75562609,5589.098784786965,3175.892224186757,-4068.777650055005
3,2018-12-31 21:59:57,-3248689.4660229343,-1673385.1751848664,-5822241.615218944,5609.0450939232605,3186.1709516705887,-4033.145565378452
4,2018-12-31 22:00:02,-3220594.7323746937,-1657428.8266909148,-5842318.005971091,5628.819698046532,3196.3521685224882,-3997.3902955495223
5,2018-12-31 22:00:07,-3192401.556211021,-1641421.8165279946,-5862215.31468637,5648.422001216879,3206.435568463668,-3961.5129329964975
6,2018-12-31 22:00:12,-3164110.8005154203,-1625364.6345400477,-5881932.933639558,5667.851412828351,3216.420848244098,-3925.5145736619097
7,2018-12-31 22:00:17,-3135723.3312110477,-1609257.772079672,-5901470.260593849,5687.1073476326255,3226.307707655177,-3889.396316957815
8,2018-12-31 22:00:22,-3107240.017133851,-1593101.7219928734,-5920826.698818056,5706.189225762597,3236.095849541999,-3853.1592657174137
9,2018-12-31 22:00:27,-3078661.7300056187,-1576896.9786037793,-5940001.657103614,5725.096472754835,3245.784979814672,-3816.8045261424913
10,2018-12-31 22:00:32,-3049989.344406902,-1560644.0376992805,-5958994.549781266,5743.828519569701,3255.3748074579657,-3780.3332077464693
11,2018-12-31 22:00:37,-3021223.7377498536,-1544343.3965136423,-5977804.796737476,5762.384802607539,3264.8650445385338,-3743.7464232934494
12,2018-12-31 22:00:42,-2992365.790251005,-1527995.5537130835,-5996431.823430517,5780.764763719563,3274.25540620895,-3707.045288734119
13,2018-12-31 22:00:47,-2963416.3849039925,-1511601.0093803438,-6014875.060906255,5798.96785021197,3283.545610707778,-3670.2309231399195
14,2018-12-31 22:00:52,-2934376.4074522913,-1495160.264999263,-6033133.945813568,5816.99351484227,3292.735379354988,-3633.3044486374474
15,2018-12-31 22:00:57,-2905246.7463619797,-1478673.8234393974,-6051207.920419483,5834.841215807184,3301.8244365421538,-3596.266990345501
16,2018-12-31 22:01:02,-2876028.292794602,-1462142.1889406973,-6069096.432623971,5852.510416722225,3310.8125097170996,-3559.1196763176604
17,2018-12-31 22:01:07,-2846721.9405801287,-1445565.8670982749,-6086798.9359745085,5870.000586593865,3319.6993293630862,-3521.8636374934003
18,2018-12-31 22:01:12,-2817328.586190092,-1428945.364847291,-6104314.8896804005,5887.311199786243,3328.4846289733196,-3484.500007660685
19,2018-12-31 22:01:17,-2787849.128710882,-1412281.1904479747,-6121643.758626967,5904.441735985263,3337.1681450222127,-3447.0299234322997
20,2018-12-31 22:01:22,-2758284.469817232,-1395573.8534707907,-6138785.013389622,5921.391680163542,3345.7496169357237,-3409.454524237133
21,2018-12-31 22:01:27,-2728635.513745857,-1378823.864781755,-6155738.130247987,5938.160522550022,3354.2287870636023,-3371.7749523261214
