,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.402942394,-2849380.8729615835,-3381948.405424508,3196.464227998321,1905.281453939946,-6619.2358046814015
1,2018-12-31 21:59:47,-5270126.734435556,-2839811.163299835,-3414992.8150010025,3228.5866037838136,1922.5925535400488,-6598.494596906831
2,2018-12-31 21:59:52,-5253903.703416876,-2830155.046430364,-3447933.017647497,3260.6090722818312,1939.8442506943645,-6577.553141685107
3,2018-12-31 21:59:57,-5237520.811826978,-2820412.820658835,-3480768.013766808,3292.530672344669,1957.0360283457323,-6556.41209603606
4,2018-12-31 22:00:02,-5220978.566404252,-2810584.786871429,-3513496.80706183,3324.3504460222293,1974.1673713484881,-6535.072122969784
5,2018-12-31 22:00:07,-5204277.478668752,-2800671.2485252228,-3546118.4045654503,3356.067438610968,1991.2377664933451,-6513.533891468486
6,2018-12-31 22:00:12,-5187418.064905824,-2790672.5116384514,-3578631.81667035,3387.6806987016353,2008.2467025307965,-6491.79807646458
7,2018-12-31 22:00:17,-5170400.846149538,-2780588.884780651,-3611036.0571586937,3419.189278225791,2025.1936701933953,-6469.865358816008
8,2018-12-31 22:00:22,-5153226.34816584,-2770420.679062695,-3643330.1432317025,3450.592232501067,2042.0781622173447,-6447.736425279445
9,2018-12-31 22:00:27,-5135895.101435554,-2760168.20812672,-3675513.0955390623,3481.888620275058,2058.899673363861,-6425.411968481927
10,2018-12-31 22:00:32,-5118407.641137089,-2749831.788135953,-3707583.938208211,3513.0775037676,2075.65770044088,-6402.892686891503
11,2018-12-31 22:00:37,-5100764.507128989,-2739411.7377644144,-3739541.6988734673,3544.157948711302,2092.351742325924,-6380.179284787539
12,2018-12-31 22:00:42,-5082966.243932281,-2728908.3781865113,-3771385.408705013,3575.129024390495,2108.9812999911387,-6357.272472231299
13,2018-12-31 22:00:47,-5065013.400712604,-2718322.033066497,-3803114.1024377323,3605.9898036792038,2125.5458765317103,-6334.172965037056
14,2018-12-31 22:00:52,-5046906.5312621705,-2707653.028547772,-3834726.818399901,3636.739363079285,2142.044977198718,-6310.88148474327
15,2018-12-31 22:00:57,-5028646.193981549,-2696901.693242016,-3866222.5985417385,3667.376782760074,2158.4781094369337,-6287.398758582553
16,2018-12-31 22:01:02,-5010232.95186118,-2686068.3582181092,-3897600.4884637916,3697.9011466008606,2174.8447829271768,-6263.725519448102
17,2018-12-31 22:01:07,-4991667.372462757,-2675153.356990849,-3928859.537445144,3728.3115422368455,2191.1445096315138,-6239.862505853876
18,2018-12-31 22:01:12,-4972950.027900299,-2664157.0255094217,-3959998.798471401,3758.6070611083396,2207.376803838348,-6215.810461885614
19,2018-12-31 22:01:17,-4954081.494821005,-2653079.7021456696,-3991017.3282624027,3788.786798511734,2223.541182203365,-6191.570137140727
20,2018-12-31 22:01:22,-4935062.354385846,-2641921.7276821667,-4021914.1872996115,3818.8498536496586,2239.637163781877,-6167.142286656444
21,2018-12-31 22:01:27,-4915893.192249914,-2630683.4453001725,-4052688.4398531015,3848.7953296769665,2255.664270048416,-6142.527670827535
22,2018-12-31 22:01:32,-4896574.598542574,-2619365.200567508,-4083339.154008129,3878.6223337389833,2271.622024900609,-6117.727055316909
23,2018-12-31 22:01:37,-4877107.167847421,-2607967.341426477,-4113865.40169125,3908.329976998848,2287.5099546461347,-6092.741210964064
24,2018-12-31 22:01:42,-4857491.4991821535,-2596490.2181818727,-4144266.258695969,3937.917374651876,2303.327587973691,-6067.570913697277
25,2018-12-31 22:01:47,-4837728.195978422,-2584934.183489183,-4174540.8047079896,3967.383645926304,2319.0744559109908,-6042.21694445545
26,2018-12-31 22:01:52,-4817817.866061664,-2573299.59234301,-4204688.1233301,3996.7279140714218,2334.7500917743787,-6016.680089124676
27,2018-12-31 22:01:57,-4797761.1216310635,-2561586.802065765,-4234707.302106796,4025.949306335648,2350.3540311156185,-5990.961138493005
28,2018-12-31 22:02:02,-4777558.579239629,-2549796.1722966153,-4264597.432548701,4055.046953938282,2365.8858116714578,-5965.060888224703
29,2018-12-31 22:02:07,-4757210.8597744005,-2537928.0649806783,-4294357.610156935,4084.0199920393,2381.3449733208904,-5938.980138853208
30,2018-12-31 22:02:12,-4736718.588436833,-2525982.844358383,-4323986.934447475,4112.867559711665,2396.7310580538233,-5912.719695790036
31,2018-12-31 22:02:17,-4716082.394723274,-2513960.876954978,-4353484.508975592,4141.588799919985,2412.043609953237,-5886.280369345313
32,2018-12-31 22:02:22,-4695302.912405548,-2501862.5315700704,-4382849.441360411,4170.182859508391,2427.282175191336,-5859.662974754944
33,2018-12-31 22:02:27,-4674380.779511568,-2489688.179267167,-4412080.8433096055,4198.648889199153,2442.4463020387448,-5832.868332209183
34,2018-12-31 22:02:32,-4653316.638305919,-2477438.1933631375,-4441177.830644249,4226.986043602063,2457.5355408847313,-5805.897266878016
35,2018-12-31 22:02:37,-4632111.135270385,-2465112.949417549,-4470139.523323745,4255.19348123344,2472.549444265716,-5778.7506089297085
36,2018-12-31 22:02:42,-4610764.921084343,-2452712.8252218496,-4498965.045470865,4283.270364542542,2487.487566899076,-5751.429193540383
