,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.40347806,-2583934.129726217,4498380.471648947,-4426.155757977096,-2325.5296613178602,-5741.31184709875
1,2018-12-31 21:59:47,-4524086.961953966,-2595522.05402976,4469604.813915383,-4398.445037610011,-2309.6281903479035,-5768.921733293284
2,2018-12-31 21:59:52,-4546009.628615344,-2607030.293339058,4440691.550154548,-4370.599174096052,-2293.6557450706464,-5796.354116546607
3,2018-12-31 21:59:57,-4567792.729878971,-2618458.494006237,4411641.569998596,-4342.619021152618,-2277.6128153314376,-5823.608150773558
4,2018-12-31 22:00:02,-4589435.596440879,-2629806.3048383347,4382455.76729664,-4314.505436756154,-2261.499893245329,-5850.682995285044
5,2018-12-31 22:00:07,-4610937.56329756,-2641073.3771086135,4353135.040087657,-4286.259283115383,-2245.3174731880313,-5877.57781483025
6,2018-12-31 22:00:12,-4632297.969767082,-2652259.364567848,4323680.290573204,-4257.881426642205,-2229.0660517851666,-5904.291779638778
7,2018-12-31 22:00:17,-4653516.159510005,-2663363.923455538,4294092.425089887,-4229.3727379203665,-2212.7461278996616,-5930.824065462225
8,2018-12-31 22:00:22,-4674591.480550181,-2674386.7125110608,4264372.354081677,-4200.73409167215,-2196.358202617201,-5957.17385361468
9,2018-12-31 22:00:27,-4695523.285295334,-2685327.3929847465,4234520.992071982,-4171.966366723248,-2179.902779229716,-5983.3403310116355
10,2018-12-31 22:00:32,-4716310.930557506,-2696185.628648862,4204539.257635546,-4143.0704459662875,-2163.380363216936,-6009.322690206909
11,2018-12-31 22:00:37,-4736953.777573297,-2706961.0858085,4174428.0733701875,-4114.047216323291,-2146.791462226111,-6035.120129427166
12,2018-12-31 22:00:42,-4757451.192023899,-2717653.433312364,4144188.3658683337,-4084.8975687075435,-2130.1365860500573,-6060.731852603826
13,2018-12-31 22:00:47,-4777802.5440549785,-2728262.3425634326,4113821.0656884336,-4055.622397985356,-2113.4162466037174,-6086.157069402107
14,2018-12-31 22:00:52,-4798007.20829633,-2738787.4875295223,4083327.1073262226,-4026.222602938092,-2096.6309578994824,-6111.394995247153
15,2018-12-31 22:00:57,-4818064.563881369,-2749228.544753691,4052707.429185859,-3996.6990862249895,-2079.781236021568,-6136.444851347261
16,2018-12-31 22:01:02,-4837973.994466427,-2759585.193364552,4021962.9735509614,-3967.0527543471308,-2062.8675990997262,-6161.305864714306
17,2018-12-31 22:01:07,-4857734.88824987,-2769857.115086419,3991094.6865555397,-3937.2845176129485,-2045.8905672826234,-6185.977268181599
18,2018-12-31 22:01:12,-4877346.6379910605,-2780043.9942493453,3960103.5181548535,-3907.3952901055713,-2028.8506627111892,-6210.458300419452
19,2018-12-31 22:01:17,-4896808.641029143,-2790145.5177990114,3928990.4220961863,-3877.385989652219,-2011.7484094922595,-6234.748205948879
20,2018-12-31 22:01:22,-4916120.299301706,-2800161.375306493,3897756.3558895644,-3847.257537795819,-1994.584333672783,-6258.846235153794
21,2018-12-31 22:01:27,-4935281.019363279,-2810091.2589779026,3866402.280778418,-3817.0108597688886,-1977.3589632148771,-6282.751644292247
