,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.440604806,-2583934.793095188,4498380.350732471,-4425.986249191061,-2325.9890846180156,-5741.738350856619
1,2018-12-31 21:59:47,-4524086.15153547,-2595525.014490378,4469602.560487863,-4398.275526986481,-2310.0876001039733,-5769.348233933368
2,2018-12-31 21:59:52,-4546007.970622821,-2607035.550769628,4440687.16423221,-4370.429653815653,-2294.115119705809,-5796.780613745814
3,2018-12-31 21:59:57,-4567790.224244844,-2618466.0481773717,4411635.051600302,-4342.449483517453,-2278.0721333453325,-5824.034643801242
4,2018-12-31 22:00:02,-4589432.243059387,-2629816.155413343,4382447.116445919,-4314.335874195211,-2261.959133217512,-5851.1094830062
5,2018-12-31 22:00:07,-4610933.362025422,-2641085.5236439086,4353124.256814715,-4286.089688189902,-2245.7766137814165,-5878.004295708764
6,2018-12-31 22:00:12,-4632292.920424167,-2652273.806513372,4323667.37491692,-4257.711792050983,-2229.5250717494314,-5904.718251740793
7,2018-12-31 22:00:17,-4653510.261880025,-2663380.6601552074,4294077.377099805,-4229.203056505042,-2213.205006074643,-5931.250526459577
8,2018-12-31 22:00:22,-4674584.734381427,-2674405.7432032237,4264355.173819954,-4200.564356422417,-2196.8169179362535,-5957.600300788433
9,2018-12-31 22:00:27,-4695515.690301428,-2685348.716802657,4234501.679615336,-4171.796570782055,-2180.361310723044,-5983.766761255714
10,2018-12-31 22:00:32,-4716302.4864181755,-2696209.2446211744,4204517.8130771965,-4142.900582634942,-2163.838690014904,-6009.749100031789
11,2018-12-31 22:00:37,-4736944.483935184,-2706986.9928597794,4174404.4968217425,-4113.877279066542,-2147.2495635625187,-6035.546514963686
12,2018-12-31 22:00:42,-4757441.048501391,-2717681.630263607,4144162.657461692,-4084.7275511586063,-2130.5944412653835,-6061.15820960705
13,2018-12-31 22:00:47,-4777791.550231053,-2728292.828132616,4113793.2255776515,-4055.4522939508784,-2113.873835148329,-6086.5833932552905
14,2018-12-31 22:00:52,-4797995.36372345,-2738820.260332151,4083297.135689356,-4026.05240640306,-2097.0882593368174,-6111.821280965779
15,2018-12-31 22:00:57,-4818051.868082374,-2749263.60330338,4052675.3262268044,-3996.528791357589,-2080.238230031275,-6136.871093583144
16,2018-12-31 22:01:02,-4837960.446935467,-2759622.5360736093,4021928.739501251,-3966.882355503544,-2063.324265480778,-6161.732057759794
17,2018-12-31 22:01:07,-4857720.488453355,-2769896.740266455,3991058.321676135,-3937.1140093420977,-2046.3468859563893,-6186.403405973811
18,2018-12-31 22:01:12,-4877331.385368634,-2780085.900111885,3960065.022737909,-3907.224667153808,-2029.3066137244746,-6210.8843765446245
19,2018-12-31 22:01:17,-4896792.534994692,-2790189.7024561376,3928949.7964667967,-3877.215246967956,-2012.2039730203066,-6235.174213646756
20,2018-12-31 22:01:22,-4916103.339244362,-2800207.8367714924,3897713.6004074807,-3847.086670534108,-1995.039490022244,-6259.272167322083
21,2018-12-31 22:01:27,-4935263.204648488,-2810139.995165926,3866357.3958397466,-3816.8398632959443,-1977.813692826743,-6283.1774934911555
22,2018-12-31 22:01:32,-4954271.542374303,-2819985.872392644,3834882.1477490575,-3786.4757543673154,-1960.527111424445,-6306.889453964017
23,2018-12-31 22:01:37,-4973127.768243745,-2829745.1658594925,3803288.824797077,-3755.9952765104235,-1943.1802776775064,-6330.407316451022
24,2018-12-31 22:01:42,-4991831.302751643,-2839417.5756382635,3771578.399292149,-3725.3993661159047,-1925.7737252983188,-6353.730354574234
25,2018-12-31 22:01:47,-5010381.571083809,-2849002.804473894,3739751.8471596944,-3694.688963184546,-1908.3079898297092,-6376.857847879723
26,2018-12-31 22:01:52,-5028778.0031350525,-2858500.55779357,3707810.147912572,-3663.86501131027,-1890.783608626646,-6399.78908185132
27,2018-12-31 22:01:57,-5047020.033527097,-2867910.543715755,3675754.2846213407,-3632.928457664021,-1873.2011208394488,-6422.523347926031
28,2018-12-31 22:02:02,-5065107.101626431,-2877232.4730591103,3643585.2438844596,-3601.8802529780864,-1855.56106739843,-6445.059943511485
29,2018-12-31 22:02:07,-5083038.651562078,-2886466.059351378,3611304.015798379,-3570.721351530418,-1837.8639909998656,-6467.398172005503
30,2018-12-31 22:02:12,-5100814.132243281,-2895611.0188381663,3578911.5939275413,-3539.452711128501,-1820.110436093143,-6489.537342817933
31,2018-12-31 22:02:17,-5118432.997377111,-2904667.0704916846,3546408.975274263,-3508.075293092339,-1802.3009488689142,-6511.476771394705
32,2018-12-31 22:02:22,-5135894.705485978,-2913633.936019431,3513797.16024848,-3476.5900622361437,-1784.436077248042,-6533.215779244012
33,2018-12-31 22:02:27,-5153198.719925062,-2922511.33987281,3481077.152637378,-3444.9979868483874,-1766.5163708711234,-6554.753693964429
34,2018-12-31 22:02:32,-5170344.50889962,-2931299.009255706,3448249.9595748605,-3413.300038669933,-1748.5423810883565,-6576.0898492747065
35,2018-12-31 22:02:37,-5187331.545482202,-2939996.6741330056,3415316.5915108747,-3381.4971928700193,-1730.5146609495152,-6597.2235850449115
36,2018-12-31 22:02:42,-5204159.3076297175,-2948604.0672390787,3382278.062180569,-3349.590428019978,-1712.4337651938197,-6618.154247328529
37,2018-12-31 22:02:47,-5220827.278200374,-2957120.9240861875,3349135.388573298,-3317.580726064636,-1694.3002502394802,-6638.881188395116
38,2018-12-31 22:02:52,-5237334.944970482,-2965546.9829728613,3315889.5909014638,-3285.4690722914443,-1676.1146741727266,-6659.403766763117
39,2018-12-31 22:02:57,-5253681.800651073,-2973881.9849922075,3282541.6925691827,-3253.2564552974554,-1657.8775967361712,-6679.721347232351
40,2018-12-31 22:03:02,-5269867.34290436,-2982125.67404016,3249092.7201408017,-3220.94386695436,-1639.5895793163618,-6699.833300915833
41,2018-12-31 22:03:07,-5285891.07436004,-2990277.796823671,3215543.70330926,-3188.532302371854,-1621.2511849304203,-6719.739005270552
42,2018-12-31 22:03:12,-5301752.502631355,-2998338.1028688205,3181895.6748642838,-3156.0227598596584,-1602.8629782117232,-6739.4378441268655
43,2018-12-31 22:03:17,-5317451.140331032,-3006306.3445288683,3148149.67066046,-3123.416240888573,-1584.4255253945635,-6758.929207716292
44,2018-12-31 22:03:22,-5332986.505086959,-3014182.2769922134,3114306.729585159,-3090.7137500509525,-1565.9393942978209,-6778.2124926975275
45,2018-12-31 22:03:27,-5348358.119557717,-3021965.658290272,3080367.893526341,-3057.9162950210175,-1547.4051543076607,-6797.287102180578
46,2018-12-31 22:03:32,-5363565.511447877,-3029656.249305275,3046334.207340238,-3025.0248865153862,-1528.823376359327,-6816.152445748988
47,2018-12-31 22:03:37,-5378608.213523115,-3037253.8137779594,3012206.718818942,-2992.040538254213,-1510.1946329181078,-6834.807939480271
