,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403062999,-2849380.8730114275,-3381948.405482191,3196.4644155019914,1905.2814442122683,-6619.235770578932
1,2018-12-31 21:59:47,-5270126.733618644,-2839811.1633983133,-3414992.8148881695,3228.586791288846,1922.5925438146985,-6598.494562802269
2,2018-12-31 21:59:52,-5253903.701662423,-2830155.0465774513,-3447933.0173641243,3260.6092597933757,1939.8442409774843,-6577.553107572356
3,2018-12-31 21:59:57,-5237520.809134938,-2820412.820854473,-3480768.01331284,3292.5308598677675,1957.0360186434032,-6556.412061908906
4,2018-12-31 22:00:02,-5220978.562774557,-2810584.7871155296,-3513496.806437176,3324.3506335618185,1974.167361666729,-6535.072088821912
5,2018-12-31 22:00:07,-5204277.474101308,-2800671.248817667,-3546118.403769991,3356.067626171876,1991.2377568381125,-6513.533857293472
6,2018-12-31 22:00:12,-5187418.059400514,-2790672.5119790933,-3578631.8157039327,3387.680886288581,2008.246692907984,-6491.798042255889
7,2018-12-31 22:00:17,-5170400.839706213,-2780588.885169314,-3611036.0560211367,3419.1894658433835,2025.1936606088323,-6469.865324567007
8,2018-12-31 22:00:22,-5153226.340784345,-2770420.6794991735,-3643330.141922786,3450.592420153806,2042.0781526767976,-6447.736390983397
9,2018-12-31 22:00:27,-5135895.093115698,-2760168.2086107787,-3675513.0940585337,3481.88880796733,2058.899663873029,-6425.411934131997
10,2018-12-31 22:00:32,-5118407.631878663,-2749831.788667331,-3707583.9365557833,3513.077691503678,2075.6576910053986,-6402.8926524807575
11,2018-12-31 22:00:37,-5100764.496931765,-2739411.7383428193,-3739541.697048819,3544.1581364953477,2092.3517329513606,-6380.179250308947
12,2018-12-31 22:00:42,-5082966.232796008,-2728908.3788116253,-3771385.4067077884,3575.1292122265536,2108.9812906829957,-6357.27243767774
13,2018-12-31 22:00:47,-5065013.388637013,-2718322.0337379747,-3803114.100267537,3605.989991571205,2125.5458672954223,-6334.1729304013115
14,2018-12-31 22:00:52,-5046906.518246974,-2707653.0292652403,-3834726.8160563074,3636.73955103104,2142.04496803965,-6310.881450018036
15,2018-12-31 22:00:57,-5028646.180026434,-2696901.6940050754,-3866222.596024279,3667.3769707752813,2158.4781003603857,-6287.398723760429
16,2018-12-31 22:01:02,-5010232.936965824,-2686068.3590263347,-3897600.4857719634,3697.901334683099,2174.8447739383773,-6263.725484521609
17,2018-12-31 22:01:07,-4991667.356626816,-2675153.357843788,-3928859.5345784063,3728.3117303895715,2191.14450073562,-6239.862470815452
18,2018-12-31 22:01:12,-4972950.011123412,-2664157.0264065973,-3959998.7954291753,3758.607249334892,2207.3767950404513,-6215.810426727607
19,2018-12-31 22:01:17,-4954081.477102794,-2653079.7030865788,-3991017.325044074,3788.7869868153307,2223.541173508483,-6191.570101855411
20,2018-12-31 22:01:22,-4935062.335725916,-2641921.728666283,-4021914.1839045193,3818.850042033395,2239.637155194957,-6167.142251236015
21,2018-12-31 22:01:27,-4915893.17264786,-2630683.4463269413,-4052688.4362805528,3848.795518143819,2255.664261574335,-6142.527635264102
22,2018-12-31 22:01:32,-4896574.57799797,-2619365.2016363554,-4083339.15025739,3878.6225222918024,2271.6220165441723,-6117.727019602518
23,2018-12-31 22:01:37,-4877107.146359832,-2607967.342536802,-4113865.397761545,3908.3301656403614,2287.509946412074,-6092.741175090685
24,2018-12-31 22:01:42,-4857491.476751133,-2596490.2193330536,-4144266.2545864824,3937.9175633846867,2303.327579866665,-6067.57087765681
25,2018-12-31 22:01:47,-4837728.172603501,-2584934.1846805727,-4174540.8004178666,3967.383834752892,2319.074447935588,-6042.216908239722
26,2018-12-31 22:01:52,-4817817.841742369,-2573299.5935739377,-4204688.1188584445,3996.7281029941423,2334.7500839351114,-6016.680052725454
27,2018-12-31 22:01:57,-4797761.09636691,-2561586.803335539,-4234707.297452669,4025.9494953567264,2350.3540234169277,-5990.961101901987
28,2018-12-31 22:02:02,-4777558.553030121,-2549796.173604523,-4264597.427711122,4055.047143059818,2365.8858041177064,-5965.060851433522
29,2018-12-31 22:02:07,-4757210.832619031,-2537928.0663259835,-4294357.605134879,4084.02018126327,2381.3449659163716,-5938.9801018534445
30,2018-12-31 22:02:12,-4736718.560335082,-2525982.8457403295,-4323986.929239883,4112.867749039916,2396.7310508027517,-5912.719658573206
31,2018-12-31 22:02:17,-4716082.365674618,-2513960.8783727866,-4353484.503581353,4141.588989354233,2412.043602859755,-5886.280331902876
32,2018-12-31 22:02:22,-4695302.882409452,-2501862.5330229443,-4382849.4357783785,4170.183049050225,2427.282168259507,-5859.662937078307
33,2018-12-31 22:02:27,-4674380.748567491,-2489688.1807542876,-4412080.837538587,4198.649078850035,2442.446295272559,-5832.868294289699
34,2018-12-31 22:02:32,-4653316.606413313,-2477438.194883665,-4441177.824683008,4226.986233363325,2457.5355342881026,-5805.897228706989
35,2018-12-31 22:02:37,-4632111.102428694,-2465112.9509706288,-4470139.517171003,4255.193671106281,2472.549437842479,-5778.750570498396
