,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.4404382175,-2583934.792994215,4498380.35087579,-4425.986300662696,-2325.9891506391145,-5741.738305650312
1,2018-12-31 21:59:47,-4524086.151626244,-2595525.014719512,4469602.560857216,-4398.275578460372,-2310.08766612584,-5769.348188726626
2,2018-12-31 21:59:52,-4546007.970970978,-2607035.5513288747,4440687.164827602,-4370.429705295576,-2294.1151857294885,-5796.780568534759
3,2018-12-31 21:59:57,-4567790.224850423,-2618466.049066745,4411635.052421769,-4342.449535007249,-2278.0721993719053,-5824.034598582061
4,2018-12-31 22:00:02,-4589432.24392245,-2629816.1566328574,4382447.117493508,-4314.335925698787,-2261.959199248092,-5851.109437775135
5,2018-12-31 22:00:07,-4610933.363146045,-2641085.5251935883,4353124.258088498,-4286.089739711215,-2245.776679817144,-5878.004250462122
6,2018-12-31 22:00:12,-4632292.921802446,-2652273.8083932474,4323667.376416986,-4257.711843594058,-2229.5251377914888,-5904.718206474933
7,2018-12-31 22:00:17,-4653510.263516083,-2663380.66236531,4294077.378826253,-4229.203108073965,-2213.2050721242376,-5931.250481170927
8,2018-12-31 22:00:22,-4674584.736275403,-2674405.745743596,4264355.175772909,-4200.564408021329,-2196.8169839946245,-5957.600255473484
9,2018-12-31 22:00:27,-4695515.692453481,-2685348.7196733463,4234501.68179494,-4171.796622415153,-2180.361376791464,-5983.76671591102
10,2018-12-31 22:00:32,-4716302.488828492,-2696209.2478222335,4204517.815483605,-4142.900634306485,-2163.8387560946744,-6009.749054653968
11,2018-12-31 22:00:37,-4736944.486603964,-2706986.996391268,4174404.4994551297,-4113.8773307808415,-2147.249629654972,-6035.546469549422
12,2018-12-31 22:00:42,-4757441.051428857,-2717681.634125593,4144162.6603222485,-4084.727602920037,-2130.5945073718835,-6061.158164153096
13,2018-12-31 22:00:47,-4777791.5534174545,-2728292.832325173,4113793.228665583,-4055.4523457638616,-2113.873901270266,-6086.583347758466
14,2018-12-31 22:00:52,-4797995.367169055,-2738820.2648553583,4083297.139004887,-4026.0524582720777,-2097.0883254756136,-6111.821235422969
15,2018-12-31 22:00:57,-4818051.871787473,-2749263.608157327,4052675.3297701683,-3996.528843287173,-2080.238296188379,-6136.8710479913125
16,2018-12-31 22:01:02,-4837960.450900374,-2759622.5412583905,4021928.7432727036,-3966.8824074982826,-2063.324331657671,-6161.732012115963
17,2018-12-31 22:01:07,-4857720.492678408,-2769896.7457821723,3991058.325675944,-3937.114061406631,-2046.3469521545744,-6186.403360275081
18,2018-12-31 22:01:12,-4877331.3898541955,-2780085.90595865,3960065.026966354,-3907.2247192928257,-2029.3066799454862,-6210.884330788167
19,2018-12-31 22:01:17,-4896792.53974114,-2790189.7086340687,3928949.8009241736,-3877.2152991862004,-2012.204039265707,-6235.174167829817
20,2018-12-31 22:01:22,-4916103.344252114,-2800207.8432807145,3897713.6050941,-3847.0867228363713,-1995.0395562936196,-6259.272121441976
21,2018-12-31 22:01:27,-4935263.209917968,-2810140.002006573,3866357.4007559293,-3816.8399156870655,-1977.8137591257082,-6283.1774475452785
22,2018-12-31 22:01:32,-4954271.547905972,-2819985.8795648594,3834882.1528951395,-3786.4758068521874,-1960.5271777526402,-6306.889407949832
23,2018-12-31 22:01:37,-4973127.774038083,-2829745.1733634253,3803288.8301734063,-3755.995329093981,-1943.1803440365966,-6330.407270366077
24,2018-12-31 22:01:42,-4991831.308809158,-2839417.5834740717,3771578.4048990845,-3725.3994188031324,-1925.7737916899941,-6353.730308416143
25,2018-12-31 22:01:47,-5010381.577405027,-2849002.8126417454,3739751.8529976094,-3694.689015980472,-1908.3080562556845,-6376.857801646189
26,2018-12-31 22:01:52,-5028778.009720533,-2858500.566293641,3707810.153981847,-3663.8650642199705,-1890.7836750886595,-6399.789035540118
27,2018-12-31 22:01:57,-5047020.040377422,-2867910.552548229,3675754.2909223707,-3632.9285106926154,-1873.2011873392632,-6422.523301535018
28,2018-12-31 22:02:02,-5065107.108742204,-2877232.4822241818,3643585.250417648,-3601.8803061307394,-1855.5611339378324,-6445.059897038593
29,2018-12-31 22:02:07,-5083038.658943938,-2886466.0688492507,3611304.0225641415,-3570.721404812331,-1837.8640575806635,-6467.398125448749
30,2018-12-31 22:02:12,-5100814.139891884,-2895611.028669049,3578911.600926302,-3539.4527645449225,-1820.1105027171668,-6489.537296175417
31,2018-12-31 22:02:17,-5118433.005293144,-2904667.0806558,3546408.9825064535,-3508.0753466485585,-1802.301015538017,-6511.476724664606
32,2018-12-31 22:02:22,-5135894.713670154,-2913633.9465170084,3513797.1677145436,-3476.590115937486,-1784.436143964098,-6533.215732424592
33,2018-12-31 22:02:27,-5153198.728378118,-2922511.350704089,3481077.160337765,-3444.998040700221,-1766.5164376360267,-6554.753647054032
34,2018-12-31 22:02:32,-5170344.517622324,-2931299.020420935,3448249.96751003,-3413.300092677664,-1748.5424479040223,-6576.089802271765
35,2018-12-31 22:02:37,-5187331.554475343,-2939996.685632445,3415316.599681293,-3381.497247039087,-1730.5147278178788,-6597.223537947937
36,2018-12-31 22:02:42,-5204159.316894117,-2948604.079072995,3382278.07058671,-3349.590482355863,-1712.4338321168354,-6618.154200136122
37,2018-12-31 22:02:47,-5220827.287736883,-2957120.9362548604,3349135.397215642,-3317.580780572852,-1694.300317219122,-6638.881141105965
38,2018-12-31 22:02:52,-5237334.954779975,-2965546.995476577,3315889.599780499,-3285.469126977538,-1676.1147412109858,-6659.403719375994
