,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403073507,-2849380.872979855,-3381948.405478456,3196.4644382715755,1905.281448366191,-6619.23578480975
1,2018-12-31 21:59:47,-5270126.733515303,-2839811.1633459725,-3414992.814955588,3228.5868140586654,1922.5925479686443,-6598.4945770325585
2,2018-12-31 21:59:52,-5253903.701445232,-2830155.046504338,-3447933.0175026893,3260.6092825635637,1939.8442451317733,-6577.553121801134
3,2018-12-31 21:59:57,-5237520.8088038955,-2820412.820760587,-3480768.013522542,3292.5308826384367,1957.03602279834,-6556.412076135199
4,2018-12-31 22:00:02,-5220978.562329662,-2810584.787000867,-3513496.8067180025,3324.3506563330566,1974.1673658226089,-6535.072103044738
5,2018-12-31 22:00:07,-5204277.473542554,-2800671.2486822223,-3546118.4041219214,3356.067648943748,1991.2377609952168,-6513.533871511856
6,2018-12-31 22:00:12,-5187418.058727899,-2790672.5118228598,-3578631.8161269417,3387.6809090611314,2008.2466970665812,-6491.798056468862
7,2018-12-31 22:00:17,-5170400.838919734,-2780588.884992283,-3611036.056515196,3419.189488616633,2025.1936647691787,-6469.8653387735985
8,2018-12-31 22:00:22,-5153226.339883998,-2770420.679301336,-3643330.1424878594,3450.5924429277525,2042.0781568391367,-6447.736405182643
9,2018-12-31 22:00:27,-5135895.092101477,-2760168.2083921246,-3675513.094694583,3481.888830741949,2058.899668037592,-6425.41194832294
10,2018-12-31 22:00:32,-5118407.630750568,-2749831.788427848,-3707583.937262765,3513.0777142789216,2075.6576951724055,-6402.892666662436
11,2018-12-31 22:00:37,-5100764.495689794,-2739411.7380824946,-3739541.6978266835,3544.158159271148,2092.351737121018,-6380.179264480411
12,2018-12-31 22:00:42,-5082966.231440158,-2728908.3785304455,-3771385.407556482,3575.129235002819,2108.9812948554977,-6357.272451838044
13,2018-12-31 22:00:47,-5065013.38716728,-2718322.0334359244,-3803114.1011870024,3605.990014347821,2125.5458714709507,-6334.172944549516
14,2018-12-31 22:00:52,-5046906.516663357,-2707653.028942304,-3834726.817046481,3636.739573807873,2142.0449722183766,-6310.881464153203
15,2018-12-31 22:00:57,-5028646.178328932,-2696901.693661236,-3866222.5970850945,3667.3769935521746,2158.478104542466,-6287.398737881637
16,2018-12-31 22:01:02,-5010232.935154438,-2686068.3586615776,-3897600.4869033475,3697.901357459871,2174.84477812396,-6263.7254986279395
17,2018-12-31 22:01:07,-4991667.354701548,-2675153.3574580946,-3928859.5357802836,3728.3117531660246,2191.14450492484,-6239.862484905984
18,2018-12-31 22:01:12,-4972950.009084262,-2664157.0259999484,-3959998.7967014643,3758.607272110804,2207.376799233429,-6215.8104408014415
19,2018-12-31 22:01:17,-4954081.474949764,-2653079.702658955,-3991017.326386687,3788.787009590459,2223.541177705331,-6191.570115911644
20,2018-12-31 22:01:22,-4935062.333459015,-2641921.728217664,-4021914.185317371,3818.8500648074764,2239.6371593957742,-6167.142265273762
21,2018-12-31 22:01:27,-4915893.170267091,-2630683.4458573093,-4052688.437763544,3848.795540916568,2255.66426577921,-6142.527649282488
22,2018-12-31 22:01:32,-4896574.575503343,-2619365.20114569,-4083339.1518104225,3878.622545062914,2271.6220207531787,-6117.727033600667
23,2018-12-31 22:01:37,-4877107.143751352,-2607967.342025081,-4113865.399384516,3908.330188409509,2287.509950625278,-6092.7411890677395
24,2018-12-31 22:01:42,-4857491.474028815,-2596490.218800256,-4144266.256279283,3937.917586151526,2303.327584084124,-6067.5708916119165
25,2018-12-31 22:01:47,-4837728.169767355,-2584934.1841266747,-4174540.802180388,3967.3838575170544,2319.07445215734,-6042.216922172042
26,2018-12-31 22:01:52,-4817817.838792412,-2573299.592998922,-4204688.120690571,3996.7281257552395,2334.75008816119,-6016.6800666341605
