,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.4030078,-2849380.873041292,-3381948.4053677707,3196.464426592044,1905.2817923125888,-6619.235847512088
1,2018-12-31 21:59:47,-5270126.733507984,-2839811.1616876796,-3414992.815158409,3228.5868023835787,1922.592891912698,-6598.494639731589
2,2018-12-31 21:59:52,-5253903.701496262,-2830155.043126347,-3447933.018018985,3260.6092709002824,1939.8445890667904,-6577.553184490319
3,2018-12-31 21:59:57,-5237520.808913196,-2820412.8156629573,-3480768.014352245,3292.530870994178,1957.0363667175498,-6556.412138807976
4,2018-12-31 22:00:02,-5220978.562497124,-2810584.7801836934,-3513496.8078610147,3324.350644714881,1974.167709719156,-6535.0721656945325
5,2018-12-31 22:00:07,-5204277.4737680275,-2800671.240145638,-3546118.405578111,3356.06763735857,1991.2381048621667,-6513.533934132081
6,2018-12-31 22:00:12,-5187418.059011201,-2790672.50156703,-3578631.8178961445,3387.6808975157132,2008.247040896918,-6491.798119052922
7,2018-12-31 22:00:17,-5170400.839260649,-2780588.8730174075,-3611036.058597215,3419.189477117587,2025.1940085558065,-6469.865401314891
8,2018-12-31 22:00:22,-5153226.340282277,-2770420.66560765,-3643330.144882465,3450.592431481543,2042.07850057488,-6447.736467674563
9,2018-12-31 22:00:27,-5135895.092556845,-2760168.1929799025,-3675513.097401511,3481.8888193548883,2058.900011715197,-6425.412010758878
10,2018-12-31 22:00:32,-5118407.63126271,-2749831.771297399,-3707583.940281717,3513.0777029571736,2075.6580387845374,-6402.892729035793
11,2018-12-31 22:00:37,-5100764.49625837,-2739411.719234164,-3739541.7011573324,3544.1581480207274,2092.352080660266,-6380.179326784587
12,2018-12-31 22:00:42,-5082966.232064795,-2728908.3579646167,-3771385.411198465,3575.1292238295896,2108.9816383143702,-6357.27251406644
13,2018-12-31 22:00:47,-5065013.387847576,-2718322.011153017,-3803114.1051399247,3605.9900032574997,2125.5462148418824,-6334.173006695552
14,2018-12-31 22:00:52,-5046906.517398888,-2707653.0049427794,-3834726.821309914,3636.7395628060276,2142.0453154937227,-6310.881526210311
15,2018-12-31 22:00:57,-5028646.179119239,-2696901.66794559,-3866222.6016585776,3667.3769826442212,2158.478447714508,-6287.398799843258
16,2018-12-31 22:01:02,-5010232.9359990405,-2686068.3312303443,-3897600.491786386,3697.9013466510833,2174.8451211849,-6263.725560487538
17,2018-12-31 22:01:07,-4991667.355599933,-2675153.3283118503,-3928859.540972351,3728.3117424615234,2191.1448478668076,-6239.862546657045
18,2018-12-31 22:01:12,-4972950.0100359,-2664156.9951393083,-3959998.802202002,3758.6072615155676,2207.3771420484804,-6215.810502437467
19,2018-12-31 22:01:17,-4954081.475954098,-2653079.6700845743,-3991017.332195103,3788.786999109314,2223.5415203854477,-6191.570177426174
20,2018-12-31 22:01:22,-4935062.334515457,-2641921.6939302376,-4021914.191433041,3818.850054445107,2239.6375019328634,-6167.1423266603515
21,2018-12-31 22:01:27,-4915893.17137504,-2630683.409857571,-4052688.4441858144,3848.795530677512,2255.6646081651083,-6142.52771053473
22,2018-12-31 22:01:32,-4896574.576662169,-2619365.163434417,-4083339.158538606,3878.622534951564,2271.622362979652,-6117.727094712188
23,2018-12-31 22:01:37,-4877107.144960406,-2607967.3026030916,-4113865.4064178923,3908.330178430113,2287.5102926840195,-6092.741250032204
24,2018-12-31 22:01:42,-4857491.475287426,-2596490.17766841,-4144266.263617101,3937.9175763081876,2303.3279259667547,-6067.570952423026
25,2018-12-31 22:01:47,-4837728.1710748365,-2584934.141285874,-4174540.809821865,3967.383847813735,2319.0747938554164,-6042.216982823531
26,2018-12-31 22:01:52,-4817817.8401480485,-2573299.5484501086,-4204688.128634891,3996.7281161957585,2334.750429666196,-6016.680127119817
27,2018-12-31 22:01:57,-4797761.094706224,-2561586.7564835437,-4234707.307600599,4025.9495087023897,2350.354368950705,-5990.961176099916
28,2018-12-31 22:02:02,-4777558.551302338,-2549796.1250253706,-4264597.438229534,4055.047156552635,2365.886149445538,-5965.06092542809
29,2018-12-31 22:02:07,-4757210.8308234075,-2537928.0160207236,-4294357.616022743,4084.020194906191,2381.345311029536,-5938.980175637786
30,2018-12-31 22:02:12,-4736718.558470868,-2525982.793710059,-4323986.940496128,4112.867762835732,2396.731395692456,-5912.719732140521
31,2018-12-31 22:02:17,-4716082.363741034,-2513960.824618646,-4353484.515204881,4141.589003305576,2412.043947517128,-5886.280405246434
32,2018-12-31 22:02:22,-4695302.8804057175,-2501862.477546115,-4382849.4477680465,4170.183063159574,2427.282512675601,-5859.663010191446
33,2018-12-31 22:02:27,-4674380.746492811,-2489688.1235559997,-4412080.849893234,4198.649093119703,2442.446639438355,-5832.868367165833
34,2018-12-31 22:02:32,-4653316.604266878,-2477438.1359651955,-4441177.83740143,4226.98624779548,2457.5358781945065,-5805.897301339611
35,2018-12-31 22:02:37,-4632111.100209688,-2465112.890333293,-4470139.530251966,4255.193685702936,2472.549781480325,-5778.750642881073
36,2018-12-31 22:02:42,-4610764.885000603,-2452712.7644517696,-4498965.052567533,4283.2705692910395,2487.487904013042,-5751.429226966373
37,2018-12-31 22:02:47,-4589278.613496843,-2440238.138332986,-4527653.532659229,4311.216064972987,2502.349802727067,-5723.933893779344
38,2018-12-31 22:02:52,-4567652.944713588,-2427689.3941990123,-4556204.103051567,4339.029343159722,2517.135036810136,-5696.265488502183
39,2018-12-31 22:02:57,-4545888.5418038955,-2415066.9164702734,-4584615.900507432,4366.709578293737,2531.843167737506,-5668.424861298515
40,2018-12-31 22:03:02,-4523986.072038455,-2402371.091754036,-4612888.066052937,4394.255948881769,2546.473759303013,-5640.412867290939
41,2018-12-31 22:03:07,-4501946.20678521,-2389602.308832744,-4641019.745002155,4421.667637525911,2561.0263776465317,-5612.230366534991
42,2018-12-31 22:03:12,-4479769.621488789,-2376760.958652225,-4669010.086981705,4448.943830953292,2575.500591277891,-5583.878223991218
43,2018-12-31 22:03:17,-4457456.995649803,-2363847.434309785,-4696858.245955214,4476.083720044727,2589.89597109776,-5555.357309496251
44,2018-12-31 22:03:22,-4435009.01280403,-2350862.1310422164,-4724563.380247619,4503.086499862866,2604.212090416152,-5526.6684977332125
45,2018-12-31 22:03:27,-4412426.360501413,-2337805.4462137017,-4752124.65256933,4529.951369679947,2618.448524969166,-5497.8126682013235
46,2018-12-31 22:03:32,-4389709.730284954,-2324677.7793036415,-4779541.230040226,4556.677533004932,2632.6048529344444,-5468.790705184419
47,2018-12-31 22:03:37,-4366859.817669467,-2311479.531894418,-4806812.284213496,4583.264197609541,2646.680654945599,-5439.603497718244
48,2018-12-31 22:03:42,-4343877.322120201,-2298211.1076590745,-4833936.991099321,4609.71057555255,2660.6755141056506,-5410.251939556851
49,2018-12-31 22:03:47,-4320762.947031341,-2284872.9123489438,-4860914.531188379,4636.015883201919,2674.5890159994997,-5380.736929138711
