,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.337074735,-2583934.5856837803,4498380.237017328,-4426.365577741278,-2325.9415464879694,-5741.812128954934
1,2018-12-31 21:59:47,-4524087.944642576,-2595524.5693941796,4469602.0778883975,-4398.654853214612,-2310.0400656216943,-5769.422007346054
2,2018-12-31 21:59:52,-4546011.660354345,-2607034.868026568,4440686.312805149,-4370.808977308669,-2294.06759677427,-5796.854369146928
3,2018-12-31 21:59:57,-4567795.810586669,-2618465.1278652945,4411633.831469079,-4342.828804147343,-2278.0246300254,-5824.108367836824
4,2018-12-31 22:00:02,-4589439.725997474,-2629814.9976507816,4382445.527800796,-4314.715192120132,-2261.911657728239,-5851.18316229943
5,2018-12-31 22:00:07,-4610942.741547241,-2641084.1285908986,4353122.299912886,-4286.469003855271,-2245.7291745003035,-5878.077916865159
6,2018-12-31 22:00:12,-4632304.196520127,-2652272.174372229,4323665.05008258,-4258.091106190528,-2229.477677212657,-5904.791801353401
7,2018-12-31 22:00:17,-4653523.434544941,-2663378.791171322,4294074.684724206,-4229.582370141771,-2213.157664977246,-5931.323991114223
8,2018-12-31 22:00:22,-4674599.803615945,-2674403.6376658618,4264352.114361428,-4200.943670869522,-2196.7696391322966,-5957.673667068953
9,2018-12-31 22:00:27,-4695532.656113489,-2685346.3750457545,4234498.25359929,-4172.175887643762,-2180.314103225727,-5983.840015749218
10,2018-12-31 22:00:32,-4716321.348824471,-2696206.6670241277,4204514.021096078,-4143.279903807299,-2163.791562996649,-6009.822229333937
11,2018-12-31 22:00:37,-4736965.242962619,-2706984.1798482463,4174400.3395349914,-4114.256606738141,-2147.202526355018,-6035.619505683975
12,2018-12-31 22:00:42,-4757463.704188538,-2717678.582310303,4144158.135595655,-4085.1068878112505,-2130.547503359605,-6061.23104837412
13,2018-12-31 22:00:47,-4777816.10262964,-2728289.54575811,4113788.3399254745,-4055.8316423601677,-2113.827006194493,-6086.656066722228
14,2018-12-31 22:00:52,-4798021.8128998075,-2738816.744105657,4083291.887110847,-4026.4317696389417,-2097.0415491443337,-6111.893775815448
15,2018-12-31 22:00:57,-4818080.214118927,-2749259.8538435637,4052669.7156482674,-3996.908172784825,-2080.191648568647,-6136.943396533506
16,2018-12-31 22:01:02,-4837990.689932195,-2759618.554049369,4021922.7679153066,-3967.2617587821364,-2063.2778228754637,-6161.804155569246
17,2018-12-31 22:01:07,-4857752.628529285,-2769892.5263977274,3991051.9901414975,-3937.49343842764,-2046.3005924946324,-6186.475285446546
18,2018-12-31 22:01:12,-4877365.422663305,-2780081.455170436,3960058.3323791465,-3907.6041262977783,-2029.260479851104,-6210.95602453597
19,2018-12-31 22:01:17,-4896828.469669639,-2790185.027266348,3928942.7484740587,-3877.5947407179624,-2012.158009338493,-6235.245617068529
20,2018-12-31 22:01:22,-4916141.171484607,-2800202.9322111597,3897706.1960362103,-3847.4662037340586,-1994.9937072932241,-6259.343313147977
21,2018-12-31 22:01:27,-4935302.934664003,-2810134.862167046,3866349.6364103486,-3817.219441086164,-1977.768101969517,-6283.2483687621
22,2018-12-31 22:01:32,-4954313.170401509,-2819980.5119422,3834874.034646555,-3786.8553821846053,-1960.4817235154276,-6306.960045793553
23,2018-12-31 22:01:37,-4973171.29454699,-2829739.5790002453,3803280.3594707325,-3756.37496008805,-1943.1351039501549,-6330.4776120307015
24,2018-12-31 22:01:42,-4991876.727624674,-2839411.7634695303,3771569.583255058,-3725.7791114835372,-1925.728777142724,-6353.800341178999
25,2018-12-31 22:01:47,-5010428.894851273,-2848996.7681523333,3739742.6819883627,-3695.0687766681244,-1908.2632787921484,-6376.927512873317
26,2018-12-31 22:01:52,-5028827.226153957,-2858494.298533965,3707800.6352464505,-3664.2448995318164,-1890.7391464091095,-6399.858412691681
27,2018-12-31 22:01:57,-5047071.156188304,-2867904.062791781,3675744.426162343,-3633.3084275413776,-1873.1569192991292,-6422.592332170713
28,2018-12-31 22:02:02,-5065160.12435613,-2877225.7718041213,3643575.0413964535,-3602.260311724594,-1855.5171385471772,-6445.128568823057
29,2018-12-31 22:02:07,-5083093.574823265,-2886459.1391591695,3611293.4711066443,-3571.101506654526,-1837.8203470036092,-6467.466426156981
30,2018-12-31 22:02:12,-5100870.956537227,-2895603.881163746,3578900.7089182064,-3539.8329704333146,-1820.0670892712794,-6489.6052136981925
31,2018-12-31 22:02:17,-5118491.723244841,-2904659.7168520433,3546397.751893709,-3508.455664675094,-1802.2579116936597,-6511.544247013901
32,2018-12-31 22:02:22,-5135955.333509736,-2913626.3679943006,3513785.600502724,-3476.9705544876097,-1784.3933623437515,-6533.282847739003
33,2018-12-31 22:02:27,-5153261.25072978,-2922503.55910542,3481065.2585914256,-3445.3786084522094,-1766.473991013572,-6554.820343604193
34,2018-12-31 22:02:32,-5170408.943154378,-2931291.017453543,3448237.7333520306,-3413.6807986019003,-1748.500349203986,-6576.156068465761
35,2018-12-31 22:02:37,-5187397.883901685,-2939988.473068566,3415304.0352920955,-3381.8781003972595,-1730.472990114646,-6597.2893623367145
36,2018-12-31 22:02:42,-5204227.550975675,-2948595.65875061,3382265.178203657,-3349.971492700091,-1712.3924686338275,-6618.2195714188865
37,2018-12-31 22:02:47,-5220897.427283069,-2957112.3100784365,3349122.179132197,-3317.9619577447556,-1694.2593413279287,-6638.946048135578
38,2018-12-31 22:02:52,-5237407.000650136,-2965538.1654178114,3315876.0583454636,-3285.8504811072253,-1676.074166430474,-6659.4681511643485
39,2018-12-31 22:02:57,-5253755.763839296,-2973872.9659298114,3282527.8393021114,-3253.6380516720014,-1657.8375038304357,-6679.7852454695
40,2018-12-31 22:03:02,-5269943.214565609,-2982116.455579074,3249078.54862019,-3221.325661597083,-1639.5499150597448,-6699.896702333899
41,2018-12-31 22:03:07,-5285968.855513017,-2990268.381141972,3215529.2160454737,-3188.9143062772637,-1621.211963279903,-6719.801899389707
42,2018-12-31 22:03:12,-5301832.194350454,-2998328.49221473,3181880.874419644,-3156.404984306092,-1602.8242132676196,-6739.50022064778
43,2018-12-31 22:03:17,-5317532.743747739,-3006296.5412214664,3148134.559648321,-3123.7986974368614,-1584.3872313994373,-6758.991056525442
44,2018-12-31 22:03:22,-5333070.021391276,-3014172.283422144,3114291.3106689663,-3091.0964505430215,-1565.901585635373,-6778.273803872471
45,2018-12-31 22:03:27,-5348443.549999548,-3021955.4769204515,3080352.1694186633,-3058.2992515784304,-1547.3678455015738,-6797.347865995223
46,2018-12-31 22:03:32,-5363652.857338435,-3029645.8826715816,3046318.180801774,-3025.4081115378253,-1528.7865820720756,-6816.212652678836
47,2018-12-31 22:03:37,-5378697.476236299,-3037243.264489933,3012190.3926574937,-2992.4240444179,-1510.1583679497382,-6834.867580207648
48,2018-12-31 22:03:42,-5393576.944598919,-3044747.3890566956,2977969.8557273145,-2959.3480671792963,-1491.4837772464637,-6853.312071383885
49,2018-12-31 22:03:47,-5408290.8054242125,-3052158.0259273485,2943657.6236223783,-2926.1811997098116,-1472.7633855628033,-6871.545555544924
50,2018-12-31 22:03:52,-5422838.606816772,-3059474.9475390567,2909254.7527907738,-2892.924464788984,-1453.9977699671088,-6889.567468579328
51,2018-12-31 22:03:57,-5437219.902002255,-3066697.9292179462,2874762.3024847372,-2859.5788880542277,-1435.1875089743198,-6907.3772529419975
52,2018-12-31 22:04:02,-5451434.2493415745,-3073826.749186294,2840181.334727779,-2826.1454979685263,-1416.3331825245427,-6924.974357668778
53,2018-12-31 22:04:07,-5465481.212344965,-3080861.1885695932,2805512.914281757,-2792.6253257896747,-1397.4353719615406,-6942.358238390863
54,2018-12-31 22:04:12,-5479360.35968587,-3087801.031403522,2770758.1086138464,-2759.0194055409142,-1378.494660011235,-6959.528357349351
55,2018-12-31 22:04:17,-5493071.265214708,-3094646.0646407967,2735917.9878634615,-2725.328773982804,-1359.5116307603316,-6976.484183410293
56,2018-12-31 22:04:22,-5506613.507972486,-3101396.078157927,2700993.624809097,-2691.5544705860107,-1340.4868696351614,-6993.225192080493
57,2018-12-31 22:04:27,-5519986.67220428,-3108050.8647618606,2665986.094835072,-2657.6975375047446,-1321.4209633807907,-7009.750865524339
58,2018-12-31 22:04:32,-5533190.347372597,-3114610.220196522,2630896.475898203,-2623.759019550412,-1302.31450004047,-7026.060692581812
59,2018-12-31 22:04:37,-5546224.128170586,-3121073.943149255,2595725.8484943793,-2589.7399641651446,-1283.1680689354603,-7042.154168787797
60,2018-12-31 22:04:42,-5559087.6145351315,-3127441.8352571647,2560475.2956250347,-2555.6414213947564,-1263.9822606452394,-7058.030796392729
61,2018-12-31 22:04:47,-5571780.411659788,-3133713.7011133605,2525145.902763516,-2521.464443860744,-1244.7576669881244,-7073.690084384502
62,2018-12-31 22:04:52,-5584302.130007605,-3139889.348273098,2489738.75782134,-2487.2100867309614,-1225.494881002285,-7089.131548511563
63,2018-12-31 22:04:57,-5596652.385323773,-3145968.587259835,2454254.9511143314,-2452.8794076886293,-1206.19449692714,-7104.35471130692
64,2018-12-31 22:05:02,-5608830.7986481115,-3151951.231571193,2418695.5753286337,-2418.4734668993915,-1186.8571101851162,-7119.35910211289
65,2018-12-31 22:05:07,-5620836.996327409,-3157837.097684824,2383061.725486605,-2383.9933269762532,-1167.4833173637435,-7134.144257106166
66,2018-12-31 22:05:12,-5632670.610027557,-3163626.0050641946,2347354.498912582,-2349.4400529422287,-1148.073716198046,-7148.709719322945
67,2018-12-31 22:05:17,-5644331.276745507,-3169317.776164278,2311574.99519852,-2314.8147121907064,-1128.6289055531984,-7163.055038683628
68,2018-12-31 22:05:22,-5655818.638821011,-3174912.2364371642,2275724.3161695097,-2280.1183744435625,-1109.1494854074276,-7177.1797720168
